,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
41,0.397345,0.000141,0.001234,0.000658,0.034636,0.000552,0.000129,0.010323,0.012664,0.007494,660,120,2,24,4
42,0.407236,0.000141,0.001244,0.000639,0.034551,0.000507,0.000123,0.010173,0.012681,0.007463,660,120,2,24,4
43,0.417141,0.000148,0.001234,0.000653,0.034759,0.000571,0.000116,0.010321,0.012761,0.00742,660,120,2,24,4
44,0.42706,0.000141,0.001237,0.000645,0.035143,0.000499,0.000134,0.010567,0.01273,0.007483,660,120,2,24,4
45,0.436994,0.000141,0.001233,0.000663,0.034963,0.000517,0.000139,0.010503,0.012728,0.007456,660,120,2,24,4
46,0.446942,0.000141,0.001236,0.000659,0.034621,0.000542,0.000113,0.010231,0.012698,0.007553,660,120,2,24,4
47,0.456904,0.000141,0.001239,0.000647,0.034872,0.000503,0.000129,0.010369,0.012669,0.007494,660,120,2,24,4
48,0.466882,0.000141,0.001206,0.000715,0.034659,0.000551,0.000151,0.010351,0.012663,0.007444,660,120,2,24,4
49,0.476874,0.000141,0.001232,0.000649,0.0344,0.000546,0.000115,0.010132,0.012656,0.007502,660,120,2,24,4
50,0.48688,0.000148,0.001232,0.000663,0.035282,0.000571,0.000133,0.010708,0.012787,0.00748,660,120,2,24,4
