,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
21,0.202516,0.000143,0.001319,0.000674,0.037356,0.000566,0.000119,0.012022,0.01296,0.007467,660,120,2,24,4
22,0.21211,0.000145,0.001308,0.000688,0.037931,0.000557,0.000119,0.012538,0.01291,0.007558,660,120,2,24,4
23,0.221714,0.000143,0.001299,0.000678,0.038934,0.00071,0.000138,0.012861,0.013037,0.007472,660,120,2,24,4
24,0.231331,0.000143,0.001318,0.000662,0.037239,0.000543,0.000132,0.011992,0.012969,0.007487,660,120,2,24,4
25,0.240961,0.000142,0.001275,0.000681,0.037009,0.000516,0.000153,0.011647,0.013105,0.007619,660,120,2,24,4
26,0.250605,0.000143,0.001279,0.000688,0.037414,0.000575,0.000138,0.012096,0.013096,0.007605,660,120,2,24,4
27,0.260266,0.000142,0.001297,0.000663,0.036597,0.000562,0.000119,0.011409,0.012903,0.007655,660,120,2,24,4
28,0.269946,0.000142,0.001351,0.000679,0.037297,0.000509,0.000163,0.011675,0.013244,0.007682,660,120,2,24,4
29,0.279645,0.000142,0.001274,0.000681,0.03742,0.000571,0.000137,0.01203,0.013056,0.007559,660,120,2,24,4
30,0.289366,0.000145,0.001294,0.000642,0.036043,0.000571,0.000156,0.010676,0.013133,0.007822,660,120,2,24,4
31,0.29911,0.000142,0.001264,0.000666,0.035499,0.000541,0.000118,0.010301,0.013152,0.007808,660,120,2,24,4
32,0.308876,0.000142,0.001283,0.000647,0.03586,0.000525,0.000168,0.010535,0.013114,0.007785,660,120,2,24,4
33,0.318663,0.000142,0.001265,0.000649,0.035449,0.000559,0.000118,0.010283,0.013162,0.007626,660,120,2,24,4
34,0.32846,0.000142,0.001269,0.000642,0.035599,0.000519,0.000115,0.01023,0.013212,0.007841,660,120,2,24,4
35,0.338266,0.000142,0.001265,0.000659,0.03556,0.000498,0.00014,0.010231,0.013229,0.007563,660,120,2,24,4
36,0.348083,0.000142,0.001255,0.000642,0.035788,0.000494,0.000143,0.010554,0.013153,0.00779,660,120,2,24,4
37,0.357912,0.000142,0.001285,0.000636,0.035802,0.000526,0.000117,0.010674,0.013158,0.007769,660,120,2,24,4
38,0.367752,0.000142,0.001287,0.000686,0.035701,0.000487,0.000167,0.010303,0.013129,0.007836,660,120,2,24,4
39,0.377603,0.000142,0.001266,0.000635,0.035286,0.000565,0.000118,0.010433,0.012952,0.007564,660,120,2,24,4
40,0.387467,0.000142,0.001304,0.000671,0.035405,0.00056,0.00017,0.009688,0.013435,0.007941,660,120,2,24,4
41,0.397345,0.000142,0.00125,0.000642,0.035153,0.000527,0.000159,0.010593,0.012762,0.007563,660,120,2,24,4
42,0.407236,0.000143,0.001256,0.00067,0.035774,0.000495,0.000143,0.010434,0.012911,0.007824,660,120,2,24,4
43,0.417141,0.000142,0.001306,0.000659,0.035886,0.000533,0.000142,0.010671,0.013085,0.007735,660,120,2,24,4
44,0.42706,0.000142,0.001249,0.000655,0.036032,0.000522,0.000122,0.010554,0.013124,0.007965,660,120,2,24,4
45,0.436994,0.000148,0.001275,0.00066,0.035968,0.000517,0.000141,0.010748,0.013182,0.007846,660,120,2,24,4
46,0.446942,0.00015,0.001268,0.000682,0.035806,0.000575,0.000119,0.010977,0.012894,0.00762,660,120,2,24,4
47,0.456904,0.000142,0.00133,0.000696,0.037506,0.000512,0.000193,0.011934,0.013456,0.007496,660,120,2,24,4
48,0.466882,0.000143,0.001321,0.000685,0.037533,0.00055,0.000144,0.011913,0.013315,0.007537,660,120,2,24,4
49,0.476874,0.000142,0.001264,0.00069,0.037971,0.000573,0.000139,0.012344,0.013104,0.007695,660,120,2,24,4
50,0.48688,0.000142,0.001288,0.000668,0.037367,0.000585,0.000119,0.011825,0.013065,0.007595,660,120,2,24,4
