,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
32,0.308876,0.000149,0.00084,0.000412,0.034635,0.000358,0.000164,0.012685,0.008649,0.004972,660,120,3,36,4
33,0.318663,0.000151,0.000849,0.000459,0.035477,0.000401,0.000105,0.013144,0.008527,0.005035,660,120,3,36,4
34,0.32846,0.000149,0.000852,0.000405,0.034491,0.000389,0.000108,0.012289,0.008486,0.005482,660,120,3,36,4
35,0.338266,0.000173,0.000844,0.000412,0.03588,0.000402,0.000107,0.013564,0.008702,0.005086,660,120,3,36,4
36,0.348083,0.000157,0.000812,0.000412,0.034317,0.000359,0.000126,0.012213,0.008843,0.004992,660,120,3,36,4
37,0.357912,0.000149,0.000926,0.000405,0.035048,0.000388,0.000132,0.012985,0.00891,0.004997,660,120,3,36,4
38,0.367752,0.000149,0.000858,0.000405,0.03482,0.000379,0.000149,0.012678,0.008853,0.004916,660,120,3,36,4
39,0.377603,0.00015,0.000851,0.000405,0.03485,0.000355,0.000128,0.012718,0.008746,0.005089,660,120,3,36,4
40,0.387467,0.000148,0.000918,0.000406,0.034619,0.000432,0.000182,0.012677,0.008441,0.005154,660,120,3,36,4
41,0.397345,0.00015,0.000868,0.000405,0.036771,0.000378,0.000135,0.013942,0.008869,0.005024,660,120,3,36,4
42,0.407236,0.000172,0.000836,0.000405,0.034806,0.000354,0.000132,0.012584,0.009278,0.004936,660,120,3,36,4
43,0.417141,0.00015,0.000853,0.000405,0.034354,0.000369,0.000156,0.012195,0.008673,0.005404,660,120,3,36,4
44,0.42706,0.000148,0.000853,0.000405,0.03453,0.000414,0.00018,0.012665,0.008556,0.005051,660,120,3,36,4
45,0.436994,0.000153,0.001004,0.000405,0.035701,0.000353,0.000149,0.013438,0.008852,0.005008,660,120,3,36,4
46,0.446942,0.000148,0.000913,0.000406,0.036369,0.000379,0.000145,0.013826,0.00881,0.004978,660,120,3,36,4
47,0.456904,0.000148,0.0009,0.000412,0.036374,0.000372,0.000191,0.013671,0.009022,0.00518,660,120,3,36,4
48,0.466882,0.000148,0.000836,0.000405,0.036554,0.00041,0.000177,0.014063,0.008652,0.004929,660,120,3,36,4
49,0.476874,0.000156,0.000901,0.000406,0.037753,0.000439,0.000134,0.014748,0.008797,0.00517,660,120,3,36,4
50,0.48688,0.000156,0.000965,0.000405,0.036976,0.000453,0.000132,0.014389,0.0086,0.005006,660,120,3,36,4
