,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
39,0.082243,0.001389,0.040868,0.0046,0.482616,0.00316,0.000325,2000,400,1,1,2
40,0.084352,0.001349,0.040939,0.004605,0.482633,0.003165,0.000329,2000,400,1,1,2
41,0.086461,0.001389,0.040962,0.004613,0.482562,0.003163,0.00033,2000,400,1,1,2
42,0.08857,0.001392,0.041156,0.004607,0.482643,0.003207,0.000318,2000,400,1,1,2
43,0.090679,0.001417,0.041097,0.004596,0.482969,0.003165,0.000329,2000,400,1,1,2
44,0.092787,0.001387,0.041198,0.004606,0.482493,0.003174,0.000323,2000,400,1,1,2
45,0.094896,0.001353,0.04119,0.004615,0.482748,0.003188,0.00032,2000,400,1,1,2
46,0.097005,0.001395,0.041277,0.004605,0.48257,0.003161,0.000326,2000,400,1,1,2
47,0.099114,0.001386,0.04127,0.004603,0.483182,0.003164,0.000327,2000,400,1,1,2
48,0.101223,0.001382,0.041424,0.004611,0.482853,0.00319,0.000319,2000,400,1,1,2
49,0.103331,0.001454,0.041399,0.00461,0.482357,0.003166,0.000328,2000,400,1,1,2
50,0.10544,0.001352,0.04132,0.004596,0.482572,0.003186,0.000318,2000,400,1,1,2
51,0.107549,0.001368,0.041494,0.004599,0.482684,0.00317,0.000341,2000,400,1,1,2
52,0.109658,0.001394,0.041495,0.0046,0.482679,0.003192,0.00032,2000,400,1,1,2
53,0.111767,0.001438,0.041649,0.004607,0.482767,0.003191,0.000319,2000,400,1,1,2
54,0.113875,0.001433,0.041796,0.004595,0.48293,0.00316,0.000332,2000,400,1,1,2
55,0.115984,0.001394,0.041602,0.0046,0.483274,0.003186,0.000318,2000,400,1,1,2
56,0.118093,0.001428,0.041789,0.004608,0.482622,0.003184,0.000318,2000,400,1,1,2
57,0.120202,0.001369,0.04164,0.004606,0.48333,0.003161,0.000318,2000,400,1,1,2
58,0.122311,0.00135,0.041828,0.004603,0.482654,0.003193,0.000316,2000,400,1,1,2
59,0.124419,0.001383,0.041743,0.0046,0.483557,0.003197,0.000318,2000,400,1,1,2
60,0.126528,0.001417,0.041824,0.004601,0.482723,0.003191,0.000318,2000,400,1,1,2
61,0.128637,0.001425,0.04194,0.004606,0.482734,0.003164,0.000325,2000,400,1,1,2
62,0.130746,0.001384,0.041892,0.004599,0.482783,0.003167,0.000333,2000,400,1,1,2
63,0.132855,0.0014,0.042045,0.004608,0.482903,0.003186,0.000319,2000,400,1,1,2
64,0.134963,0.001421,0.042018,0.004603,0.483078,0.003181,0.000319,2000,400,1,1,2
65,0.137072,0.001408,0.042048,0.004604,0.48283,0.003193,0.000318,2000,400,1,1,2
66,0.139181,0.001451,0.042108,0.004602,0.483313,0.003201,0.000318,2000,400,1,1,2
67,0.14129,0.001417,0.042198,0.004605,0.482673,0.003168,0.000331,2000,400,1,1,2
68,0.143399,0.001396,0.042174,0.004605,0.482792,0.003195,0.000318,2000,400,1,1,2
69,0.145507,0.001399,0.042224,0.004603,0.482852,0.00321,0.000318,2000,400,1,1,2
70,0.147616,0.001405,0.042163,0.004616,0.482751,0.003193,0.000318,2000,400,1,1,2
71,0.149725,0.001407,0.042263,0.004603,0.482765,0.003183,0.000321,2000,400,1,1,2
72,0.151834,0.001405,0.042245,0.004602,0.482835,0.003155,0.000317,2000,400,1,1,2
73,0.153943,0.001379,0.042205,0.004605,0.482855,0.003189,0.000318,2000,400,1,1,2
74,0.156051,0.001419,0.042239,0.004598,0.482677,0.003153,0.000319,2000,400,1,1,2
75,0.15816,0.001381,0.042146,0.004605,0.482709,0.00317,0.000326,2000,400,1,1,2
76,0.160269,0.001404,0.042191,0.004607,0.48337,0.003189,0.000318,2000,400,1,1,2
77,0.162378,0.001357,0.042237,0.004599,0.482842,0.003157,0.000317,2000,400,1,1,2
78,0.164487,0.001433,0.042274,0.004607,0.483044,0.00319,0.000317,2000,400,1,1,2
79,0.166595,0.001402,0.042299,0.004613,0.482769,0.003185,0.000316,2000,400,1,1,2
80,0.168704,0.001359,0.042221,0.004592,0.482643,0.003189,0.00032,2000,400,1,1,2
81,0.170813,0.001415,0.04225,0.004604,0.482966,0.003187,0.00032,2000,400,1,1,2
82,0.172922,0.001368,0.042245,0.004602,0.48267,0.00319,0.000319,2000,400,1,1,2
83,0.175031,0.001437,0.042196,0.004594,0.4826,0.003177,0.000323,2000,400,1,1,2
84,0.177139,0.001397,0.042227,0.004608,0.482661,0.0032,0.000318,2000,400,1,1,2
85,0.179248,0.001454,0.042305,0.004601,0.482714,0.003197,0.000317,2000,400,1,1,2
86,0.181357,0.001399,0.042445,0.004596,0.48266,0.003157,0.00032,2000,400,1,1,2
87,0.183466,0.001439,0.042246,0.004612,0.482738,0.003191,0.00032,2000,400,1,1,2
88,0.185575,0.001346,0.042332,0.004595,0.482797,0.003158,0.000333,2000,400,1,1,2
89,0.187683,0.00133,0.042226,0.004609,0.484043,0.003193,0.000318,2000,400,1,1,2
90,0.189792,0.001397,0.042248,0.004601,0.48273,0.003192,0.000326,2000,400,1,1,2
91,0.191901,0.001387,0.04228,0.004597,0.483005,0.003163,0.000326,2000,400,1,1,2
92,0.19401,0.001366,0.042251,0.004609,0.483003,0.003193,0.00032,2000,400,1,1,2
93,0.196119,0.001404,0.042259,0.0046,0.482673,0.003174,0.000325,2000,400,1,1,2
