,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
33,0.06959,0.002523,0.07837,0.011473,1.790242,0.008762,0.000705,2000,400,1,2,2
34,0.071699,0.002541,0.078954,0.011562,1.79413,0.008795,0.000704,2000,400,1,2,2
35,0.073808,0.002519,0.079566,0.011656,1.788403,0.008817,0.000699,2000,400,1,2,2
36,0.075917,0.002554,0.080142,0.011734,1.800813,0.008855,0.000699,2000,400,1,2,2
37,0.078026,0.002554,0.080732,0.011811,1.792835,0.010771,0.000707,2000,400,1,2,2
38,0.080134,0.002527,0.08094,0.011832,1.801989,0.008916,0.000709,2000,400,1,2,2
39,0.082243,0.002552,0.081139,0.011848,1.789425,0.008856,0.000704,2000,400,1,2,2
40,0.084352,0.002522,0.081364,0.011882,1.792158,0.008811,0.000707,2000,400,1,2,2
41,0.086461,0.002535,0.081577,0.0119,1.795781,0.00884,0.000705,2000,400,1,2,2
42,0.08857,0.002525,0.081807,0.011927,1.798922,0.008866,0.0007,2000,400,1,2,2
43,0.090679,0.002535,0.08199,0.011944,1.789547,0.008839,0.000706,2000,400,1,2,2
44,0.092787,0.002529,0.0822,0.011974,1.788966,0.008851,0.000699,2000,400,1,2,2
45,0.094896,0.002523,0.082424,0.01199,1.797859,0.008863,0.000706,2000,400,1,2,2
46,0.097005,0.002535,0.082627,0.012016,1.791499,0.008818,0.000699,2000,400,1,2,2
47,0.099114,0.002525,0.08286,0.012039,1.808453,0.008849,0.000704,2000,400,1,2,2
48,0.101223,0.002529,0.083054,0.012062,1.789024,0.008828,0.000706,2000,400,1,2,2
49,0.103331,0.002528,0.083246,0.012086,1.794901,0.008848,0.000704,2000,400,1,2,2
50,0.10544,0.002528,0.083479,0.012103,1.796216,0.008836,0.000698,2000,400,1,2,2
51,0.107549,0.00253,0.083652,0.012131,1.788234,0.008861,0.000706,2000,400,1,2,2
52,0.109658,0.002523,0.083894,0.012146,1.796331,0.008895,0.000699,2000,400,1,2,2
53,0.111767,0.002528,0.084072,0.012171,1.787058,0.008849,0.000704,2000,400,1,2,2
54,0.113875,0.002522,0.084291,0.012197,1.793285,0.008847,0.000705,2000,400,1,2,2
55,0.115984,0.002519,0.084516,0.01221,1.798944,0.008872,0.000704,2000,400,1,2,2
56,0.118093,0.002522,0.084685,0.012237,1.794505,0.008865,0.000699,2000,400,1,2,2
57,0.120202,0.002547,0.08488,0.012249,1.801492,0.008887,0.000725,2000,400,1,2,2
58,0.122311,0.00254,0.085081,0.012288,1.785474,0.008859,0.000699,2000,400,1,2,2
59,0.124419,0.002527,0.085297,0.012309,1.792487,0.008849,0.000703,2000,400,1,2,2
60,0.126528,0.002519,0.085525,0.012329,1.803396,0.010772,0.000706,2000,400,1,2,2
61,0.128637,0.002519,0.085711,0.012351,1.801519,0.00887,0.000704,2000,400,1,2,2
62,0.130746,0.002524,0.085903,0.012363,1.789488,0.008857,0.000705,2000,400,1,2,2
63,0.132855,0.002521,0.086101,0.012385,1.801407,0.008857,0.000705,2000,400,1,2,2
64,0.134963,0.002524,0.086284,0.012407,1.789555,0.008871,0.000707,2000,400,1,2,2
65,0.137072,0.002528,0.086493,0.012433,1.79082,0.008859,0.000706,2000,400,1,2,2
66,0.139181,0.002533,0.086698,0.012454,1.797514,0.008842,0.000706,2000,400,1,2,2
67,0.14129,0.002543,0.086879,0.012481,1.799695,0.00886,0.000699,2000,400,1,2,2
68,0.143399,0.00254,0.087087,0.012491,1.796692,0.008849,0.000704,2000,400,1,2,2
69,0.145507,0.002529,0.08719,0.012514,1.790494,0.008868,0.000721,2000,400,1,2,2
70,0.147616,0.002527,0.087219,0.01252,1.791675,0.008871,0.000705,2000,400,1,2,2
71,0.149725,0.002523,0.08724,0.012526,1.786233,0.008872,0.000724,2000,400,1,2,2
72,0.151834,0.00253,0.087215,0.012535,1.786586,0.008893,0.000705,2000,400,1,2,2
73,0.153943,0.002524,0.08724,0.012546,1.797144,0.008842,0.000718,2000,400,1,2,2
74,0.156051,0.002521,0.087226,0.012546,1.79501,0.008868,0.000705,2000,400,1,2,2
75,0.15816,0.002521,0.087232,0.012556,1.788235,0.008844,0.000705,2000,400,1,2,2
76,0.160269,0.002542,0.087236,0.012561,1.79778,0.008872,0.000706,2000,400,1,2,2
77,0.162378,0.002522,0.087223,0.012561,1.786171,0.008841,0.000706,2000,400,1,2,2
78,0.164487,0.002533,0.087221,0.012567,1.801047,0.008942,0.000706,2000,400,1,2,2
79,0.166595,0.002585,0.087278,0.012569,1.795825,0.008872,0.000706,2000,400,1,2,2
80,0.168704,0.002518,0.087245,0.012568,1.791548,0.00882,0.000699,2000,400,1,2,2
81,0.170813,0.00258,0.087216,0.01257,1.789357,0.008819,0.000705,2000,400,1,2,2
82,0.172922,0.002522,0.087232,0.012555,1.790566,0.008885,0.000699,2000,400,1,2,2
83,0.175031,0.002542,0.08722,0.012569,1.78883,0.008813,0.000707,2000,400,1,2,2
84,0.177139,0.002541,0.087228,0.012564,1.792246,0.008819,0.000699,2000,400,1,2,2
85,0.179248,0.002535,0.087221,0.012569,1.794032,0.008868,0.0007,2000,400,1,2,2
86,0.181357,0.00253,0.087222,0.012567,1.796753,0.008835,0.000705,2000,400,1,2,2
87,0.183466,0.002533,0.087228,0.012552,1.795724,0.008845,0.000705,2000,400,1,2,2
88,0.185575,0.002521,0.087224,0.01257,1.786663,0.008831,0.0007,2000,400,1,2,2
89,0.187683,0.002523,0.087219,0.012574,1.790437,0.008955,0.000707,2000,400,1,2,2
90,0.189792,0.002532,0.087224,0.012566,1.792282,0.00883,0.000706,2000,400,1,2,2
91,0.191901,0.002539,0.087212,0.012569,1.788717,0.008804,0.000706,2000,400,1,2,2
92,0.19401,0.002527,0.087233,0.012566,1.803857,0.008846,0.000704,2000,400,1,2,2
93,0.196119,0.002516,0.087216,0.012566,1.793129,0.008838,0.000703,2000,400,1,2,2
94,0.198227,0.002528,0.087232,0.012567,1.789619,0.009431,0.000704,2000,400,1,2,2
95,0.200336,0.002532,0.087225,0.012563,1.783886,0.008818,0.000705,2000,400,1,2,2
96,0.202445,0.002524,0.08722,0.012569,1.783585,0.008827,0.000696,2000,400,1,2,2
97,0.204554,0.002519,0.087234,0.012562,1.789681,0.008872,0.000704,2000,400,1,2,2
98,0.206662,0.002527,0.087209,0.012561,1.782578,0.008839,0.000697,2000,400,1,2,2
99,0.208771,0.002519,0.087225,0.012569,1.796953,0.008815,0.000696,2000,400,1,2,2
100,0.21088,0.002553,0.087218,0.012571,1.786974,0.008824,0.000696,2000,400,1,2,2
101,0.212989,0.00252,0.087217,0.012566,1.795833,0.00884,0.000704,2000,400,1,2,2
102,0.215098,0.002522,0.08727,0.012558,1.783295,0.008825,0.000697,2000,400,1,2,2
103,0.217206,0.002547,0.087221,0.012566,1.785308,0.008794,0.000704,2000,400,1,2,2
104,0.219315,0.002514,0.087232,0.012565,1.796659,0.008861,0.000697,2000,400,1,2,2
105,0.221424,0.002531,0.087216,0.012567,1.791699,0.008815,0.000704,2000,400,1,2,2
106,0.223533,0.002525,0.087213,0.012571,1.787537,0.008794,0.000697,2000,400,1,2,2
107,0.225642,0.002558,0.087212,0.012577,1.783399,0.008833,0.000705,2000,400,1,2,2
108,0.22775,0.002513,0.087249,0.012555,1.799916,0.008821,0.000704,2000,400,1,2,2
109,0.229859,0.002526,0.087211,0.012569,1.782372,0.008855,0.000703,2000,400,1,2,2
110,0.231968,0.00253,0.087217,0.012564,1.791058,0.008832,0.000703,2000,400,1,2,2
111,0.234077,0.00252,0.087209,0.012562,1.781778,0.008838,0.000723,2000,400,1,2,2
112,0.236186,0.002517,0.087222,0.01256,1.785331,0.008866,0.000706,2000,400,1,2,2
113,0.238294,0.002522,0.08721,0.012559,1.781957,0.008801,0.000704,2000,400,1,2,2
114,0.240403,0.002519,0.087224,0.01256,1.787047,0.008867,0.000705,2000,400,1,2,2
115,0.242512,0.00252,0.087215,0.012559,1.805296,0.008886,0.000697,2000,400,1,2,2
116,0.244621,0.00252,0.087204,0.012563,1.790635,0.008842,0.000704,2000,400,1,2,2
117,0.24673,0.002515,0.087241,0.012553,1.790491,0.008842,0.000696,2000,400,1,2,2
118,0.248838,0.00253,0.087213,0.012568,1.792512,0.008825,0.000702,2000,400,1,2,2
119,0.250947,0.00252,0.087221,0.012553,1.780291,0.008804,0.000704,2000,400,1,2,2
120,0.253056,0.002517,0.087213,0.012557,1.794918,0.008835,0.000705,2000,400,1,2,2
121,0.255165,0.002516,0.087222,0.012548,1.789977,0.008817,0.000705,2000,400,1,2,2
122,0.257274,0.002517,0.087226,0.012556,1.790952,0.008832,0.000704,2000,400,1,2,2
123,0.259382,0.002525,0.087209,0.012582,1.802329,0.008856,0.000704,2000,400,1,2,2
124,0.261491,0.002515,0.087244,0.01255,1.786002,0.008843,0.000703,2000,400,1,2,2
125,0.2636,0.002513,0.087224,0.012557,1.791226,0.008874,0.000705,2000,400,1,2,2
126,0.265709,0.002522,0.087209,0.012554,1.793431,0.008839,0.000697,2000,400,1,2,2
127,0.267818,0.00252,0.087208,0.012563,1.803603,0.009438,0.000706,2000,400,1,2,2
128,0.269927,0.00251,0.087208,0.012557,1.783501,0.008847,0.000704,2000,400,1,2,2
129,0.272035,0.002525,0.087214,0.012559,1.795394,0.008821,0.000696,2000,400,1,2,2
130,0.274144,0.002518,0.087214,0.012554,1.783195,0.008868,0.000697,2000,400,1,2,2
131,0.276253,0.002516,0.087211,0.01255,1.790775,0.008803,0.000702,2000,400,1,2,2
132,0.278362,0.002522,0.087214,0.01255,1.784304,0.008844,0.000696,2000,400,1,2,2
133,0.280471,0.002517,0.087195,0.012555,1.78678,0.008836,0.000703,2000,400,1,2,2
134,0.282579,0.002521,0.087198,0.012557,1.790034,0.008832,0.000704,2000,400,1,2,2
135,0.284688,0.002519,0.087218,0.012549,1.787178,0.008824,0.000696,2000,400,1,2,2
136,0.286797,0.00252,0.087195,0.012553,1.79732,0.008835,0.000698,2000,400,1,2,2
137,0.288906,0.002517,0.087189,0.012559,1.797479,0.00886,0.000704,2000,400,1,2,2
138,0.291015,0.002517,0.087189,0.012556,1.799515,0.008863,0.000697,2000,400,1,2,2
139,0.293123,0.002529,0.087191,0.012562,1.791648,0.00887,0.000704,2000,400,1,2,2
140,0.295232,0.00252,0.087203,0.012554,1.791533,0.008812,0.000696,2000,400,1,2,2
141,0.297341,0.002545,0.087194,0.012564,1.797956,0.008834,0.000697,2000,400,1,2,2
142,0.29945,0.002544,0.087187,0.012571,1.783511,0.008816,0.000705,2000,400,1,2,2
143,0.301559,0.002519,0.087218,0.012549,1.78718,0.00883,0.000704,2000,400,1,2,2
144,0.303668,0.002526,0.087229,0.012565,1.803761,0.008846,0.000704,2000,400,1,2,2
145,0.305776,0.002533,0.08719,0.012569,1.784825,0.008797,0.000697,2000,400,1,2,2
146,0.307885,0.002532,0.087191,0.012565,1.790711,0.00888,0.000703,2000,400,1,2,2
147,0.309994,0.002523,0.087196,0.01256,1.788343,0.008822,0.000696,2000,400,1,2,2
148,0.312103,0.002534,0.087206,0.012569,1.793871,0.00883,0.000703,2000,400,1,2,2
149,0.314212,0.00253,0.087201,0.012554,1.785425,0.008812,0.000696,2000,400,1,2,2
150,0.31632,0.002554,0.0872,0.012565,1.787729,0.008792,0.000707,2000,400,1,2,2
151,0.318429,0.00252,0.087214,0.012559,1.783553,0.008825,0.000703,2000,400,1,2,2
152,0.320538,0.002513,0.087211,0.012566,1.792492,0.008792,0.000703,2000,400,1,2,2
153,0.322647,0.002525,0.087217,0.012555,1.790967,0.008816,0.000723,2000,400,1,2,2
154,0.324756,0.002517,0.08721,0.012559,1.804721,0.008849,0.000696,2000,400,1,2,2
155,0.326864,0.002515,0.087208,0.012568,1.786082,0.008895,0.000704,2000,400,1,2,2
156,0.328973,0.002516,0.087217,0.012562,1.787347,0.008834,0.000704,2000,400,1,2,2
157,0.331082,0.002524,0.087245,0.012572,1.791241,0.008804,0.000704,2000,400,1,2,2
158,0.333191,0.00252,0.087227,0.012558,1.790657,0.00884,0.000702,2000,400,1,2,2
159,0.3353,0.002516,0.087221,0.012565,1.79075,0.008841,0.000697,2000,400,1,2,2
160,0.337409,0.002548,0.087224,0.012561,1.792926,0.008831,0.000696,2000,400,1,2,2
161,0.339517,0.002519,0.087221,0.012569,1.783053,0.009433,0.000705,2000,400,1,2,2
162,0.341626,0.002519,0.087222,0.012556,1.794342,0.008847,0.000719,2000,400,1,2,2
163,0.343735,0.002522,0.087225,0.01257,1.786075,0.008835,0.000696,2000,400,1,2,2
164,0.345844,0.002526,0.087212,0.012574,1.792049,0.008841,0.000696,2000,400,1,2,2
165,0.347953,0.002538,0.087213,0.01257,1.792289,0.00882,0.000697,2000,400,1,2,2
166,0.350061,0.002513,0.087237,0.012561,1.789108,0.008818,0.000704,2000,400,1,2,2
167,0.35217,0.002531,0.087224,0.012573,1.79428,0.008854,0.000704,2000,400,1,2,2
168,0.354279,0.002527,0.087228,0.012561,1.792316,0.008815,0.000718,2000,400,1,2,2
169,0.356388,0.002523,0.087214,0.012571,1.799643,0.008838,0.000703,2000,400,1,2,2
170,0.358497,0.002516,0.087225,0.012561,1.784386,0.008848,0.000705,2000,400,1,2,2
171,0.360605,0.002532,0.087236,0.012566,1.788669,0.008829,0.000705,2000,400,1,2,2
172,0.362714,0.002515,0.087228,0.012563,1.784362,0.008884,0.000715,2000,400,1,2,2
173,0.364823,0.00252,0.087228,0.01257,1.791684,0.008836,0.000704,2000,400,1,2,2
174,0.366932,0.002518,0.087221,0.012569,1.788861,0.008821,0.000703,2000,400,1,2,2
175,0.369041,0.002513,0.087226,0.012576,1.792089,0.008812,0.000704,2000,400,1,2,2
176,0.37115,0.002517,0.08724,0.012558,1.790613,0.008872,0.000702,2000,400,1,2,2
177,0.373258,0.002531,0.087217,0.012566,1.794708,0.008847,0.000703,2000,400,1,2,2
178,0.375367,0.002524,0.087258,0.012566,1.799888,0.008814,0.000716,2000,400,1,2,2
179,0.377476,0.002519,0.087263,0.012558,1.797961,0.008841,0.000703,2000,400,1,2,2
180,0.379585,0.002516,0.087223,0.012558,1.790365,0.008843,0.000704,2000,400,1,2,2
181,0.381694,0.002536,0.087206,0.012568,1.787046,0.00884,0.000704,2000,400,1,2,2
182,0.383802,0.002522,0.087214,0.012558,1.787617,0.008821,0.000714,2000,400,1,2,2
183,0.385911,0.002515,0.087209,0.012569,1.792064,0.008815,0.000704,2000,400,1,2,2
184,0.38802,0.00251,0.087259,0.01256,1.788947,0.008838,0.000698,2000,400,1,2,2
185,0.390129,0.002517,0.087223,0.012553,1.79071,0.008812,0.000703,2000,400,1,2,2
186,0.392238,0.002521,0.087228,0.012553,1.793225,0.008816,0.000696,2000,400,1,2,2
187,0.394346,0.002529,0.087219,0.012568,1.791147,0.008824,0.000697,2000,400,1,2,2
188,0.396455,0.002525,0.087219,0.012565,1.784303,0.008811,0.000705,2000,400,1,2,2
189,0.398564,0.002521,0.087225,0.012564,1.789017,0.008819,0.000704,2000,400,1,2,2
190,0.400673,0.002526,0.087216,0.012565,1.788061,0.008803,0.000705,2000,400,1,2,2
191,0.402782,0.002522,0.087457,0.012566,1.792814,0.008846,0.000703,2000,400,1,2,2
192,0.404891,0.002528,0.087224,0.012562,1.785838,0.00886,0.000697,2000,400,1,2,2
193,0.406999,0.002545,0.087216,0.012566,1.78307,0.008852,0.000697,2000,400,1,2,2
194,0.409108,0.002554,0.087228,0.012555,1.802469,0.009398,0.000698,2000,400,1,2,2
195,0.411217,0.002515,0.087217,0.012547,1.780882,0.008806,0.000697,2000,400,1,2,2
196,0.413326,0.00252,0.087263,0.012571,1.802604,0.008846,0.000705,2000,400,1,2,2
197,0.415435,0.002544,0.087221,0.012552,1.789528,0.00889,0.000697,2000,400,1,2,2
198,0.417543,0.002522,0.087208,0.01256,1.804334,0.008839,0.000702,2000,400,1,2,2
199,0.419652,0.002529,0.087224,0.012547,1.788346,0.008791,0.000703,2000,400,1,2,2
200,0.421761,0.002529,0.087231,0.012546,1.792027,0.008818,0.000703,2000,400,1,2,2
201,0.42387,0.002526,0.087206,0.012558,1.782119,0.008819,0.000704,2000,400,1,2,2
202,0.425979,0.00252,0.087235,0.012543,1.787661,0.008804,0.000704,2000,400,1,2,2
203,0.428087,0.002511,0.087237,0.012549,1.788155,0.008789,0.000704,2000,400,1,2,2
204,0.430196,0.002527,0.087234,0.012553,1.79643,0.008877,0.000703,2000,400,1,2,2
205,0.432305,0.002524,0.087246,0.012554,1.789671,0.008841,0.000721,2000,400,1,2,2
206,0.434414,0.002517,0.087249,0.012551,1.785341,0.008813,0.000704,2000,400,1,2,2
207,0.436523,0.002524,0.087227,0.012551,1.783111,0.008813,0.000705,2000,400,1,2,2
208,0.438632,0.002539,0.087211,0.012543,1.787187,0.008817,0.000703,2000,400,1,2,2
209,0.44074,0.002524,0.087234,0.012536,1.785332,0.00881,0.000696,2000,400,1,2,2
210,0.442849,0.002518,0.087236,0.012521,1.789569,0.008822,0.000704,2000,400,1,2,2
211,0.444958,0.002514,0.087238,0.012521,1.786272,0.008832,0.000704,2000,400,1,2,2
212,0.447067,0.002533,0.08722,0.012536,1.782289,0.008844,0.000697,2000,400,1,2,2
213,0.449176,0.002524,0.087219,0.012536,1.795431,0.008855,0.000704,2000,400,1,2,2
214,0.451284,0.002518,0.087225,0.012538,1.787614,0.008792,0.000703,2000,400,1,2,2
215,0.453393,0.002524,0.087226,0.012541,1.797582,0.008824,0.000702,2000,400,1,2,2
216,0.455502,0.002526,0.087207,0.01255,1.791363,0.008829,0.000704,2000,400,1,2,2
217,0.457611,0.002517,0.08722,0.012544,1.788333,0.008806,0.000704,2000,400,1,2,2
218,0.45972,0.00253,0.087206,0.012547,1.779537,0.008829,0.000703,2000,400,1,2,2
219,0.461828,0.002541,0.0872,0.012551,1.787982,0.008791,0.000696,2000,400,1,2,2
220,0.463937,0.002519,0.087224,0.012542,1.791409,0.00888,0.000703,2000,400,1,2,2
221,0.466046,0.002531,0.087216,0.012539,1.792784,0.008825,0.000702,2000,400,1,2,2
222,0.468155,0.00252,0.087224,0.012536,1.788601,0.00882,0.000702,2000,400,1,2,2
223,0.470264,0.002522,0.087229,0.012533,1.787804,0.008827,0.000703,2000,400,1,2,2
224,0.472373,0.002524,0.087214,0.012538,1.785037,0.008823,0.000715,2000,400,1,2,2
225,0.474481,0.002515,0.087199,0.012539,1.791218,0.008913,0.000703,2000,400,1,2,2
226,0.47659,0.002521,0.087211,0.012521,1.788432,0.008826,0.000695,2000,400,1,2,2
227,0.478699,0.002519,0.087223,0.012516,1.786223,0.008846,0.000696,2000,400,1,2,2
228,0.480808,0.002515,0.087207,0.012492,1.791085,0.009466,0.000704,2000,400,1,2,2
229,0.482917,0.002533,0.087198,0.012502,1.790987,0.008827,0.000705,2000,400,1,2,2
230,0.485025,0.002522,0.087224,0.012484,1.787039,0.008838,0.000703,2000,400,1,2,2
231,0.487134,0.002514,0.087219,0.012493,1.790632,0.00881,0.000696,2000,400,1,2,2
232,0.489243,0.002532,0.087218,0.012519,1.782158,0.008819,0.000697,2000,400,1,2,2
233,0.491352,0.002518,0.087203,0.012529,1.78173,0.008856,0.000703,2000,400,1,2,2
234,0.493461,0.002528,0.087176,0.012533,1.800147,0.008864,0.000704,2000,400,1,2,2
235,0.495569,0.002531,0.087209,0.012509,1.781291,0.008839,0.000701,2000,400,1,2,2
236,0.497678,0.002521,0.087194,0.01251,1.802494,0.008848,0.000704,2000,400,1,2,2
237,0.499787,0.002524,0.087206,0.012517,1.781817,0.008836,0.000696,2000,400,1,2,2
238,0.501896,0.00252,0.0872,0.012501,1.790171,0.008846,0.000697,2000,400,1,2,2
239,0.504005,0.002535,0.0872,0.012502,1.789443,0.008819,0.000704,2000,400,1,2,2
240,0.506114,0.002522,0.08721,0.012515,1.789453,0.008841,0.000702,2000,400,1,2,2
241,0.508222,0.00253,0.087193,0.012514,1.794323,0.008871,0.000696,2000,400,1,2,2
242,0.510331,0.002523,0.087198,0.012519,1.789953,0.008846,0.000704,2000,400,1,2,2
243,0.51244,0.002519,0.087196,0.012515,1.787535,0.008793,0.000696,2000,400,1,2,2
244,0.514549,0.002522,0.087175,0.012525,1.788169,0.008798,0.000696,2000,400,1,2,2
245,0.516658,0.002514,0.087245,0.012514,1.79162,0.008832,0.000705,2000,400,1,2,2
246,0.518766,0.002531,0.087185,0.012509,1.791127,0.008869,0.000706,2000,400,1,2,2
247,0.520875,0.002522,0.087176,0.012501,1.793245,0.00881,0.000704,2000,400,1,2,2
248,0.522984,0.00254,0.087144,0.012506,1.785391,0.008831,0.000696,2000,400,1,2,2
249,0.525093,0.00253,0.087195,0.012458,1.788852,0.008835,0.000703,2000,400,1,2,2
250,0.527202,0.002531,0.087155,0.012447,1.790781,0.008809,0.000722,2000,400,1,2,2
251,0.52931,0.002525,0.087181,0.0125,1.785668,0.00886,0.000704,2000,400,1,2,2
252,0.531419,0.002517,0.087214,0.012483,1.7906,0.008846,0.000703,2000,400,1,2,2
253,0.533528,0.002522,0.08721,0.012501,1.78196,0.008808,0.000696,2000,400,1,2,2
254,0.535637,0.002514,0.087209,0.012525,1.783563,0.008823,0.000705,2000,400,1,2,2
255,0.537746,0.002516,0.087219,0.012527,1.782557,0.008859,0.000696,2000,400,1,2,2
256,0.539855,0.002549,0.0872,0.012527,1.781375,0.008794,0.000704,2000,400,1,2,2
257,0.541963,0.002516,0.087227,0.012518,1.794283,0.008854,0.000703,2000,400,1,2,2
258,0.544072,0.002513,0.08723,0.012521,1.788859,0.008835,0.000703,2000,400,1,2,2
259,0.546181,0.002517,0.087197,0.012528,1.80346,0.008852,0.000715,2000,400,1,2,2
260,0.54829,0.00253,0.087222,0.012529,1.788893,0.008815,0.000706,2000,400,1,2,2
261,0.550399,0.002532,0.087195,0.012534,1.789535,0.008845,0.000696,2000,400,1,2,2
262,0.552507,0.00253,0.087201,0.012542,1.791647,0.009473,0.000698,2000,400,1,2,2
263,0.554616,0.002512,0.087207,0.012528,1.787749,0.008835,0.000721,2000,400,1,2,2
264,0.556725,0.00252,0.087206,0.012529,1.795688,0.008825,0.000704,2000,400,1,2,2
265,0.558834,0.002515,0.08722,0.012526,1.789385,0.008854,0.000704,2000,400,1,2,2
266,0.560943,0.002521,0.087215,0.012553,1.786978,0.008825,0.000702,2000,400,1,2,2
267,0.563051,0.002519,0.087207,0.01253,1.796346,0.008861,0.000728,2000,400,1,2,2
268,0.56516,0.002523,0.087193,0.012542,1.792738,0.008848,0.000703,2000,400,1,2,2
269,0.567269,0.002514,0.08723,0.012525,1.784891,0.00883,0.000703,2000,400,1,2,2
270,0.569378,0.002519,0.087229,0.0125,1.790523,0.008817,0.000704,2000,400,1,2,2
271,0.571487,0.002542,0.087219,0.012525,1.784207,0.008812,0.000717,2000,400,1,2,2
272,0.573596,0.00252,0.087202,0.012548,1.787615,0.008847,0.000717,2000,400,1,2,2
273,0.575704,0.00252,0.087214,0.012551,1.790891,0.008827,0.000703,2000,400,1,2,2
274,0.577813,0.002512,0.087209,0.012552,1.784421,0.008793,0.000704,2000,400,1,2,2
275,0.579922,0.002522,0.087258,0.012552,1.7848,0.008792,0.000704,2000,400,1,2,2
276,0.582031,0.002514,0.087214,0.01255,1.789958,0.008841,0.000696,2000,400,1,2,2
277,0.58414,0.00252,0.087216,0.012556,1.802599,0.008888,0.000705,2000,400,1,2,2
278,0.586248,0.002522,0.087239,0.012547,1.799925,0.008911,0.000704,2000,400,1,2,2
279,0.588357,0.002522,0.087211,0.012556,1.786932,0.008838,0.000703,2000,400,1,2,2
280,0.590466,0.002518,0.087232,0.012551,1.793574,0.008885,0.000696,2000,400,1,2,2
281,0.592575,0.002513,0.087239,0.012555,1.804233,0.00885,0.000703,2000,400,1,2,2
282,0.594684,0.002518,0.087224,0.012554,1.790354,0.008818,0.000704,2000,400,1,2,2
283,0.596792,0.002523,0.087234,0.012554,1.796493,0.008835,0.000697,2000,400,1,2,2
284,0.598901,0.002517,0.087318,0.01256,1.789232,0.00883,0.000703,2000,400,1,2,2
285,0.60101,0.002523,0.087227,0.012559,1.80059,0.008824,0.000696,2000,400,1,2,2
286,0.603119,0.002522,0.087227,0.012558,1.786675,0.008877,0.000704,2000,400,1,2,2
