,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
36,0.348083,6e-05,0.001218,0.000157,0.050997,0.000233,0.000262,0.019212,0.012292,0.007232,660,120,4,48,2
37,0.357912,6e-05,0.001259,0.000157,0.050404,0.000263,0.000171,0.018632,0.012344,0.007239,660,120,4,48,2
38,0.367752,7.3e-05,0.00124,0.000157,0.049008,0.000299,0.000164,0.017956,0.012338,0.007248,660,120,4,48,2
39,0.377603,6.3e-05,0.001293,0.000157,0.04846,0.000236,0.000139,0.017554,0.012291,0.007279,660,120,4,48,2
40,0.387467,6.2e-05,0.00126,0.00016,0.048658,0.00032,0.000188,0.018153,0.012249,0.007278,660,120,4,48,2
41,0.397345,6e-05,0.001248,0.000157,0.049038,0.000255,0.000202,0.018036,0.012229,0.007409,660,120,4,48,2
42,0.407236,6e-05,0.001279,0.000157,0.048013,0.000234,0.00021,0.017622,0.012285,0.007346,660,120,4,48,2
43,0.417141,6e-05,0.001212,0.000157,0.048419,0.000315,0.000204,0.017476,0.012302,0.007443,660,120,4,48,2
44,0.42706,6e-05,0.001276,0.000157,0.048041,0.000266,0.000172,0.017574,0.012332,0.007288,660,120,4,48,2
45,0.436994,6.3e-05,0.001265,0.000157,0.04875,0.000258,0.000173,0.017805,0.012266,0.007258,660,120,4,48,2
46,0.446942,6e-05,0.001265,0.000157,0.049495,0.000209,0.00022,0.017972,0.012388,0.007235,660,120,4,48,2
47,0.456904,5.9e-05,0.001277,0.000157,0.05041,0.000223,0.00017,0.018078,0.012168,0.007348,660,120,4,48,2
48,0.466882,6.3e-05,0.001285,0.000157,0.050158,0.000205,0.000208,0.018202,0.012209,0.007305,660,120,4,48,2
49,0.476874,6e-05,0.001267,0.000157,0.051678,0.000207,0.000245,0.019628,0.012384,0.007305,660,120,4,48,2
50,0.48688,6.2e-05,0.00136,0.00016,0.052706,0.000369,0.00015,0.020125,0.012391,0.007319,660,120,4,48,2
