,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
14,0.13641,6.3e-05,0.001329,0.000157,0.0688,0.000366,0.000272,0.020024,0.026425,0.009813,660,120,4,48,2
15,0.1457,6.2e-05,0.001258,0.000183,0.06493,0.000263,0.000236,0.018067,0.026299,0.009762,660,120,4,48,2
16,0.155048,6.2e-05,0.001245,0.000187,0.063709,0.000248,0.000233,0.016865,0.026464,0.009733,660,120,4,48,2
17,0.164448,6.5e-05,0.001224,0.000157,0.062804,0.000208,0.000154,0.01558,0.026543,0.009796,660,120,4,48,2
18,0.173896,0.000126,0.001193,0.000157,0.062859,0.000239,0.000189,0.015506,0.026455,0.009862,660,120,4,48,2
19,0.183391,6.4e-05,0.001286,0.000157,0.062573,0.000215,0.000166,0.015584,0.02632,0.009718,660,120,4,48,2
20,0.192933,6.1e-05,0.00126,0.000157,0.062769,0.00022,0.000151,0.015584,0.026347,0.009903,660,120,4,48,2
21,0.202516,6.1e-05,0.001244,0.000185,0.062662,0.00026,0.00018,0.015807,0.02647,0.009862,660,120,4,48,2
22,0.21211,6.5e-05,0.001267,0.000157,0.064755,0.00023,0.000196,0.017559,0.026533,0.009715,660,120,4,48,2
23,0.221714,6.5e-05,0.001303,0.000157,0.066543,0.000259,0.000222,0.018337,0.026589,0.009676,660,120,4,48,2
24,0.231331,6.9e-05,0.001288,0.000157,0.069047,0.000304,0.000193,0.019759,0.026151,0.009745,660,120,4,48,2
25,0.240961,6.2e-05,0.001315,0.000157,0.068031,0.000264,0.000163,0.018788,0.026336,0.009713,660,120,4,48,2
26,0.250605,6.1e-05,0.001225,0.000157,0.068672,0.000338,0.000183,0.019487,0.026319,0.009581,660,120,4,48,2
27,0.260266,6.5e-05,0.001345,0.000157,0.067751,0.000325,0.000182,0.018947,0.02645,0.009716,660,120,4,48,2
28,0.269946,6.4e-05,0.001318,0.000157,0.069273,0.000301,0.000195,0.019926,0.026549,0.010062,660,120,4,48,2
29,0.279645,6.1e-05,0.001299,0.000157,0.066984,0.000243,0.000244,0.019175,0.026579,0.009656,660,120,4,48,2
30,0.289366,6.9e-05,0.001284,0.000157,0.066721,0.000339,0.000147,0.019293,0.026155,0.009683,660,120,4,48,2
31,0.29911,6.4e-05,0.001283,0.000157,0.066816,0.000309,0.000142,0.019322,0.026333,0.009749,660,120,4,48,2
32,0.308876,6.4e-05,0.00127,0.000157,0.066563,0.000234,0.000202,0.019012,0.026409,0.009924,660,120,4,48,2
33,0.318663,6.4e-05,0.001253,0.000157,0.067001,0.000295,0.000155,0.019029,0.026575,0.009728,660,120,4,48,2
34,0.32846,6.2e-05,0.001281,0.000188,0.066471,0.000232,0.000151,0.018721,0.026456,0.00971,660,120,4,48,2
35,0.338266,6.5e-05,0.001228,0.000157,0.066183,0.000295,0.000213,0.018525,0.026505,0.00964,660,120,4,48,2
36,0.348083,6.5e-05,0.001221,0.000189,0.065652,0.000254,0.00016,0.017136,0.026303,0.009641,660,120,4,48,2
37,0.357912,6.4e-05,0.001226,0.000157,0.066979,0.000262,0.00019,0.017786,0.026624,0.009644,660,120,4,48,2
38,0.367752,6.2e-05,0.001272,0.000157,0.066977,0.000222,0.000167,0.017975,0.026899,0.009805,660,120,4,48,2
39,0.377603,6.1e-05,0.001307,0.000204,0.066303,0.000229,0.000217,0.017667,0.02702,0.00988,660,120,4,48,2
40,0.387467,6.2e-05,0.001307,0.000157,0.066407,0.000318,0.00012,0.017797,0.026597,0.009789,660,120,4,48,2
41,0.397345,6.1e-05,0.001232,0.000189,0.065772,0.000308,0.000126,0.017514,0.026154,0.009889,660,120,4,48,2
42,0.407236,6.5e-05,0.001288,0.000189,0.06723,0.00027,0.000235,0.018907,0.026409,0.009812,660,120,4,48,2
43,0.417141,7.2e-05,0.001286,0.000157,0.067187,0.000317,0.000165,0.018873,0.026537,0.009796,660,120,4,48,2
44,0.42706,6.5e-05,0.001319,0.000157,0.068772,0.000348,0.000247,0.01979,0.026454,0.009761,660,120,4,48,2
45,0.436994,5.3e-05,0.001305,0.000157,0.070168,0.000336,0.000287,0.020699,0.026466,0.009739,660,120,4,48,2
46,0.446942,6.7e-05,0.001297,0.000157,0.070397,0.000321,0.000175,0.020348,0.026469,0.009753,660,120,4,48,2
47,0.456904,6.5e-05,0.001287,0.000201,0.070362,0.000354,0.000161,0.020375,0.026531,0.010001,660,120,4,48,2
48,0.466882,6.5e-05,0.001281,0.000157,0.070169,0.000298,0.000267,0.020502,0.026633,0.009626,660,120,4,48,2
49,0.476874,6.3e-05,0.001302,0.000188,0.069621,0.000339,0.000216,0.020223,0.026331,0.009858,660,120,4,48,2
50,0.48688,6.3e-05,0.001298,0.000157,0.067876,0.000337,0.000148,0.018829,0.026733,0.009988,660,120,4,48,2
