,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
25,0.240961,0.000221,0.00299,0.000495,0.083758,0.000493,0.000174,0.017307,0.03282,0.019292,660,120,3,36,1
26,0.250605,0.000232,0.002983,0.000516,0.081695,0.000416,0.000167,0.017047,0.032827,0.019278,660,120,3,36,1
27,0.260266,0.000223,0.002927,0.000532,0.080951,0.000409,0.000249,0.016653,0.032816,0.019304,660,120,3,36,1
28,0.269946,0.000222,0.002918,0.000526,0.077567,0.000393,0.000115,0.013642,0.032832,0.01928,660,120,3,36,1
29,0.279645,0.000189,0.002949,0.000552,0.077925,0.000411,0.000127,0.014224,0.032842,0.01928,660,120,3,36,1
30,0.289366,0.000187,0.002995,0.000501,0.078026,0.000392,0.000117,0.014201,0.032806,0.019281,660,120,3,36,1
31,0.29911,0.00023,0.002917,0.000565,0.079531,0.000422,0.000184,0.01525,0.032813,0.019308,660,120,3,36,1
32,0.308876,0.000221,0.002984,0.000522,0.08154,0.00049,0.000194,0.015904,0.03281,0.01929,660,120,3,36,1
33,0.318663,0.000201,0.003014,0.000479,0.081617,0.000424,0.000197,0.016196,0.032813,0.0193,660,120,3,36,1
34,0.32846,0.000236,0.003152,0.000559,0.083096,0.000522,0.000207,0.01696,0.032802,0.019386,660,120,3,36,1
35,0.338266,0.000222,0.00299,0.00049,0.08461,0.000415,0.000247,0.017842,0.03277,0.01929,660,120,3,36,1
36,0.348083,0.000197,0.003027,0.000512,0.084161,0.000395,0.000204,0.017985,0.032794,0.019307,660,120,3,36,1
37,0.357912,0.000218,0.003076,0.000448,0.082428,0.000406,0.000185,0.015714,0.032791,0.019319,660,120,3,36,1
38,0.367752,0.000221,0.003011,0.000504,0.082626,0.000408,0.000175,0.016187,0.03281,0.019302,660,120,3,36,1
39,0.377603,0.000241,0.002977,0.000506,0.079795,0.000369,0.000172,0.015321,0.032766,0.019305,660,120,3,36,1
40,0.387467,0.000187,0.002998,0.000499,0.082739,0.000396,0.000184,0.014506,0.032822,0.019297,660,120,3,36,1
41,0.397345,0.000238,0.002973,0.000505,0.082822,0.0004,0.000181,0.015039,0.03281,0.019296,660,120,3,36,1
42,0.407236,0.00024,0.002984,0.000506,0.080643,0.000365,0.000151,0.014804,0.032798,0.019309,660,120,3,36,1
43,0.417141,0.000209,0.002971,0.000491,0.081922,0.000397,0.000174,0.01433,0.0328,0.019302,660,120,3,36,1
44,0.42706,0.000234,0.002975,0.000514,0.082286,0.000392,0.000174,0.015194,0.032774,0.019293,660,120,3,36,1
45,0.436994,0.000217,0.002921,0.000595,0.081937,0.000413,0.000197,0.015649,0.03281,0.01934,660,120,3,36,1
46,0.446942,0.000257,0.002935,0.000567,0.082363,0.000415,0.00017,0.016034,0.032808,0.019297,660,120,3,36,1
47,0.456904,0.00025,0.002962,0.000522,0.082362,0.000386,0.000169,0.015608,0.032805,0.019291,660,120,3,36,1
48,0.466882,0.000223,0.002984,0.000507,0.082685,0.000421,0.000268,0.016024,0.032782,0.019295,660,120,3,36,1
49,0.476874,0.000206,0.003018,0.00056,0.080862,0.000367,0.000192,0.015469,0.03282,0.019298,660,120,3,36,1
50,0.48688,0.000222,0.002979,0.000489,0.081217,0.000415,0.000171,0.016603,0.03286,0.019288,660,120,3,36,1
