,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
38,0.367752,0.000168,0.003081,0.000412,0.080143,0.000371,0.000186,0.016466,0.032887,0.019339,660,120,3,36,1
39,0.377603,0.000175,0.003073,0.000405,0.08014,0.000369,0.000175,0.016589,0.032866,0.019342,660,120,3,36,1
40,0.387467,0.000165,0.003103,0.000411,0.080401,0.000407,0.000181,0.016689,0.032878,0.019323,660,120,3,36,1
41,0.397345,0.000167,0.003018,0.000412,0.080196,0.000408,0.000199,0.017221,0.03276,0.019337,660,120,3,36,1
42,0.407236,0.000171,0.003045,0.000405,0.080354,0.0004,0.000253,0.017411,0.032829,0.019333,660,120,3,36,1
43,0.417141,0.000182,0.003045,0.000405,0.080847,0.000412,0.000249,0.017439,0.032864,0.01935,660,120,3,36,1
44,0.42706,0.000168,0.003048,0.000405,0.0835,0.000403,0.00029,0.017878,0.032858,0.019397,660,120,3,36,1
45,0.436994,0.000173,0.003078,0.000405,0.083832,0.000398,0.000213,0.018011,0.032813,0.01938,660,120,3,36,1
46,0.446942,0.000199,0.003024,0.000411,0.083762,0.000404,0.000203,0.018062,0.032835,0.019344,660,120,3,36,1
47,0.456904,0.000201,0.003017,0.000411,0.084157,0.000407,0.00023,0.018226,0.032885,0.019364,660,120,3,36,1
48,0.466882,0.000165,0.003045,0.000405,0.084054,0.000404,0.000197,0.018316,0.032869,0.019355,660,120,3,36,1
49,0.476874,0.000201,0.00304,0.000405,0.083734,0.0004,0.000209,0.017812,0.032856,0.019357,660,120,3,36,1
50,0.48688,0.000196,0.003018,0.000405,0.083541,0.000402,0.000192,0.017709,0.03284,0.019415,660,120,3,36,1
