,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
29,0.279645,0.000175,0.003042,0.00042,0.123446,0.000405,0.000238,0.017136,0.067768,0.025168,660,120,3,36,1
30,0.289366,0.000175,0.003024,0.000408,0.123641,0.000449,0.000165,0.017331,0.067768,0.02517,660,120,3,36,1
31,0.29911,0.000178,0.003018,0.000414,0.123241,0.000408,0.000238,0.01687,0.067758,0.025181,660,120,3,36,1
32,0.308876,0.000175,0.003018,0.000408,0.123064,0.000434,0.000247,0.016853,0.067768,0.025183,660,120,3,36,1
33,0.318663,0.000176,0.003025,0.000414,0.123231,0.000453,0.000165,0.016958,0.067796,0.025177,660,120,3,36,1
34,0.32846,0.00021,0.002961,0.000408,0.123791,0.000414,0.000175,0.017288,0.06778,0.025168,660,120,3,36,1
35,0.338266,0.000213,0.002979,0.000408,0.123141,0.000417,0.000171,0.016812,0.067793,0.025142,660,120,3,36,1
36,0.348083,0.00018,0.003001,0.000409,0.12406,0.000413,0.000189,0.017476,0.067737,0.025168,660,120,3,36,1
37,0.357912,0.000209,0.003013,0.000409,0.124716,0.000415,0.000195,0.017753,0.06778,0.025177,660,120,3,36,1
38,0.367752,0.000205,0.00303,0.000418,0.123324,0.000412,0.000231,0.017043,0.067763,0.025161,660,120,3,36,1
39,0.377603,0.00021,0.003014,0.000408,0.123331,0.000412,0.000171,0.017111,0.067782,0.025177,660,120,3,36,1
40,0.387467,0.000209,0.003019,0.000409,0.123332,0.000416,0.000229,0.017012,0.067772,0.025175,660,120,3,36,1
41,0.397345,0.000208,0.00301,0.000409,0.12222,0.000459,0.000213,0.017076,0.067782,0.025163,660,120,3,36,1
42,0.407236,0.000177,0.00301,0.000418,0.121638,0.000415,0.000193,0.017082,0.067768,0.02516,660,120,3,36,1
43,0.417141,0.000178,0.003047,0.000414,0.121625,0.000418,0.000179,0.017067,0.067758,0.025161,660,120,3,36,1
44,0.42706,0.000181,0.003018,0.000414,0.122069,0.000407,0.000171,0.017246,0.06781,0.025179,660,120,3,36,1
45,0.436994,0.000181,0.00304,0.000408,0.123427,0.000412,0.000239,0.016945,0.067795,0.02519,660,120,3,36,1
46,0.446942,0.000179,0.00302,0.000408,0.123662,0.00045,0.000218,0.017009,0.067757,0.025182,660,120,3,36,1
47,0.456904,0.000192,0.003034,0.000408,0.123469,0.000404,0.000231,0.016866,0.067764,0.025149,660,120,3,36,1
48,0.466882,0.000175,0.003017,0.000409,0.123448,0.000454,0.000215,0.01705,0.067766,0.025159,660,120,3,36,1
49,0.476874,0.00021,0.003041,0.000414,0.123831,0.000488,0.000195,0.017036,0.067775,0.025284,660,120,3,36,1
50,0.48688,0.000208,0.003019,0.000408,0.123824,0.000452,0.000206,0.017407,0.067752,0.025166,660,120,3,36,1
