,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
53,0.006985,0.020247,0.119071,0.084726,2.269731,0.063548,0.006003,8000,1600,2,24,6
54,0.007117,0.020282,0.11869,0.085009,2.272289,0.06363,0.006226,8000,1600,2,24,6
55,0.007249,0.020237,0.118947,0.085323,2.270829,0.063755,0.006219,8000,1600,2,24,6
56,0.007381,0.020236,0.118682,0.085601,2.271223,0.063886,0.006115,8000,1600,2,24,6
57,0.007513,0.020243,0.118824,0.085898,2.271489,0.064123,0.006009,8000,1600,2,24,6
58,0.007644,0.02023,0.118946,0.086212,2.273745,0.064134,0.006037,8000,1600,2,24,6
59,0.007776,0.020232,0.11867,0.086483,2.270237,0.064285,0.005918,8000,1600,2,24,6
60,0.007908,0.020228,0.118574,0.086773,2.270504,0.064433,0.005962,8000,1600,2,24,6
61,0.00804,0.02026,0.118639,0.087079,2.271195,0.064989,0.006095,8000,1600,2,24,6
62,0.008172,0.020228,0.118605,0.087365,2.272541,0.064716,0.006237,8000,1600,2,24,6
63,0.008303,0.020234,0.118724,0.087658,2.28436,0.06477,0.006089,8000,1600,2,24,6
64,0.008435,0.020261,0.118693,0.087954,2.281832,0.064982,0.006065,8000,1600,2,24,6
65,0.008567,0.020234,0.118796,0.08823,2.284697,0.065043,0.006016,8000,1600,2,24,6
66,0.008699,0.020254,0.118546,0.088501,2.293501,0.065268,0.005869,8000,1600,2,24,6
67,0.008831,0.020252,0.118693,0.088804,2.300477,0.065408,0.005989,8000,1600,2,24,6
68,0.008962,0.020376,0.118625,0.089057,2.298894,0.065415,0.005979,8000,1600,2,24,6
69,0.009094,0.020244,0.118467,0.089324,2.298789,0.065763,0.005731,8000,1600,2,24,6
70,0.009226,0.020236,0.118526,0.089613,2.305989,0.065623,0.006075,8000,1600,2,24,6
71,0.009358,0.020239,0.118708,0.089909,2.305124,0.066043,0.005917,8000,1600,2,24,6
72,0.00949,0.020229,0.118682,0.090173,2.310147,0.06587,0.005966,8000,1600,2,24,6
73,0.009621,0.020232,0.118642,0.090461,2.304457,0.066216,0.005956,8000,1600,2,24,6
74,0.009753,0.020228,0.118571,0.090746,2.304184,0.066123,0.006057,8000,1600,2,24,6
