,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
34,0.004481,0.013687,0.079271,0.061655,1.541312,0.045104,0.004049,8000,1600,3,36,6
35,0.004613,0.013692,0.079322,0.061983,1.540521,0.045173,0.004116,8000,1600,3,36,6
36,0.004745,0.013681,0.079406,0.062319,1.541991,0.045429,0.003997,8000,1600,3,36,6
37,0.004877,0.013667,0.079366,0.062639,1.541248,0.045599,0.003909,8000,1600,3,36,6
38,0.005008,0.013668,0.079477,0.062845,1.541093,0.046159,0.003988,8000,1600,3,36,6
39,0.00514,0.013658,0.079461,0.063001,1.539854,0.045535,0.004187,8000,1600,3,36,6
40,0.005272,0.013686,0.079526,0.063108,1.540788,0.045728,0.00388,8000,1600,3,36,6
41,0.005404,0.013689,0.079536,0.063213,1.542969,0.045741,0.003926,8000,1600,3,36,6
42,0.005536,0.013633,0.079417,0.063334,1.541064,0.045508,0.004149,8000,1600,3,36,6
43,0.005667,0.01369,0.079425,0.063411,1.541,0.045464,0.004096,8000,1600,3,36,6
44,0.005799,0.013644,0.079538,0.063497,1.542952,0.045732,0.003887,8000,1600,3,36,6
45,0.005931,0.013669,0.079339,0.063613,1.54101,0.045742,0.004059,8000,1600,3,36,6
46,0.006063,0.013685,0.079471,0.063718,1.541518,0.045725,0.003908,8000,1600,3,36,6
47,0.006195,0.013683,0.079232,0.063792,1.542819,0.045364,0.004301,8000,1600,3,36,6
48,0.006326,0.013712,0.079682,0.063878,1.543237,0.045594,0.003906,8000,1600,3,36,6
49,0.006458,0.013656,0.079392,0.063983,1.541271,0.045736,0.003883,8000,1600,3,36,6
50,0.00659,0.013632,0.079283,0.064069,1.54203,0.045642,0.004218,8000,1600,3,36,6
51,0.006722,0.013697,0.079474,0.064161,1.542535,0.046027,0.003891,8000,1600,3,36,6
52,0.006854,0.013674,0.079302,0.064255,1.541778,0.045656,0.004178,8000,1600,3,36,6
53,0.006985,0.013656,0.079328,0.064352,1.54129,0.045738,0.004054,8000,1600,3,36,6
54,0.007117,0.013675,0.079341,0.064438,1.542022,0.045724,0.004321,8000,1600,3,36,6
55,0.007249,0.013684,0.079351,0.064551,1.542477,0.045707,0.004347,8000,1600,3,36,6
56,0.007381,0.013684,0.07949,0.064651,1.541812,0.045523,0.004095,8000,1600,3,36,6
57,0.007513,0.013679,0.079391,0.06472,1.54111,0.045733,0.004049,8000,1600,3,36,6
58,0.007644,0.013671,0.079307,0.064834,1.542005,0.045538,0.004053,8000,1600,3,36,6
59,0.007776,0.013668,0.079305,0.064884,1.539929,0.04572,0.003889,8000,1600,3,36,6
60,0.007908,0.013653,0.079275,0.064966,1.541868,0.045655,0.004165,8000,1600,3,36,6
61,0.00804,0.013664,0.079343,0.065085,1.541903,0.045486,0.004122,8000,1600,3,36,6
62,0.008172,0.013677,0.079242,0.065139,1.542402,0.045737,0.003976,8000,1600,3,36,6
63,0.008303,0.013686,0.079304,0.06526,1.54025,0.045724,0.004109,8000,1600,3,36,6
64,0.008435,0.013681,0.079424,0.065332,1.541925,0.045718,0.004033,8000,1600,3,36,6
65,0.008567,0.013701,0.079235,0.065449,1.541207,0.045497,0.004081,8000,1600,3,36,6
66,0.008699,0.013689,0.079295,0.065499,1.541594,0.045724,0.003946,8000,1600,3,36,6
67,0.008831,0.01367,0.079209,0.06561,1.540269,0.045581,0.004046,8000,1600,3,36,6
68,0.008962,0.013675,0.07928,0.065658,1.542021,0.045725,0.004024,8000,1600,3,36,6
69,0.009094,0.013661,0.079233,0.065776,1.542994,0.045756,0.003967,8000,1600,3,36,6
70,0.009226,0.013707,0.07913,0.065799,1.541558,0.045619,0.004039,8000,1600,3,36,6
71,0.009358,0.013664,0.079231,0.065868,1.541741,0.045712,0.004127,8000,1600,3,36,6
72,0.00949,0.013664,0.07946,0.0659,1.541012,0.045726,0.00401,8000,1600,3,36,6
73,0.009621,0.013666,0.079225,0.065959,1.540705,0.045629,0.00432,8000,1600,3,36,6
74,0.009753,0.013648,0.079231,0.065962,1.541132,0.045735,0.003924,8000,1600,3,36,6
