,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
18,0.173896,0.000143,0.003025,0.000417,0.097398,0.000318,5.3e-05,1.5e-05,0.070725,0.026392,660,120,1,12,3
19,0.183391,9.5e-05,0.002929,0.000417,0.096426,0.000288,5.2e-05,1.5e-05,0.070199,0.025933,660,120,1,12,3
20,0.192933,9.7e-05,0.002924,0.000464,0.096798,0.000317,5.2e-05,1.5e-05,0.070341,0.02617,660,120,1,12,3
21,0.202516,9.6e-05,0.002952,0.000417,0.090077,0.00027,4.8e-05,1.4e-05,0.065511,0.024293,660,120,1,12,3
22,0.21211,8.7e-05,0.002709,0.000379,0.08749,0.00029,4.8e-05,1.3e-05,0.063646,0.023582,660,120,1,12,3
23,0.221714,8.7e-05,0.002676,0.000379,0.087997,0.000262,4.8e-05,1.3e-05,0.063984,0.023742,660,120,1,12,3
24,0.231331,0.000119,0.002687,0.000411,0.088487,0.000262,4.8e-05,1.3e-05,0.064415,0.023814,660,120,1,12,3
25,0.240961,8.7e-05,0.002682,0.000407,0.088372,0.000262,4.8e-05,1.4e-05,0.06428,0.023833,660,120,1,12,3
26,0.250605,0.000116,0.002684,0.000382,0.088439,0.000262,4.8e-05,1.4e-05,0.064392,0.023791,660,120,1,12,3
27,0.260266,8.1e-05,0.002686,0.000383,0.088338,0.000262,6.4e-05,1.4e-05,0.064251,0.023796,660,120,1,12,3
28,0.269946,0.000118,0.002689,0.000411,0.088038,0.000262,4.8e-05,1.3e-05,0.064067,0.023714,660,120,1,12,3
29,0.279645,8.7e-05,0.002689,0.000379,0.08853,0.000357,4.8e-05,1.4e-05,0.064363,0.023891,660,120,1,12,3
30,0.289366,8.8e-05,0.00271,0.000379,0.087853,0.000266,4.8e-05,1.3e-05,0.06396,0.023631,660,120,1,12,3
31,0.29911,8.7e-05,0.002659,0.000412,0.087588,0.000293,4.8e-05,1.3e-05,0.063697,0.023633,660,120,1,12,3
32,0.308876,8.7e-05,0.002685,0.000379,0.087697,0.000262,4.8e-05,1.3e-05,0.063742,0.023666,660,120,1,12,3
33,0.318663,8.7e-05,0.002716,0.000379,0.087776,0.000262,4.7e-05,1.3e-05,0.063834,0.023678,660,120,1,12,3
34,0.32846,0.000116,0.002687,0.000411,0.088071,0.000262,4.7e-05,1.3e-05,0.064094,0.023719,660,120,1,12,3
35,0.338266,8.7e-05,0.00272,0.000379,0.088264,0.000262,4.8e-05,1.4e-05,0.064236,0.023765,660,120,1,12,3
36,0.348083,8.7e-05,0.002719,0.000379,0.088668,0.000262,4.8e-05,1.4e-05,0.064666,0.023743,660,120,1,12,3
37,0.357912,8.9e-05,0.002763,0.000379,0.088182,0.000262,4.8e-05,1.3e-05,0.064201,0.023723,660,120,1,12,3
38,0.367752,8.7e-05,0.002687,0.000379,0.088109,0.000263,5.3e-05,1.4e-05,0.064102,0.023747,660,120,1,12,3
39,0.377603,8.7e-05,0.002684,0.00041,0.088087,0.000262,4.8e-05,1.3e-05,0.064088,0.023741,660,120,1,12,3
40,0.387467,8.7e-05,0.002698,0.000379,0.088159,0.000262,4.8e-05,1.4e-05,0.064194,0.023706,660,120,1,12,3
41,0.397345,8.7e-05,0.002687,0.000379,0.088089,0.000262,7.7e-05,1.3e-05,0.064169,0.023659,660,120,1,12,3
42,0.407236,8.8e-05,0.002658,0.00041,0.088109,0.00027,4.9e-05,1.3e-05,0.064128,0.023725,660,120,1,12,3
43,0.417141,8.7e-05,0.002687,0.000379,0.088017,0.000289,4.8e-05,1.4e-05,0.064104,0.023654,660,120,1,12,3
44,0.42706,8.7e-05,0.002692,0.000379,0.087747,0.000262,4.7e-05,1.3e-05,0.06389,0.023595,660,120,1,12,3
45,0.436994,8.7e-05,0.002692,0.000379,0.087941,0.000293,4.8e-05,1.3e-05,0.064042,0.023639,660,120,1,12,3
46,0.446942,8.7e-05,0.002687,0.000382,0.088166,0.000262,4.8e-05,1.3e-05,0.064114,0.023791,660,120,1,12,3
47,0.456904,8.7e-05,0.002721,0.000383,0.087674,0.000262,7.5e-05,1.4e-05,0.063805,0.023574,660,120,1,12,3
48,0.466882,8.7e-05,0.002688,0.000382,0.087973,0.000262,4.8e-05,1.3e-05,0.064076,0.023639,660,120,1,12,3
49,0.476874,8.8e-05,0.002718,0.000379,0.087834,0.000262,4.8e-05,1.3e-05,0.063946,0.023626,660,120,1,12,3
50,0.48688,8.8e-05,0.002659,0.000411,0.087654,0.000289,4.8e-05,1.4e-05,0.063783,0.02361,660,120,1,12,3
