,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
15,0.1457,0.000247,0.002953,0.001265,0.054744,0.001107,8.4e-05,1.2e-05,0.034273,0.019922,660,120,1,12,3
16,0.155048,0.000242,0.002983,0.001269,0.054427,0.000829,8.4e-05,1.3e-05,0.033949,0.019897,660,120,1,12,3
17,0.164448,0.000242,0.002953,0.001269,0.054428,0.000829,8.4e-05,1.2e-05,0.033895,0.019996,660,120,1,12,3
18,0.173896,0.000242,0.002953,0.001269,0.054362,0.000829,8.4e-05,1.2e-05,0.033928,0.01989,660,120,1,12,3
19,0.183391,0.000247,0.002952,0.001269,0.054378,0.00083,8.4e-05,1.2e-05,0.033901,0.019938,660,120,1,12,3
20,0.192933,0.000248,0.002928,0.001273,0.054373,0.00083,8.4e-05,1.2e-05,0.033883,0.019953,660,120,1,12,3
21,0.202516,0.000242,0.002954,0.001273,0.054385,0.00083,8.4e-05,1.2e-05,0.03388,0.019927,660,120,1,12,3
22,0.21211,0.000242,0.002948,0.001269,0.054369,0.000829,8.4e-05,1.2e-05,0.033915,0.01991,660,120,1,12,3
23,0.221714,0.000242,0.002951,0.001269,0.054343,0.000829,8.4e-05,1.3e-05,0.033949,0.01985,660,120,1,12,3
24,0.231331,0.000247,0.002948,0.001269,0.054359,0.000831,8.4e-05,1.2e-05,0.033873,0.019916,660,120,1,12,3
25,0.240961,0.000272,0.002923,0.001274,0.054352,0.00083,8.4e-05,1.3e-05,0.033925,0.019892,660,120,1,12,3
26,0.250605,0.000242,0.002932,0.001302,0.054369,0.000831,8.4e-05,1.3e-05,0.033895,0.019893,660,120,1,12,3
27,0.260266,0.000242,0.00295,0.001269,0.054417,0.00083,8.4e-05,1.2e-05,0.033988,0.019891,660,120,1,12,3
28,0.269946,0.000242,0.002951,0.001269,0.054129,0.000834,8.4e-05,1.2e-05,0.03375,0.019808,660,120,1,12,3
29,0.279645,0.000248,0.002925,0.001272,0.054201,0.000834,8.4e-05,1.2e-05,0.033811,0.019847,660,120,1,12,3
30,0.289366,0.000242,0.002952,0.001274,0.054169,0.000825,8.4e-05,1.6e-05,0.033733,0.019837,660,120,1,12,3
31,0.29911,0.000242,0.002959,0.001269,0.054146,0.000829,8.4e-05,1.2e-05,0.03375,0.019825,660,120,1,12,3
32,0.308876,0.000242,0.002926,0.001274,0.054517,0.000829,8.4e-05,1.2e-05,0.033983,0.019963,660,120,1,12,3
33,0.318663,0.000242,0.002955,0.001274,0.054554,0.000829,8.4e-05,1.2e-05,0.034025,0.019987,660,120,1,12,3
34,0.32846,0.000242,0.002933,0.001269,0.054126,0.000825,8.9e-05,1.2e-05,0.033766,0.019811,660,120,1,12,3
35,0.338266,0.000242,0.002937,0.001269,0.054156,0.000829,8.4e-05,1.2e-05,0.033734,0.019886,660,120,1,12,3
36,0.348083,0.000242,0.002969,0.001277,0.054096,0.00083,8.4e-05,1.2e-05,0.033648,0.019853,660,120,1,12,3
37,0.357912,0.000242,0.002958,0.001269,0.054253,0.000829,8.4e-05,1.2e-05,0.03376,0.019921,660,120,1,12,3
38,0.367752,0.000248,0.002955,0.001269,0.054287,0.00083,8.4e-05,1.2e-05,0.033897,0.019854,660,120,1,12,3
39,0.377603,0.000242,0.002955,0.001274,0.054411,0.000829,8.4e-05,1.2e-05,0.033949,0.019926,660,120,1,12,3
40,0.387467,0.000242,0.002957,0.00127,0.054528,0.000829,8.4e-05,1.2e-05,0.033982,0.019999,660,120,1,12,3
41,0.397345,0.000242,0.002953,0.00127,0.05447,0.000829,8.4e-05,1.3e-05,0.033937,0.019957,660,120,1,12,3
42,0.407236,0.000242,0.002961,0.00127,0.05454,0.000829,8.4e-05,1.2e-05,0.034068,0.019936,660,120,1,12,3
43,0.417141,0.000242,0.002959,0.00127,0.054466,0.000829,8.4e-05,1.3e-05,0.033931,0.019928,660,120,1,12,3
44,0.42706,0.000242,0.002957,0.00127,0.054418,0.000825,8.8e-05,1.2e-05,0.033881,0.019996,660,120,1,12,3
45,0.436994,0.000242,0.002959,0.001269,0.054425,0.000825,8.4e-05,1.2e-05,0.033882,0.019973,660,120,1,12,3
46,0.446942,0.000246,0.002941,0.001269,0.054415,0.000829,8.4e-05,1.2e-05,0.033855,0.019988,660,120,1,12,3
47,0.456904,0.000271,0.002936,0.001269,0.054928,0.000829,8.4e-05,1.2e-05,0.034218,0.020094,660,120,1,12,3
48,0.466882,0.000242,0.002958,0.00127,0.054874,0.000829,8.4e-05,1.2e-05,0.034235,0.020074,660,120,1,12,3
49,0.476874,0.000242,0.00312,0.001401,0.054523,0.000829,8.4e-05,2.1e-05,0.03393,0.019979,660,120,1,12,3
50,0.48688,0.000248,0.002959,0.001269,0.054398,0.000829,8.4e-05,1.2e-05,0.033836,0.020023,660,120,1,12,3
