,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
18,0.173896,0.000138,0.002942,0.000417,0.05437,0.000331,3.2e-05,1.2e-05,0.033873,0.019985,660,120,1,12,3
19,0.183391,8.8e-05,0.002944,0.000417,0.054418,0.000279,3.1e-05,1.2e-05,0.033881,0.020026,660,120,1,12,3
20,0.192933,8.8e-05,0.002942,0.000417,0.054386,0.000279,3.1e-05,1.2e-05,0.033886,0.019982,660,120,1,12,3
21,0.202516,8.8e-05,0.002937,0.000468,0.054393,0.000279,3.1e-05,1.2e-05,0.03394,0.019937,660,120,1,12,3
22,0.21211,9.4e-05,0.002934,0.000466,0.054414,0.000283,3.1e-05,1.2e-05,0.033916,0.019986,660,120,1,12,3
23,0.221714,8.8e-05,0.00298,0.000417,0.054416,0.000279,3.1e-05,1.2e-05,0.033856,0.020041,660,120,1,12,3
24,0.231331,8.8e-05,0.002985,0.000417,0.054384,0.000279,3.1e-05,1.2e-05,0.033985,0.019881,660,120,1,12,3
25,0.240961,8.8e-05,0.002981,0.00042,0.054401,0.000279,3.1e-05,1.2e-05,0.033834,0.020005,660,120,1,12,3
26,0.250605,0.000127,0.002944,0.000417,0.05441,0.000324,3.1e-05,1.2e-05,0.033905,0.019997,660,120,1,12,3
27,0.260266,8.8e-05,0.002937,0.000417,0.054402,0.000279,3.1e-05,1.2e-05,0.033944,0.019936,660,120,1,12,3
28,0.269946,8.8e-05,0.00294,0.000417,0.054386,0.000279,3.1e-05,1.2e-05,0.03394,0.019931,660,120,1,12,3
29,0.279645,8.8e-05,0.002942,0.000466,0.054393,0.00028,3.2e-05,1.2e-05,0.033833,0.020045,660,120,1,12,3
30,0.289366,9.7e-05,0.002982,0.000417,0.054393,0.000283,3.1e-05,1.2e-05,0.033851,0.019983,660,120,1,12,3
31,0.29911,8.8e-05,0.002986,0.000417,0.054402,0.000279,3.1e-05,1.2e-05,0.033848,0.020037,660,120,1,12,3
32,0.308876,8.8e-05,0.002985,0.000425,0.054351,0.000279,3.1e-05,1.2e-05,0.033801,0.020036,660,120,1,12,3
33,0.318663,8.8e-05,0.002947,0.000421,0.054238,0.000279,3.1e-05,1.2e-05,0.033762,0.019964,660,120,1,12,3
34,0.32846,8.8e-05,0.002985,0.00042,0.054437,0.000328,3.1e-05,1.2e-05,0.033944,0.019981,660,120,1,12,3
35,0.338266,8.8e-05,0.002941,0.000417,0.054477,0.000279,3.1e-05,1.2e-05,0.033889,0.020078,660,120,1,12,3
36,0.348083,8.8e-05,0.002943,0.000417,0.053939,0.000306,3.2e-05,1.2e-05,0.03363,0.019792,660,120,1,12,3
37,0.357912,8.8e-05,0.002922,0.000417,0.05439,0.000279,3.1e-05,1.2e-05,0.033908,0.019964,660,120,1,12,3
38,0.367752,8.8e-05,0.002938,0.000417,0.054425,0.000279,3.1e-05,1.2e-05,0.033929,0.019983,660,120,1,12,3
39,0.377603,8.8e-05,0.002936,0.000466,0.054429,0.000279,3.1e-05,1.2e-05,0.033937,0.019976,660,120,1,12,3
40,0.387467,9.4e-05,0.002932,0.000465,0.05441,0.000287,3.2e-05,1.2e-05,0.034016,0.019876,660,120,1,12,3
41,0.397345,8.8e-05,0.002981,0.000417,0.054524,0.000279,3.2e-05,1.2e-05,0.033914,0.020091,660,120,1,12,3
42,0.407236,8.8e-05,0.002993,0.000465,0.054516,0.000279,3.1e-05,1.2e-05,0.03402,0.019982,660,120,1,12,3
43,0.417141,8.8e-05,0.002958,0.000417,0.054118,0.000279,3.1e-05,1.2e-05,0.033743,0.019859,660,120,1,12,3
44,0.42706,0.000122,0.002923,0.000417,0.054052,0.000279,3.1e-05,1.2e-05,0.033695,0.019846,660,120,1,12,3
45,0.436994,8.8e-05,0.002961,0.00042,0.054515,0.000327,3.1e-05,1.2e-05,0.034001,0.019998,660,120,1,12,3
46,0.446942,8.8e-05,0.00294,0.000417,0.054314,0.000279,3.1e-05,1.2e-05,0.033852,0.019944,660,120,1,12,3
47,0.456904,8.8e-05,0.00295,0.000417,0.053993,0.000306,3.2e-05,1.2e-05,0.033623,0.019855,660,120,1,12,3
48,0.466882,8.8e-05,0.002923,0.000417,0.054029,0.000279,3.6e-05,1.6e-05,0.033627,0.019865,660,120,1,12,3
49,0.476874,8.8e-05,0.002947,0.000417,0.054005,0.000279,3.1e-05,1.2e-05,0.033675,0.019816,660,120,1,12,3
50,0.48688,0.000119,0.002897,0.000446,0.054103,0.000383,3.2e-05,1.2e-05,0.03371,0.01983,660,120,1,12,3
