,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
30,0.289366,0.000242,0.002277,0.001241,0.041652,0.000828,8.4e-05,1e-05,0.026103,0.015021,660,120,1,12,4
31,0.29911,0.000247,0.002271,0.001242,0.040943,0.000834,8.4e-05,1e-05,0.02546,0.014918,660,120,1,12,4
32,0.308876,0.000242,0.002218,0.001242,0.040913,0.000829,8.4e-05,1e-05,0.025492,0.014893,660,120,1,12,4
33,0.318663,0.000242,0.002237,0.001241,0.040979,0.000829,8.4e-05,1e-05,0.025472,0.014978,660,120,1,12,4
34,0.32846,0.000248,0.002213,0.001241,0.04088,0.000829,8.4e-05,1e-05,0.025354,0.014942,660,120,1,12,4
35,0.338266,0.000242,0.002211,0.001251,0.040933,0.000825,8.4e-05,1e-05,0.025441,0.014966,660,120,1,12,4
36,0.348083,0.000242,0.002239,0.001241,0.041053,0.000839,8.4e-05,1e-05,0.025573,0.01495,660,120,1,12,4
37,0.357912,0.00025,0.002233,0.001245,0.041909,0.00083,8.4e-05,1.1e-05,0.026138,0.015189,660,120,1,12,4
38,0.367752,0.000242,0.002264,0.001247,0.041861,0.000825,8.4e-05,1e-05,0.02593,0.015398,660,120,1,12,4
39,0.377603,0.000242,0.002274,0.001241,0.041735,0.000831,8.4e-05,1e-05,0.026069,0.015128,660,120,1,12,4
40,0.387467,0.000242,0.002317,0.001241,0.041813,0.000825,8.8e-05,1e-05,0.025964,0.015326,660,120,1,12,4
41,0.397345,0.000242,0.002269,0.001242,0.041797,0.00083,8.4e-05,1e-05,0.026158,0.015065,660,120,1,12,4
42,0.407236,0.000242,0.002276,0.001241,0.04169,0.000825,8.4e-05,1e-05,0.025901,0.015242,660,120,1,12,4
43,0.417141,0.000242,0.002261,0.001241,0.041906,0.000829,8.4e-05,1.1e-05,0.026166,0.015207,660,120,1,12,4
44,0.42706,0.000242,0.002281,0.001241,0.041848,0.00083,8.3e-05,1e-05,0.026033,0.015291,660,120,1,12,4
45,0.436994,0.000242,0.002227,0.001241,0.041666,0.000829,8.4e-05,1e-05,0.025851,0.015286,660,120,1,12,4
46,0.446942,0.000242,0.002289,0.001241,0.041885,0.00083,8.4e-05,1e-05,0.026135,0.015223,660,120,1,12,4
47,0.456904,0.000242,0.002266,0.001241,0.041762,0.000833,8.4e-05,1e-05,0.025892,0.015336,660,120,1,12,4
48,0.466882,0.000242,0.002283,0.001242,0.041861,0.000829,8.4e-05,1e-05,0.025998,0.015335,660,120,1,12,4
49,0.476874,0.000242,0.002277,0.001245,0.041772,0.000829,8.4e-05,1e-05,0.02601,0.015235,660,120,1,12,4
50,0.48688,0.000248,0.002228,0.001242,0.041713,0.000833,8.4e-05,1e-05,0.025915,0.015266,660,120,1,12,4
