,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
32,0.308876,0.000242,0.002237,0.001241,0.041222,0.000825,8.8e-05,1.1e-05,0.025618,0.015063,660,120,1,12,4
33,0.318663,0.000242,0.002227,0.001241,0.041167,0.000829,8.3e-05,1.1e-05,0.025577,0.01508,660,120,1,12,4
34,0.32846,0.000247,0.002229,0.001241,0.041226,0.000829,8.5e-05,1.1e-05,0.025557,0.015128,660,120,1,12,4
35,0.338266,0.000278,0.00222,0.001246,0.041204,0.000829,8.3e-05,1.1e-05,0.025655,0.015039,660,120,1,12,4
36,0.348083,0.000242,0.00223,0.001241,0.041194,0.000829,8.4e-05,1.1e-05,0.02562,0.015031,660,120,1,12,4
37,0.357912,0.000242,0.002235,0.001241,0.041237,0.000829,8.4e-05,1.1e-05,0.025631,0.015063,660,120,1,12,4
38,0.367752,0.000242,0.002228,0.001241,0.041201,0.000834,8.4e-05,1.1e-05,0.025583,0.015107,660,120,1,12,4
39,0.377603,0.000242,0.002233,0.001245,0.041231,0.000829,8.3e-05,1.1e-05,0.025672,0.015022,660,120,1,12,4
40,0.387467,0.000242,0.002222,0.001245,0.041209,0.000829,8.3e-05,1.1e-05,0.025613,0.015022,660,120,1,12,4
41,0.397345,0.000242,0.002224,0.001241,0.041225,0.000829,8.4e-05,1.1e-05,0.025688,0.015022,660,120,1,12,4
42,0.407236,0.000242,0.002227,0.001242,0.041621,0.000829,8.4e-05,1.1e-05,0.025826,0.015286,660,120,1,12,4
43,0.417141,0.000242,0.00226,0.001245,0.041993,0.000829,8.4e-05,1.1e-05,0.02612,0.015368,660,120,1,12,4
44,0.42706,0.000242,0.002259,0.001241,0.041942,0.000829,8.3e-05,1.1e-05,0.025962,0.015426,660,120,1,12,4
45,0.436994,0.000248,0.002257,0.001242,0.041973,0.000832,8.4e-05,1.1e-05,0.026013,0.01542,660,120,1,12,4
46,0.446942,0.000242,0.002224,0.001246,0.041193,0.000829,8.4e-05,1.1e-05,0.025632,0.015054,660,120,1,12,4
47,0.456904,0.000242,0.002229,0.001245,0.041212,0.000829,8.4e-05,1.1e-05,0.025654,0.015049,660,120,1,12,4
48,0.466882,0.000242,0.002224,0.00125,0.041222,0.000829,8.4e-05,1.1e-05,0.02565,0.015063,660,120,1,12,4
49,0.476874,0.000242,0.002228,0.001241,0.041203,0.000825,8.8e-05,1.1e-05,0.025636,0.015051,660,120,1,12,4
50,0.48688,0.000242,0.002219,0.001241,0.041172,0.000828,8.4e-05,1.1e-05,0.025637,0.015021,660,120,1,12,4
