,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
31,0.29911,6.7e-05,0.00223,0.000313,0.040784,0.00021,2.5e-05,1.1e-05,0.025349,0.014923,660,120,1,12,4
32,0.308876,6.7e-05,0.002197,0.000341,0.040763,0.000214,2.5e-05,1.1e-05,0.025309,0.014945,660,120,1,12,4
33,0.318663,6.7e-05,0.00223,0.000313,0.040739,0.00021,2.5e-05,1.1e-05,0.025342,0.014874,660,120,1,12,4
34,0.32846,6.7e-05,0.002232,0.000313,0.040776,0.00021,2.5e-05,1.1e-05,0.025422,0.014843,660,120,1,12,4
35,0.338266,6.7e-05,0.002225,0.000317,0.040747,0.00024,2.5e-05,1.1e-05,0.025317,0.014915,660,120,1,12,4
36,0.348083,6.7e-05,0.002201,0.000313,0.040771,0.00021,2.5e-05,1.1e-05,0.025367,0.014885,660,120,1,12,4
37,0.357912,6.7e-05,0.002221,0.000313,0.040764,0.00021,2.5e-05,1.1e-05,0.025281,0.014939,660,120,1,12,4
38,0.367752,6.7e-05,0.002225,0.000344,0.040742,0.000239,2.5e-05,1.1e-05,0.025194,0.015033,660,120,1,12,4
39,0.377603,6.7e-05,0.002205,0.000313,0.040762,0.00021,2.5e-05,1.1e-05,0.025351,0.014897,660,120,1,12,4
40,0.387467,6.7e-05,0.002205,0.000313,0.040771,0.00021,2.5e-05,1.1e-05,0.025391,0.014868,660,120,1,12,4
41,0.397345,6.7e-05,0.002199,0.000342,0.040736,0.000241,2.5e-05,1.1e-05,0.025325,0.014897,660,120,1,12,4
42,0.407236,6.7e-05,0.002203,0.000313,0.040802,0.00021,2.5e-05,1.1e-05,0.025413,0.014871,660,120,1,12,4
43,0.417141,6.7e-05,0.002233,0.000313,0.040773,0.00021,2.5e-05,1.1e-05,0.025293,0.014972,660,120,1,12,4
44,0.42706,6.7e-05,0.002226,0.000344,0.040798,0.000211,2.4e-05,1.1e-05,0.025372,0.01491,660,120,1,12,4
45,0.436994,6.7e-05,0.002262,0.000313,0.041221,0.00021,2.5e-05,1.1e-05,0.025538,0.015171,660,120,1,12,4
46,0.446942,6.7e-05,0.002217,0.000363,0.040976,0.00021,2.5e-05,1.1e-05,0.025499,0.014963,660,120,1,12,4
47,0.456904,6.7e-05,0.0022,0.000313,0.040751,0.00021,2.4e-05,1.1e-05,0.025263,0.014972,660,120,1,12,4
48,0.466882,6.7e-05,0.0022,0.000313,0.040763,0.00021,2.5e-05,1.1e-05,0.025333,0.014919,660,120,1,12,4
49,0.476874,6.7e-05,0.002226,0.00032,0.04072,0.000237,2.5e-05,1.1e-05,0.025336,0.014871,660,120,1,12,4
50,0.48688,6.7e-05,0.002205,0.000313,0.040733,0.00021,2.5e-05,1.1e-05,0.02534,0.014875,660,120,1,12,4
