,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
50,0.10544,0.000733,0.021218,0.002572,0.186317,0.00216,0.000537,2000,400,2,2,4
51,0.107549,0.000831,0.021317,0.002563,0.186372,0.002095,0.000543,2000,400,2,2,4
52,0.109658,0.000878,0.021431,0.002565,0.186371,0.002104,0.000578,2000,400,2,2,4
53,0.111767,0.000754,0.021388,0.002565,0.186238,0.002115,0.00053,2000,400,2,2,4
54,0.113875,0.000853,0.021452,0.002571,0.186213,0.002115,0.000545,2000,400,2,2,4
55,0.115984,0.000826,0.021613,0.002511,0.18884,0.002122,0.000549,2000,400,2,2,4
56,0.118093,0.000852,0.021276,0.002573,0.186289,0.002129,0.000515,2000,400,2,2,4
57,0.120202,0.00074,0.021425,0.002561,0.186181,0.002071,0.00051,2000,400,2,2,4
58,0.122311,0.000843,0.021434,0.002566,0.186114,0.002073,0.000581,2000,400,2,2,4
59,0.124419,0.000778,0.021665,0.002486,0.186444,0.002134,0.000519,2000,400,2,2,4
60,0.126528,0.000735,0.021541,0.002551,0.186052,0.002082,0.000533,2000,400,2,2,4
61,0.128637,0.000836,0.02155,0.002501,0.186157,0.002113,0.000515,2000,400,2,2,4
62,0.130746,0.000754,0.021707,0.002556,0.186239,0.002078,0.000537,2000,400,2,2,4
63,0.132855,0.000882,0.021775,0.002509,0.18593,0.002118,0.000533,2000,400,2,2,4
64,0.134963,0.000861,0.021751,0.002554,0.186188,0.002076,0.000529,2000,400,2,2,4
65,0.137072,0.000873,0.021655,0.002487,0.186453,0.002117,0.000536,2000,400,2,2,4
66,0.139181,0.000876,0.021816,0.002555,0.186167,0.002083,0.000593,2000,400,2,2,4
67,0.14129,0.000785,0.021826,0.002565,0.186111,0.002088,0.000548,2000,400,2,2,4
68,0.143399,0.000885,0.021794,0.002557,0.186268,0.002076,0.000522,2000,400,2,2,4
69,0.145507,0.000886,0.021875,0.002565,0.18598,0.002163,0.000584,2000,400,2,2,4
70,0.147616,0.000733,0.021876,0.002575,0.186107,0.002096,0.000539,2000,400,2,2,4
71,0.149725,0.00083,0.021867,0.002569,0.186067,0.002101,0.000603,2000,400,2,2,4
72,0.151834,0.000744,0.021989,0.002502,0.186157,0.002081,0.000501,2000,400,2,2,4
73,0.153943,0.000827,0.021868,0.002584,0.186212,0.002127,0.000604,2000,400,2,2,4
74,0.156051,0.000762,0.02183,0.002567,0.186417,0.002073,0.000541,2000,400,2,2,4
75,0.15816,0.00086,0.021696,0.002556,0.186197,0.002077,0.000547,2000,400,2,2,4
76,0.160269,0.000854,0.0219,0.002563,0.186235,0.002098,0.000603,2000,400,2,2,4
77,0.162378,0.00078,0.021861,0.002491,0.186365,0.002077,0.000573,2000,400,2,2,4
78,0.164487,0.000828,0.022033,0.002456,0.186008,0.002101,0.000534,2000,400,2,2,4
79,0.166595,0.000825,0.02174,0.002495,0.18622,0.002091,0.000602,2000,400,2,2,4
80,0.168704,0.000758,0.021814,0.002568,0.186137,0.002109,0.000544,2000,400,2,2,4
81,0.170813,0.000751,0.021908,0.00249,0.185855,0.002133,0.000416,2000,400,2,2,4
82,0.172922,0.000851,0.021798,0.002551,0.186149,0.002072,0.000553,2000,400,2,2,4
83,0.175031,0.00074,0.021855,0.002552,0.186248,0.002061,0.000618,2000,400,2,2,4
84,0.177139,0.00077,0.021854,0.002563,0.186308,0.002088,0.000515,2000,400,2,2,4
85,0.179248,0.000876,0.021763,0.002569,0.186183,0.002053,0.000543,2000,400,2,2,4
86,0.181357,0.000881,0.021789,0.002566,0.186108,0.002087,0.000505,2000,400,2,2,4
87,0.183466,0.000857,0.021809,0.002554,0.186452,0.002105,0.000424,2000,400,2,2,4
88,0.185575,0.00083,0.021848,0.002567,0.186091,0.002097,0.000535,2000,400,2,2,4
89,0.187683,0.000839,0.021935,0.002568,0.186119,0.002111,0.000535,2000,400,2,2,4
90,0.189792,0.000831,0.021668,0.002574,0.186017,0.002071,0.000538,2000,400,2,2,4
91,0.191901,0.000758,0.021697,0.002566,0.186241,0.002077,0.000531,2000,400,2,2,4
92,0.19401,0.000885,0.021783,0.00256,0.186198,0.002155,0.000403,2000,400,2,2,4
93,0.196119,0.000876,0.021772,0.002565,0.186352,0.002055,0.000536,2000,400,2,2,4
