,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
19,0.002504,0.011667,0.108629,0.038325,2.52015,0.026453,0.002989,8000,1600,2,2,3
20,0.002636,0.011655,0.108968,0.038332,2.519534,0.02647,0.002799,8000,1600,2,2,3
21,0.002768,0.011648,0.108815,0.038328,2.519328,0.026476,0.002359,8000,1600,2,2,3
22,0.0029,0.011736,0.108904,0.038329,2.51985,0.026471,0.002498,8000,1600,2,2,3
23,0.003031,0.011682,0.109109,0.038261,2.519629,0.026517,0.002444,8000,1600,2,2,3
24,0.003163,0.011626,0.109501,0.038279,2.519704,0.026516,0.002438,8000,1600,2,2,3
25,0.003295,0.011711,0.109619,0.038269,2.516364,0.026511,0.002394,8000,1600,2,2,3
26,0.003427,0.011722,0.109762,0.038306,2.519463,0.026468,0.002782,8000,1600,2,2,3
27,0.003559,0.011666,0.109938,0.038281,2.519543,0.026545,0.002396,8000,1600,2,2,3
28,0.00369,0.011755,0.110277,0.038329,2.518874,0.026553,0.00293,8000,1600,2,2,3
29,0.003822,0.011657,0.110631,0.038016,2.517201,0.026504,0.002926,8000,1600,2,2,3
30,0.003954,0.011594,0.110387,0.038273,2.517297,0.02645,0.002665,8000,1600,2,2,3
31,0.004086,0.011666,0.110648,0.038299,2.51913,0.026514,0.002336,8000,1600,2,2,3
32,0.004218,0.011739,0.110629,0.038312,2.519401,0.026502,0.002384,8000,1600,2,2,3
33,0.004349,0.011676,0.110878,0.038298,2.530341,0.026565,0.002456,8000,1600,2,2,3
34,0.004481,0.011707,0.111077,0.038303,2.538162,0.026618,0.002371,8000,1600,2,2,3
35,0.004613,0.011619,0.111162,0.03833,2.538595,0.02659,0.002861,8000,1600,2,2,3
36,0.004745,0.011647,0.111281,0.038324,2.539773,0.026684,0.002397,8000,1600,2,2,3
37,0.004877,0.011705,0.111463,0.038285,2.538689,0.026677,0.002552,8000,1600,2,2,3
38,0.005008,0.011592,0.11134,0.03839,2.538714,0.026586,0.002296,8000,1600,2,2,3
39,0.00514,0.011738,0.111502,0.038322,2.538934,0.026597,0.002469,8000,1600,2,2,3
40,0.005272,0.011705,0.1115,0.038308,2.539185,0.026628,0.002347,8000,1600,2,2,3
41,0.005404,0.011745,0.111457,0.038313,2.538152,0.026612,0.002337,8000,1600,2,2,3
42,0.005536,0.011756,0.111646,0.038333,2.537709,0.026608,0.002363,8000,1600,2,2,3
43,0.005667,0.011701,0.111666,0.038305,2.539356,0.026633,0.002391,8000,1600,2,2,3
44,0.005799,0.011725,0.111708,0.038323,2.539174,0.026641,0.002336,8000,1600,2,2,3
45,0.005931,0.011798,0.111536,0.03834,2.539995,0.026602,0.002726,8000,1600,2,2,3
46,0.006063,0.011683,0.111582,0.038288,2.539821,0.026655,0.002672,8000,1600,2,2,3
47,0.006195,0.011644,0.111742,0.03829,2.538513,0.026608,0.002356,8000,1600,2,2,3
48,0.006326,0.011661,0.111621,0.03835,2.539826,0.026651,0.002947,8000,1600,2,2,3
49,0.006458,0.011651,0.111524,0.038282,2.53989,0.026652,0.00287,8000,1600,2,2,3
50,0.00659,0.011629,0.111658,0.038319,2.540024,0.026586,0.002874,8000,1600,2,2,3
51,0.006722,0.011606,0.111478,0.038321,2.538557,0.026639,0.002384,8000,1600,2,2,3
52,0.006854,0.011732,0.111522,0.038339,2.539688,0.026666,0.00245,8000,1600,2,2,3
53,0.006985,0.011673,0.111605,0.038305,2.539952,0.026645,0.002388,8000,1600,2,2,3
54,0.007117,0.011738,0.111665,0.038266,2.538712,0.02654,0.002839,8000,1600,2,2,3
55,0.007249,0.011638,0.111652,0.03827,2.537779,0.026663,0.002392,8000,1600,2,2,3
56,0.007381,0.011706,0.111797,0.038314,2.538788,0.026626,0.002375,8000,1600,2,2,3
57,0.007513,0.011705,0.112028,0.0383,2.539718,0.026603,0.002348,8000,1600,2,2,3
58,0.007644,0.011651,0.112272,0.038318,2.540303,0.02648,0.002393,8000,1600,2,2,3
59,0.007776,0.011754,0.112427,0.038306,2.539962,0.026614,0.002996,8000,1600,2,2,3
60,0.007908,0.011649,0.112832,0.038293,2.540407,0.026655,0.002476,8000,1600,2,2,3
61,0.00804,0.011679,0.112795,0.038309,2.539401,0.02657,0.002347,8000,1600,2,2,3
62,0.008172,0.011649,0.113112,0.038297,2.53972,0.026608,0.002824,8000,1600,2,2,3
63,0.008303,0.011636,0.113228,0.038265,2.539235,0.026649,0.002427,8000,1600,2,2,3
64,0.008435,0.011676,0.113421,0.038231,2.538817,0.026532,0.002873,8000,1600,2,2,3
65,0.008567,0.011615,0.113422,0.038295,2.539372,0.026609,0.002344,8000,1600,2,2,3
66,0.008699,0.01172,0.113757,0.038285,2.539475,0.026624,0.002363,8000,1600,2,2,3
67,0.008831,0.011711,0.113783,0.038315,2.540452,0.026676,0.002387,8000,1600,2,2,3
68,0.008962,0.011709,0.114013,0.038259,2.538631,0.026628,0.002366,8000,1600,2,2,3
69,0.009094,0.011717,0.11476,0.038329,2.538777,0.026587,0.002801,8000,1600,2,2,3
70,0.009226,0.011648,0.114767,0.038308,2.539563,0.02667,0.002443,8000,1600,2,2,3
71,0.009358,0.011654,0.114769,0.038296,2.53856,0.026615,0.002289,8000,1600,2,2,3
72,0.00949,0.011756,0.114834,0.038302,2.53854,0.02665,0.002405,8000,1600,2,2,3
73,0.009621,0.01167,0.114813,0.038272,2.538136,0.026641,0.002372,8000,1600,2,2,3
