,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
47,0.006195,0.01365,0.118568,0.063804,2.228022,0.045403,0.004213,8000,1600,3,36,4
48,0.006326,0.013657,0.118583,0.063916,2.227817,0.045429,0.003899,8000,1600,3,36,4
49,0.006458,0.013669,0.118636,0.064007,2.228535,0.045446,0.004024,8000,1600,3,36,4
50,0.00659,0.013644,0.118369,0.064109,2.228604,0.045472,0.004117,8000,1600,3,36,4
51,0.006722,0.013681,0.118477,0.064204,2.23092,0.045408,0.003984,8000,1600,3,36,4
52,0.006854,0.013656,0.118293,0.064281,2.228937,0.045542,0.003961,8000,1600,3,36,4
53,0.006985,0.013677,0.118437,0.06437,2.227484,0.045435,0.003898,8000,1600,3,36,4
54,0.007117,0.013675,0.118374,0.064499,2.228553,0.045406,0.004003,8000,1600,3,36,4
55,0.007249,0.013644,0.118512,0.064564,2.229412,0.045412,0.004255,8000,1600,3,36,4
56,0.007381,0.013626,0.118362,0.064654,2.227937,0.045433,0.004215,8000,1600,3,36,4
57,0.007513,0.013639,0.118621,0.064734,2.230564,0.046533,0.004004,8000,1600,3,36,4
58,0.007644,0.013674,0.118376,0.064861,2.228648,0.045527,0.004152,8000,1600,3,36,4
59,0.007776,0.013671,0.118442,0.06492,2.249881,0.045509,0.00407,8000,1600,3,36,4
60,0.007908,0.013681,0.118424,0.06505,2.232071,0.04549,0.004033,8000,1600,3,36,4
61,0.00804,0.01367,0.118409,0.065105,2.274251,0.045423,0.004397,8000,1600,3,36,4
62,0.008172,0.013645,0.118515,0.065186,2.230707,0.045415,0.004369,8000,1600,3,36,4
63,0.008303,0.013682,0.118377,0.065282,2.226248,0.045425,0.004039,8000,1600,3,36,4
64,0.008435,0.013666,0.118365,0.065357,2.22863,0.045427,0.004354,8000,1600,3,36,4
65,0.008567,0.013644,0.118317,0.065439,2.23005,0.045542,0.004114,8000,1600,3,36,4
66,0.008699,0.013654,0.118349,0.065551,2.230789,0.045537,0.004025,8000,1600,3,36,4
67,0.008831,0.013675,0.118366,0.065624,2.229341,0.045427,0.004036,8000,1600,3,36,4
68,0.008962,0.013642,0.118494,0.065688,2.228948,0.045488,0.004109,8000,1600,3,36,4
69,0.009094,0.013675,0.118285,0.065771,2.227303,0.045434,0.004381,8000,1600,3,36,4
70,0.009226,0.013683,0.118414,0.065824,2.229861,0.045413,0.004214,8000,1600,3,36,4
71,0.009358,0.013662,0.118182,0.065909,2.232703,0.045435,0.0042,8000,1600,3,36,4
72,0.00949,0.013645,0.11817,0.065949,2.231724,0.045471,0.004306,8000,1600,3,36,4
73,0.009621,0.01362,0.118393,0.065987,2.230913,0.045551,0.004091,8000,1600,3,36,4
