,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
36,0.004745,0.007955,0.05773,0.025645,1.341308,0.017754,0.001935,8000,1600,3,3,4
37,0.004877,0.008003,0.057888,0.025632,1.34141,0.017746,0.001786,8000,1600,3,3,4
38,0.005008,0.007911,0.058055,0.025592,1.341052,0.017744,0.001974,8000,1600,3,3,4
39,0.00514,0.007982,0.058113,0.025646,1.341921,0.017794,0.001778,8000,1600,3,3,4
40,0.005272,0.007935,0.058223,0.025634,1.341847,0.017808,0.001955,8000,1600,3,3,4
41,0.005404,0.00797,0.058226,0.025644,1.340779,0.017768,0.001744,8000,1600,3,3,4
42,0.005536,0.007975,0.058273,0.025615,1.341188,0.01782,0.001716,8000,1600,3,3,4
43,0.005667,0.007946,0.058222,0.02564,1.341257,0.017784,0.001939,8000,1600,3,3,4
44,0.005799,0.008009,0.058408,0.025638,1.341306,0.017726,0.00201,8000,1600,3,3,4
45,0.005931,0.007997,0.058151,0.025648,1.341219,0.017757,0.002017,8000,1600,3,3,4
46,0.006063,0.008005,0.058114,0.025627,1.341396,0.017806,0.002189,8000,1600,3,3,4
47,0.006195,0.008175,0.058373,0.025559,1.341825,0.017761,0.001744,8000,1600,3,3,4
48,0.006326,0.007968,0.058146,0.025621,1.340767,0.01776,0.001748,8000,1600,3,3,4
49,0.006458,0.007971,0.058202,0.025626,1.34874,0.017708,0.002032,8000,1600,3,3,4
50,0.00659,0.00797,0.058202,0.025623,1.341398,0.017711,0.001745,8000,1600,3,3,4
51,0.006722,0.007991,0.058093,0.025635,1.340745,0.017772,0.001708,8000,1600,3,3,4
52,0.006854,0.007977,0.058193,0.025637,1.349628,0.017776,0.001791,8000,1600,3,3,4
53,0.006985,0.00804,0.05818,0.025632,1.341233,0.017748,0.001681,8000,1600,3,3,4
54,0.007117,0.007931,0.058307,0.025637,1.341676,0.017739,0.001686,8000,1600,3,3,4
55,0.007249,0.007945,0.058423,0.025536,1.350242,0.017752,0.001709,8000,1600,3,3,4
56,0.007381,0.007981,0.058336,0.025641,1.342914,0.017761,0.001684,8000,1600,3,3,4
57,0.007513,0.00789,0.058406,0.02551,1.349887,0.017755,0.001747,8000,1600,3,3,4
58,0.007644,0.007865,0.058138,0.025635,1.350043,0.017859,0.001783,8000,1600,3,3,4
59,0.007776,0.008018,0.058143,0.025641,1.348653,0.017899,0.001709,8000,1600,3,3,4
60,0.007908,0.007965,0.058234,0.025639,1.350556,0.017761,0.0019,8000,1600,3,3,4
61,0.00804,0.008045,0.058173,0.025651,1.349255,0.017778,0.001698,8000,1600,3,3,4
62,0.008172,0.007977,0.058454,0.025521,1.349181,0.017749,0.002,8000,1600,3,3,4
63,0.008303,0.007972,0.058199,0.025644,1.346423,0.01775,0.001838,8000,1600,3,3,4
64,0.008435,0.008167,0.058206,0.025624,1.349266,0.017771,0.001765,8000,1600,3,3,4
65,0.008567,0.007978,0.058391,0.025523,1.346551,0.017762,0.001685,8000,1600,3,3,4
66,0.008699,0.00799,0.058323,0.025659,1.349059,0.017804,0.00203,8000,1600,3,3,4
67,0.008831,0.00804,0.058099,0.025627,1.349439,0.017796,0.002038,8000,1600,3,3,4
68,0.008962,0.008042,0.058463,0.025551,1.349267,0.017763,0.001753,8000,1600,3,3,4
69,0.009094,0.008016,0.058262,0.025625,1.348886,0.017747,0.001694,8000,1600,3,3,4
70,0.009226,0.007896,0.058166,0.025645,1.348491,0.017773,0.001749,8000,1600,3,3,4
71,0.009358,0.008007,0.058478,0.025522,1.349055,0.01778,0.001769,8000,1600,3,3,4
72,0.00949,0.007977,0.058295,0.025626,1.347395,0.017779,0.001696,8000,1600,3,3,4
73,0.009621,0.007917,0.058425,0.025499,1.349812,0.01797,0.001949,8000,1600,3,3,4
74,0.009753,0.008033,0.05829,0.025633,1.347669,0.017741,0.001724,8000,1600,3,3,4
