,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
27,0.160795,0.000243,0.006135,0.001117,0.209453,0.000927,0.000605,1000,200,4,16,4
28,0.166821,0.000277,0.006166,0.001005,0.21306,0.000982,0.000792,1000,200,4,16,4
29,0.172867,0.000206,0.006071,0.000963,0.216517,0.000958,0.000556,1000,200,4,16,4
30,0.178929,0.000239,0.006035,0.001014,0.210739,0.001001,0.000633,1000,200,4,16,4
31,0.185009,0.000273,0.006027,0.001011,0.209898,0.001044,0.000605,1000,200,4,16,4
32,0.191105,0.000268,0.006108,0.001007,0.215138,0.001071,0.00067,1000,200,4,16,4
33,0.197217,0.000273,0.005992,0.001043,0.213024,0.001041,0.000551,1000,200,4,16,4
34,0.203343,0.000268,0.006092,0.001061,0.211472,0.001027,0.000753,1000,200,4,16,4
35,0.209474,0.000206,0.006065,0.001033,0.216858,0.001035,0.000777,1000,200,4,16,4
36,0.215612,0.0002,0.006052,0.001073,0.210908,0.001184,0.000519,1000,200,4,16,4
37,0.221756,0.000249,0.006046,0.001046,0.2122,0.001136,0.000609,1000,200,4,16,4
38,0.227908,0.000228,0.006109,0.00101,0.205354,0.001028,0.000694,1000,200,4,16,4
39,0.234067,0.000208,0.006013,0.001066,0.20347,0.001035,0.000672,1000,200,4,16,4
40,0.240234,0.0002,0.006015,0.000984,0.217378,0.001053,0.000509,1000,200,4,16,4
41,0.246411,0.000248,0.006067,0.001034,0.20694,0.001015,0.000604,1000,200,4,16,4
42,0.252597,0.000254,0.006179,0.001017,0.21442,0.001182,0.000592,1000,200,4,16,4
43,0.258792,0.000202,0.006107,0.000953,0.21263,0.001179,0.000739,1000,200,4,16,4
44,0.264998,0.0002,0.006085,0.00107,0.215082,0.001025,0.000729,1000,200,4,16,4
45,0.271215,0.000299,0.006071,0.001076,0.209566,0.001155,0.000806,1000,200,4,16,4
46,0.277443,0.000258,0.006021,0.001062,0.2115,0.001061,0.000712,1000,200,4,16,4
47,0.283676,0.000203,0.006043,0.001019,0.214082,0.001167,0.000746,1000,200,4,16,4
48,0.289915,0.000204,0.006124,0.001064,0.214998,0.001203,0.00061,1000,200,4,16,4
49,0.296161,0.0002,0.00625,0.001021,0.210995,0.00104,0.000771,1000,200,4,16,4
50,0.302413,0.000215,0.005987,0.001059,0.20812,0.00108,0.000564,1000,200,4,16,4
51,0.308673,0.000226,0.006114,0.001021,0.206271,0.00128,0.000734,1000,200,4,16,4
52,0.314939,0.000199,0.006132,0.001106,0.212141,0.00133,0.000669,1000,200,4,16,4
53,0.321213,0.000219,0.006155,0.001205,0.216902,0.001091,0.000763,1000,200,4,16,4
54,0.327495,0.000201,0.006231,0.001052,0.207109,0.00107,0.000663,1000,200,4,16,4
55,0.333785,0.0002,0.006069,0.001027,0.204928,0.00102,0.000611,1000,200,4,16,4
56,0.340082,0.000209,0.006031,0.00104,0.219163,0.001071,0.000743,1000,200,4,16,4
57,0.346387,0.000201,0.006067,0.001052,0.204878,0.001085,0.00066,1000,200,4,16,4
58,0.3527,0.000298,0.006021,0.000993,0.212862,0.00107,0.00067,1000,200,4,16,4
59,0.359022,0.000288,0.006096,0.001058,0.212015,0.001027,0.000626,1000,200,4,16,4
60,0.365351,0.000321,0.006207,0.001008,0.213922,0.001105,0.000683,1000,200,4,16,4
61,0.371688,0.0002,0.006133,0.001043,0.212097,0.00119,0.00061,1000,200,4,16,4
62,0.378034,0.000292,0.006245,0.001065,0.215742,0.001224,0.000647,1000,200,4,16,4
63,0.384386,0.000253,0.006129,0.000999,0.210772,0.001094,0.000708,1000,200,4,16,4
64,0.390744,0.000213,0.006061,0.001045,0.211447,0.001005,0.000836,1000,200,4,16,4
65,0.397106,0.0002,0.006144,0.00097,0.215211,0.001419,0.000541,1000,200,4,16,4
66,0.403474,0.00023,0.006102,0.001043,0.21225,0.001085,0.000666,1000,200,4,16,4
67,0.409847,0.000274,0.00609,0.00102,0.209185,0.001036,0.000701,1000,200,4,16,4
68,0.416225,0.000316,0.006142,0.001037,0.211087,0.001138,0.000532,1000,200,4,16,4
69,0.422609,0.000201,0.006075,0.001038,0.215384,0.001003,0.000557,1000,200,4,16,4
70,0.428998,0.000257,0.006146,0.001006,0.211954,0.001133,0.000524,1000,200,4,16,4
71,0.435393,0.000237,0.006117,0.001002,0.214582,0.000955,0.00073,1000,200,4,16,4
72,0.441793,0.000268,0.006125,0.001003,0.21241,0.00107,0.000651,1000,200,4,16,4
73,0.448198,0.000276,0.006156,0.001105,0.209069,0.001133,0.000576,1000,200,4,16,4
74,0.454609,0.0002,0.006188,0.000928,0.208125,0.001031,0.000528,1000,200,4,16,4
75,0.461026,0.000209,0.005986,0.001082,0.20352,0.001008,0.000672,1000,200,4,16,4
76,0.467448,0.000202,0.006117,0.000978,0.210479,0.000992,0.000565,1000,200,4,16,4
77,0.473876,0.000249,0.006215,0.000928,0.21356,0.001108,0.000603,1000,200,4,16,4
78,0.480309,0.000214,0.006128,0.001057,0.215026,0.001169,0.000647,1000,200,4,16,4
79,0.486747,0.000205,0.006189,0.001063,0.213569,0.00104,0.000828,1000,200,4,16,4
80,0.493192,0.000199,0.006177,0.001065,0.21497,0.001231,0.000568,1000,200,4,16,4
81,0.499641,0.000273,0.006163,0.001043,0.212131,0.001054,0.000605,1000,200,4,16,4
82,0.506096,0.000234,0.006301,0.00096,0.209793,0.001106,0.000551,1000,200,4,16,4
83,0.512557,0.000275,0.006171,0.001002,0.216703,0.001107,0.000772,1000,200,4,16,4
84,0.519022,0.000199,0.006208,0.001014,0.215892,0.000997,0.000726,1000,200,4,16,4
85,0.525493,0.0002,0.006042,0.001021,0.210378,0.00106,0.000604,1000,200,4,16,4
86,0.531969,0.000256,0.006123,0.001036,0.211585,0.001019,0.000828,1000,200,4,16,4
87,0.538448,0.000243,0.006038,0.001037,0.213777,0.001074,0.000816,1000,200,4,16,4
88,0.54493,0.000207,0.006181,0.001043,0.212937,0.001094,0.000801,1000,200,4,16,4
89,0.551415,0.0002,0.006158,0.001081,0.214537,0.000994,0.000803,1000,200,4,16,4
90,0.557902,0.000203,0.006171,0.001055,0.211624,0.001129,0.000523,1000,200,4,16,4
91,0.564391,0.000279,0.006126,0.001021,0.210353,0.001049,0.000505,1000,200,4,16,4
92,0.570883,0.000314,0.005984,0.000987,0.208669,0.001021,0.000582,1000,200,4,16,4
93,0.577376,0.000208,0.006087,0.000931,0.202751,0.000914,0.000669,1000,200,4,16,4
94,0.58387,0.000199,0.006104,0.000987,0.209787,0.001028,0.000656,1000,200,4,16,4
95,0.590364,0.000247,0.006182,0.00091,0.213584,0.001217,0.000669,1000,200,4,16,4
96,0.596859,0.000281,0.006199,0.001087,0.21468,0.001205,0.000518,1000,200,4,16,4
97,0.603354,0.000277,0.006055,0.001102,0.213394,0.001077,0.000545,1000,200,4,16,4
98,0.609849,0.000221,0.006167,0.001018,0.213729,0.001044,0.000572,1000,200,4,16,4
99,0.616343,0.00025,0.006142,0.001098,0.21324,0.001158,0.000837,1000,200,4,16,4
100,0.622836,0.000199,0.006209,0.001023,0.209853,0.001084,0.000716,1000,200,4,16,4
101,0.629329,0.0002,0.006272,0.001035,0.2166,0.001029,0.000595,1000,200,4,16,4
102,0.635822,0.000269,0.006196,0.001101,0.213421,0.000937,0.000764,1000,200,4,16,4
103,0.642315,0.000206,0.006311,0.001005,0.210952,0.000919,0.000598,1000,200,4,16,4
104,0.648809,0.000299,0.006064,0.001046,0.211661,0.00098,0.000568,1000,200,4,16,4
105,0.655306,0.000256,0.006084,0.001016,0.216349,0.000973,0.000601,1000,200,4,16,4
106,0.661806,0.000267,0.006244,0.00096,0.213771,0.001074,0.00057,1000,200,4,16,4
107,0.66831,0.000266,0.00615,0.001009,0.213005,0.00094,0.000572,1000,200,4,16,4
108,0.674821,0.000243,0.006176,0.001026,0.213864,0.000941,0.000594,1000,200,4,16,4
109,0.681339,0.000268,0.006168,0.00102,0.209394,0.001142,0.00052,1000,200,4,16,4
110,0.687866,0.000284,0.006045,0.001046,0.208604,0.001308,0.000544,1000,200,4,16,4
111,0.694405,0.000238,0.006053,0.000988,0.204271,0.000946,0.000594,1000,200,4,16,4
112,0.700956,0.00028,0.006054,0.000985,0.208449,0.000933,0.000773,1000,200,4,16,4
113,0.707521,0.000216,0.006194,0.001041,0.211774,0.001022,0.000797,1000,200,4,16,4
114,0.714101,0.0002,0.006122,0.001044,0.214265,0.001067,0.00067,1000,200,4,16,4
115,0.720699,0.000285,0.006119,0.001078,0.216943,0.001005,0.000808,1000,200,4,16,4
116,0.727313,0.0002,0.006236,0.000942,0.211894,0.001308,0.000674,1000,200,4,16,4
117,0.733945,0.000201,0.006126,0.001019,0.213495,0.000971,0.000594,1000,200,4,16,4
118,0.740594,0.000301,0.006178,0.001008,0.211021,0.001116,0.000538,1000,200,4,16,4
119,0.747261,0.000263,0.00607,0.001059,0.21471,0.001124,0.00068,1000,200,4,16,4
120,0.753943,0.000209,0.006068,0.00101,0.212647,0.001059,0.000715,1000,200,4,16,4
121,0.760639,0.0002,0.006184,0.001124,0.217321,0.001015,0.0008,1000,200,4,16,4
122,0.767348,0.000229,0.006037,0.001038,0.212181,0.001043,0.000637,1000,200,4,16,4
123,0.774067,0.000322,0.005979,0.001028,0.213902,0.000952,0.000769,1000,200,4,16,4
124,0.780796,0.000199,0.006078,0.001054,0.214891,0.001076,0.000586,1000,200,4,16,4
125,0.78753,0.000295,0.006065,0.001019,0.212998,0.001006,0.000618,1000,200,4,16,4
126,0.794269,0.000265,0.006157,0.001116,0.214727,0.001054,0.000644,1000,200,4,16,4
127,0.80101,0.000201,0.006077,0.001026,0.214149,0.00108,0.00067,1000,200,4,16,4
128,0.807751,0.000202,0.006122,0.001003,0.209794,0.001232,0.000619,1000,200,4,16,4
129,0.814489,0.000203,0.006017,0.001013,0.204248,0.001372,0.000605,1000,200,4,16,4
130,0.821223,0.000213,0.006025,0.001036,0.209061,0.001006,0.000571,1000,200,4,16,4
131,0.827951,0.000252,0.006132,0.001005,0.213918,0.001171,0.000735,1000,200,4,16,4
132,0.834672,0.000285,0.006149,0.001061,0.216396,0.001062,0.000804,1000,200,4,16,4
133,0.841385,0.000201,0.006169,0.001019,0.215289,0.001173,0.000533,1000,200,4,16,4
134,0.848089,0.000197,0.006169,0.001077,0.213326,0.001217,0.000557,1000,200,4,16,4
135,0.854785,0.000249,0.006175,0.001046,0.214509,0.001107,0.000559,1000,200,4,16,4
136,0.861471,0.0002,0.006129,0.001038,0.209223,0.001054,0.000528,1000,200,4,16,4
137,0.868148,0.000257,0.006034,0.001014,0.207311,0.001056,0.000839,1000,200,4,16,4
138,0.874817,0.000206,0.006054,0.00109,0.207834,0.001163,0.000617,1000,200,4,16,4
139,0.881478,0.000257,0.006108,0.001009,0.211056,0.001001,0.000706,1000,200,4,16,4
140,0.888132,0.00033,0.006026,0.001015,0.209739,0.00099,0.000749,1000,200,4,16,4
141,0.894781,0.0002,0.006136,0.001038,0.216573,0.000992,0.000649,1000,200,4,16,4
142,0.901425,0.000258,0.006103,0.00103,0.215469,0.001045,0.000821,1000,200,4,16,4
143,0.908066,0.0002,0.006106,0.000999,0.211733,0.001037,0.000697,1000,200,4,16,4
144,0.914704,0.000271,0.006092,0.000964,0.216438,0.001141,0.00066,1000,200,4,16,4
145,0.921341,0.000271,0.006071,0.00105,0.209606,0.001089,0.000688,1000,200,4,16,4
146,0.927978,0.000199,0.006206,0.000992,0.21001,0.00101,0.000469,1000,200,4,16,4
147,0.934616,0.000202,0.006015,0.001078,0.204529,0.001153,0.000732,1000,200,4,16,4
148,0.941256,0.000228,0.006011,0.001083,0.208833,0.001153,0.000653,1000,200,4,16,4
149,0.947899,0.000296,0.006056,0.001023,0.21377,0.001115,0.000577,1000,200,4,16,4
150,0.954546,0.000281,0.006261,0.001121,0.215489,0.001079,0.000789,1000,200,4,16,4
151,0.961196,0.000211,0.006119,0.001072,0.216665,0.001189,0.000835,1000,200,4,16,4
152,0.967851,0.0002,0.006075,0.001098,0.21122,0.001019,0.000616,1000,200,4,16,4
153,0.974512,0.000276,0.006091,0.001099,0.216889,0.001054,0.00056,1000,200,4,16,4
154,0.981177,0.000304,0.00615,0.001038,0.210069,0.001021,0.000729,1000,200,4,16,4
155,0.987848,0.000201,0.006042,0.001076,0.21357,0.000986,0.000752,1000,200,4,16,4
156,0.994525,0.000215,0.006085,0.001,0.21531,0.001016,0.000618,1000,200,4,16,4
157,1.001208,0.000276,0.006038,0.001012,0.208741,0.001197,0.000559,1000,200,4,16,4
158,1.007896,0.000238,0.006219,0.00095,0.209824,0.001093,0.000769,1000,200,4,16,4
159,1.014589,0.000201,0.006213,0.001002,0.214195,0.000989,0.000593,1000,200,4,16,4
160,1.021288,0.000286,0.006036,0.001023,0.216084,0.001028,0.000559,1000,200,4,16,4
161,1.027992,0.000265,0.006204,0.000946,0.211849,0.001017,0.000772,1000,200,4,16,4
162,1.034701,0.000247,0.006104,0.001061,0.214828,0.001001,0.000674,1000,200,4,16,4
163,1.041414,0.000253,0.006189,0.001057,0.211538,0.000999,0.000646,1000,200,4,16,4
164,1.048131,0.00026,0.006236,0.000939,0.209397,0.000982,0.000824,1000,200,4,16,4
165,1.054852,0.000202,0.006164,0.001094,0.205191,0.001137,0.000646,1000,200,4,16,4
166,1.061576,0.000218,0.0061,0.00111,0.206525,0.001106,0.000709,1000,200,4,16,4
167,1.068303,0.000325,0.005938,0.001087,0.21575,0.000934,0.000749,1000,200,4,16,4
168,1.075034,0.000197,0.00612,0.001021,0.216081,0.001084,0.000549,1000,200,4,16,4
169,1.081766,0.000254,0.006101,0.001008,0.214869,0.001029,0.000625,1000,200,4,16,4
170,1.088502,0.000222,0.00612,0.001054,0.211274,0.001097,0.000519,1000,200,4,16,4
171,1.09524,0.000246,0.006135,0.000943,0.216739,0.000981,0.000623,1000,200,4,16,4
172,1.10198,0.000226,0.006321,0.000953,0.210446,0.001039,0.000727,1000,200,4,16,4
173,1.108722,0.000199,0.006123,0.001149,0.213582,0.001103,0.000628,1000,200,4,16,4
174,1.115466,0.000307,0.006097,0.001043,0.214952,0.001228,0.000592,1000,200,4,16,4
175,1.122212,0.000269,0.006123,0.001039,0.210643,0.001242,0.000625,1000,200,4,16,4
176,1.12896,0.000207,0.006122,0.00095,0.210259,0.000998,0.000652,1000,200,4,16,4
177,1.13571,0.000215,0.006107,0.001037,0.215405,0.001045,0.0007,1000,200,4,16,4
178,1.142461,0.000199,0.006114,0.001027,0.215538,0.001001,0.000887,1000,200,4,16,4
179,1.149214,0.00021,0.006086,0.001054,0.211719,0.00103,0.000667,1000,200,4,16,4
180,1.155969,0.00023,0.006105,0.001039,0.213658,0.001058,0.000626,1000,200,4,16,4
181,1.162725,0.000277,0.006067,0.001075,0.20243,0.000991,0.000803,1000,200,4,16,4
182,1.169483,0.0002,0.006076,0.00108,0.206179,0.001081,0.000679,1000,200,4,16,4
183,1.176242,0.000222,0.006129,0.001059,0.209896,0.001009,0.000689,1000,200,4,16,4
184,1.183003,0.000198,0.005998,0.001019,0.205043,0.000996,0.000616,1000,200,4,16,4
185,1.189766,0.000275,0.006042,0.001023,0.214369,0.001053,0.000634,1000,200,4,16,4
186,1.19653,0.000274,0.006118,0.00099,0.213935,0.000939,0.000616,1000,200,4,16,4
187,1.203296,0.000271,0.00605,0.001061,0.21541,0.001119,0.000661,1000,200,4,16,4
188,1.210063,0.000267,0.006016,0.000983,0.2092,0.001146,0.000773,1000,200,4,16,4
189,1.216832,0.000206,0.006214,0.001022,0.215372,0.001005,0.000627,1000,200,4,16,4
190,1.223602,0.00026,0.006115,0.001019,0.21167,0.001084,0.000639,1000,200,4,16,4
191,1.230373,0.000271,0.006109,0.001037,0.212083,0.001168,0.000769,1000,200,4,16,4
192,1.237146,0.000197,0.00617,0.00099,0.21538,0.00094,0.000771,1000,200,4,16,4
193,1.24392,0.000291,0.006008,0.001024,0.211999,0.00098,0.000781,1000,200,4,16,4
194,1.250696,0.0002,0.006108,0.001044,0.211091,0.001092,0.000551,1000,200,4,16,4
195,1.257472,0.000324,0.006093,0.00105,0.215152,0.000986,0.000697,1000,200,4,16,4
196,1.26425,0.00021,0.006114,0.001107,0.215813,0.001201,0.000734,1000,200,4,16,4
197,1.27103,0.000202,0.006152,0.001021,0.21082,0.000914,0.000635,1000,200,4,16,4
198,1.27781,0.000282,0.006113,0.001029,0.214047,0.001154,0.000617,1000,200,4,16,4
199,1.284591,0.000309,0.00595,0.000968,0.210644,0.001052,0.000692,1000,200,4,16,4
200,1.291373,0.000319,0.006143,0.000999,0.209967,0.000959,0.000666,1000,200,4,16,4
201,1.298156,0.000246,0.006024,0.001037,0.204659,0.000981,0.000665,1000,200,4,16,4
202,1.304939,0.000226,0.006106,0.001086,0.203698,0.001217,0.000578,1000,200,4,16,4
203,1.311723,0.000237,0.006254,0.000973,0.215485,0.000997,0.000703,1000,200,4,16,4
204,1.318508,0.000254,0.006154,0.001079,0.21439,0.00113,0.000739,1000,200,4,16,4
205,1.325293,0.000202,0.006089,0.001027,0.216215,0.000968,0.000762,1000,200,4,16,4
206,1.332079,0.0002,0.006094,0.001013,0.209611,0.000991,0.000738,1000,200,4,16,4
207,1.338865,0.000199,0.006095,0.000992,0.216131,0.001212,0.000769,1000,200,4,16,4
208,1.345651,0.000221,0.006227,0.001011,0.205712,0.000985,0.000567,1000,200,4,16,4
209,1.352437,0.000257,0.005976,0.001027,0.205089,0.000997,0.000688,1000,200,4,16,4
210,1.359224,0.000201,0.006014,0.001009,0.211948,0.001035,0.000674,1000,200,4,16,4
211,1.36601,0.000294,0.005971,0.001074,0.214784,0.001016,0.000734,1000,200,4,16,4
212,1.372797,0.000202,0.006044,0.00102,0.211169,0.001,0.000682,1000,200,4,16,4
213,1.379584,0.00022,0.006186,0.000949,0.214599,0.001011,0.000671,1000,200,4,16,4
214,1.38637,0.000233,0.006228,0.000961,0.215176,0.000951,0.000723,1000,200,4,16,4
215,1.393156,0.000202,0.0061,0.001026,0.215476,0.000911,0.000585,1000,200,4,16,4
216,1.399942,0.000252,0.006253,0.001014,0.216615,0.001061,0.000528,1000,200,4,16,4
217,1.406727,0.000203,0.006141,0.000991,0.208281,0.000975,0.00063,1000,200,4,16,4
218,1.413512,0.000233,0.006096,0.001036,0.209562,0.001114,0.000568,1000,200,4,16,4
219,1.420298,0.0002,0.006076,0.000945,0.205173,0.000952,0.00065,1000,200,4,16,4
220,1.427083,0.000225,0.005973,0.001028,0.203805,0.000978,0.000703,1000,200,4,16,4
221,1.433868,0.0002,0.006104,0.00105,0.217659,0.001074,0.000721,1000,200,4,16,4
222,1.440654,0.000313,0.006051,0.001044,0.214986,0.001192,0.000792,1000,200,4,16,4
223,1.447441,0.000199,0.006175,0.00104,0.217282,0.001234,0.00054,1000,200,4,16,4
224,1.454228,0.000228,0.006136,0.001059,0.211839,0.00126,0.0008,1000,200,4,16,4
225,1.461016,0.000199,0.006157,0.00105,0.218417,0.001052,0.000723,1000,200,4,16,4
226,1.467806,0.0002,0.006222,0.000962,0.209477,0.001021,0.000605,1000,200,4,16,4
227,1.474597,0.000224,0.006094,0.001025,0.212125,0.001097,0.00074,1000,200,4,16,4
228,1.48139,0.0002,0.006124,0.001053,0.215069,0.001209,0.000681,1000,200,4,16,4
229,1.488186,0.0002,0.006064,0.001021,0.212338,0.001151,0.000629,1000,200,4,16,4
230,1.494983,0.000201,0.00618,0.000975,0.209088,0.001133,0.00054,1000,200,4,16,4
231,1.501784,0.000308,0.0061,0.001072,0.213842,0.00114,0.000723,1000,200,4,16,4
232,1.508587,0.0002,0.006181,0.001031,0.215802,0.001006,0.000757,1000,200,4,16,4
233,1.515393,0.000243,0.006155,0.00105,0.212681,0.001096,0.000772,1000,200,4,16,4
234,1.522203,0.000199,0.006167,0.000932,0.218574,0.001083,0.000596,1000,200,4,16,4
235,1.529016,0.000214,0.006143,0.001027,0.214639,0.001076,0.000713,1000,200,4,16,4
236,1.535833,0.0002,0.006068,0.001046,0.21464,0.00112,0.000577,1000,200,4,16,4
237,1.542653,0.000235,0.005992,0.00107,0.205782,0.001042,0.000624,1000,200,4,16,4
238,1.549476,0.000213,0.005978,0.001055,0.2044,0.001058,0.00061,1000,200,4,16,4
239,1.556304,0.000224,0.006181,0.00107,0.21605,0.000959,0.000555,1000,200,4,16,4
240,1.563134,0.000329,0.006386,0.000953,0.217333,0.00101,0.000624,1000,200,4,16,4
241,1.569968,0.000213,0.0062,0.000947,0.215832,0.001062,0.000803,1000,200,4,16,4
242,1.576804,0.000206,0.006147,0.000958,0.212136,0.0012,0.000735,1000,200,4,16,4
243,1.583643,0.000249,0.006146,0.001077,0.217155,0.001134,0.000623,1000,200,4,16,4
244,1.590485,0.000289,0.006044,0.001069,0.214001,0.001025,0.000603,1000,200,4,16,4
245,1.597328,0.000312,0.006112,0.001083,0.211747,0.001217,0.000579,1000,200,4,16,4
246,1.604173,0.000263,0.006081,0.001029,0.215006,0.00116,0.000644,1000,200,4,16,4
247,1.611019,0.000234,0.006084,0.001031,0.212403,0.00102,0.000637,1000,200,4,16,4
248,1.617866,0.000264,0.006044,0.001028,0.214252,0.001009,0.000644,1000,200,4,16,4
249,1.624713,0.000314,0.005976,0.001071,0.212437,0.00095,0.000792,1000,200,4,16,4
250,1.63156,0.0002,0.006091,0.001039,0.214997,0.000999,0.000625,1000,200,4,16,4
251,1.638406,0.000289,0.006003,0.001026,0.213539,0.000947,0.000833,1000,200,4,16,4
252,1.645251,0.0002,0.006101,0.001047,0.218256,0.001014,0.000659,1000,200,4,16,4
253,1.652094,0.000257,0.006095,0.000975,0.211647,0.00117,0.000755,1000,200,4,16,4
254,1.658935,0.000203,0.006077,0.000984,0.212288,0.001057,0.000718,1000,200,4,16,4
255,1.665774,0.000207,0.006128,0.000933,0.206104,0.000993,0.000777,1000,200,4,16,4
256,1.67261,0.000202,0.006024,0.001037,0.205613,0.001203,0.000702,1000,200,4,16,4
257,1.679443,0.000268,0.006077,0.000998,0.217299,0.001127,0.000821,1000,200,4,16,4
258,1.686273,0.000209,0.006098,0.001054,0.215063,0.000917,0.000616,1000,200,4,16,4
259,1.6931,0.000263,0.006041,0.001019,0.22711,0.001121,0.000692,1000,200,4,16,4
260,1.699923,0.000267,0.006101,0.001129,0.217081,0.001054,0.000635,1000,200,4,16,4
261,1.706743,0.000274,0.006126,0.001015,0.217707,0.001158,0.000513,1000,200,4,16,4
262,1.713559,0.000349,0.006087,0.001087,0.209825,0.00103,0.000592,1000,200,4,16,4
263,1.720371,0.0002,0.006162,0.001027,0.211515,0.000963,0.000657,1000,200,4,16,4
264,1.72718,0.000326,0.006097,0.001003,0.217002,0.000972,0.000738,1000,200,4,16,4
265,1.733986,0.000206,0.006102,0.001016,0.211466,0.001114,0.000764,1000,200,4,16,4
266,1.740788,0.000199,0.006118,0.000995,0.21102,0.001175,0.000564,1000,200,4,16,4
267,1.747587,0.000297,0.006139,0.001087,0.215288,0.00109,0.000654,1000,200,4,16,4
268,1.754384,0.000201,0.006074,0.001067,0.207384,0.001137,0.00066,1000,200,4,16,4
269,1.761178,0.000207,0.006072,0.001031,0.204778,0.001005,0.000743,1000,200,4,16,4
270,1.767969,0.000207,0.006027,0.001051,0.216531,0.000996,0.000614,1000,200,4,16,4
271,1.774758,0.000277,0.006126,0.001011,0.210475,0.000986,0.000604,1000,200,4,16,4
272,1.781546,0.000272,0.006108,0.001066,0.215869,0.000939,0.00066,1000,200,4,16,4
273,1.788333,0.000219,0.005974,0.001013,0.207557,0.000924,0.000648,1000,200,4,16,4
274,1.795118,0.000223,0.006062,0.001031,0.20563,0.001067,0.000683,1000,200,4,16,4
275,1.801903,0.000254,0.006165,0.000999,0.21513,0.001063,0.000695,1000,200,4,16,4
276,1.808687,0.0002,0.006089,0.001047,0.21661,0.000929,0.000658,1000,200,4,16,4
277,1.815471,0.000305,0.006101,0.001018,0.216204,0.00101,0.000799,1000,200,4,16,4
278,1.822254,0.000201,0.006121,0.001051,0.21006,0.000941,0.000772,1000,200,4,16,4
279,1.829039,0.0002,0.006085,0.001045,0.216563,0.000967,0.000663,1000,200,4,16,4
280,1.835823,0.000281,0.006009,0.001094,0.21787,0.001069,0.000787,1000,200,4,16,4
281,1.842608,0.000199,0.006085,0.001029,0.211682,0.001067,0.000618,1000,200,4,16,4
282,1.849394,0.000199,0.006215,0.000995,0.214965,0.001145,0.000765,1000,200,4,16,4
283,1.856181,0.000202,0.006203,0.001014,0.225961,0.001,0.000799,1000,200,4,16,4
284,1.862969,0.000215,0.006144,0.001124,0.220206,0.001138,0.000617,1000,200,4,16,4
285,1.869758,0.0002,0.00624,0.00106,0.218906,0.001007,0.000643,1000,200,4,16,4
286,1.876549,0.000215,0.00612,0.001214,0.230218,0.001069,0.000762,1000,200,4,16,4
