,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
32,0.004218,0.005886,0.044049,0.019221,1.040444,0.013575,0.001545,8000,1600,4,4,4
33,0.004349,0.005875,0.044108,0.019248,1.049585,0.013591,0.001538,8000,1600,4,4,4
34,0.004481,0.005886,0.043956,0.019243,1.062488,0.013665,0.001672,8000,1600,4,4,4
35,0.004613,0.005797,0.044072,0.019243,1.049514,0.013706,0.001537,8000,1600,4,4,4
36,0.004745,0.005859,0.044035,0.01917,1.047489,0.013606,0.001587,8000,1600,4,4,4
37,0.004877,0.005889,0.044036,0.019267,1.049432,0.013599,0.001653,8000,1600,4,4,4
38,0.005008,0.005833,0.04406,0.019271,1.047226,0.013583,0.001552,8000,1600,4,4,4
39,0.00514,0.005876,0.044043,0.019231,1.048491,0.013639,0.001545,8000,1600,4,4,4
40,0.005272,0.005882,0.044059,0.019899,1.047577,0.013616,0.001664,8000,1600,4,4,4
41,0.005404,0.005929,0.044045,0.019217,1.047177,0.013632,0.001584,8000,1600,4,4,4
42,0.005536,0.005925,0.044041,0.019245,1.050136,0.013582,0.001546,8000,1600,4,4,4
43,0.005667,0.005894,0.044057,0.019253,1.047955,0.013563,0.001568,8000,1600,4,4,4
44,0.005799,0.005886,0.044076,0.019234,1.048738,0.013612,0.001556,8000,1600,4,4,4
45,0.005931,0.00592,0.043996,0.01927,1.0515,0.013605,0.001828,8000,1600,4,4,4
46,0.006063,0.005832,0.044254,0.01913,1.046442,0.01364,0.001609,8000,1600,4,4,4
47,0.006195,0.005962,0.044122,0.019287,1.047677,0.013608,0.001659,8000,1600,4,4,4
48,0.006326,0.00584,0.044169,0.01917,1.048562,0.013535,0.001678,8000,1600,4,4,4
49,0.006458,0.005864,0.044083,0.019238,1.047519,0.013593,0.001597,8000,1600,4,4,4
50,0.00659,0.005874,0.044036,0.019247,1.049372,0.013523,0.001634,8000,1600,4,4,4
51,0.006722,0.006056,0.044211,0.019237,1.046874,0.013555,0.001618,8000,1600,4,4,4
52,0.006854,0.005884,0.044032,0.01922,1.045125,0.013584,0.001635,8000,1600,4,4,4
53,0.006985,0.005863,0.044012,0.019255,1.048468,0.013622,0.001577,8000,1600,4,4,4
54,0.007117,0.005898,0.044119,0.019294,1.048656,0.013556,0.00164,8000,1600,4,4,4
55,0.007249,0.00581,0.044301,0.019387,1.046527,0.013679,0.001482,8000,1600,4,4,4
56,0.007381,0.006115,0.044265,0.019401,1.04774,0.013574,0.001426,8000,1600,4,4,4
57,0.007513,0.005966,0.044662,0.019389,1.046335,0.013615,0.001594,8000,1600,4,4,4
58,0.007644,0.0059,0.044935,0.019439,1.046568,0.013603,0.001589,8000,1600,4,4,4
59,0.007776,0.005842,0.045094,0.019385,1.047154,0.013641,0.001578,8000,1600,4,4,4
60,0.007908,0.005942,0.045315,0.019416,1.044916,0.01356,0.001584,8000,1600,4,4,4
61,0.00804,0.005849,0.045244,0.019435,1.046801,0.013641,0.001515,8000,1600,4,4,4
62,0.008172,0.005868,0.045403,0.01953,1.047277,0.013579,0.001581,8000,1600,4,4,4
63,0.008303,0.005941,0.045458,0.019396,1.047609,0.013652,0.001515,8000,1600,4,4,4
64,0.008435,0.005899,0.045519,0.019407,1.046361,0.013548,0.001573,8000,1600,4,4,4
65,0.008567,0.005932,0.045531,0.019394,1.045667,0.013647,0.001599,8000,1600,4,4,4
66,0.008699,0.005884,0.045469,0.019411,1.046064,0.013644,0.001566,8000,1600,4,4,4
67,0.008831,0.005896,0.045475,0.019399,1.046367,0.013534,0.001593,8000,1600,4,4,4
68,0.008962,0.005905,0.045555,0.019411,1.031105,0.013517,0.001452,8000,1600,4,4,4
69,0.009094,0.005991,0.045313,0.019463,1.030348,0.013621,0.001686,8000,1600,4,4,4
70,0.009226,0.005847,0.045224,0.019442,1.029827,0.013519,0.001638,8000,1600,4,4,4
71,0.009358,0.005931,0.045361,0.019424,1.032263,0.01355,0.001578,8000,1600,4,4,4
72,0.00949,0.00585,0.045312,0.01943,1.031253,0.013533,0.001591,8000,1600,4,4,4
73,0.009621,0.005838,0.045314,0.01942,1.028208,0.013576,0.001668,8000,1600,4,4,4
74,0.009753,0.005822,0.045304,0.01939,1.028304,0.013601,0.001424,8000,1600,4,4,4
