,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
86,0.531969,0.00035,0.011042,0.001684,0.249168,0.001384,0.00036,1000,200,2,8,4
87,0.538448,0.000349,0.01103,0.001669,0.263621,0.001481,0.000386,1000,200,2,8,4
88,0.54493,0.000343,0.011147,0.001709,0.293656,0.001441,0.000383,1000,200,2,8,4
89,0.551415,0.000343,0.011101,0.001672,0.264329,0.001441,0.00045,1000,200,2,8,4
90,0.557902,0.000349,0.011101,0.001681,0.264241,0.001544,0.000452,1000,200,2,8,4
91,0.564391,0.000343,0.011102,0.001682,0.264974,0.001431,0.000462,1000,200,2,8,4
92,0.570883,0.000344,0.011197,0.001683,0.264487,0.001439,0.000456,1000,200,2,8,4
93,0.577376,0.000349,0.011083,0.001664,0.26626,0.00165,0.000384,1000,200,2,8,4
94,0.58387,0.000344,0.011038,0.001667,0.253064,0.001404,0.0004,1000,200,2,8,4
95,0.590364,0.000343,0.01104,0.001684,0.264659,0.001447,0.000447,1000,200,2,8,4
96,0.596859,0.00035,0.011137,0.00168,0.260968,0.001543,0.000433,1000,200,2,8,4
97,0.603354,0.000343,0.011101,0.001683,0.254461,0.001417,0.000448,1000,200,2,8,4
98,0.609849,0.000343,0.011034,0.001693,0.26226,0.001436,0.000445,1000,200,2,8,4
99,0.616343,0.00035,0.011083,0.001681,0.257735,0.001408,0.00039,1000,200,2,8,4
100,0.622836,0.000342,0.011036,0.001662,0.253018,0.001473,0.000368,1000,200,2,8,4
101,0.629329,0.000342,0.011093,0.001714,0.258646,0.001439,0.000465,1000,200,2,8,4
102,0.635822,0.000344,0.011042,0.001663,0.265616,0.001442,0.000447,1000,200,2,8,4
103,0.642315,0.000362,0.011142,0.001681,0.264805,0.00147,0.00044,1000,200,2,8,4
104,0.648809,0.000354,0.01112,0.001657,0.264061,0.00144,0.00045,1000,200,2,8,4
105,0.655306,0.000355,0.011109,0.001682,0.253931,0.001408,0.000383,1000,200,2,8,4
106,0.661806,0.00035,0.011109,0.001743,0.248315,0.001396,0.000388,1000,200,2,8,4
107,0.66831,0.000343,0.011051,0.001697,0.265131,0.001437,0.000446,1000,200,2,8,4
108,0.674821,0.000343,0.011157,0.001713,0.264403,0.00144,0.000446,1000,200,2,8,4
109,0.681339,0.00035,0.011075,0.001665,0.265586,0.001457,0.000469,1000,200,2,8,4
110,0.687866,0.000342,0.011115,0.001695,0.264371,0.001439,0.000467,1000,200,2,8,4
111,0.694405,0.000349,0.01115,0.001682,0.264833,0.001444,0.000445,1000,200,2,8,4
112,0.700956,0.00035,0.011131,0.001714,0.263547,0.001432,0.000441,1000,200,2,8,4
113,0.707521,0.000342,0.011092,0.001688,0.264825,0.001457,0.000446,1000,200,2,8,4
114,0.714101,0.000343,0.011118,0.001718,0.254044,0.001398,0.000354,1000,200,2,8,4
115,0.720699,0.000343,0.011037,0.001666,0.248072,0.001426,0.00033,1000,200,2,8,4
116,0.727313,0.000344,0.01109,0.001721,0.263651,0.001429,0.000435,1000,200,2,8,4
117,0.733945,0.000343,0.011036,0.001664,0.266035,0.001443,0.000439,1000,200,2,8,4
118,0.740594,0.000344,0.011081,0.001688,0.255684,0.00145,0.00043,1000,200,2,8,4
119,0.747261,0.000349,0.011103,0.001685,0.247279,0.001385,0.000358,1000,200,2,8,4
120,0.753943,0.000344,0.011055,0.001712,0.259637,0.001443,0.000365,1000,200,2,8,4
121,0.760639,0.000353,0.011138,0.001713,0.264688,0.001446,0.000455,1000,200,2,8,4
122,0.767348,0.000343,0.011163,0.001685,0.264061,0.001456,0.000464,1000,200,2,8,4
123,0.774067,0.000354,0.011117,0.001664,0.265074,0.001415,0.000417,1000,200,2,8,4
124,0.780796,0.000351,0.01104,0.001688,0.252471,0.001387,0.000386,1000,200,2,8,4
125,0.78753,0.000342,0.011052,0.001695,0.264126,0.001436,0.000416,1000,200,2,8,4
126,0.794269,0.000344,0.011051,0.001687,0.26401,0.001427,0.000455,1000,200,2,8,4
127,0.80101,0.000342,0.011128,0.001707,0.265167,0.001437,0.000444,1000,200,2,8,4
128,0.807751,0.000343,0.011088,0.001716,0.264705,0.001388,0.000396,1000,200,2,8,4
129,0.814489,0.000343,0.011048,0.001683,0.246054,0.00138,0.000361,1000,200,2,8,4
130,0.821223,0.000343,0.011047,0.001748,0.256798,0.001426,0.000361,1000,200,2,8,4
131,0.827951,0.000343,0.011135,0.001685,0.262341,0.0014,0.000424,1000,200,2,8,4
132,0.834672,0.000344,0.011003,0.001637,0.259103,0.001437,0.000456,1000,200,2,8,4
133,0.841385,0.000342,0.011081,0.001713,0.264569,0.001449,0.000462,1000,200,2,8,4
134,0.848089,0.000344,0.0111,0.00169,0.264994,0.001454,0.000463,1000,200,2,8,4
135,0.854785,0.000342,0.011039,0.001665,0.265152,0.00143,0.00046,1000,200,2,8,4
136,0.861471,0.000343,0.011035,0.001661,0.260393,0.001443,0.000449,1000,200,2,8,4
137,0.868148,0.000354,0.011052,0.001676,0.257059,0.001406,0.000409,1000,200,2,8,4
138,0.874817,0.000351,0.011035,0.001656,0.263554,0.001381,0.000373,1000,200,2,8,4
139,0.881478,0.000343,0.01103,0.001662,0.263555,0.001464,0.000383,1000,200,2,8,4
140,0.888132,0.000345,0.011123,0.001684,0.263222,0.001451,0.000435,1000,200,2,8,4
141,0.894781,0.000355,0.011105,0.001662,0.264006,0.001445,0.00045,1000,200,2,8,4
142,0.901425,0.000349,0.01112,0.001663,0.263977,0.00144,0.000445,1000,200,2,8,4
143,0.908066,0.000344,0.011144,0.001691,0.254549,0.001396,0.00036,1000,200,2,8,4
144,0.914704,0.000344,0.01112,0.001688,0.247934,0.001428,0.000335,1000,200,2,8,4
145,0.921341,0.000343,0.011052,0.001744,0.26291,0.00144,0.000449,1000,200,2,8,4
146,0.927978,0.000343,0.011134,0.001666,0.26273,0.001381,0.000414,1000,200,2,8,4
147,0.934616,0.000342,0.011038,0.001683,0.252458,0.001402,0.000393,1000,200,2,8,4
148,0.941256,0.000344,0.011045,0.001686,0.263682,0.001454,0.000445,1000,200,2,8,4
149,0.947899,0.000343,0.011131,0.001711,0.25993,0.001409,0.00038,1000,200,2,8,4
150,0.954546,0.000343,0.011126,0.001694,0.263406,0.001445,0.00044,1000,200,2,8,4
151,0.961196,0.000349,0.011105,0.001658,0.264312,0.001459,0.000444,1000,200,2,8,4
152,0.967851,0.000343,0.011113,0.001665,0.264732,0.001442,0.00044,1000,200,2,8,4
153,0.974512,0.00035,0.011136,0.001657,0.264426,0.001441,0.000443,1000,200,2,8,4
154,0.981177,0.000343,0.011107,0.001667,0.263132,0.001452,0.000458,1000,200,2,8,4
155,0.987848,0.000342,0.01107,0.001664,0.258823,0.001391,0.000423,1000,200,2,8,4
156,0.994525,0.000344,0.011026,0.001667,0.25895,0.001426,0.000379,1000,200,2,8,4
157,1.001208,0.000342,0.011054,0.001686,0.264631,0.00139,0.000378,1000,200,2,8,4
158,1.007896,0.00035,0.011041,0.001704,0.25641,0.001704,0.000416,1000,200,2,8,4
159,1.014589,0.000342,0.011103,0.001695,0.256901,0.001442,0.000338,1000,200,2,8,4
160,1.021288,0.000343,0.011096,0.001669,0.265982,0.001436,0.000446,1000,200,2,8,4
161,1.027992,0.000342,0.011101,0.001668,0.263959,0.001458,0.000443,1000,200,2,8,4
162,1.034701,0.000343,0.0111,0.001673,0.262742,0.00143,0.000432,1000,200,2,8,4
163,1.041414,0.000344,0.011036,0.001656,0.264569,0.001459,0.000431,1000,200,2,8,4
164,1.048131,0.000343,0.01112,0.001681,0.263508,0.001428,0.000438,1000,200,2,8,4
165,1.054852,0.000343,0.011101,0.001683,0.263907,0.001436,0.00045,1000,200,2,8,4
166,1.061576,0.000344,0.01111,0.001695,0.256848,0.001379,0.000377,1000,200,2,8,4
167,1.068303,0.000354,0.011032,0.001656,0.25782,0.001428,0.000386,1000,200,2,8,4
168,1.075034,0.00036,0.01107,0.001681,0.26376,0.001429,0.000468,1000,200,2,8,4
169,1.081766,0.000342,0.01111,0.001719,0.264448,0.001436,0.000446,1000,200,2,8,4
170,1.088502,0.000344,0.011097,0.001685,0.264209,0.001436,0.000427,1000,200,2,8,4
171,1.09524,0.000343,0.011105,0.001682,0.253332,0.001438,0.00042,1000,200,2,8,4
172,1.10198,0.000344,0.011124,0.00172,0.25234,0.001399,0.000375,1000,200,2,8,4
173,1.108722,0.000349,0.01103,0.001663,0.253563,0.001409,0.000346,1000,200,2,8,4
174,1.115466,0.000343,0.011062,0.00167,0.264018,0.001433,0.000467,1000,200,2,8,4
175,1.122212,0.000343,0.011103,0.001666,0.266141,0.001443,0.000455,1000,200,2,8,4
176,1.12896,0.000343,0.0111,0.00166,0.263593,0.001457,0.000429,1000,200,2,8,4
177,1.13571,0.000343,0.011156,0.001718,0.260956,0.001438,0.000421,1000,200,2,8,4
178,1.142461,0.000344,0.011157,0.001713,0.252518,0.00138,0.00036,1000,200,2,8,4
179,1.149214,0.000349,0.011048,0.001682,0.25215,0.001393,0.000428,1000,200,2,8,4
180,1.155969,0.00035,0.011045,0.00168,0.264994,0.001451,0.000455,1000,200,2,8,4
181,1.162725,0.000349,0.011132,0.001692,0.264538,0.001453,0.000443,1000,200,2,8,4
182,1.169483,0.000343,0.011119,0.001659,0.263553,0.001427,0.000447,1000,200,2,8,4
183,1.176242,0.000343,0.011062,0.001664,0.264248,0.001471,0.000437,1000,200,2,8,4
184,1.183003,0.000343,0.011111,0.001664,0.263835,0.001445,0.000451,1000,200,2,8,4
185,1.189766,0.000342,0.011042,0.001691,0.264692,0.001435,0.000436,1000,200,2,8,4
186,1.19653,0.000343,0.011142,0.00172,0.262937,0.001378,0.000378,1000,200,2,8,4
187,1.203296,0.000344,0.011044,0.001658,0.246061,0.001386,0.00036,1000,200,2,8,4
188,1.210063,0.00035,0.011052,0.001681,0.256597,0.001439,0.000336,1000,200,2,8,4
189,1.216832,0.000343,0.011122,0.001669,0.26554,0.001455,0.000443,1000,200,2,8,4
190,1.223602,0.000344,0.011119,0.001663,0.262228,0.001384,0.000386,1000,200,2,8,4
191,1.230373,0.000343,0.011035,0.001697,0.254945,0.001385,0.000388,1000,200,2,8,4
192,1.237146,0.000344,0.011043,0.001687,0.263496,0.001434,0.000455,1000,200,2,8,4
193,1.24392,0.000342,0.011053,0.001663,0.262719,0.001453,0.000444,1000,200,2,8,4
194,1.250696,0.000343,0.011058,0.001661,0.263296,0.001437,0.000425,1000,200,2,8,4
195,1.257472,0.000343,0.011108,0.001684,0.265522,0.00144,0.000437,1000,200,2,8,4
196,1.26425,0.000343,0.011112,0.001688,0.26315,0.001458,0.00045,1000,200,2,8,4
197,1.27103,0.000343,0.011111,0.00166,0.264679,0.001438,0.000439,1000,200,2,8,4
198,1.27781,0.000343,0.011145,0.001714,0.263467,0.001432,0.000441,1000,200,2,8,4
199,1.284591,0.00035,0.011133,0.001657,0.264825,0.001435,0.000437,1000,200,2,8,4
200,1.291373,0.000342,0.011136,0.001707,0.263155,0.001545,0.000458,1000,200,2,8,4
201,1.298156,0.000349,0.011187,0.001668,0.254731,0.001383,0.00036,1000,200,2,8,4
202,1.304939,0.00035,0.011043,0.001734,0.249113,0.001419,0.000338,1000,200,2,8,4
203,1.311723,0.000351,0.011043,0.001741,0.264076,0.001398,0.000383,1000,200,2,8,4
204,1.318508,0.00035,0.011039,0.001676,0.263856,0.001435,0.000442,1000,200,2,8,4
205,1.325293,0.000343,0.011068,0.001684,0.264824,0.001437,0.000449,1000,200,2,8,4
206,1.332079,0.000343,0.011132,0.001683,0.264481,0.001441,0.000438,1000,200,2,8,4
207,1.338865,0.000344,0.011133,0.001664,0.264841,0.001435,0.000434,1000,200,2,8,4
208,1.345651,0.000349,0.011148,0.001681,0.262993,0.001434,0.000443,1000,200,2,8,4
209,1.352437,0.000344,0.011041,0.001734,0.265416,0.001404,0.00039,1000,200,2,8,4
210,1.359224,0.000343,0.01105,0.001687,0.252642,0.00139,0.000387,1000,200,2,8,4
211,1.36601,0.000393,0.011043,0.001719,0.264485,0.001451,0.000442,1000,200,2,8,4
212,1.372797,0.000342,0.011161,0.001733,0.262826,0.001435,0.000446,1000,200,2,8,4
213,1.379584,0.000343,0.011102,0.001665,0.263007,0.001439,0.000429,1000,200,2,8,4
214,1.38637,0.000343,0.011145,0.001739,0.252561,0.001466,0.000391,1000,200,2,8,4
215,1.393156,0.000342,0.011109,0.00167,0.262142,0.001439,0.000374,1000,200,2,8,4
216,1.399942,0.000342,0.011131,0.001658,0.245499,0.001388,0.000358,1000,200,2,8,4
217,1.406727,0.000358,0.011039,0.001708,0.257761,0.001439,0.000418,1000,200,2,8,4
218,1.413512,0.000343,0.01113,0.001679,0.264931,0.001433,0.000455,1000,200,2,8,4
219,1.420298,0.000343,0.011079,0.001683,0.264954,0.001441,0.000442,1000,200,2,8,4
220,1.427083,0.000343,0.011122,0.001684,0.262577,0.001441,0.000448,1000,200,2,8,4
221,1.433868,0.000343,0.011104,0.001663,0.264315,0.001402,0.000454,1000,200,2,8,4
222,1.440654,0.000342,0.011045,0.001658,0.263485,0.001438,0.000432,1000,200,2,8,4
223,1.447441,0.000344,0.011098,0.001689,0.26473,0.001443,0.000443,1000,200,2,8,4
224,1.454228,0.00035,0.011118,0.001681,0.263991,0.001433,0.000455,1000,200,2,8,4
225,1.461016,0.000394,0.011047,0.001658,0.265183,0.001445,0.000442,1000,200,2,8,4
226,1.467806,0.000343,0.011117,0.001665,0.263483,0.001443,0.000443,1000,200,2,8,4
227,1.474597,0.00035,0.011124,0.001659,0.265436,0.001454,0.000439,1000,200,2,8,4
228,1.48139,0.000343,0.011141,0.001715,0.263496,0.001443,0.000448,1000,200,2,8,4
229,1.488186,0.00035,0.011128,0.001665,0.264451,0.001435,0.000473,1000,200,2,8,4
230,1.494983,0.000343,0.01115,0.001658,0.252123,0.001387,0.000358,1000,200,2,8,4
231,1.501784,0.000344,0.011046,0.001706,0.250591,0.001408,0.000333,1000,200,2,8,4
232,1.508587,0.000349,0.011039,0.001688,0.264152,0.001429,0.000444,1000,200,2,8,4
233,1.515393,0.000344,0.011159,0.001715,0.255352,0.001388,0.000374,1000,200,2,8,4
234,1.522203,0.000343,0.011192,0.001706,0.25984,0.001429,0.00041,1000,200,2,8,4
235,1.529016,0.000343,0.011122,0.001696,0.264309,0.001431,0.00044,1000,200,2,8,4
236,1.535833,0.00035,0.011137,0.001682,0.262834,0.001452,0.000458,1000,200,2,8,4
237,1.542653,0.000351,0.011028,0.001714,0.265092,0.001459,0.000459,1000,200,2,8,4
238,1.549476,0.000349,0.011044,0.001679,0.264024,0.001444,0.000443,1000,200,2,8,4
239,1.556304,0.000344,0.0111,0.001693,0.253455,0.001405,0.000393,1000,200,2,8,4
240,1.563134,0.000343,0.01105,0.001691,0.260577,0.001434,0.000384,1000,200,2,8,4
241,1.569968,0.000349,0.01114,0.001746,0.264559,0.001442,0.000446,1000,200,2,8,4
242,1.576804,0.000349,0.011115,0.001669,0.263653,0.001452,0.00047,1000,200,2,8,4
243,1.583643,0.000343,0.011166,0.001684,0.26435,0.001442,0.000462,1000,200,2,8,4
244,1.590485,0.000349,0.011029,0.001665,0.261821,0.001395,0.000396,1000,200,2,8,4
245,1.597328,0.000351,0.011092,0.001661,0.24596,0.001382,0.00036,1000,200,2,8,4
246,1.604173,0.000343,0.011033,0.001665,0.257499,0.001441,0.000383,1000,200,2,8,4
247,1.611019,0.000355,0.011106,0.001714,0.266221,0.001411,0.000367,1000,200,2,8,4
248,1.617866,0.000342,0.011056,0.001685,0.262577,0.001443,0.000443,1000,200,2,8,4
249,1.624713,0.00035,0.011102,0.001658,0.263993,0.001427,0.000445,1000,200,2,8,4
250,1.63156,0.00035,0.011162,0.001715,0.263485,0.001449,0.000467,1000,200,2,8,4
251,1.638406,0.000343,0.011103,0.001691,0.264445,0.001436,0.000446,1000,200,2,8,4
252,1.645251,0.000354,0.011077,0.00166,0.263091,0.001435,0.000433,1000,200,2,8,4
253,1.652094,0.000344,0.011164,0.00169,0.265483,0.001443,0.000437,1000,200,2,8,4
254,1.658935,0.000349,0.011096,0.001657,0.263282,0.001457,0.000416,1000,200,2,8,4
255,1.665774,0.000354,0.011153,0.001686,0.264168,0.001437,0.000437,1000,200,2,8,4
256,1.67261,0.000342,0.011129,0.00169,0.263642,0.001468,0.000445,1000,200,2,8,4
257,1.679443,0.000344,0.011121,0.001725,0.264702,0.001701,0.000438,1000,200,2,8,4
258,1.686273,0.000344,0.01115,0.001732,0.263297,0.001434,0.000445,1000,200,2,8,4
259,1.6931,0.000343,0.011128,0.00166,0.251914,0.001376,0.000397,1000,200,2,8,4
260,1.699923,0.000344,0.01105,0.001683,0.250594,0.001484,0.000316,1000,200,2,8,4
261,1.706743,0.000351,0.011152,0.001742,0.265514,0.001443,0.000441,1000,200,2,8,4
262,1.713559,0.000343,0.011054,0.001659,0.264529,0.001451,0.000472,1000,200,2,8,4
263,1.720371,0.000342,0.011052,0.001662,0.265452,0.001437,0.000437,1000,200,2,8,4
264,1.72718,0.000343,0.011066,0.001656,0.262741,0.001443,0.000456,1000,200,2,8,4
265,1.733986,0.000343,0.011025,0.001664,0.264419,0.001432,0.000445,1000,200,2,8,4
266,1.740788,0.00035,0.011065,0.001659,0.262654,0.001435,0.000459,1000,200,2,8,4
267,1.747587,0.000343,0.011107,0.001663,0.264795,0.001424,0.000456,1000,200,2,8,4
268,1.754384,0.000342,0.011105,0.001661,0.255659,0.001546,0.000434,1000,200,2,8,4
269,1.761178,0.000342,0.011115,0.001723,0.264577,0.001441,0.000418,1000,200,2,8,4
270,1.767969,0.000349,0.011106,0.001682,0.264507,0.001444,0.00044,1000,200,2,8,4
271,1.774758,0.000343,0.011122,0.00167,0.265043,0.001449,0.000445,1000,200,2,8,4
272,1.781546,0.000342,0.011161,0.00172,0.264702,0.001424,0.000433,1000,200,2,8,4
273,1.788333,0.000343,0.011135,0.001663,0.262113,0.001457,0.00036,1000,200,2,8,4
274,1.795118,0.000343,0.011183,0.00172,0.245048,0.001388,0.000361,1000,200,2,8,4
275,1.801903,0.000343,0.011047,0.001743,0.260674,0.001432,0.00047,1000,200,2,8,4
276,1.808687,0.000343,0.011042,0.001684,0.262769,0.001418,0.000373,1000,200,2,8,4
277,1.815471,0.000351,0.011052,0.001713,0.264911,0.001441,0.000446,1000,200,2,8,4
278,1.822254,0.00035,0.011138,0.001681,0.263676,0.001425,0.000444,1000,200,2,8,4
279,1.829039,0.000343,0.011102,0.001662,0.265035,0.001442,0.000432,1000,200,2,8,4
280,1.835823,0.00035,0.011097,0.001661,0.263356,0.00144,0.000434,1000,200,2,8,4
281,1.842608,0.000344,0.011106,0.001684,0.265268,0.001429,0.000437,1000,200,2,8,4
282,1.849394,0.000343,0.011118,0.001686,0.263759,0.001447,0.00045,1000,200,2,8,4
283,1.856181,0.000344,0.011109,0.001689,0.264438,0.001435,0.000441,1000,200,2,8,4
284,1.862969,0.000349,0.011119,0.001676,0.263006,0.001427,0.000432,1000,200,2,8,4
285,1.869758,0.00035,0.011097,0.001668,0.264366,0.001452,0.000447,1000,200,2,8,4
286,1.876549,0.000342,0.011091,0.001697,0.263061,0.001436,0.000441,1000,200,2,8,4
