,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
29,0.015289,0.005774,0.148003,0.018357,3.425273,0.012654,0.001159,4000,800,1,1,1
30,0.015816,0.005827,0.148447,0.018342,3.424801,0.012665,0.001102,4000,800,1,1,1
31,0.016343,0.005762,0.148107,0.018361,3.424975,0.012666,0.001106,4000,800,1,1,1
32,0.01687,0.005769,0.148568,0.018359,3.425306,0.012665,0.001156,4000,800,1,1,1
33,0.017398,0.005838,0.148803,0.018355,3.424806,0.0127,0.001144,4000,800,1,1,1
34,0.017925,0.005785,0.14898,0.018359,3.424575,0.012669,0.001107,4000,800,1,1,1
35,0.018452,0.005775,0.149258,0.018357,3.423919,0.012671,0.001117,4000,800,1,1,1
36,0.018979,0.005785,0.149306,0.018357,3.423552,0.012667,0.001163,4000,800,1,1,1
37,0.019506,0.005757,0.149565,0.018364,3.423488,0.012666,0.001107,4000,800,1,1,1
38,0.020034,0.005752,0.149807,0.018357,3.42324,0.012671,0.001165,4000,800,1,1,1
39,0.020561,0.005766,0.150991,0.018567,3.423118,0.012682,0.001129,4000,800,1,1,1
40,0.021088,0.005714,0.150016,0.018357,3.422688,0.012676,0.001155,4000,800,1,1,1
41,0.021615,0.005799,0.150288,0.018361,3.422588,0.012649,0.001155,4000,800,1,1,1
42,0.022142,0.005826,0.150265,0.018366,3.422298,0.012694,0.00113,4000,800,1,1,1
43,0.02267,0.005744,0.150659,0.01836,3.421785,0.012652,0.001157,4000,800,1,1,1
44,0.023197,0.005816,0.150846,0.018356,3.421368,0.012662,0.001174,4000,800,1,1,1
45,0.023724,0.005801,0.15091,0.018363,3.421009,0.012669,0.001171,4000,800,1,1,1
46,0.024251,0.005754,0.151059,0.018367,3.420974,0.012684,0.001163,4000,800,1,1,1
47,0.024778,0.005758,0.1511,0.018366,3.420381,0.012698,0.001142,4000,800,1,1,1
48,0.025306,0.00576,0.151314,0.018359,3.420199,0.012664,0.001168,4000,800,1,1,1
49,0.025833,0.005751,0.151329,0.018355,3.420404,0.012657,0.001144,4000,800,1,1,1
50,0.02636,0.005797,0.151695,0.018354,3.419999,0.012691,0.001128,4000,800,1,1,1
51,0.026887,0.005735,0.152032,0.018352,3.419542,0.012666,0.001159,4000,800,1,1,1
52,0.027414,0.005855,0.152193,0.018459,3.419233,0.012694,0.001136,4000,800,1,1,1
53,0.027942,0.005753,0.1522,0.018353,3.419273,0.012647,0.001157,4000,800,1,1,1
54,0.028469,0.005832,0.152434,0.018351,3.418451,0.012656,0.001155,4000,800,1,1,1
55,0.028996,0.005813,0.152519,0.018353,3.419698,0.012674,0.001173,4000,800,1,1,1
56,0.029523,0.005757,0.152896,0.01838,3.417903,0.012644,0.001161,4000,800,1,1,1
57,0.03005,0.005815,0.152864,0.018358,3.417967,0.012642,0.001144,4000,800,1,1,1
58,0.030578,0.005775,0.153192,0.018356,3.417757,0.012699,0.001152,4000,800,1,1,1
59,0.031105,0.00577,0.15307,0.018354,3.417495,0.012683,0.001109,4000,800,1,1,1
60,0.031632,0.005763,0.153626,0.01836,3.416997,0.012648,0.001151,4000,800,1,1,1
61,0.032159,0.005792,0.153639,0.018342,3.416935,0.012681,0.001121,4000,800,1,1,1
62,0.032686,0.00578,0.153643,0.018363,3.416886,0.012647,0.001151,4000,800,1,1,1
63,0.033214,0.005786,0.153738,0.018351,3.417009,0.012691,0.001134,4000,800,1,1,1
64,0.033741,0.005733,0.153993,0.018346,3.41676,0.012669,0.001113,4000,800,1,1,1
65,0.034268,0.005768,0.154262,0.018341,3.4549,0.012677,0.001109,4000,800,1,1,1
66,0.034795,0.005777,0.154577,0.018359,3.415669,0.012684,0.00112,4000,800,1,1,1
67,0.035322,0.005724,0.154398,0.01836,3.415432,0.012674,0.001106,4000,800,1,1,1
68,0.03585,0.005764,0.154717,0.018362,3.418904,0.012648,0.001146,4000,800,1,1,1
69,0.036377,0.005785,0.154846,0.018347,3.414896,0.012687,0.001122,4000,800,1,1,1
70,0.036904,0.005734,0.154989,0.018335,3.414297,0.012694,0.001145,4000,800,1,1,1
71,0.037431,0.005769,0.155199,0.01835,3.413915,0.012645,0.001142,4000,800,1,1,1
72,0.037958,0.005779,0.15537,0.018351,3.414716,0.012648,0.001144,4000,800,1,1,1
73,0.038486,0.005787,0.155511,0.018361,3.41377,0.01266,0.00116,4000,800,1,1,1
74,0.039013,0.005834,0.155598,0.018347,3.413549,0.012676,0.001107,4000,800,1,1,1
75,0.03954,0.005753,0.15604,0.018354,3.412776,0.012652,0.001161,4000,800,1,1,1
76,0.040067,0.005814,0.156017,0.018349,3.412309,0.012679,0.001103,4000,800,1,1,1
77,0.040594,0.005773,0.156228,0.018338,3.412494,0.012662,0.001154,4000,800,1,1,1
78,0.041122,0.005824,0.156273,0.018354,3.41185,0.012663,0.001156,4000,800,1,1,1
79,0.041649,0.005835,0.156418,0.018349,3.412062,0.01269,0.001126,4000,800,1,1,1
80,0.042176,0.005738,0.156378,0.018351,3.410997,0.012655,0.00115,4000,800,1,1,1
81,0.042703,0.005794,0.156851,0.018343,3.410988,0.012699,0.001142,4000,800,1,1,1
82,0.04323,0.005774,0.156608,0.018355,3.410856,0.012669,0.001165,4000,800,1,1,1
83,0.043758,0.005753,0.156924,0.018352,3.410729,0.012647,0.001141,4000,800,1,1,1
84,0.044285,0.005774,0.157152,0.018344,3.409984,0.012655,0.001152,4000,800,1,1,1
85,0.044812,0.005789,0.157387,0.018359,3.409675,0.012653,0.001152,4000,800,1,1,1
86,0.045339,0.005796,0.157492,0.018341,3.408434,0.012644,0.001144,4000,800,1,1,1
87,0.045866,0.005779,0.157556,0.018342,3.408908,0.012659,0.001165,4000,800,1,1,1
88,0.046394,0.00575,0.157654,0.018346,3.410015,0.012647,0.001143,4000,800,1,1,1
89,0.046921,0.005771,0.15789,0.018343,3.408988,0.0127,0.001132,4000,800,1,1,1
90,0.047448,0.005748,0.158361,0.018336,3.408033,0.012659,0.001154,4000,800,1,1,1
91,0.047975,0.005812,0.158091,0.018352,3.408816,0.012649,0.001149,4000,800,1,1,1
92,0.048502,0.005799,0.158396,0.01835,3.408626,0.012657,0.001147,4000,800,1,1,1
93,0.04903,0.005794,0.158761,0.018348,3.408633,0.012677,0.0011,4000,800,1,1,1
94,0.049557,0.005744,0.159053,0.018359,3.40868,0.012674,0.001146,4000,800,1,1,1
95,0.050084,0.005794,0.158766,0.018345,3.408249,0.012648,0.001148,4000,800,1,1,1
96,0.050611,0.005788,0.159071,0.018346,3.407948,0.012661,0.001139,4000,800,1,1,1
97,0.051138,0.005781,0.159175,0.018353,3.407795,0.012709,0.001142,4000,800,1,1,1
98,0.051666,0.005781,0.159111,0.018348,3.407974,0.012651,0.001146,4000,800,1,1,1
99,0.052193,0.005789,0.159725,0.01836,3.408253,0.012644,0.001142,4000,800,1,1,1
100,0.05272,0.005772,0.159423,0.01838,3.407656,0.012657,0.001145,4000,800,1,1,1
101,0.053247,0.005783,0.159779,0.018343,3.407261,0.012654,0.001145,4000,800,1,1,1
102,0.053774,0.005788,0.159896,0.018347,3.408115,0.012654,0.001138,4000,800,1,1,1
103,0.054302,0.005774,0.160115,0.018351,3.407954,0.012653,0.001144,4000,800,1,1,1
104,0.054829,0.005785,0.160315,0.018345,3.407764,0.012656,0.001149,4000,800,1,1,1
105,0.055356,0.00579,0.160369,0.018355,3.408686,0.012665,0.001159,4000,800,1,1,1
106,0.055883,0.00576,0.16019,0.018342,3.407831,0.012656,0.001143,4000,800,1,1,1
107,0.05641,0.005782,0.160565,0.018348,3.407473,0.012651,0.001143,4000,800,1,1,1
108,0.056938,0.005797,0.160803,0.018334,3.406448,0.012659,0.001153,4000,800,1,1,1
109,0.057465,0.005826,0.16106,0.01834,3.407527,0.0127,0.00113,4000,800,1,1,1
110,0.057992,0.005746,0.161465,0.018343,3.407508,0.012678,0.001127,4000,800,1,1,1
111,0.058519,0.005724,0.161245,0.018333,3.407058,0.012701,0.001141,4000,800,1,1,1
112,0.059046,0.005779,0.161868,0.018334,3.407209,0.012654,0.001136,4000,800,1,1,1
113,0.059574,0.005772,0.161589,0.01834,3.407554,0.012659,0.001147,4000,800,1,1,1
114,0.060101,0.005792,0.161757,0.018345,3.407254,0.012651,0.001143,4000,800,1,1,1
115,0.060628,0.005781,0.161885,0.018351,3.407077,0.012702,0.001143,4000,800,1,1,1
116,0.061155,0.005775,0.162166,0.018331,3.407946,0.012646,0.001144,4000,800,1,1,1
117,0.061682,0.005798,0.16187,0.018326,3.406918,0.012693,0.001131,4000,800,1,1,1
118,0.06221,0.005734,0.162189,0.018339,3.407057,0.012718,0.001139,4000,800,1,1,1
119,0.062737,0.005774,0.162076,0.018342,3.406966,0.012707,0.001146,4000,800,1,1,1
120,0.063264,0.005782,0.162103,0.018341,3.406908,0.012711,0.001148,4000,800,1,1,1
121,0.063791,0.005786,0.162428,0.018349,3.407525,0.012707,0.001117,4000,800,1,1,1
122,0.064318,0.005774,0.162537,0.018342,3.408548,0.012646,0.001143,4000,800,1,1,1
123,0.064846,0.005781,0.162508,0.01835,3.406555,0.012655,0.001147,4000,800,1,1,1
124,0.065373,0.005778,0.162695,0.018336,3.406291,0.012728,0.001144,4000,800,1,1,1
125,0.0659,0.005737,0.162741,0.018324,3.406381,0.012647,0.00115,4000,800,1,1,1
126,0.066427,0.005777,0.162757,0.018333,3.406214,0.012706,0.001142,4000,800,1,1,1
127,0.066954,0.005776,0.162755,0.018333,3.4063,0.012709,0.001147,4000,800,1,1,1
128,0.067482,0.00578,0.1627,0.01834,3.406351,0.012656,0.001142,4000,800,1,1,1
129,0.068009,0.005791,0.162977,0.018337,3.406786,0.012697,0.001123,4000,800,1,1,1
130,0.068536,0.005735,0.163144,0.018336,3.406323,0.012658,0.001154,4000,800,1,1,1
131,0.069063,0.005797,0.163058,0.018335,3.405896,0.012646,0.001145,4000,800,1,1,1
132,0.06959,0.00578,0.162989,0.018339,3.40704,0.012654,0.001141,4000,800,1,1,1
133,0.070118,0.005775,0.163504,0.018344,3.407566,0.012661,0.001139,4000,800,1,1,1
134,0.070645,0.005741,0.163518,0.018342,3.407608,0.012654,0.001145,4000,800,1,1,1
135,0.071172,0.005773,0.163239,0.018347,3.407765,0.012712,0.001143,4000,800,1,1,1
136,0.071699,0.005783,0.163474,0.01835,3.407231,0.012705,0.001125,4000,800,1,1,1
137,0.072226,0.005721,0.16353,0.018348,3.406849,0.012657,0.001146,4000,800,1,1,1
138,0.072754,0.005778,0.163382,0.018351,3.407523,0.012699,0.001138,4000,800,1,1,1
139,0.073281,0.005754,0.163716,0.01834,3.407399,0.012701,0.001144,4000,800,1,1,1
140,0.073808,0.005774,0.163243,0.018343,3.407837,0.012646,0.001146,4000,800,1,1,1
141,0.074335,0.005775,0.163637,0.018343,3.407472,0.012653,0.00115,4000,800,1,1,1
142,0.074862,0.005784,0.163969,0.01835,3.406832,0.012706,0.001126,4000,800,1,1,1
143,0.07539,0.005745,0.163947,0.018342,3.406203,0.012706,0.001144,4000,800,1,1,1
144,0.075917,0.005762,0.164014,0.018339,3.407091,0.012709,0.00115,4000,800,1,1,1
145,0.076444,0.005782,0.164053,0.018337,3.407945,0.012713,0.001148,4000,800,1,1,1
146,0.076971,0.005786,0.164051,0.018333,3.407718,0.012698,0.001123,4000,800,1,1,1
147,0.077498,0.005737,0.164435,0.018344,3.406891,0.012657,0.00114,4000,800,1,1,1
148,0.078026,0.005783,0.16441,0.018347,3.406595,0.012711,0.001143,4000,800,1,1,1
149,0.078553,0.005782,0.164426,0.018347,3.407404,0.012699,0.001136,4000,800,1,1,1
150,0.07908,0.005752,0.164439,0.018345,3.406668,0.0127,0.001139,4000,800,1,1,1
151,0.079607,0.005765,0.164405,0.018345,3.407744,0.012654,0.001146,4000,800,1,1,1
152,0.080135,0.005778,0.164535,0.018342,3.407515,0.012656,0.001139,4000,800,1,1,1
153,0.080662,0.005772,0.164744,0.018339,3.407262,0.012702,0.001146,4000,800,1,1,1
154,0.081189,0.005773,0.164893,0.018341,3.407159,0.012711,0.001146,4000,800,1,1,1
155,0.081716,0.005788,0.16478,0.018328,3.408002,0.012661,0.001121,4000,800,1,1,1
156,0.082243,0.005719,0.165061,0.018338,3.407333,0.012652,0.001144,4000,800,1,1,1
157,0.082771,0.005774,0.16498,0.018332,3.408058,0.012711,0.001149,4000,800,1,1,1
158,0.083298,0.005785,0.164814,0.018335,3.40697,0.012703,0.001125,4000,800,1,1,1
159,0.083825,0.005733,0.164822,0.018348,3.407487,0.012651,0.001145,4000,800,1,1,1
160,0.084352,0.005808,0.16478,0.018337,3.407141,0.012707,0.001135,4000,800,1,1,1
161,0.084879,0.005764,0.164861,0.018335,3.407297,0.01265,0.001145,4000,800,1,1,1
162,0.085407,0.005776,0.165126,0.018355,3.40684,0.012708,0.001143,4000,800,1,1,1
163,0.085934,0.005775,0.16494,0.018331,3.409863,0.0127,0.001121,4000,800,1,1,1
164,0.086461,0.005725,0.165231,0.018344,3.406885,0.012691,0.001122,4000,800,1,1,1
165,0.086988,0.005723,0.164766,0.01835,3.406941,0.012676,0.001192,4000,800,1,1,1
166,0.087515,0.005704,0.164933,0.018341,3.407679,0.012707,0.001124,4000,800,1,1,1
