,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
28,0.269946,8.7e-05,0.002317,0.000316,0.09174,0.000346,0.000141,0.013703,0.052219,0.019347,660,120,2,24,2
29,0.279645,8.6e-05,0.002308,0.000357,0.092385,0.000414,0.000173,0.014296,0.052186,0.019369,660,120,2,24,2
30,0.289366,8.6e-05,0.002338,0.000316,0.093085,0.000424,0.000165,0.014794,0.052393,0.019261,660,120,2,24,2
31,0.29911,8.7e-05,0.002341,0.000313,0.092286,0.000411,0.000145,0.01406,0.052602,0.019385,660,120,2,24,2
32,0.308876,8.6e-05,0.002346,0.000313,0.091916,0.000389,0.000168,0.013662,0.052762,0.019389,660,120,2,24,2
33,0.318663,8.7e-05,0.002319,0.000313,0.092466,0.000408,0.000117,0.014052,0.052587,0.01942,660,120,2,24,2
34,0.32846,9.5e-05,0.002305,0.000313,0.090479,0.000341,0.000143,0.012799,0.052007,0.019352,660,120,2,24,2
35,0.338266,8.6e-05,0.002299,0.000313,0.091655,0.000374,0.000135,0.013699,0.052045,0.019507,660,120,2,24,2
36,0.348083,8.6e-05,0.002332,0.000313,0.091273,0.000414,0.000134,0.013579,0.052224,0.019349,660,120,2,24,2
37,0.357912,8.6e-05,0.002331,0.000317,0.091336,0.000373,0.000124,0.013496,0.052171,0.019321,660,120,2,24,2
38,0.367752,8.6e-05,0.002309,0.000313,0.090344,0.000376,0.00013,0.012624,0.052274,0.019248,660,120,2,24,2
39,0.377603,8.6e-05,0.002315,0.000313,0.092202,0.000411,0.000154,0.014018,0.052443,0.019366,660,120,2,24,2
40,0.387467,8.6e-05,0.002352,0.00032,0.091855,0.000369,0.000135,0.013585,0.052557,0.019425,660,120,2,24,2
41,0.397345,8.6e-05,0.002361,0.000313,0.092677,0.00033,0.000133,0.01396,0.053021,0.019603,660,120,2,24,2
42,0.407236,8.6e-05,0.002382,0.000313,0.092836,0.000388,0.000152,0.014125,0.05302,0.019376,660,120,2,24,2
43,0.417141,8.7e-05,0.00234,0.000313,0.093319,0.000346,0.000152,0.014533,0.052768,0.019524,660,120,2,24,2
44,0.42706,8.6e-05,0.002372,0.000313,0.093435,0.000441,0.000166,0.01477,0.052669,0.019527,660,120,2,24,2
45,0.436994,8.6e-05,0.002371,0.000313,0.093441,0.000372,0.0002,0.01473,0.052877,0.019503,660,120,2,24,2
46,0.446942,8.6e-05,0.002409,0.000313,0.093334,0.000368,0.000166,0.014671,0.052826,0.019579,660,120,2,24,2
47,0.456904,8.6e-05,0.002407,0.000378,0.093823,0.000404,0.000215,0.015016,0.053064,0.01965,660,120,2,24,2
48,0.466882,0.000156,0.002357,0.000313,0.093083,0.000367,0.000172,0.014275,0.052852,0.019639,660,120,2,24,2
49,0.476874,8.6e-05,0.002326,0.00034,0.092153,0.000314,0.000163,0.013747,0.053001,0.019505,660,120,2,24,2
50,0.48688,0.00013,0.002334,0.000313,0.092427,0.000408,0.000156,0.013974,0.05338,0.019404,660,120,2,24,2
