,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
15,0.1457,8.6e-05,0.002334,0.000314,0.061379,0.000385,0.000152,0.014619,0.025451,0.014963,660,120,2,24,2
16,0.155048,8.6e-05,0.002351,0.000364,0.061616,0.000383,0.000161,0.014414,0.025739,0.015319,660,120,2,24,2
17,0.164448,8.6e-05,0.002336,0.000333,0.061776,0.000352,0.000123,0.014891,0.025425,0.015025,660,120,2,24,2
18,0.173896,8.6e-05,0.002333,0.000314,0.06263,0.000408,0.000181,0.015205,0.0255,0.015016,660,120,2,24,2
19,0.183391,8.6e-05,0.002374,0.000313,0.065331,0.000383,0.000168,0.016524,0.025571,0.015073,660,120,2,24,2
20,0.192933,8.6e-05,0.002431,0.000316,0.062223,0.000382,0.000187,0.015272,0.025467,0.01499,660,120,2,24,2
21,0.202516,8.6e-05,0.002362,0.000318,0.062278,0.000354,0.000184,0.015127,0.025437,0.015034,660,120,2,24,2
22,0.21211,8.7e-05,0.002342,0.000313,0.063287,0.000348,0.000181,0.015442,0.025906,0.01539,660,120,2,24,2
23,0.221714,8.6e-05,0.00239,0.000313,0.062006,0.000412,0.000168,0.015073,0.02554,0.015034,660,120,2,24,2
24,0.231331,8.6e-05,0.002382,0.000313,0.060679,0.000382,0.000194,0.014018,0.025516,0.01496,660,120,2,24,2
25,0.240961,8.6e-05,0.002348,0.000342,0.060523,0.000412,0.000151,0.01382,0.025627,0.014961,660,120,2,24,2
26,0.250605,8.6e-05,0.002372,0.000344,0.060819,0.000359,0.000223,0.01407,0.025638,0.014949,660,120,2,24,2
27,0.260266,8.6e-05,0.0024,0.000314,0.061194,0.000388,0.000143,0.014253,0.025544,0.014988,660,120,2,24,2
28,0.269946,8.6e-05,0.002392,0.000347,0.061115,0.000344,0.000142,0.014007,0.025692,0.015296,660,120,2,24,2
29,0.279645,8.6e-05,0.002475,0.000313,0.060862,0.000401,0.000157,0.013877,0.025805,0.015139,660,120,2,24,2
30,0.289366,8.6e-05,0.002417,0.000317,0.061307,0.000321,0.00017,0.014005,0.025869,0.015239,660,120,2,24,2
31,0.29911,8.6e-05,0.002358,0.000313,0.060935,0.000468,0.000152,0.014185,0.025586,0.014951,660,120,2,24,2
32,0.308876,8.6e-05,0.002405,0.000314,0.061762,0.000382,0.00018,0.014819,0.025567,0.015014,660,120,2,24,2
33,0.318663,8.6e-05,0.002403,0.000313,0.062021,0.000388,0.000207,0.015089,0.025424,0.015012,660,120,2,24,2
34,0.32846,8.6e-05,0.002353,0.00032,0.062372,0.000412,0.000166,0.015365,0.025433,0.01487,660,120,2,24,2
35,0.338266,8.6e-05,0.002399,0.000314,0.062613,0.000377,0.00025,0.01534,0.025755,0.014967,660,120,2,24,2
36,0.348083,7.9e-05,0.002418,0.000317,0.062628,0.000392,0.000182,0.015389,0.025682,0.014933,660,120,2,24,2
37,0.357912,8.6e-05,0.002334,0.000317,0.062363,0.000386,0.000186,0.015249,0.025438,0.01489,660,120,2,24,2
38,0.367752,8.6e-05,0.002414,0.00032,0.062325,0.000354,0.000156,0.015263,0.025338,0.014906,660,120,2,24,2
39,0.377603,8.7e-05,0.002308,0.000314,0.062348,0.000404,0.000176,0.015302,0.025296,0.014951,660,120,2,24,2
40,0.387467,8.9e-05,0.002362,0.000314,0.062297,0.000374,0.000182,0.015207,0.025394,0.015069,660,120,2,24,2
41,0.397345,8.6e-05,0.002396,0.000338,0.06208,0.000353,0.000186,0.015119,0.025426,0.015018,660,120,2,24,2
42,0.407236,8.6e-05,0.002357,0.000314,0.062795,0.000452,0.000175,0.015401,0.025488,0.014923,660,120,2,24,2
43,0.417141,8.6e-05,0.00243,0.000343,0.062836,0.000381,0.000172,0.015492,0.025486,0.014995,660,120,2,24,2
44,0.42706,8.6e-05,0.002493,0.000313,0.062814,0.000443,0.00021,0.015429,0.025485,0.015059,660,120,2,24,2
45,0.436994,8.7e-05,0.002369,0.000313,0.062377,0.000353,0.00018,0.015155,0.025487,0.015125,660,120,2,24,2
46,0.446942,0.000116,0.002356,0.000314,0.062344,0.000405,0.000152,0.015084,0.025502,0.01509,660,120,2,24,2
47,0.456904,8.6e-05,0.00236,0.000314,0.061867,0.000343,0.000161,0.014791,0.025572,0.015064,660,120,2,24,2
48,0.466882,8.7e-05,0.00235,0.000314,0.061642,0.000396,0.000168,0.014669,0.02551,0.015012,660,120,2,24,2
49,0.476874,8.7e-05,0.002354,0.000314,0.061474,0.00035,0.000152,0.014603,0.025558,0.014981,660,120,2,24,2
50,0.48688,0.000116,0.002342,0.000314,0.061691,0.000369,0.000125,0.014781,0.025505,0.01491,660,120,2,24,2
