,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
40,0.387467,0.000148,0.00241,0.000619,0.06049,0.000551,0.00014,0.01321,0.025427,0.015092,660,120,2,24,2
41,0.397345,0.000141,0.002392,0.000619,0.0605,0.000578,0.000143,0.013223,0.025511,0.014995,660,120,2,24,2
42,0.407236,0.000169,0.00239,0.000619,0.060563,0.000541,0.000165,0.013144,0.025497,0.015134,660,120,2,24,2
43,0.417141,0.000141,0.002397,0.000613,0.060848,0.000606,0.000157,0.013552,0.025481,0.014998,660,120,2,24,2
44,0.42706,0.000141,0.002473,0.000613,0.063324,0.000778,0.00015,0.014956,0.0256,0.015115,660,120,2,24,2
45,0.436994,0.000142,0.002444,0.000644,0.062819,0.000604,0.000154,0.014717,0.025504,0.015059,660,120,2,24,2
46,0.446942,0.000149,0.002427,0.00065,0.062797,0.000607,0.000154,0.014622,0.025444,0.01495,660,120,2,24,2
47,0.456904,0.000142,0.00241,0.000645,0.064144,0.000612,0.000177,0.015389,0.025643,0.015342,660,120,2,24,2
48,0.466882,0.000141,0.002463,0.000619,0.064023,0.000527,0.000172,0.015137,0.025861,0.015318,660,120,2,24,2
49,0.476874,0.000142,0.002472,0.000613,0.06228,0.000541,0.000152,0.014428,0.025618,0.014875,660,120,2,24,2
50,0.48688,0.000141,0.002402,0.000613,0.060647,0.000541,0.000147,0.013697,0.025241,0.014667,660,120,2,24,2
