,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
15,0.1457,0.000141,0.002413,0.000686,0.060164,0.000599,0.000193,0.014354,0.025153,0.01479,660,120,2,24,2
16,0.155048,0.000142,0.002406,0.000682,0.060142,0.000544,0.00019,0.014649,0.02478,0.014648,660,120,2,24,2
17,0.164448,0.000141,0.002378,0.000689,0.060525,0.000586,0.000173,0.014709,0.0249,0.014686,660,120,2,24,2
18,0.173896,0.000141,0.002415,0.000692,0.060216,0.000544,0.000161,0.01469,0.024787,0.014723,660,120,2,24,2
19,0.183391,0.000144,0.002392,0.000682,0.059713,0.00058,0.000139,0.014086,0.024925,0.014682,660,120,2,24,2
20,0.192933,0.000141,0.002374,0.000754,0.059396,0.000514,0.000184,0.013897,0.025122,0.014695,660,120,2,24,2
21,0.202516,0.000141,0.002374,0.000743,0.058926,0.00058,0.000173,0.013571,0.024963,0.01462,660,120,2,24,2
22,0.21211,0.000141,0.00237,0.000738,0.059521,0.000512,0.00017,0.013724,0.024969,0.014672,660,120,2,24,2
23,0.221714,0.000141,0.002376,0.000755,0.059309,0.000514,0.000175,0.013891,0.024873,0.014609,660,120,2,24,2
24,0.231331,0.000141,0.002369,0.000742,0.059228,0.000547,0.000161,0.013977,0.024827,0.014626,660,120,2,24,2
25,0.240961,0.000141,0.002368,0.000732,0.059712,0.000571,0.000143,0.013623,0.025282,0.014782,660,120,2,24,2
26,0.250605,0.000141,0.002371,0.000737,0.059363,0.000563,0.000139,0.013579,0.025129,0.014856,660,120,2,24,2
27,0.260266,0.000141,0.00237,0.000693,0.059418,0.000584,0.000143,0.013597,0.025117,0.014755,660,120,2,24,2
28,0.269946,0.000147,0.002382,0.000727,0.060149,0.000564,0.000189,0.014454,0.025061,0.014742,660,120,2,24,2
29,0.279645,0.000141,0.002395,0.000734,0.060301,0.000575,0.000186,0.014668,0.024932,0.014702,660,120,2,24,2
30,0.289366,0.000141,0.002409,0.000753,0.060237,0.000604,0.00017,0.014444,0.02511,0.014861,660,120,2,24,2
31,0.29911,0.000141,0.00242,0.000683,0.060327,0.000572,0.000169,0.014263,0.025135,0.014884,660,120,2,24,2
32,0.308876,0.000141,0.002379,0.000684,0.060198,0.000547,0.000159,0.014268,0.025021,0.014821,660,120,2,24,2
33,0.318663,0.000158,0.002384,0.00068,0.060219,0.000547,0.000191,0.014373,0.025036,0.014915,660,120,2,24,2
34,0.32846,0.000141,0.002402,0.000666,0.060145,0.00059,0.000177,0.014336,0.025068,0.014941,660,120,2,24,2
35,0.338266,0.000142,0.002371,0.000668,0.060192,0.000551,0.000177,0.014296,0.025032,0.014881,660,120,2,24,2
36,0.348083,0.000141,0.002366,0.000695,0.060164,0.000611,0.000171,0.014345,0.025042,0.014793,660,120,2,24,2
37,0.357912,0.000141,0.002382,0.000662,0.060202,0.000599,0.000173,0.014451,0.025012,0.014792,660,120,2,24,2
38,0.367752,0.000141,0.002457,0.000782,0.06017,0.000573,0.000175,0.014485,0.025067,0.014876,660,120,2,24,2
39,0.377603,0.000142,0.002356,0.000682,0.059987,0.000563,0.000205,0.013992,0.02514,0.014888,660,120,2,24,2
40,0.387467,0.000142,0.002376,0.000741,0.060102,0.000548,0.000177,0.014189,0.025129,0.014896,660,120,2,24,2
41,0.397345,0.000141,0.002375,0.000745,0.06032,0.000557,0.000176,0.014288,0.025132,0.014873,660,120,2,24,2
42,0.407236,0.000141,0.002411,0.000729,0.060314,0.000585,0.000203,0.014416,0.025147,0.014872,660,120,2,24,2
43,0.417141,0.000142,0.002427,0.000681,0.060274,0.000557,0.00018,0.014319,0.025151,0.014909,660,120,2,24,2
44,0.42706,0.000141,0.002418,0.000675,0.060164,0.000558,0.000179,0.014442,0.024939,0.014783,660,120,2,24,2
45,0.436994,0.000141,0.002381,0.000682,0.060596,0.000697,0.00018,0.01448,0.025123,0.015005,660,120,2,24,2
46,0.446942,0.000141,0.002406,0.000682,0.060425,0.000551,0.000157,0.014356,0.025154,0.014856,660,120,2,24,2
47,0.456904,0.000143,0.002367,0.000733,0.060142,0.000599,0.000182,0.014427,0.025024,0.014785,660,120,2,24,2
48,0.466882,0.000142,0.002365,0.000695,0.060166,0.00057,0.000179,0.014288,0.025012,0.014841,660,120,2,24,2
49,0.476874,0.000141,0.00239,0.000685,0.060147,0.000565,0.000177,0.014336,0.025001,0.01483,660,120,2,24,2
50,0.48688,0.000141,0.002368,0.00068,0.060221,0.000546,0.000145,0.014125,0.025213,0.014822,660,120,2,24,2
