,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
33,0.004349,0.010264,0.334932,0.048332,6.481059,0.033962,0.003254,8000,1600,4,48,1
34,0.004481,0.010428,0.335979,0.048446,6.480953,0.033895,0.003344,8000,1600,4,48,1
35,0.004613,0.010154,0.336693,0.048537,6.481025,0.033969,0.0032,8000,1600,4,48,1
36,0.004745,0.01026,0.337821,0.048623,6.481125,0.033983,0.00328,8000,1600,4,48,1
37,0.004877,0.01025,0.338573,0.048735,6.481217,0.034595,0.003423,8000,1600,4,48,1
38,0.005008,0.01016,0.339035,0.048827,6.481474,0.033977,0.003241,8000,1600,4,48,1
39,0.00514,0.010149,0.339725,0.048893,6.480855,0.033944,0.003293,8000,1600,4,48,1
40,0.005272,0.010268,0.339887,0.048947,6.481698,0.03393,0.003309,8000,1600,4,48,1
41,0.005404,0.010168,0.340421,0.048977,6.490465,0.033989,0.00319,8000,1600,4,48,1
42,0.005536,0.010444,0.340431,0.049021,6.48184,0.033986,0.003305,8000,1600,4,48,1
43,0.005667,0.010232,0.340655,0.049054,6.480725,0.033959,0.003412,8000,1600,4,48,1
44,0.005799,0.010144,0.341022,0.049079,6.484561,0.033972,0.003179,8000,1600,4,48,1
45,0.005931,0.01027,0.340801,0.049088,6.48165,0.033964,0.003384,8000,1600,4,48,1
46,0.006063,0.010153,0.340963,0.049428,6.481567,0.033958,0.003464,8000,1600,4,48,1
47,0.006195,0.010158,0.340827,0.049104,6.481095,0.033968,0.003358,8000,1600,4,48,1
48,0.006326,0.010139,0.341036,0.049105,6.481575,0.033886,0.003369,8000,1600,4,48,1
49,0.006458,0.010214,0.340835,0.049103,6.481373,0.033903,0.003321,8000,1600,4,48,1
50,0.00659,0.010145,0.341011,0.049102,6.481565,0.033937,0.003418,8000,1600,4,48,1
51,0.006722,0.010159,0.340889,0.049111,6.481174,0.033981,0.003272,8000,1600,4,48,1
52,0.006854,0.010265,0.340813,0.049078,6.480789,0.034292,0.003338,8000,1600,4,48,1
53,0.006985,0.010164,0.341019,0.0491,6.481607,0.033986,0.003304,8000,1600,4,48,1
54,0.007117,0.010285,0.340803,0.049093,6.481326,0.034068,0.003287,8000,1600,4,48,1
55,0.007249,0.010315,0.340861,0.049079,6.480499,0.033966,0.003297,8000,1600,4,48,1
56,0.007381,0.010211,0.340816,0.049095,6.481281,0.03398,0.003198,8000,1600,4,48,1
57,0.007513,0.010261,0.340855,0.049093,6.481556,0.033953,0.003313,8000,1600,4,48,1
58,0.007644,0.01034,0.340825,0.04909,6.481073,0.03397,0.003163,8000,1600,4,48,1
59,0.007776,0.010247,0.340801,0.049087,6.481154,0.033975,0.003289,8000,1600,4,48,1
