,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
54,0.327495,0.000246,0.007696,0.001252,0.231784,0.001445,0.000693,1000,200,3,12,4
55,0.333785,0.000252,0.00768,0.001278,0.234594,0.001196,0.000706,1000,200,3,12,4
56,0.340082,0.000257,0.007686,0.001259,0.237273,0.001168,0.000629,1000,200,3,12,4
57,0.346387,0.000254,0.0077,0.001262,0.235138,0.001228,0.000629,1000,200,3,12,4
58,0.3527,0.000335,0.007646,0.001255,0.228638,0.001204,0.000633,1000,200,3,12,4
59,0.359022,0.000253,0.007709,0.001287,0.226883,0.001356,0.000626,1000,200,3,12,4
60,0.365351,0.00025,0.007667,0.001244,0.235921,0.001251,0.00062,1000,200,3,12,4
61,0.371688,0.000246,0.007637,0.001283,0.234302,0.001252,0.000595,1000,200,3,12,4
62,0.378034,0.00028,0.0077,0.001241,0.236282,0.001255,0.000637,1000,200,3,12,4
63,0.384386,0.000274,0.007751,0.00125,0.235163,0.001322,0.000656,1000,200,3,12,4
64,0.390744,0.000253,0.007683,0.001245,0.234811,0.001289,0.000779,1000,200,3,12,4
65,0.397106,0.000248,0.007749,0.001248,0.234551,0.001233,0.000626,1000,200,3,12,4
66,0.403474,0.000246,0.007703,0.001243,0.232752,0.001174,0.000709,1000,200,3,12,4
67,0.409847,0.00032,0.007743,0.001292,0.235619,0.001274,0.000657,1000,200,3,12,4
68,0.416225,0.000247,0.007702,0.001244,0.23155,0.001412,0.000529,1000,200,3,12,4
69,0.422609,0.000305,0.007719,0.001251,0.228555,0.001281,0.000564,1000,200,3,12,4
70,0.428998,0.000266,0.007712,0.001269,0.226827,0.001203,0.000686,1000,200,3,12,4
71,0.435393,0.000256,0.007733,0.001263,0.232697,0.001265,0.000618,1000,200,3,12,4
72,0.441793,0.000332,0.007684,0.001259,0.23853,0.001225,0.000622,1000,200,3,12,4
73,0.448198,0.000246,0.007707,0.001236,0.236515,0.001173,0.000672,1000,200,3,12,4
74,0.454609,0.000245,0.007664,0.001257,0.235005,0.001172,0.000664,1000,200,3,12,4
75,0.461026,0.000253,0.007705,0.001183,0.229209,0.001184,0.000568,1000,200,3,12,4
76,0.467448,0.000253,0.00765,0.001265,0.230799,0.001226,0.000618,1000,200,3,12,4
77,0.473876,0.000253,0.007696,0.001181,0.236828,0.001243,0.000726,1000,200,3,12,4
78,0.480309,0.000254,0.007694,0.001267,0.23391,0.00126,0.000631,1000,200,3,12,4
79,0.486747,0.000253,0.007671,0.001262,0.234812,0.00117,0.000726,1000,200,3,12,4
80,0.493192,0.000284,0.007727,0.00124,0.23332,0.001244,0.000682,1000,200,3,12,4
81,0.499641,0.000246,0.007696,0.001242,0.234665,0.001226,0.000724,1000,200,3,12,4
82,0.506096,0.000246,0.007694,0.001253,0.232896,0.001262,0.000697,1000,200,3,12,4
83,0.512557,0.000245,0.007696,0.001249,0.233878,0.001171,0.000588,1000,200,3,12,4
84,0.519022,0.000267,0.007718,0.001241,0.238747,0.001165,0.000694,1000,200,3,12,4
85,0.525493,0.000265,0.007701,0.001244,0.235573,0.001133,0.000687,1000,200,3,12,4
86,0.531969,0.000262,0.007661,0.001258,0.233427,0.00111,0.00077,1000,200,3,12,4
87,0.538448,0.000247,0.007683,0.00125,0.236473,0.001178,0.000615,1000,200,3,12,4
88,0.54493,0.000255,0.007679,0.001256,0.232426,0.001208,0.000702,1000,200,3,12,4
89,0.551415,0.000259,0.007663,0.00127,0.2352,0.001257,0.000533,1000,200,3,12,4
90,0.557902,0.000246,0.007774,0.001243,0.223162,0.001238,0.000686,1000,200,3,12,4
91,0.564391,0.000246,0.007726,0.001266,0.230834,0.001322,0.000782,1000,200,3,12,4
92,0.570883,0.000247,0.007706,0.001246,0.233756,0.001142,0.000751,1000,200,3,12,4
93,0.577376,0.000246,0.007681,0.001246,0.237334,0.001222,0.00066,1000,200,3,12,4
94,0.58387,0.000289,0.007724,0.001254,0.228117,0.001277,0.000575,1000,200,3,12,4
95,0.590364,0.000274,0.00772,0.00124,0.231324,0.001196,0.000701,1000,200,3,12,4
96,0.596859,0.000283,0.007771,0.001245,0.23557,0.001395,0.000612,1000,200,3,12,4
97,0.603354,0.000275,0.007777,0.001246,0.235855,0.00127,0.000597,1000,200,3,12,4
98,0.609849,0.000291,0.007706,0.001258,0.236713,0.001249,0.000702,1000,200,3,12,4
99,0.616343,0.00025,0.007647,0.001254,0.229632,0.001257,0.000556,1000,200,3,12,4
100,0.622836,0.000261,0.007739,0.001247,0.228675,0.001296,0.000527,1000,200,3,12,4
101,0.629329,0.000277,0.007714,0.001241,0.238239,0.001264,0.000691,1000,200,3,12,4
102,0.635822,0.000257,0.007662,0.001239,0.237218,0.001156,0.000678,1000,200,3,12,4
103,0.642315,0.000247,0.007632,0.001273,0.236367,0.001189,0.000711,1000,200,3,12,4
104,0.648809,0.00025,0.007677,0.001266,0.232062,0.0012,0.00063,1000,200,3,12,4
105,0.655306,0.000251,0.007699,0.001271,0.237041,0.001214,0.000606,1000,200,3,12,4
106,0.661806,0.000261,0.007693,0.001244,0.234497,0.001175,0.000736,1000,200,3,12,4
107,0.66831,0.000252,0.007701,0.001252,0.237799,0.001214,0.000632,1000,200,3,12,4
108,0.674821,0.000253,0.007636,0.001244,0.228976,0.001239,0.000643,1000,200,3,12,4
109,0.681339,0.000253,0.007676,0.001241,0.234927,0.001226,0.000631,1000,200,3,12,4
110,0.687866,0.000254,0.007689,0.001262,0.234978,0.001315,0.000621,1000,200,3,12,4
111,0.694405,0.000246,0.007711,0.001245,0.234536,0.001283,0.000738,1000,200,3,12,4
112,0.700956,0.00027,0.007726,0.001242,0.231864,0.00127,0.000637,1000,200,3,12,4
113,0.707521,0.000249,0.007671,0.001261,0.236465,0.001243,0.00077,1000,200,3,12,4
114,0.714101,0.000248,0.007742,0.001264,0.227476,0.001243,0.000564,1000,200,3,12,4
115,0.720699,0.000246,0.007666,0.00126,0.22624,0.00125,0.000625,1000,200,3,12,4
116,0.727313,0.00026,0.007747,0.001245,0.235874,0.001307,0.000648,1000,200,3,12,4
117,0.733945,0.000282,0.007736,0.001249,0.238178,0.001245,0.000714,1000,200,3,12,4
118,0.740594,0.000261,0.007695,0.001247,0.238422,0.001258,0.000616,1000,200,3,12,4
119,0.747261,0.000266,0.007661,0.001265,0.235166,0.00121,0.000712,1000,200,3,12,4
120,0.753943,0.000263,0.00771,0.001249,0.233292,0.001183,0.000763,1000,200,3,12,4
121,0.760639,0.000248,0.007674,0.001286,0.235319,0.00124,0.000622,1000,200,3,12,4
122,0.767348,0.000246,0.007712,0.001244,0.235751,0.0012,0.000701,1000,200,3,12,4
123,0.774067,0.000266,0.007716,0.001245,0.234946,0.001279,0.00061,1000,200,3,12,4
124,0.780796,0.000259,0.007659,0.001245,0.226962,0.001193,0.000735,1000,200,3,12,4
125,0.78753,0.000248,0.007679,0.001228,0.223979,0.001259,0.000667,1000,200,3,12,4
126,0.794269,0.000247,0.007671,0.001246,0.237828,0.001226,0.00074,1000,200,3,12,4
127,0.80101,0.000259,0.007693,0.001262,0.237258,0.001233,0.000685,1000,200,3,12,4
128,0.807751,0.000264,0.00768,0.001254,0.236608,0.001169,0.000654,1000,200,3,12,4
129,0.814489,0.000245,0.007679,0.001259,0.233499,0.001163,0.000664,1000,200,3,12,4
130,0.821223,0.000246,0.007665,0.00124,0.233686,0.001166,0.000757,1000,200,3,12,4
131,0.827951,0.00026,0.007647,0.001261,0.231369,0.001172,0.000591,1000,200,3,12,4
132,0.834672,0.000258,0.007655,0.001253,0.230038,0.001151,0.00065,1000,200,3,12,4
133,0.841385,0.000251,0.007627,0.001244,0.235231,0.001213,0.000645,1000,200,3,12,4
134,0.848089,0.000245,0.007712,0.001248,0.236466,0.00136,0.000632,1000,200,3,12,4
135,0.854785,0.00026,0.007674,0.001259,0.223541,0.001201,0.000652,1000,200,3,12,4
136,0.861471,0.000253,0.00773,0.001267,0.235135,0.00117,0.000652,1000,200,3,12,4
137,0.868148,0.000247,0.007699,0.001256,0.234383,0.001182,0.00077,1000,200,3,12,4
138,0.874817,0.000247,0.007688,0.001254,0.237103,0.00123,0.000606,1000,200,3,12,4
139,0.881478,0.000253,0.007676,0.001274,0.235517,0.001255,0.000686,1000,200,3,12,4
140,0.888132,0.000246,0.007714,0.001267,0.225888,0.001143,0.000695,1000,200,3,12,4
141,0.894781,0.000246,0.007626,0.001267,0.227268,0.001166,0.000712,1000,200,3,12,4
142,0.901425,0.000253,0.007658,0.001257,0.237321,0.001176,0.000768,1000,200,3,12,4
143,0.908066,0.000271,0.007693,0.00126,0.234487,0.001248,0.000542,1000,200,3,12,4
144,0.914704,0.000247,0.007594,0.001228,0.236423,0.001274,0.000692,1000,200,3,12,4
145,0.921341,0.000245,0.007695,0.001257,0.233484,0.001174,0.000533,1000,200,3,12,4
146,0.927978,0.000252,0.007701,0.001243,0.235973,0.001171,0.000673,1000,200,3,12,4
147,0.934616,0.000246,0.007694,0.001243,0.22824,0.001176,0.000679,1000,200,3,12,4
148,0.941256,0.000312,0.007671,0.001244,0.226996,0.001326,0.000593,1000,200,3,12,4
149,0.947899,0.000247,0.007644,0.001245,0.235607,0.001289,0.000591,1000,200,3,12,4
150,0.954546,0.000246,0.007692,0.001239,0.237241,0.001119,0.000606,1000,200,3,12,4
151,0.961196,0.00031,0.007651,0.001247,0.237231,0.001201,0.000695,1000,200,3,12,4
152,0.967851,0.000276,0.007682,0.001255,0.231625,0.001215,0.000543,1000,200,3,12,4
153,0.974512,0.000278,0.007603,0.001255,0.223157,0.001265,0.000579,1000,200,3,12,4
154,0.981177,0.000276,0.007661,0.001259,0.237298,0.001307,0.000521,1000,200,3,12,4
155,0.987848,0.000347,0.007675,0.001261,0.229176,0.001231,0.000644,1000,200,3,12,4
156,0.994525,0.000294,0.007734,0.001282,0.228405,0.001291,0.000563,1000,200,3,12,4
157,1.001208,0.000262,0.00769,0.001245,0.229494,0.001197,0.000695,1000,200,3,12,4
158,1.007896,0.000247,0.00768,0.001252,0.232258,0.001225,0.000613,1000,200,3,12,4
159,1.014589,0.000247,0.007677,0.001249,0.235641,0.001205,0.000818,1000,200,3,12,4
160,1.021288,0.000254,0.007704,0.00126,0.233484,0.001295,0.000646,1000,200,3,12,4
161,1.027992,0.000286,0.007763,0.001309,0.231336,0.001284,0.000673,1000,200,3,12,4
162,1.034701,0.000248,0.007734,0.001244,0.234866,0.001256,0.000706,1000,200,3,12,4
163,1.041414,0.000251,0.007737,0.001246,0.234535,0.00117,0.000699,1000,200,3,12,4
164,1.048131,0.000263,0.007717,0.001239,0.234524,0.001256,0.000626,1000,200,3,12,4
165,1.054852,0.000275,0.007681,0.001256,0.23619,0.001229,0.000681,1000,200,3,12,4
166,1.061576,0.000253,0.007706,0.001183,0.238268,0.001266,0.000693,1000,200,3,12,4
167,1.068303,0.000247,0.007739,0.001242,0.237547,0.001245,0.00068,1000,200,3,12,4
168,1.075034,0.000247,0.007723,0.001269,0.235717,0.001304,0.000628,1000,200,3,12,4
169,1.081766,0.00028,0.007727,0.001251,0.233656,0.001263,0.000624,1000,200,3,12,4
170,1.088502,0.000248,0.007711,0.001297,0.228551,0.001227,0.000589,1000,200,3,12,4
171,1.09524,0.000317,0.007695,0.001181,0.230555,0.0012,0.000634,1000,200,3,12,4
172,1.10198,0.000251,0.007716,0.001242,0.245213,0.001242,0.000609,1000,200,3,12,4
173,1.108722,0.000253,0.007684,0.001246,0.223807,0.00118,0.000686,1000,200,3,12,4
174,1.115466,0.000274,0.007692,0.00127,0.228843,0.001241,0.000597,1000,200,3,12,4
175,1.122212,0.000246,0.007671,0.001245,0.237214,0.00128,0.0007,1000,200,3,12,4
176,1.12896,0.000247,0.007744,0.001267,0.221307,0.001257,0.000591,1000,200,3,12,4
177,1.13571,0.000278,0.007692,0.001242,0.233022,0.001191,0.000709,1000,200,3,12,4
178,1.142461,0.000284,0.007707,0.001275,0.236414,0.001222,0.000753,1000,200,3,12,4
179,1.149214,0.000263,0.007734,0.001241,0.235371,0.001255,0.000644,1000,200,3,12,4
180,1.155969,0.000251,0.00772,0.001239,0.235397,0.001256,0.000612,1000,200,3,12,4
181,1.162725,0.000245,0.007724,0.001242,0.231817,0.001261,0.000527,1000,200,3,12,4
182,1.169483,0.000247,0.007704,0.001267,0.235352,0.001205,0.000625,1000,200,3,12,4
183,1.176242,0.000253,0.007707,0.00126,0.232766,0.001189,0.00069,1000,200,3,12,4
184,1.183003,0.00027,0.007677,0.001243,0.230517,0.00119,0.000649,1000,200,3,12,4
185,1.189766,0.000284,0.007667,0.00126,0.235298,0.001173,0.000635,1000,200,3,12,4
186,1.19653,0.000253,0.007671,0.001274,0.233031,0.001226,0.000713,1000,200,3,12,4
187,1.203296,0.000248,0.007685,0.001243,0.237741,0.001196,0.000535,1000,200,3,12,4
188,1.210063,0.000253,0.007654,0.001257,0.234076,0.001203,0.000736,1000,200,3,12,4
189,1.216832,0.000248,0.007702,0.00125,0.2316,0.001119,0.000665,1000,200,3,12,4
190,1.223602,0.000246,0.007654,0.001248,0.22416,0.001157,0.00073,1000,200,3,12,4
191,1.230373,0.000253,0.007623,0.001244,0.234706,0.001197,0.000772,1000,200,3,12,4
192,1.237146,0.000269,0.007711,0.001263,0.234442,0.001267,0.000568,1000,200,3,12,4
193,1.24392,0.000275,0.007622,0.001255,0.234598,0.001164,0.000658,1000,200,3,12,4
194,1.250696,0.000292,0.007711,0.001252,0.238908,0.001249,0.000588,1000,200,3,12,4
195,1.257472,0.000247,0.007759,0.001243,0.234512,0.001243,0.000688,1000,200,3,12,4
196,1.26425,0.000281,0.007657,0.001255,0.234069,0.00117,0.00062,1000,200,3,12,4
197,1.27103,0.000329,0.007612,0.001254,0.233996,0.00125,0.000605,1000,200,3,12,4
198,1.27781,0.000331,0.007694,0.001264,0.236004,0.001256,0.000672,1000,200,3,12,4
199,1.284591,0.000246,0.007685,0.001244,0.237949,0.001174,0.000618,1000,200,3,12,4
200,1.291373,0.000361,0.007629,0.001264,0.229288,0.001157,0.000608,1000,200,3,12,4
201,1.298156,0.000275,0.007703,0.001273,0.230821,0.001305,0.000624,1000,200,3,12,4
202,1.304939,0.00027,0.00776,0.001205,0.234445,0.0012,0.000628,1000,200,3,12,4
203,1.311723,0.000255,0.007721,0.00126,0.23156,0.001408,0.000622,1000,200,3,12,4
204,1.318508,0.000321,0.007699,0.001242,0.235053,0.001255,0.000658,1000,200,3,12,4
205,1.325293,0.000246,0.007707,0.001262,0.235873,0.001294,0.000637,1000,200,3,12,4
206,1.332079,0.000247,0.007686,0.001189,0.224519,0.001205,0.000593,1000,200,3,12,4
207,1.338865,0.000255,0.007653,0.001245,0.23118,0.001218,0.000581,1000,200,3,12,4
208,1.345651,0.000246,0.007681,0.00124,0.238601,0.001245,0.000634,1000,200,3,12,4
209,1.352437,0.000253,0.007669,0.001242,0.235217,0.001283,0.000657,1000,200,3,12,4
210,1.359224,0.000274,0.007725,0.00124,0.230203,0.001182,0.000636,1000,200,3,12,4
211,1.36601,0.000261,0.007697,0.001244,0.228352,0.001235,0.00058,1000,200,3,12,4
212,1.372797,0.00026,0.007681,0.001244,0.234247,0.001217,0.000698,1000,200,3,12,4
213,1.379584,0.000268,0.007684,0.001258,0.232868,0.00121,0.000693,1000,200,3,12,4
214,1.38637,0.000261,0.007637,0.001274,0.236215,0.001271,0.000682,1000,200,3,12,4
215,1.393156,0.000245,0.007693,0.001253,0.238095,0.001239,0.000698,1000,200,3,12,4
216,1.399942,0.000247,0.007659,0.001228,0.237444,0.001208,0.000683,1000,200,3,12,4
217,1.406727,0.000246,0.007661,0.001254,0.235461,0.001261,0.000794,1000,200,3,12,4
218,1.413512,0.000257,0.007693,0.001248,0.24398,0.001238,0.000733,1000,200,3,12,4
219,1.420298,0.000247,0.007768,0.001186,0.232822,0.001211,0.000616,1000,200,3,12,4
220,1.427083,0.000245,0.007725,0.001247,0.234323,0.001303,0.000642,1000,200,3,12,4
221,1.433868,0.000282,0.007732,0.001245,0.227892,0.001279,0.000695,1000,200,3,12,4
222,1.440654,0.000257,0.007792,0.001245,0.229767,0.00125,0.00067,1000,200,3,12,4
223,1.447441,0.000247,0.007726,0.001269,0.233724,0.001266,0.000632,1000,200,3,12,4
224,1.454228,0.000247,0.007675,0.001263,0.23795,0.001286,0.000703,1000,200,3,12,4
225,1.461016,0.000252,0.007769,0.001282,0.236606,0.001197,0.00073,1000,200,3,12,4
226,1.467806,0.000263,0.007699,0.001246,0.236978,0.001265,0.000614,1000,200,3,12,4
227,1.474597,0.000259,0.007719,0.001241,0.233818,0.001255,0.000651,1000,200,3,12,4
228,1.48139,0.000247,0.007769,0.001252,0.234733,0.001172,0.000621,1000,200,3,12,4
229,1.488186,0.000268,0.007706,0.001286,0.233385,0.001262,0.000626,1000,200,3,12,4
230,1.494983,0.000246,0.007744,0.001279,0.242994,0.001249,0.00073,1000,200,3,12,4
231,1.501784,0.000291,0.007684,0.001287,0.236051,0.001248,0.000619,1000,200,3,12,4
232,1.508587,0.000325,0.007667,0.00125,0.237257,0.001213,0.000552,1000,200,3,12,4
233,1.515393,0.000246,0.007708,0.001252,0.235244,0.001208,0.000634,1000,200,3,12,4
234,1.522203,0.000253,0.007723,0.001185,0.232651,0.001205,0.000789,1000,200,3,12,4
235,1.529016,0.000266,0.007688,0.00126,0.242723,0.001199,0.000698,1000,200,3,12,4
236,1.535833,0.000323,0.007711,0.001268,0.235453,0.001199,0.000698,1000,200,3,12,4
237,1.542653,0.000246,0.007701,0.001241,0.235751,0.001338,0.000707,1000,200,3,12,4
238,1.549476,0.000253,0.007729,0.001243,0.229193,0.001202,0.000669,1000,200,3,12,4
239,1.556304,0.000246,0.007673,0.00124,0.225095,0.001242,0.000497,1000,200,3,12,4
240,1.563134,0.000257,0.007695,0.001246,0.234101,0.001231,0.000601,1000,200,3,12,4
241,1.569968,0.000261,0.007704,0.001258,0.231056,0.00118,0.000718,1000,200,3,12,4
242,1.576804,0.000262,0.007658,0.001253,0.233726,0.001215,0.000689,1000,200,3,12,4
243,1.583643,0.000247,0.007728,0.001245,0.233639,0.001193,0.000591,1000,200,3,12,4
244,1.590485,0.000245,0.007717,0.001238,0.236932,0.001199,0.000682,1000,200,3,12,4
245,1.597328,0.000252,0.007629,0.001269,0.235464,0.001178,0.000679,1000,200,3,12,4
246,1.604173,0.000246,0.007662,0.001277,0.235068,0.001195,0.000713,1000,200,3,12,4
247,1.611019,0.000263,0.007645,0.001228,0.236251,0.001171,0.000665,1000,200,3,12,4
248,1.617866,0.000261,0.007646,0.001269,0.237603,0.001153,0.000697,1000,200,3,12,4
249,1.624713,0.000277,0.007655,0.001254,0.238062,0.001167,0.000646,1000,200,3,12,4
250,1.63156,0.000247,0.00766,0.00125,0.231873,0.001158,0.000713,1000,200,3,12,4
251,1.638406,0.000255,0.007643,0.001252,0.226263,0.001246,0.000523,1000,200,3,12,4
252,1.645251,0.000255,0.007687,0.001244,0.230444,0.00118,0.000608,1000,200,3,12,4
253,1.652094,0.000258,0.007668,0.001239,0.232122,0.001171,0.000704,1000,200,3,12,4
254,1.658935,0.000246,0.007726,0.001239,0.234717,0.001229,0.00069,1000,200,3,12,4
255,1.665774,0.000245,0.007732,0.001245,0.223997,0.001196,0.000659,1000,200,3,12,4
256,1.67261,0.000261,0.007652,0.001265,0.245233,0.001241,0.000679,1000,200,3,12,4
257,1.679443,0.000257,0.007724,0.001239,0.239243,0.001241,0.000685,1000,200,3,12,4
258,1.686273,0.000287,0.00776,0.001255,0.236636,0.001233,0.00071,1000,200,3,12,4
259,1.6931,0.00026,0.007665,0.001255,0.233448,0.00127,0.000614,1000,200,3,12,4
260,1.699923,0.000337,0.007683,0.001255,0.234636,0.00124,0.000705,1000,200,3,12,4
261,1.706743,0.000246,0.007686,0.001259,0.228893,0.001254,0.000538,1000,200,3,12,4
262,1.713559,0.000295,0.007687,0.001256,0.227922,0.001265,0.00057,1000,200,3,12,4
263,1.720371,0.000247,0.007694,0.001245,0.23554,0.001127,0.000837,1000,200,3,12,4
264,1.72718,0.00026,0.007738,0.00124,0.239553,0.00124,0.000604,1000,200,3,12,4
265,1.733986,0.000247,0.007683,0.001248,0.232909,0.001173,0.000687,1000,200,3,12,4
266,1.740788,0.000308,0.007666,0.001244,0.232553,0.001195,0.000723,1000,200,3,12,4
267,1.747587,0.000252,0.007689,0.00124,0.233373,0.001172,0.000742,1000,200,3,12,4
268,1.754384,0.000252,0.007681,0.00124,0.234442,0.001253,0.000619,1000,200,3,12,4
269,1.761178,0.000341,0.007652,0.001248,0.235513,0.001197,0.00072,1000,200,3,12,4
270,1.767969,0.000257,0.007726,0.00124,0.236883,0.001248,0.000686,1000,200,3,12,4
271,1.774758,0.000245,0.007732,0.00126,0.224795,0.001163,0.000681,1000,200,3,12,4
272,1.781546,0.000246,0.007713,0.001184,0.227982,0.001239,0.000605,1000,200,3,12,4
273,1.788333,0.000246,0.007653,0.001267,0.238084,0.001214,0.000707,1000,200,3,12,4
274,1.795118,0.000253,0.007773,0.001191,0.236213,0.001283,0.000758,1000,200,3,12,4
275,1.801903,0.000292,0.00773,0.001243,0.235831,0.001272,0.000657,1000,200,3,12,4
276,1.808687,0.000294,0.007788,0.00125,0.226061,0.001282,0.000644,1000,200,3,12,4
277,1.815471,0.000253,0.00778,0.00125,0.234518,0.001254,0.000706,1000,200,3,12,4
278,1.822254,0.000305,0.007714,0.001273,0.232258,0.001185,0.000657,1000,200,3,12,4
279,1.829039,0.000255,0.007749,0.001269,0.230877,0.001215,0.000824,1000,200,3,12,4
280,1.835823,0.000247,0.007702,0.001258,0.234982,0.001205,0.000807,1000,200,3,12,4
281,1.842608,0.000288,0.007765,0.001242,0.235719,0.001194,0.000665,1000,200,3,12,4
282,1.849394,0.000275,0.00771,0.00124,0.233502,0.001265,0.00065,1000,200,3,12,4
283,1.856181,0.000265,0.007704,0.001267,0.236966,0.001265,0.000747,1000,200,3,12,4
284,1.862969,0.000285,0.007683,0.001323,0.234905,0.001239,0.000708,1000,200,3,12,4
285,1.869758,0.000264,0.007686,0.001251,0.235979,0.001179,0.000709,1000,200,3,12,4
286,1.876549,0.000258,0.007663,0.001258,0.234662,0.001218,0.000669,1000,200,3,12,4
