,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
62,0.378034,0.000627,0.022211,0.003135,0.44988,0.002338,0.000189,1000,200,1,2,2
63,0.384386,0.000635,0.021776,0.003136,0.450653,0.00238,0.00019,1000,200,1,2,2
64,0.390744,0.000634,0.021777,0.003136,0.451294,0.002364,0.00019,1000,200,1,2,2
65,0.397106,0.000628,0.021772,0.003141,0.449093,0.002367,0.000189,1000,200,1,2,2
66,0.403474,0.000628,0.0218,0.003136,0.449455,0.002314,0.000189,1000,200,1,2,2
67,0.409847,0.000634,0.021774,0.00314,0.448934,0.002336,0.000189,1000,200,1,2,2
68,0.416225,0.000626,0.021778,0.003138,0.46162,0.002335,0.000189,1000,200,1,2,2
69,0.422609,0.000634,0.021785,0.003143,0.448039,0.002349,0.00019,1000,200,1,2,2
70,0.428998,0.000628,0.021777,0.003149,0.448747,0.002336,0.000189,1000,200,1,2,2
71,0.435393,0.000627,0.021776,0.003137,0.451207,0.002344,0.000189,1000,200,1,2,2
72,0.441793,0.000662,0.021772,0.003136,0.45088,0.002366,0.000189,1000,200,1,2,2
73,0.448198,0.000634,0.021772,0.003139,0.45187,0.002365,0.000189,1000,200,1,2,2
74,0.454609,0.000634,0.021772,0.003139,0.448607,0.002371,0.000189,1000,200,1,2,2
75,0.461026,0.000628,0.021774,0.003136,0.450673,0.002399,0.000196,1000,200,1,2,2
76,0.467448,0.000627,0.021775,0.003137,0.448524,0.002363,0.000189,1000,200,1,2,2
77,0.473876,0.000634,0.021777,0.003137,0.448907,0.002336,0.000189,1000,200,1,2,2
78,0.480309,0.000638,0.021773,0.003141,0.448666,0.00234,0.000189,1000,200,1,2,2
79,0.486747,0.000635,0.021773,0.003142,0.448658,0.002343,0.000189,1000,200,1,2,2
80,0.493192,0.000634,0.021778,0.003139,0.449921,0.002313,0.000189,1000,200,1,2,2
81,0.499641,0.000634,0.021791,0.003137,0.452374,0.002356,0.000196,1000,200,1,2,2
82,0.506096,0.000628,0.021775,0.003136,0.448603,0.002347,0.000189,1000,200,1,2,2
83,0.512557,0.000655,0.021775,0.003138,0.448518,0.002335,0.000189,1000,200,1,2,2
84,0.519022,0.000635,0.021774,0.00314,0.448517,0.00235,0.000189,1000,200,1,2,2
85,0.525493,0.000628,0.021805,0.003138,0.451406,0.002349,0.000189,1000,200,1,2,2
86,0.531969,0.000634,0.021773,0.003136,0.448593,0.002336,0.000189,1000,200,1,2,2
87,0.538448,0.000635,0.021788,0.003138,0.454452,0.002359,0.000189,1000,200,1,2,2
88,0.54493,0.000627,0.021774,0.003141,0.448668,0.002399,0.000196,1000,200,1,2,2
89,0.551415,0.000627,0.021778,0.003137,0.449609,0.002315,0.000189,1000,200,1,2,2
90,0.557902,0.000635,0.021778,0.003142,0.449646,0.002319,0.000189,1000,200,1,2,2
91,0.564391,0.000634,0.021777,0.003137,0.452012,0.002396,0.000189,1000,200,1,2,2
92,0.570883,0.000633,0.021786,0.003137,0.453136,0.002397,0.000189,1000,200,1,2,2
93,0.577376,0.000628,0.021779,0.00315,0.451464,0.002361,0.000189,1000,200,1,2,2
94,0.58387,0.000634,0.021773,0.003141,0.451447,0.002407,0.000189,1000,200,1,2,2
95,0.590364,0.000635,0.021776,0.003145,0.449124,0.002338,0.000189,1000,200,1,2,2
96,0.596859,0.000634,0.021774,0.003136,0.451001,0.003157,0.000189,1000,200,1,2,2
97,0.603354,0.000634,0.021774,0.003141,0.452795,0.002334,0.000189,1000,200,1,2,2
98,0.609849,0.000642,0.021773,0.003136,0.45098,0.002316,0.000189,1000,200,1,2,2
99,0.616343,0.000634,0.021776,0.003136,0.450145,0.002337,0.000203,1000,200,1,2,2
100,0.622836,0.000628,0.021773,0.003136,0.449122,0.00234,0.000189,1000,200,1,2,2
101,0.629329,0.000634,0.021774,0.00314,0.450384,0.002394,0.000196,1000,200,1,2,2
102,0.635822,0.000628,0.021789,0.003136,0.449674,0.002334,0.000189,1000,200,1,2,2
103,0.642315,0.000635,0.021776,0.00314,0.450462,0.002403,0.000189,1000,200,1,2,2
104,0.648809,0.000635,0.02179,0.003138,0.451321,0.002346,0.000196,1000,200,1,2,2
105,0.655306,0.000627,0.021776,0.003137,0.449744,0.002338,0.000189,1000,200,1,2,2
106,0.661806,0.000628,0.021774,0.003141,0.449102,0.002372,0.000189,1000,200,1,2,2
107,0.66831,0.00066,0.021771,0.003141,0.449203,0.002334,0.000189,1000,200,1,2,2
108,0.674821,0.000632,0.021775,0.00314,0.449371,0.002368,0.000189,1000,200,1,2,2
109,0.681339,0.000627,0.021777,0.003134,0.450258,0.002339,0.000189,1000,200,1,2,2
110,0.687866,0.000635,0.021782,0.003133,0.451838,0.002349,0.000189,1000,200,1,2,2
111,0.694405,0.000635,0.021776,0.003131,0.454621,0.002344,0.000189,1000,200,1,2,2
112,0.700956,0.000635,0.02177,0.003136,0.450711,0.002351,0.000189,1000,200,1,2,2
113,0.707521,0.000635,0.021774,0.003125,0.449357,0.002319,0.000189,1000,200,1,2,2
114,0.714101,0.000635,0.02176,0.003116,0.449578,0.002361,0.000189,1000,200,1,2,2
115,0.720699,0.000639,0.021748,0.003112,0.44882,0.002362,0.000189,1000,200,1,2,2
116,0.727313,0.000634,0.021763,0.003114,0.449138,0.002402,0.000189,1000,200,1,2,2
117,0.733945,0.000635,0.021767,0.003112,0.45097,0.002344,0.000189,1000,200,1,2,2
118,0.740594,0.000634,0.021764,0.003114,0.453332,0.002377,0.000189,1000,200,1,2,2
119,0.747261,0.000635,0.021763,0.003105,0.448528,0.002356,0.000196,1000,200,1,2,2
120,0.753943,0.000628,0.021775,0.003108,0.448615,0.002335,0.000189,1000,200,1,2,2
121,0.760639,0.000634,0.021769,0.003116,0.448625,0.002366,0.000189,1000,200,1,2,2
122,0.767348,0.000635,0.021769,0.003105,0.449825,0.002323,0.000189,1000,200,1,2,2
123,0.774067,0.000634,0.021764,0.00311,0.448748,0.002369,0.000189,1000,200,1,2,2
124,0.780796,0.000634,0.02177,0.003108,0.449379,0.002314,0.000189,1000,200,1,2,2
125,0.78753,0.000635,0.021765,0.003113,0.452003,0.002334,0.000189,1000,200,1,2,2
126,0.794269,0.000629,0.021769,0.003109,0.448941,0.002367,0.000196,1000,200,1,2,2
127,0.80101,0.000628,0.021773,0.003118,0.452166,0.002377,0.00019,1000,200,1,2,2
128,0.807751,0.000634,0.02177,0.003117,0.449053,0.002358,0.000189,1000,200,1,2,2
129,0.814489,0.000639,0.021772,0.003115,0.448839,0.002361,0.000189,1000,200,1,2,2
130,0.821223,0.000635,0.021769,0.003128,0.450121,0.002314,0.000189,1000,200,1,2,2
131,0.827951,0.000634,0.021769,0.003127,0.449909,0.00235,0.000189,1000,200,1,2,2
132,0.834672,0.000631,0.021767,0.003124,0.452321,0.002342,0.000189,1000,200,1,2,2
133,0.841385,0.000634,0.021759,0.00313,0.449226,0.002364,0.000189,1000,200,1,2,2
134,0.848089,0.000634,0.021774,0.003128,0.451608,0.002358,0.000189,1000,200,1,2,2
135,0.854785,0.000634,0.021776,0.003138,0.449749,0.002361,0.000189,1000,200,1,2,2
136,0.861471,0.000636,0.021773,0.003143,0.449269,0.002319,0.000189,1000,200,1,2,2
137,0.868148,0.000633,0.021775,0.003136,0.449558,0.002358,0.000189,1000,200,1,2,2
138,0.874817,0.000635,0.021775,0.003144,0.450443,0.002332,0.000189,1000,200,1,2,2
139,0.881478,0.000628,0.021785,0.003136,0.450827,0.002355,0.000189,1000,200,1,2,2
140,0.888132,0.000628,0.021775,0.003136,0.449549,0.00234,0.000189,1000,200,1,2,2
141,0.894781,0.000627,0.021779,0.003136,0.448777,0.002336,0.000189,1000,200,1,2,2
142,0.901425,0.000634,0.021781,0.003143,0.452912,0.002372,0.000189,1000,200,1,2,2
143,0.908066,0.000628,0.021777,0.003142,0.45119,0.002322,0.000189,1000,200,1,2,2
144,0.914704,0.000634,0.021771,0.003143,0.449615,0.002361,0.000197,1000,200,1,2,2
145,0.921341,0.000628,0.021775,0.003136,0.448814,0.002358,0.0002,1000,200,1,2,2
146,0.927978,0.000628,0.021773,0.003136,0.448709,0.002362,0.000189,1000,200,1,2,2
147,0.934616,0.000628,0.021781,0.003141,0.451605,0.002354,0.000189,1000,200,1,2,2
148,0.941256,0.00064,0.021777,0.003136,0.449344,0.002344,0.000189,1000,200,1,2,2
149,0.947899,0.000635,0.02179,0.003141,0.449222,0.00314,0.000189,1000,200,1,2,2
150,0.954546,0.000635,0.021777,0.003144,0.448592,0.002353,0.000189,1000,200,1,2,2
151,0.961196,0.000628,0.021774,0.003137,0.44885,0.002371,0.000189,1000,200,1,2,2
152,0.967851,0.000628,0.021777,0.003142,0.452676,0.002367,0.000196,1000,200,1,2,2
153,0.974512,0.000628,0.02178,0.003141,0.448849,0.002362,0.000196,1000,200,1,2,2
154,0.981177,0.000628,0.021775,0.003141,0.450045,0.002362,0.000189,1000,200,1,2,2
155,0.987848,0.000634,0.021771,0.00314,0.449843,0.002325,0.000189,1000,200,1,2,2
156,0.994525,0.000635,0.021781,0.00314,0.450931,0.002365,0.000189,1000,200,1,2,2
157,1.001208,0.000634,0.021772,0.003139,0.449009,0.002337,0.000189,1000,200,1,2,2
158,1.007896,0.000634,0.021777,0.003136,0.451015,0.002356,0.000189,1000,200,1,2,2
159,1.014589,0.000634,0.021774,0.003136,0.451422,0.002388,0.000189,1000,200,1,2,2
160,1.021288,0.000634,0.021771,0.003141,0.454506,0.002363,0.000196,1000,200,1,2,2
161,1.027992,0.000628,0.021774,0.003135,0.44836,0.002335,0.000189,1000,200,1,2,2
162,1.034701,0.000635,0.021789,0.003136,0.449183,0.002335,0.000196,1000,200,1,2,2
163,1.041414,0.000628,0.021774,0.00314,0.448098,0.00236,0.000189,1000,200,1,2,2
164,1.048131,0.000636,0.021772,0.003135,0.450925,0.00236,0.000189,1000,200,1,2,2
165,1.054852,0.000634,0.021776,0.00314,0.449615,0.002338,0.000196,1000,200,1,2,2
166,1.061576,0.000627,0.021777,0.003141,0.448729,0.002358,0.000196,1000,200,1,2,2
167,1.068303,0.000627,0.021778,0.003136,0.452338,0.002362,0.000189,1000,200,1,2,2
168,1.075034,0.000634,0.021775,0.003135,0.448821,0.002347,0.000189,1000,200,1,2,2
169,1.081766,0.000635,0.021785,0.003134,0.449674,0.002385,0.000189,1000,200,1,2,2
170,1.088502,0.000635,0.02177,0.003143,0.448998,0.002313,0.000189,1000,200,1,2,2
171,1.09524,0.000634,0.021773,0.003138,0.449357,0.002363,0.000196,1000,200,1,2,2
172,1.10198,0.000628,0.021774,0.003132,0.450526,0.002326,0.000189,1000,200,1,2,2
173,1.108722,0.000635,0.021786,0.003135,0.447868,0.002348,0.00019,1000,200,1,2,2
174,1.115466,0.000634,0.021783,0.003136,0.448572,0.002355,0.000189,1000,200,1,2,2
175,1.122212,0.000634,0.021774,0.003144,0.451822,0.002354,0.000189,1000,200,1,2,2
176,1.12896,0.000635,0.021779,0.00314,0.449186,0.002337,0.000189,1000,200,1,2,2
177,1.13571,0.000628,0.021776,0.00314,0.451903,0.002358,0.000196,1000,200,1,2,2
178,1.142461,0.000627,0.021796,0.003134,0.449942,0.002334,0.000196,1000,200,1,2,2
179,1.149214,0.000628,0.021777,0.003135,0.448416,0.00236,0.000189,1000,200,1,2,2
180,1.155969,0.000636,0.02178,0.003138,0.449682,0.002316,0.000189,1000,200,1,2,2
181,1.162725,0.000634,0.021781,0.003136,0.452728,0.002365,0.000189,1000,200,1,2,2
182,1.169483,0.000635,0.021774,0.003139,0.448868,0.002366,0.000189,1000,200,1,2,2
183,1.176242,0.000634,0.021773,0.003141,0.44838,0.00234,0.000196,1000,200,1,2,2
184,1.183003,0.000627,0.021783,0.003135,0.449001,0.00233,0.000189,1000,200,1,2,2
185,1.189766,0.000627,0.021781,0.003146,0.452594,0.002363,0.000196,1000,200,1,2,2
186,1.19653,0.000628,0.021773,0.00314,0.44972,0.002359,0.000189,1000,200,1,2,2
187,1.203296,0.000661,0.021774,0.00314,0.448967,0.002361,0.000205,1000,200,1,2,2
188,1.210063,0.000629,0.021772,0.003135,0.448612,0.002341,0.000189,1000,200,1,2,2
189,1.216832,0.000634,0.021773,0.003139,0.450064,0.002336,0.000196,1000,200,1,2,2
190,1.223602,0.000627,0.021773,0.00314,0.449012,0.002347,0.000189,1000,200,1,2,2
191,1.230373,0.000628,0.021774,0.003134,0.44929,0.002344,0.000189,1000,200,1,2,2
192,1.237146,0.000635,0.021777,0.003135,0.44906,0.00236,0.000189,1000,200,1,2,2
193,1.24392,0.000628,0.021784,0.003134,0.449281,0.002378,0.000189,1000,200,1,2,2
194,1.250696,0.000634,0.021774,0.003148,0.451289,0.002395,0.000189,1000,200,1,2,2
195,1.257472,0.000628,0.021778,0.003139,0.448849,0.00236,0.000189,1000,200,1,2,2
196,1.26425,0.000628,0.021784,0.003137,0.450021,0.002316,0.000196,1000,200,1,2,2
197,1.27103,0.000628,0.021776,0.003132,0.450221,0.002358,0.000189,1000,200,1,2,2
198,1.27781,0.000635,0.02178,0.003131,0.449054,0.002361,0.000189,1000,200,1,2,2
199,1.284591,0.000635,0.021777,0.003131,0.448634,0.002364,0.000189,1000,200,1,2,2
200,1.291373,0.000634,0.021778,0.00313,0.448561,0.002371,0.000189,1000,200,1,2,2
201,1.298156,0.000633,0.021769,0.00313,0.449212,0.002339,0.000189,1000,200,1,2,2
202,1.304939,0.000635,0.021778,0.003134,0.450138,0.002361,0.000189,1000,200,1,2,2
203,1.311723,0.000628,0.021773,0.00314,0.450203,0.002343,0.000189,1000,200,1,2,2
204,1.318508,0.000634,0.021771,0.003143,0.448564,0.002359,0.000196,1000,200,1,2,2
205,1.325293,0.000628,0.021774,0.003138,0.449173,0.002361,0.000189,1000,200,1,2,2
206,1.332079,0.000634,0.021778,0.003138,0.449289,0.002337,0.000189,1000,200,1,2,2
207,1.338865,0.000645,0.021783,0.003134,0.450899,0.002334,0.000196,1000,200,1,2,2
208,1.345651,0.000628,0.021774,0.003134,0.449898,0.002341,0.000196,1000,200,1,2,2
209,1.352437,0.000628,0.021791,0.003135,0.449878,0.002369,0.000196,1000,200,1,2,2
210,1.359224,0.000628,0.021773,0.003135,0.451229,0.002371,0.000189,1000,200,1,2,2
211,1.36601,0.000634,0.021773,0.003135,0.449716,0.002388,0.000189,1000,200,1,2,2
212,1.372797,0.000634,0.021782,0.003135,0.449055,0.002339,0.000189,1000,200,1,2,2
213,1.379584,0.000634,0.021775,0.003141,0.449023,0.002339,0.000189,1000,200,1,2,2
214,1.38637,0.000635,0.021778,0.003136,0.45261,0.002339,0.000189,1000,200,1,2,2
215,1.393156,0.000634,0.021774,0.003136,0.450597,0.002324,0.000189,1000,200,1,2,2
216,1.399942,0.000634,0.021772,0.003139,0.45127,0.002358,0.000189,1000,200,1,2,2
217,1.406727,0.000634,0.021775,0.003139,0.452507,0.002381,0.000189,1000,200,1,2,2
218,1.413512,0.000634,0.02178,0.003135,0.450132,0.002338,0.000189,1000,200,1,2,2
219,1.420298,0.000634,0.021787,0.003135,0.449569,0.002358,0.000189,1000,200,1,2,2
220,1.427083,0.000635,0.021784,0.003136,0.450137,0.002338,0.000189,1000,200,1,2,2
221,1.433868,0.000657,0.021775,0.00314,0.449343,0.002386,0.000189,1000,200,1,2,2
222,1.440654,0.000634,0.021771,0.003142,0.449497,0.002322,0.000196,1000,200,1,2,2
223,1.447441,0.000628,0.021778,0.003135,0.449211,0.002353,0.000189,1000,200,1,2,2
224,1.454228,0.000639,0.021773,0.00314,0.451693,0.002364,0.000189,1000,200,1,2,2
225,1.461016,0.000638,0.02177,0.003135,0.449604,0.002398,0.000196,1000,200,1,2,2
226,1.467806,0.000628,0.021773,0.003141,0.451065,0.002453,0.000189,1000,200,1,2,2
227,1.474597,0.000636,0.021773,0.003145,0.451406,0.002362,0.000196,1000,200,1,2,2
228,1.48139,0.000628,0.021778,0.003143,0.449056,0.002343,0.000189,1000,200,1,2,2
229,1.488186,0.000634,0.021771,0.003137,0.448965,0.00239,0.000189,1000,200,1,2,2
230,1.494983,0.000634,0.021785,0.003135,0.448832,0.002346,0.000189,1000,200,1,2,2
231,1.501784,0.000634,0.021784,0.003136,0.452214,0.002355,0.000189,1000,200,1,2,2
232,1.508587,0.000634,0.021775,0.00314,0.449314,0.002344,0.000189,1000,200,1,2,2
233,1.515393,0.000633,0.021773,0.003139,0.448652,0.002376,0.000189,1000,200,1,2,2
234,1.522203,0.000627,0.021774,0.003135,0.449941,0.002325,0.000189,1000,200,1,2,2
235,1.529016,0.000638,0.021774,0.003133,0.449875,0.002368,0.000189,1000,200,1,2,2
236,1.535833,0.000634,0.021785,0.003131,0.451882,0.002368,0.000189,1000,200,1,2,2
237,1.542653,0.000634,0.021775,0.003131,0.449997,0.002373,0.000189,1000,200,1,2,2
238,1.549476,0.000634,0.021777,0.003128,0.449499,0.00234,0.000189,1000,200,1,2,2
239,1.556304,0.000627,0.021782,0.003118,0.450065,0.002364,0.000189,1000,200,1,2,2
240,1.563134,0.000634,0.021774,0.003118,0.448835,0.002384,0.000189,1000,200,1,2,2
241,1.569968,0.000637,0.021776,0.003116,0.449815,0.002364,0.000189,1000,200,1,2,2
242,1.576804,0.000634,0.02177,0.003122,0.449174,0.002314,0.000189,1000,200,1,2,2
243,1.583643,0.000634,0.021774,0.003112,0.449457,0.00237,0.000189,1000,200,1,2,2
244,1.590485,0.000634,0.021771,0.003109,0.448844,0.00236,0.000189,1000,200,1,2,2
245,1.597328,0.000647,0.021775,0.003108,0.448742,0.002346,0.000189,1000,200,1,2,2
246,1.604173,0.000635,0.021776,0.003115,0.450296,0.002335,0.000189,1000,200,1,2,2
247,1.611019,0.000634,0.021775,0.003112,0.454878,0.002413,0.000189,1000,200,1,2,2
248,1.617866,0.000635,0.021779,0.003111,0.448637,0.002337,0.000189,1000,200,1,2,2
249,1.624713,0.000634,0.021773,0.003112,0.449047,0.002337,0.000189,1000,200,1,2,2
250,1.63156,0.000635,0.021776,0.003111,0.451021,0.002316,0.000189,1000,200,1,2,2
251,1.638406,0.000635,0.021773,0.003116,0.448948,0.002334,0.000189,1000,200,1,2,2
252,1.645251,0.000628,0.021784,0.003122,0.45207,0.002365,0.000189,1000,200,1,2,2
253,1.652094,0.000628,0.021782,0.003126,0.449447,0.00234,0.000189,1000,200,1,2,2
254,1.658935,0.000634,0.021781,0.003131,0.448808,0.00236,0.000189,1000,200,1,2,2
255,1.665774,0.000634,0.021773,0.00314,0.448626,0.002341,0.000189,1000,200,1,2,2
256,1.67261,0.000639,0.021774,0.003136,0.450739,0.002368,0.000189,1000,200,1,2,2
257,1.679443,0.000634,0.021781,0.003136,0.448288,0.002349,0.000189,1000,200,1,2,2
258,1.686273,0.000628,0.021775,0.003141,0.450349,0.002416,0.000189,1000,200,1,2,2
259,1.6931,0.000635,0.021781,0.003136,0.449305,0.002339,0.000196,1000,200,1,2,2
260,1.699923,0.000628,0.021791,0.003138,0.453269,0.002371,0.000189,1000,200,1,2,2
261,1.706743,0.000634,0.021776,0.003139,0.448797,0.002344,0.000189,1000,200,1,2,2
262,1.713559,0.000634,0.021771,0.003139,0.448994,0.002318,0.000189,1000,200,1,2,2
263,1.720371,0.000635,0.021774,0.003135,0.448428,0.002368,0.000189,1000,200,1,2,2
264,1.72718,0.000628,0.021781,0.00314,0.450201,0.002363,0.000189,1000,200,1,2,2
265,1.733986,0.000634,0.021776,0.003142,0.451386,0.00237,0.000196,1000,200,1,2,2
266,1.740788,0.000627,0.021774,0.003139,0.448753,0.002335,0.000196,1000,200,1,2,2
267,1.747587,0.000628,0.021779,0.003132,0.45062,0.002399,0.000189,1000,200,1,2,2
268,1.754384,0.000628,0.021772,0.003138,0.450918,0.002352,0.000196,1000,200,1,2,2
269,1.761178,0.000628,0.021781,0.003144,0.448691,0.002338,0.000189,1000,200,1,2,2
270,1.767969,0.000634,0.021774,0.003134,0.448896,0.002335,0.000189,1000,200,1,2,2
271,1.774758,0.000629,0.021777,0.003139,0.452553,0.002341,0.000189,1000,200,1,2,2
272,1.781546,0.000637,0.021781,0.003134,0.450086,0.002325,0.000189,1000,200,1,2,2
273,1.788333,0.000634,0.021774,0.003133,0.44846,0.002383,0.000189,1000,200,1,2,2
274,1.795118,0.000634,0.021773,0.00314,0.447955,0.003042,0.000189,1000,200,1,2,2
275,1.801903,0.000634,0.02177,0.003133,0.44765,0.002338,0.000195,1000,200,1,2,2
276,1.808687,0.000627,0.021789,0.003136,0.447787,0.002357,0.000195,1000,200,1,2,2
277,1.815471,0.000628,0.02178,0.003134,0.44799,0.002358,0.000189,1000,200,1,2,2
278,1.822254,0.000634,0.021774,0.003134,0.44784,0.002426,0.000189,1000,200,1,2,2
279,1.829039,0.000633,0.021771,0.003137,0.447757,0.002366,0.000189,1000,200,1,2,2
280,1.835823,0.000634,0.021774,0.003135,0.448595,0.002351,0.000195,1000,200,1,2,2
281,1.842608,0.000627,0.021778,0.003138,0.448015,0.002368,0.000189,1000,200,1,2,2
282,1.849394,0.000633,0.021769,0.003138,0.448047,0.002358,0.000189,1000,200,1,2,2
283,1.856181,0.000634,0.021772,0.003141,0.446965,0.002357,0.000189,1000,200,1,2,2
284,1.862969,0.000636,0.021779,0.003133,0.450108,0.002354,0.000189,1000,200,1,2,2
285,1.869758,0.000647,0.02178,0.003132,0.448641,0.002359,0.000189,1000,200,1,2,2
286,1.876549,0.000633,0.021779,0.003137,0.447659,0.002333,0.000189,1000,200,1,2,2
