,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
58,0.3527,0.000392,0.008731,0.001586,0.207849,0.001442,0.000677,1000,200,3,18,6
59,0.359022,0.000246,0.008755,0.001447,0.203907,0.001698,0.000751,1000,200,3,18,6
60,0.365351,0.000296,0.01088,0.001701,0.20124,0.001305,0.000638,1000,200,3,18,6
61,0.371688,0.000257,0.008684,0.001575,0.198297,0.001316,0.000586,1000,200,3,18,6
62,0.378034,0.000265,0.009745,0.001603,0.197418,0.001428,0.000524,1000,200,3,18,6
63,0.384386,0.000261,0.008741,0.001426,0.199452,0.001215,0.000646,1000,200,3,18,6
64,0.390744,0.000277,0.008945,0.00147,0.196027,0.001255,0.00056,1000,200,3,18,6
65,0.397106,0.000249,0.009325,0.001536,0.198596,0.001264,0.000505,1000,200,3,18,6
66,0.403474,0.000276,0.008221,0.001381,0.201556,0.001435,0.000629,1000,200,3,18,6
67,0.409847,0.000336,0.011173,0.001796,0.206942,0.001532,0.000631,1000,200,3,18,6
68,0.416225,0.000305,0.009839,0.001552,0.202938,0.001237,0.000695,1000,200,3,18,6
69,0.422609,0.00027,0.007981,0.001308,0.203523,0.001195,0.000568,1000,200,3,18,6
70,0.428998,0.000269,0.007996,0.001283,0.205197,0.001365,0.000633,1000,200,3,18,6
71,0.435393,0.000249,0.007959,0.001385,0.20676,0.001403,0.000621,1000,200,3,18,6
72,0.441793,0.000316,0.010426,0.001679,0.204421,0.001314,0.000661,1000,200,3,18,6
73,0.448198,0.000301,0.009231,0.001548,0.201466,0.001228,0.000643,1000,200,3,18,6
74,0.454609,0.00025,0.008425,0.001412,0.202965,0.001336,0.000506,1000,200,3,18,6
75,0.461026,0.000333,0.008265,0.001402,0.196959,0.001513,0.0006,1000,200,3,18,6
76,0.467448,0.000313,0.009856,0.001775,0.19719,0.001266,0.000552,1000,200,3,18,6
77,0.473876,0.000264,0.008796,0.001457,0.198,0.001501,0.000629,1000,200,3,18,6
78,0.480309,0.00026,0.009857,0.001603,0.204812,0.001241,0.000609,1000,200,3,18,6
79,0.486747,0.000247,0.009298,0.001663,0.201245,0.00168,0.000633,1000,200,3,18,6
80,0.493192,0.000387,0.011121,0.001852,0.200859,0.001255,0.000526,1000,200,3,18,6
81,0.499641,0.000263,0.009324,0.0015,0.197017,0.001272,0.000576,1000,200,3,18,6
82,0.506096,0.000262,0.008726,0.001512,0.198535,0.001246,0.000592,1000,200,3,18,6
83,0.512557,0.000247,0.008103,0.00136,0.20601,0.001808,0.000701,1000,200,3,18,6
84,0.519022,0.000393,0.012306,0.001896,0.213208,0.001237,0.000738,1000,200,3,18,6
85,0.525493,0.000246,0.007918,0.001322,0.212524,0.001622,0.000673,1000,200,3,18,6
86,0.531969,0.000303,0.011879,0.001769,0.206416,0.001329,0.000627,1000,200,3,18,6
87,0.538448,0.000253,0.008029,0.001354,0.20472,0.001489,0.000689,1000,200,3,18,6
88,0.54493,0.000292,0.009246,0.001533,0.206628,0.001456,0.000584,1000,200,3,18,6
89,0.551415,0.000307,0.011188,0.00175,0.198293,0.00128,0.000536,1000,200,3,18,6
90,0.557902,0.000247,0.007939,0.001382,0.199184,0.001608,0.00061,1000,200,3,18,6
91,0.564391,0.000352,0.011147,0.001735,0.197528,0.001352,0.000623,1000,200,3,18,6
92,0.570883,0.000246,0.008333,0.001363,0.197002,0.001196,0.000625,1000,200,3,18,6
93,0.577376,0.000247,0.009263,0.001534,0.198274,0.00126,0.000594,1000,200,3,18,6
94,0.58387,0.000247,0.00798,0.001398,0.203002,0.001481,0.000685,1000,200,3,18,6
95,0.590364,0.000287,0.009269,0.001519,0.207973,0.001465,0.000583,1000,200,3,18,6
96,0.596859,0.000313,0.008858,0.001467,0.201778,0.001435,0.000685,1000,200,3,18,6
97,0.603354,0.000246,0.008576,0.001393,0.202122,0.001289,0.000627,1000,200,3,18,6
98,0.609849,0.000317,0.008019,0.001318,0.198466,0.001149,0.00059,1000,200,3,18,6
99,0.616343,0.000255,0.008009,0.001326,0.196936,0.001249,0.000523,1000,200,3,18,6
100,0.622836,0.000247,0.008306,0.00136,0.195405,0.001285,0.000566,1000,200,3,18,6
101,0.629329,0.000253,0.007865,0.001323,0.204315,0.001497,0.000654,1000,200,3,18,6
102,0.635822,0.000349,0.011262,0.001746,0.205959,0.0016,0.000636,1000,200,3,18,6
103,0.642315,0.000301,0.011072,0.001774,0.20038,0.00122,0.000508,1000,200,3,18,6
104,0.648809,0.000246,0.007988,0.001322,0.198859,0.00139,0.000525,1000,200,3,18,6
105,0.655306,0.000278,0.008047,0.001296,0.195121,0.00138,0.000571,1000,200,3,18,6
106,0.661806,0.000258,0.007908,0.001279,0.198384,0.001215,0.000553,1000,200,3,18,6
107,0.66831,0.000247,0.007946,0.001408,0.199726,0.001664,0.000535,1000,200,3,18,6
108,0.674821,0.00037,0.01205,0.001868,0.200397,0.001257,0.000532,1000,200,3,18,6
109,0.681339,0.000247,0.00799,0.00132,0.201617,0.001295,0.000719,1000,200,3,18,6
110,0.687866,0.000253,0.00989,0.001656,0.206135,0.001317,0.000556,1000,200,3,18,6
111,0.694405,0.000361,0.007918,0.001323,0.205823,0.001372,0.000636,1000,200,3,18,6
112,0.700956,0.000296,0.011086,0.001829,0.203521,0.001468,0.000613,1000,200,3,18,6
113,0.707521,0.0003,0.009835,0.001576,0.207307,0.00137,0.000593,1000,200,3,18,6
114,0.714101,0.000309,0.01049,0.001674,0.208206,0.001285,0.000551,1000,200,3,18,6
115,0.720699,0.000268,0.007956,0.001273,0.208503,0.001489,0.000598,1000,200,3,18,6
116,0.727313,0.000299,0.009474,0.00157,0.205905,0.001215,0.000537,1000,200,3,18,6
117,0.733945,0.000266,0.007931,0.001317,0.197134,0.001215,0.000521,1000,200,3,18,6
118,0.740594,0.000246,0.00799,0.001384,0.196649,0.001238,0.000615,1000,200,3,18,6
119,0.747261,0.000271,0.007938,0.001395,0.200954,0.001278,0.000757,1000,200,3,18,6
120,0.753943,0.000248,0.009374,0.001532,0.206693,0.001524,0.000599,1000,200,3,18,6
121,0.760639,0.000391,0.011905,0.001877,0.205456,0.001389,0.000586,1000,200,3,18,6
122,0.767348,0.000331,0.010386,0.001663,0.207809,0.001457,0.000676,1000,200,3,18,6
123,0.774067,0.000314,0.009811,0.001548,0.210964,0.001299,0.000679,1000,200,3,18,6
124,0.780796,0.000268,0.009094,0.001416,0.204088,0.00151,0.000795,1000,200,3,18,6
125,0.78753,0.000282,0.010495,0.001641,0.206256,0.001483,0.000684,1000,200,3,18,6
126,0.794269,0.000304,0.010336,0.001603,0.206778,0.001223,0.000595,1000,200,3,18,6
127,0.80101,0.000256,0.008756,0.00142,0.206829,0.001503,0.00069,1000,200,3,18,6
128,0.807751,0.00031,0.011141,0.001758,0.203983,0.001362,0.000673,1000,200,3,18,6
129,0.814489,0.000248,0.008798,0.001464,0.206413,0.001372,0.000652,1000,200,3,18,6
130,0.821223,0.000245,0.008844,0.001451,0.209117,0.001249,0.000572,1000,200,3,18,6
131,0.827951,0.00025,0.008742,0.001415,0.205759,0.001433,0.00064,1000,200,3,18,6
132,0.834672,0.000299,0.008685,0.001439,0.207966,0.001239,0.000684,1000,200,3,18,6
133,0.841385,0.000259,0.009219,0.001492,0.195913,0.001238,0.000577,1000,200,3,18,6
134,0.848089,0.000247,0.008795,0.001477,0.196189,0.001389,0.000527,1000,200,3,18,6
135,0.854785,0.000301,0.00877,0.001529,0.198568,0.00135,0.000598,1000,200,3,18,6
136,0.861471,0.000251,0.008863,0.001454,0.200362,0.001245,0.000525,1000,200,3,18,6
137,0.868148,0.000248,0.008378,0.001298,0.197775,0.001268,0.000586,1000,200,3,18,6
138,0.874817,0.000293,0.007857,0.00127,0.205912,0.001871,0.000729,1000,200,3,18,6
139,0.881478,0.00036,0.011928,0.001968,0.206578,0.001253,0.000729,1000,200,3,18,6
140,0.888132,0.000254,0.008847,0.001469,0.205163,0.001366,0.000729,1000,200,3,18,6
141,0.894781,0.000246,0.008826,0.001471,0.203601,0.001315,0.000642,1000,200,3,18,6
142,0.901425,0.000246,0.007957,0.001364,0.202589,0.00131,0.000588,1000,200,3,18,6
143,0.908066,0.000278,0.00795,0.001383,0.202806,0.001431,0.000658,1000,200,3,18,6
144,0.914704,0.000248,0.008755,0.001463,0.203694,0.001418,0.000664,1000,200,3,18,6
145,0.921341,0.000246,0.008411,0.001348,0.19862,0.001306,0.00066,1000,200,3,18,6
146,0.927978,0.000297,0.009767,0.001588,0.197362,0.001272,0.000501,1000,200,3,18,6
147,0.934616,0.000254,0.009576,0.00157,0.197478,0.001579,0.000669,1000,200,3,18,6
148,0.941256,0.000324,0.010992,0.001827,0.201763,0.001343,0.000526,1000,200,3,18,6
149,0.947899,0.000327,0.010419,0.00169,0.199426,0.001436,0.000559,1000,200,3,18,6
150,0.954546,0.000256,0.008364,0.001379,0.209446,0.001513,0.000639,1000,200,3,18,6
151,0.961196,0.000354,0.011908,0.001943,0.2068,0.001331,0.00059,1000,200,3,18,6
152,0.967851,0.000282,0.010511,0.001716,0.198498,0.001414,0.000584,1000,200,3,18,6
153,0.974512,0.000311,0.009722,0.001648,0.200132,0.001211,0.000493,1000,200,3,18,6
154,0.981177,0.000247,0.00827,0.001443,0.200173,0.001296,0.000558,1000,200,3,18,6
155,0.987848,0.000271,0.008338,0.001353,0.197322,0.001227,0.000583,1000,200,3,18,6
156,0.994525,0.0003,0.008819,0.001418,0.204087,0.00138,0.000698,1000,200,3,18,6
157,1.001208,0.000256,0.008703,0.001432,0.207818,0.001424,0.000696,1000,200,3,18,6
158,1.007896,0.000304,0.010498,0.00169,0.208046,0.001541,0.000693,1000,200,3,18,6
159,1.014589,0.000293,0.010453,0.001585,0.214565,0.001604,0.000671,1000,200,3,18,6
160,1.021288,0.000336,0.010361,0.001756,0.209033,0.001578,0.000599,1000,200,3,18,6
161,1.027992,0.00034,0.01033,0.001702,0.205282,0.001408,0.000662,1000,200,3,18,6
162,1.034701,0.00026,0.010442,0.00165,0.205928,0.001183,0.000511,1000,200,3,18,6
163,1.041414,0.000263,0.0083,0.00136,0.207782,0.001787,0.000665,1000,200,3,18,6
164,1.048131,0.000347,0.012787,0.001913,0.208234,0.001627,0.000685,1000,200,3,18,6
165,1.054852,0.000331,0.012276,0.001891,0.205941,0.001214,0.000586,1000,200,3,18,6
166,1.061576,0.000247,0.0084,0.001418,0.206194,0.001256,0.000647,1000,200,3,18,6
167,1.068303,0.000291,0.008343,0.001344,0.200001,0.001306,0.000528,1000,200,3,18,6
168,1.075034,0.000248,0.008286,0.001473,0.205372,0.001366,0.000617,1000,200,3,18,6
169,1.081766,0.000285,0.009309,0.001485,0.208711,0.001386,0.000642,1000,200,3,18,6
170,1.088502,0.000246,0.008762,0.001436,0.197194,0.001246,0.000584,1000,200,3,18,6
171,1.09524,0.000289,0.00883,0.001428,0.198881,0.001201,0.000633,1000,200,3,18,6
172,1.10198,0.000247,0.008763,0.001464,0.19727,0.001319,0.000532,1000,200,3,18,6
173,1.108722,0.000262,0.009299,0.001511,0.199076,0.001179,0.000491,1000,200,3,18,6
174,1.115466,0.000246,0.008297,0.00136,0.198668,0.001289,0.000634,1000,200,3,18,6
175,1.122212,0.000277,0.008819,0.001458,0.20559,0.001234,0.000581,1000,200,3,18,6
176,1.12896,0.000294,0.009269,0.001484,0.207404,0.001234,0.000581,1000,200,3,18,6
177,1.13571,0.000274,0.008798,0.001407,0.208413,0.001593,0.000653,1000,200,3,18,6
178,1.142461,0.000381,0.011946,0.001858,0.211255,0.001184,0.000532,1000,200,3,18,6
179,1.149214,0.000311,0.008825,0.001483,0.204367,0.00138,0.000662,1000,200,3,18,6
180,1.155969,0.000325,0.009361,0.001607,0.207581,0.001373,0.000663,1000,200,3,18,6
181,1.162725,0.000247,0.00837,0.001404,0.210721,0.001558,0.000664,1000,200,3,18,6
182,1.169483,0.000342,0.011939,0.001795,0.209318,0.00126,0.00056,1000,200,3,18,6
183,1.176242,0.000271,0.007937,0.001253,0.20733,0.001448,0.000649,1000,200,3,18,6
184,1.183003,0.000293,0.010362,0.001642,0.205986,0.001494,0.000558,1000,200,3,18,6
185,1.189766,0.000312,0.009779,0.001569,0.20841,0.00156,0.000656,1000,200,3,18,6
186,1.19653,0.000343,0.012439,0.001907,0.20699,0.001636,0.000639,1000,200,3,18,6
187,1.203296,0.000262,0.009799,0.001938,0.207442,0.001459,0.000584,1000,200,3,18,6
188,1.210063,0.000287,0.009257,0.001475,0.20113,0.00122,0.000627,1000,200,3,18,6
189,1.216832,0.000246,0.007992,0.001317,0.196875,0.001382,0.000561,1000,200,3,18,6
190,1.223602,0.000255,0.007944,0.00138,0.19707,0.001209,0.000497,1000,200,3,18,6
191,1.230373,0.000297,0.007749,0.001382,0.200176,0.001213,0.000475,1000,200,3,18,6
192,1.237146,0.000248,0.007836,0.001329,0.196944,0.001212,0.00057,1000,200,3,18,6
193,1.24392,0.000254,0.008306,0.00135,0.201861,0.001562,0.000586,1000,200,3,18,6
194,1.250696,0.000322,0.011959,0.002,0.206905,0.001534,0.000646,1000,200,3,18,6
195,1.257472,0.000326,0.01044,0.001744,0.208652,0.001495,0.000572,1000,200,3,18,6
196,1.26425,0.000338,0.011016,0.00167,0.208892,0.001329,0.000587,1000,200,3,18,6
197,1.27103,0.000247,0.008388,0.001341,0.20844,0.00155,0.000642,1000,200,3,18,6
198,1.27781,0.00029,0.009793,0.001538,0.203123,0.001537,0.000684,1000,200,3,18,6
199,1.284591,0.000354,0.009796,0.001539,0.199368,0.001313,0.000556,1000,200,3,18,6
200,1.291373,0.000247,0.007989,0.001255,0.198443,0.001409,0.000512,1000,200,3,18,6
201,1.298156,0.000259,0.009852,0.001564,0.201198,0.001597,0.000657,1000,200,3,18,6
202,1.304939,0.000266,0.010434,0.001749,0.207971,0.001772,0.000595,1000,200,3,18,6
203,1.311723,0.000291,0.010412,0.001862,0.204477,0.001509,0.000662,1000,200,3,18,6
204,1.318508,0.000273,0.010508,0.001705,0.207312,0.001586,0.000709,1000,200,3,18,6
205,1.325293,0.000261,0.010488,0.001751,0.208205,0.001615,0.000653,1000,200,3,18,6
206,1.332079,0.000315,0.010552,0.001822,0.207934,0.001226,0.000622,1000,200,3,18,6
207,1.338865,0.000253,0.007974,0.00131,0.195602,0.001517,0.000551,1000,200,3,18,6
208,1.345651,0.00031,0.010406,0.001703,0.199686,0.001395,0.000628,1000,200,3,18,6
209,1.352437,0.000266,0.009836,0.001575,0.19862,0.001188,0.000555,1000,200,3,18,6
210,1.359224,0.000246,0.008062,0.001314,0.19798,0.001254,0.000462,1000,200,3,18,6
211,1.36601,0.000253,0.007814,0.001335,0.199464,0.001366,0.000571,1000,200,3,18,6
212,1.372797,0.000268,0.009229,0.001486,0.203179,0.001242,0.000542,1000,200,3,18,6
213,1.379584,0.00028,0.00796,0.001412,0.203127,0.001249,0.000574,1000,200,3,18,6
214,1.38637,0.000296,0.00794,0.001304,0.205684,0.001294,0.000635,1000,200,3,18,6
215,1.393156,0.000245,0.007967,0.001328,0.20529,0.001462,0.000702,1000,200,3,18,6
216,1.399942,0.000323,0.009337,0.001534,0.204084,0.001769,0.000595,1000,200,3,18,6
217,1.406727,0.000455,0.009773,0.001894,0.205435,0.00134,0.000644,1000,200,3,18,6
218,1.413512,0.000255,0.00929,0.001473,0.204951,0.001321,0.000711,1000,200,3,18,6
219,1.420298,0.000269,0.009527,0.001465,0.207104,0.001679,0.000672,1000,200,3,18,6
220,1.427083,0.000327,0.011474,0.0018,0.207582,0.001426,0.000722,1000,200,3,18,6
221,1.433868,0.000254,0.00932,0.001508,0.205435,0.001508,0.000691,1000,200,3,18,6
222,1.440654,0.000318,0.010416,0.00161,0.203183,0.00119,0.000484,1000,200,3,18,6
223,1.447441,0.00028,0.007865,0.001321,0.206854,0.001259,0.000526,1000,200,3,18,6
224,1.454228,0.000308,0.007914,0.001258,0.206127,0.001412,0.000672,1000,200,3,18,6
225,1.461016,0.000269,0.009242,0.001395,0.206419,0.0013,0.00069,1000,200,3,18,6
226,1.467806,0.000329,0.009879,0.001456,0.20476,0.001359,0.000668,1000,200,3,18,6
227,1.474597,0.000281,0.008812,0.001433,0.199323,0.001232,0.000621,1000,200,3,18,6
228,1.48139,0.000246,0.008827,0.001525,0.196784,0.001185,0.000552,1000,200,3,18,6
229,1.488186,0.000246,0.007995,0.001318,0.197193,0.001259,0.000555,1000,200,3,18,6
230,1.494983,0.000253,0.007993,0.001307,0.203465,0.001704,0.000632,1000,200,3,18,6
231,1.501784,0.00033,0.011969,0.001986,0.218795,0.001262,0.000524,1000,200,3,18,6
232,1.508587,0.000258,0.008408,0.00144,0.207741,0.001574,0.000696,1000,200,3,18,6
233,1.515393,0.000246,0.01283,0.001929,0.206789,0.00172,0.000732,1000,200,3,18,6
234,1.522203,0.000284,0.01245,0.001877,0.202466,0.001437,0.000668,1000,200,3,18,6
235,1.529016,0.000246,0.008002,0.001318,0.201977,0.001306,0.000627,1000,200,3,18,6
236,1.535833,0.000257,0.007917,0.001267,0.203346,0.00129,0.00068,1000,200,3,18,6
237,1.542653,0.000247,0.008004,0.001287,0.200665,0.001172,0.000659,1000,200,3,18,6
238,1.549476,0.000246,0.007981,0.001296,0.198155,0.001399,0.000618,1000,200,3,18,6
239,1.556304,0.000246,0.008018,0.001924,0.199473,0.001477,0.00063,1000,200,3,18,6
240,1.563134,0.00036,0.011727,0.001768,0.202873,0.001561,0.000679,1000,200,3,18,6
241,1.569968,0.000341,0.012526,0.001421,0.201705,0.001245,0.000623,1000,200,3,18,6
242,1.576804,0.000248,0.007984,0.001303,0.205291,0.00159,0.000672,1000,200,3,18,6
243,1.583643,0.000246,0.008036,0.001874,0.206955,0.001352,0.000659,1000,200,3,18,6
244,1.590485,0.000263,0.010466,0.001802,0.203859,0.001369,0.000631,1000,200,3,18,6
245,1.597328,0.000258,0.009254,0.001549,0.200571,0.001247,0.000527,1000,200,3,18,6
246,1.604173,0.000246,0.008772,0.001417,0.197152,0.001221,0.00044,1000,200,3,18,6
247,1.611019,0.000296,0.008795,0.001509,0.197707,0.001217,0.000555,1000,200,3,18,6
248,1.617866,0.000262,0.00877,0.001431,0.19936,0.001252,0.000599,1000,200,3,18,6
249,1.624713,0.000259,0.008715,0.001432,0.197507,0.00115,0.000458,1000,200,3,18,6
250,1.63156,0.000272,0.008734,0.001514,0.198678,0.001689,0.000648,1000,200,3,18,6
251,1.638406,0.00033,0.012647,0.002002,0.204984,0.001313,0.000611,1000,200,3,18,6
252,1.645251,0.000275,0.008881,0.001449,0.205276,0.001584,0.000722,1000,200,3,18,6
253,1.652094,0.000319,0.011718,0.001873,0.201453,0.001528,0.0007,1000,200,3,18,6
254,1.658935,0.000246,0.008817,0.001478,0.204156,0.001338,0.00069,1000,200,3,18,6
255,1.665774,0.000273,0.008719,0.001434,0.207194,0.001259,0.000673,1000,200,3,18,6
256,1.67261,0.000258,0.008009,0.00127,0.208449,0.001364,0.000655,1000,200,3,18,6
257,1.679443,0.00026,0.007962,0.001307,0.206416,0.001189,0.000533,1000,200,3,18,6
258,1.686273,0.000246,0.007975,0.001257,0.205951,0.001217,0.000556,1000,200,3,18,6
259,1.6931,0.000296,0.008767,0.00144,0.203751,0.001311,0.00052,1000,200,3,18,6
260,1.699923,0.000255,0.007927,0.001458,0.203614,0.001546,0.000697,1000,200,3,18,6
261,1.706743,0.000264,0.011981,0.001923,0.210074,0.001729,0.000682,1000,200,3,18,6
262,1.713559,0.000342,0.012023,0.002003,0.202333,0.001672,0.000547,1000,200,3,18,6
263,1.720371,0.000247,0.007931,0.001376,0.205053,0.001454,0.000696,1000,200,3,18,6
264,1.72718,0.0003,0.010856,0.001724,0.201037,0.001158,0.000522,1000,200,3,18,6
265,1.733986,0.000284,0.007999,0.001309,0.19736,0.00114,0.000522,1000,200,3,18,6
266,1.740788,0.000259,0.007964,0.001421,0.197036,0.001263,0.000556,1000,200,3,18,6
267,1.747587,0.000253,0.007892,0.001281,0.203579,0.001292,0.000671,1000,200,3,18,6
268,1.754384,0.000255,0.008023,0.001612,0.200397,0.001328,0.00061,1000,200,3,18,6
269,1.761178,0.000282,0.007955,0.001464,0.19799,0.001456,0.000538,1000,200,3,18,6
270,1.767969,0.000263,0.007905,0.001966,0.198514,0.001407,0.000571,1000,200,3,18,6
271,1.774758,0.000247,0.008458,0.001597,0.195544,0.001229,0.000538,1000,200,3,18,6
272,1.781546,0.000249,0.008303,0.001353,0.198785,0.001415,0.000538,1000,200,3,18,6
273,1.788333,0.000251,0.009839,0.00159,0.199196,0.001318,0.000553,1000,200,3,18,6
274,1.795118,0.000295,0.008798,0.001562,0.20191,0.00173,0.000674,1000,200,3,18,6
275,1.801903,0.00032,0.0107,0.001707,0.209421,0.001378,0.000636,1000,200,3,18,6
276,1.808687,0.000309,0.009305,0.001501,0.204893,0.001423,0.000671,1000,200,3,18,6
277,1.815471,0.000359,0.009302,0.001516,0.20576,0.00134,0.00058,1000,200,3,18,6
278,1.822254,0.000284,0.008859,0.001503,0.205284,0.001218,0.000624,1000,200,3,18,6
279,1.829039,0.000263,0.008814,0.00138,0.205207,0.001596,0.000739,1000,200,3,18,6
280,1.835823,0.000289,0.010551,0.00165,0.209932,0.001478,0.000639,1000,200,3,18,6
281,1.842608,0.000332,0.009787,0.001615,0.203731,0.00131,0.000658,1000,200,3,18,6
282,1.849394,0.000269,0.009204,0.001523,0.206077,0.001237,0.000531,1000,200,3,18,6
283,1.856181,0.000281,0.009292,0.001507,0.197795,0.001237,0.000516,1000,200,3,18,6
284,1.862969,0.000309,0.010034,0.001552,0.198106,0.001363,0.000571,1000,200,3,18,6
285,1.869758,0.000256,0.009833,0.001649,0.200766,0.001334,0.000523,1000,200,3,18,6
286,1.876549,0.000297,0.010454,0.001666,0.197087,0.001361,0.000543,1000,200,3,18,6
