,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
50,0.10544,0.000482,0.011387,0.001531,0.197364,0.001442,0.000549,2000,400,4,4,2
51,0.107549,0.00041,0.011377,0.001423,0.197726,0.001436,0.000459,2000,400,4,4,2
52,0.109658,0.000475,0.011419,0.001422,0.19742,0.001419,0.000489,2000,400,4,4,2
53,0.111767,0.000435,0.011457,0.001433,0.197021,0.00136,0.000603,2000,400,4,4,2
54,0.113875,0.000397,0.011404,0.001517,0.197181,0.001402,0.000511,2000,400,4,4,2
55,0.115984,0.000529,0.011394,0.001436,0.197912,0.001401,0.000514,2000,400,4,4,2
56,0.118093,0.000545,0.011453,0.001356,0.197896,0.001407,0.000508,2000,400,4,4,2
57,0.120202,0.00048,0.011468,0.001479,0.199259,0.001439,0.000489,2000,400,4,4,2
58,0.122311,0.000432,0.011321,0.001419,0.197269,0.001426,0.00057,2000,400,4,4,2
59,0.124419,0.000434,0.011494,0.001422,0.19768,0.001421,0.000514,2000,400,4,4,2
60,0.126528,0.000434,0.011326,0.001551,0.197905,0.001443,0.000501,2000,400,4,4,2
61,0.128637,0.000466,0.011325,0.001527,0.197731,0.001441,0.00049,2000,400,4,4,2
62,0.130746,0.000431,0.011441,0.001388,0.197737,0.001412,0.000503,2000,400,4,4,2
63,0.132855,0.000427,0.011263,0.001408,0.19748,0.001406,0.00049,2000,400,4,4,2
64,0.134963,0.000408,0.011306,0.001506,0.197338,0.001438,0.000535,2000,400,4,4,2
65,0.137072,0.00043,0.011324,0.001537,0.197257,0.001431,0.000496,2000,400,4,4,2
66,0.139181,0.000415,0.011372,0.001419,0.197094,0.001439,0.000504,2000,400,4,4,2
67,0.14129,0.000479,0.011383,0.00153,0.197677,0.001436,0.00049,2000,400,4,4,2
68,0.143399,0.000426,0.011373,0.001538,0.197346,0.001407,0.000496,2000,400,4,4,2
69,0.145507,0.000496,0.0113,0.001587,0.19812,0.001371,0.000498,2000,400,4,4,2
70,0.147616,0.00041,0.011272,0.001427,0.197639,0.001394,0.000511,2000,400,4,4,2
71,0.149725,0.000486,0.011384,0.001523,0.197501,0.001438,0.000492,2000,400,4,4,2
72,0.151834,0.00042,0.011347,0.001539,0.197392,0.001443,0.000487,2000,400,4,4,2
73,0.153943,0.000427,0.011344,0.00159,0.197526,0.001398,0.000566,2000,400,4,4,2
74,0.156051,0.00042,0.011328,0.001408,0.197785,0.001357,0.000576,2000,400,4,4,2
75,0.15816,0.0004,0.011383,0.001606,0.197178,0.00143,0.0005,2000,400,4,4,2
76,0.160269,0.000423,0.011359,0.001503,0.197781,0.001421,0.000595,2000,400,4,4,2
77,0.162378,0.000429,0.011225,0.00144,0.197381,0.001425,0.000568,2000,400,4,4,2
78,0.164487,0.000442,0.011297,0.001407,0.197528,0.001418,0.000536,2000,400,4,4,2
79,0.166595,0.000429,0.011375,0.00148,0.197842,0.001408,0.000447,2000,400,4,4,2
80,0.168704,0.000546,0.011432,0.001435,0.19789,0.001436,0.000457,2000,400,4,4,2
81,0.170813,0.000499,0.011348,0.001543,0.196815,0.001437,0.000446,2000,400,4,4,2
82,0.172922,0.00056,0.011433,0.00148,0.197829,0.001435,0.000488,2000,400,4,4,2
83,0.175031,0.000421,0.011328,0.0014,0.197748,0.001366,0.000502,2000,400,4,4,2
84,0.177139,0.000468,0.011371,0.001525,0.197994,0.001418,0.000486,2000,400,4,4,2
85,0.179248,0.000518,0.011525,0.001439,0.197803,0.001394,0.000553,2000,400,4,4,2
86,0.181357,0.000434,0.011387,0.001545,0.197065,0.001442,0.00049,2000,400,4,4,2
87,0.183466,0.000425,0.011266,0.001547,0.197339,0.001432,0.000535,2000,400,4,4,2
88,0.185575,0.00045,0.011277,0.001438,0.19726,0.001433,0.000485,2000,400,4,4,2
89,0.187683,0.000435,0.011395,0.00155,0.197378,0.001391,0.000542,2000,400,4,4,2
90,0.189792,0.000434,0.011258,0.001503,0.197172,0.001412,0.000484,2000,400,4,4,2
91,0.191901,0.000549,0.011424,0.001451,0.197491,0.001435,0.000505,2000,400,4,4,2
92,0.19401,0.000476,0.011371,0.001468,0.197347,0.001428,0.00049,2000,400,4,4,2
93,0.196119,0.000429,0.011305,0.001488,0.197625,0.001429,0.000499,2000,400,4,4,2
