,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
61,0.371688,0.000278,0.007646,0.001278,0.231874,0.001259,0.000623,1000,200,3,3,1
62,0.378034,0.000277,0.007651,0.001292,0.231489,0.001214,0.000733,1000,200,3,3,1
63,0.384386,0.000277,0.007702,0.001314,0.227417,0.00126,0.000541,1000,200,3,3,1
64,0.390744,0.000278,0.00756,0.001248,0.224763,0.00122,0.000568,1000,200,3,3,1
65,0.397106,0.000277,0.007681,0.001283,0.236249,0.001249,0.000654,1000,200,3,3,1
66,0.403474,0.000277,0.007676,0.001321,0.229419,0.001174,0.00064,1000,200,3,3,1
67,0.409847,0.000277,0.007659,0.001268,0.22347,0.00126,0.00052,1000,200,3,3,1
68,0.416225,0.000277,0.007711,0.001231,0.225069,0.001199,0.000684,1000,200,3,3,1
69,0.422609,0.000277,0.007743,0.001235,0.233,0.001305,0.000675,1000,200,3,3,1
70,0.428998,0.000283,0.007688,0.001279,0.229255,0.001154,0.000651,1000,200,3,3,1
71,0.435393,0.000276,0.007753,0.001254,0.217301,0.001181,0.000605,1000,200,3,3,1
72,0.441793,0.000277,0.007601,0.001334,0.221875,0.001216,0.000819,1000,200,3,3,1
73,0.448198,0.000276,0.007716,0.001274,0.233376,0.001276,0.000649,1000,200,3,3,1
74,0.454609,0.000277,0.00766,0.001273,0.22659,0.001177,0.000715,1000,200,3,3,1
75,0.461026,0.000277,0.007672,0.001318,0.22539,0.001181,0.00068,1000,200,3,3,1
76,0.467448,0.000277,0.007738,0.001244,0.232491,0.001271,0.000721,1000,200,3,3,1
77,0.473876,0.000276,0.00773,0.00131,0.231116,0.001146,0.000859,1000,200,3,3,1
78,0.480309,0.000284,0.007662,0.001291,0.223458,0.001335,0.00068,1000,200,3,3,1
79,0.486747,0.000276,0.007668,0.001325,0.224729,0.00124,0.000737,1000,200,3,3,1
80,0.493192,0.000283,0.007668,0.001293,0.234197,0.001282,0.000558,1000,200,3,3,1
81,0.499641,0.000277,0.007631,0.001336,0.243649,0.001273,0.000516,1000,200,3,3,1
82,0.506096,0.000278,0.007663,0.001261,0.222418,0.001245,0.000631,1000,200,3,3,1
83,0.512557,0.000278,0.007586,0.001349,0.224728,0.001158,0.00077,1000,200,3,3,1
84,0.519022,0.000277,0.007652,0.001268,0.231025,0.001298,0.000502,1000,200,3,3,1
85,0.525493,0.000277,0.007717,0.00123,0.222076,0.001246,0.000616,1000,200,3,3,1
86,0.531969,0.000283,0.007718,0.001242,0.225918,0.001241,0.000765,1000,200,3,3,1
87,0.538448,0.000276,0.007728,0.001316,0.232821,0.001183,0.000741,1000,200,3,3,1
88,0.54493,0.000277,0.007668,0.001292,0.222249,0.001245,0.000609,1000,200,3,3,1
89,0.551415,0.000277,0.007746,0.00123,0.226215,0.00118,0.000727,1000,200,3,3,1
90,0.557902,0.000289,0.007736,0.001258,0.222069,0.00121,0.000638,1000,200,3,3,1
91,0.564391,0.000277,0.007727,0.001283,0.226662,0.00134,0.000662,1000,200,3,3,1
92,0.570883,0.000277,0.007775,0.00123,0.231768,0.001201,0.000701,1000,200,3,3,1
93,0.577376,0.000277,0.007695,0.001316,0.225416,0.001217,0.000592,1000,200,3,3,1
94,0.58387,0.000277,0.007668,0.001318,0.223993,0.001307,0.000607,1000,200,3,3,1
95,0.590364,0.000282,0.007668,0.001303,0.234399,0.001215,0.000635,1000,200,3,3,1
96,0.596859,0.000277,0.007699,0.001239,0.233646,0.001276,0.000627,1000,200,3,3,1
97,0.603354,0.000276,0.007693,0.001308,0.223942,0.001288,0.000607,1000,200,3,3,1
98,0.609849,0.000283,0.007704,0.001238,0.226326,0.001199,0.000617,1000,200,3,3,1
99,0.616343,0.000277,0.007667,0.001292,0.232385,0.00123,0.000683,1000,200,3,3,1
100,0.622836,0.000277,0.007613,0.001298,0.228217,0.001248,0.000676,1000,200,3,3,1
101,0.629329,0.000283,0.007667,0.001286,0.224568,0.00126,0.000565,1000,200,3,3,1
102,0.635822,0.000277,0.007651,0.001248,0.226031,0.001221,0.000708,1000,200,3,3,1
103,0.642315,0.000277,0.007676,0.001245,0.226926,0.00129,0.00062,1000,200,3,3,1
104,0.648809,0.000277,0.007703,0.001237,0.228746,0.001135,0.000807,1000,200,3,3,1
105,0.655306,0.000277,0.007699,0.001318,0.220396,0.001287,0.000678,1000,200,3,3,1
106,0.661806,0.000277,0.007685,0.001315,0.228325,0.001199,0.000639,1000,200,3,3,1
107,0.66831,0.000277,0.007639,0.001275,0.228835,0.001314,0.00065,1000,200,3,3,1
108,0.674821,0.000278,0.007684,0.001301,0.226563,0.001168,0.000629,1000,200,3,3,1
109,0.681339,0.000277,0.007621,0.001346,0.219551,0.001282,0.000708,1000,200,3,3,1
110,0.687866,0.000277,0.007625,0.001279,0.227343,0.00129,0.000704,1000,200,3,3,1
111,0.694405,0.000278,0.007767,0.001287,0.232953,0.001214,0.000728,1000,200,3,3,1
112,0.700956,0.000276,0.007725,0.001217,0.223614,0.001226,0.000545,1000,200,3,3,1
113,0.707521,0.000277,0.007742,0.001235,0.222852,0.00122,0.000778,1000,200,3,3,1
114,0.714101,0.000278,0.007693,0.001316,0.232781,0.001241,0.000667,1000,200,3,3,1
115,0.720699,0.000284,0.007699,0.001336,0.231066,0.001343,0.000753,1000,200,3,3,1
116,0.727313,0.000277,0.007724,0.001206,0.223606,0.001196,0.00059,1000,200,3,3,1
117,0.733945,0.000277,0.007702,0.001207,0.226587,0.001163,0.000779,1000,200,3,3,1
118,0.740594,0.000277,0.007749,0.001266,0.23426,0.001209,0.000626,1000,200,3,3,1
119,0.747261,0.000283,0.00768,0.001237,0.216354,0.001155,0.000696,1000,200,3,3,1
120,0.753943,0.000276,0.00771,0.001295,0.218049,0.001149,0.000674,1000,200,3,3,1
121,0.760639,0.000278,0.007614,0.001272,0.235216,0.001277,0.000575,1000,200,3,3,1
122,0.767348,0.000277,0.007672,0.001316,0.228724,0.001276,0.000659,1000,200,3,3,1
123,0.774067,0.000276,0.007769,0.001206,0.225369,0.001307,0.000664,1000,200,3,3,1
124,0.780796,0.000279,0.007765,0.001258,0.229927,0.001286,0.000685,1000,200,3,3,1
125,0.78753,0.000283,0.007766,0.001204,0.235091,0.001221,0.000668,1000,200,3,3,1
126,0.794269,0.000276,0.007726,0.001231,0.234751,0.001292,0.000733,1000,200,3,3,1
127,0.80101,0.000277,0.007603,0.001267,0.220013,0.001269,0.000536,1000,200,3,3,1
128,0.807751,0.000284,0.007572,0.001229,0.223025,0.001251,0.000592,1000,200,3,3,1
129,0.814489,0.000277,0.007743,0.001225,0.234284,0.001135,0.000754,1000,200,3,3,1
130,0.821223,0.000277,0.007664,0.001205,0.232971,0.001243,0.00058,1000,200,3,3,1
131,0.827951,0.000284,0.007655,0.001223,0.220253,0.00123,0.00067,1000,200,3,3,1
132,0.834672,0.000277,0.007681,0.001181,0.220343,0.001221,0.000518,1000,200,3,3,1
133,0.841385,0.000284,0.007681,0.001261,0.226857,0.001211,0.000627,1000,200,3,3,1
134,0.848089,0.000277,0.007596,0.001279,0.229747,0.001228,0.000539,1000,200,3,3,1
135,0.854785,0.000284,0.007628,0.001232,0.223969,0.001404,0.000569,1000,200,3,3,1
136,0.861471,0.000276,0.007623,0.00133,0.228062,0.00124,0.000673,1000,200,3,3,1
137,0.868148,0.000277,0.007726,0.0013,0.228134,0.001295,0.000611,1000,200,3,3,1
138,0.874817,0.000276,0.007706,0.001257,0.219381,0.00113,0.000623,1000,200,3,3,1
139,0.881478,0.000292,0.007677,0.001272,0.221826,0.001203,0.00064,1000,200,3,3,1
140,0.888132,0.000277,0.007683,0.001275,0.232209,0.001316,0.000573,1000,200,3,3,1
141,0.894781,0.000277,0.007725,0.001263,0.233742,0.001279,0.000749,1000,200,3,3,1
142,0.901425,0.000289,0.007711,0.001227,0.225819,0.001242,0.00061,1000,200,3,3,1
143,0.908066,0.000276,0.007668,0.001305,0.223166,0.001293,0.000606,1000,200,3,3,1
144,0.914704,0.000276,0.007723,0.001238,0.23175,0.001375,0.000649,1000,200,3,3,1
145,0.921341,0.000283,0.007668,0.001321,0.230056,0.001255,0.000664,1000,200,3,3,1
146,0.927978,0.000277,0.007732,0.001259,0.234885,0.001211,0.0007,1000,200,3,3,1
147,0.934616,0.000278,0.007656,0.001353,0.223067,0.001146,0.000575,1000,200,3,3,1
148,0.941256,0.000289,0.007767,0.001237,0.235132,0.001379,0.000668,1000,200,3,3,1
149,0.947899,0.000276,0.007771,0.001233,0.231209,0.001262,0.000595,1000,200,3,3,1
150,0.954546,0.000278,0.007617,0.001323,0.220585,0.00119,0.000648,1000,200,3,3,1
151,0.961196,0.000277,0.007712,0.001276,0.226992,0.00118,0.000707,1000,200,3,3,1
152,0.967851,0.000277,0.007707,0.001248,0.232458,0.001193,0.000642,1000,200,3,3,1
153,0.974512,0.000277,0.00769,0.001298,0.226929,0.001233,0.000693,1000,200,3,3,1
154,0.981177,0.000276,0.007756,0.001243,0.219841,0.001244,0.000649,1000,200,3,3,1
155,0.987848,0.000284,0.007743,0.001249,0.220437,0.001274,0.000648,1000,200,3,3,1
156,0.994525,0.000283,0.007658,0.001307,0.224899,0.001164,0.000827,1000,200,3,3,1
157,1.001208,0.000277,0.007707,0.001287,0.225237,0.001297,0.000641,1000,200,3,3,1
158,1.007896,0.000284,0.007658,0.001332,0.232225,0.001324,0.000634,1000,200,3,3,1
159,1.014589,0.000277,0.007637,0.001348,0.233935,0.001291,0.000643,1000,200,3,3,1
160,1.021288,0.000283,0.007715,0.001246,0.232773,0.001191,0.000735,1000,200,3,3,1
161,1.027992,0.000277,0.007674,0.001272,0.221941,0.001533,0.000611,1000,200,3,3,1
162,1.034701,0.000277,0.007685,0.001272,0.222969,0.001265,0.000606,1000,200,3,3,1
163,1.041414,0.000283,0.007661,0.00132,0.227267,0.001153,0.000747,1000,200,3,3,1
164,1.048131,0.000277,0.007641,0.001286,0.221523,0.001247,0.000638,1000,200,3,3,1
165,1.054852,0.000277,0.007616,0.001311,0.22233,0.001222,0.000573,1000,200,3,3,1
166,1.061576,0.000277,0.007619,0.001262,0.227999,0.001216,0.000694,1000,200,3,3,1
167,1.068303,0.000277,0.007574,0.001342,0.23181,0.001278,0.000707,1000,200,3,3,1
168,1.075034,0.000278,0.007681,0.001297,0.230077,0.001223,0.000548,1000,200,3,3,1
169,1.081766,0.000283,0.007683,0.00133,0.220144,0.001284,0.000526,1000,200,3,3,1
170,1.088502,0.000277,0.007598,0.001212,0.226872,0.001224,0.000652,1000,200,3,3,1
171,1.09524,0.000278,0.007672,0.0013,0.225396,0.001158,0.000571,1000,200,3,3,1
172,1.10198,0.000277,0.007746,0.001226,0.219276,0.001221,0.000569,1000,200,3,3,1
173,1.108722,0.000276,0.007649,0.00131,0.225277,0.001154,0.000552,1000,200,3,3,1
174,1.115466,0.000277,0.007662,0.001226,0.231712,0.001238,0.000746,1000,200,3,3,1
175,1.122212,0.000276,0.007631,0.00134,0.234801,0.001223,0.000681,1000,200,3,3,1
176,1.12896,0.000277,0.007705,0.001302,0.224726,0.00135,0.000524,1000,200,3,3,1
177,1.13571,0.000277,0.007654,0.001267,0.222583,0.001235,0.000668,1000,200,3,3,1
178,1.142461,0.000277,0.007626,0.001288,0.233632,0.001215,0.000498,1000,200,3,3,1
179,1.149214,0.000277,0.007731,0.001258,0.224876,0.001222,0.000677,1000,200,3,3,1
180,1.155969,0.000277,0.007683,0.001311,0.231086,0.001237,0.000486,1000,200,3,3,1
181,1.162725,0.000292,0.007658,0.001223,0.224854,0.001237,0.00066,1000,200,3,3,1
182,1.169483,0.000277,0.007662,0.001287,0.232622,0.001236,0.000557,1000,200,3,3,1
183,1.176242,0.000284,0.007731,0.001233,0.230473,0.001221,0.000724,1000,200,3,3,1
184,1.183003,0.000288,0.007767,0.001314,0.221429,0.001252,0.000616,1000,200,3,3,1
185,1.189766,0.000282,0.007707,0.001201,0.226715,0.001219,0.000652,1000,200,3,3,1
186,1.19653,0.000283,0.007658,0.00125,0.231797,0.001241,0.000711,1000,200,3,3,1
187,1.203296,0.000296,0.007654,0.00126,0.228816,0.001205,0.000593,1000,200,3,3,1
188,1.210063,0.000288,0.00763,0.001241,0.220483,0.0013,0.000621,1000,200,3,3,1
189,1.216832,0.000283,0.00765,0.001314,0.221955,0.00115,0.000823,1000,200,3,3,1
190,1.223602,0.000277,0.007687,0.001339,0.23031,0.001192,0.000651,1000,200,3,3,1
191,1.230373,0.000284,0.007658,0.001353,0.227534,0.001242,0.000619,1000,200,3,3,1
192,1.237146,0.000284,0.007674,0.001299,0.219754,0.001278,0.000718,1000,200,3,3,1
193,1.24392,0.000276,0.007686,0.001241,0.225659,0.001158,0.000745,1000,200,3,3,1
194,1.250696,0.000278,0.007776,0.001246,0.224946,0.001168,0.000634,1000,200,3,3,1
195,1.257472,0.000277,0.007641,0.001312,0.221999,0.001302,0.000619,1000,200,3,3,1
196,1.26425,0.000284,0.007703,0.001239,0.228288,0.001257,0.000659,1000,200,3,3,1
197,1.27103,0.000278,0.007735,0.001222,0.231609,0.001218,0.00069,1000,200,3,3,1
198,1.27781,0.000277,0.007672,0.001297,0.224548,0.001204,0.000579,1000,200,3,3,1
199,1.284591,0.000277,0.007751,0.001249,0.22265,0.001218,0.000781,1000,200,3,3,1
200,1.291373,0.000276,0.007636,0.001249,0.234354,0.001251,0.000704,1000,200,3,3,1
201,1.298156,0.000277,0.007763,0.001304,0.233169,0.001253,0.000511,1000,200,3,3,1
202,1.304939,0.000276,0.007666,0.001313,0.231258,0.001172,0.000836,1000,200,3,3,1
203,1.311723,0.000277,0.007593,0.001237,0.220817,0.00124,0.000568,1000,200,3,3,1
204,1.318508,0.000278,0.007679,0.001288,0.227195,0.001259,0.000665,1000,200,3,3,1
205,1.325293,0.000288,0.007733,0.001264,0.22288,0.001245,0.00058,1000,200,3,3,1
206,1.332079,0.000278,0.007744,0.001226,0.221049,0.001139,0.000713,1000,200,3,3,1
207,1.338865,0.000277,0.007656,0.001308,0.227412,0.001251,0.000567,1000,200,3,3,1
208,1.345651,0.000278,0.007621,0.001303,0.229909,0.001221,0.000656,1000,200,3,3,1
209,1.352437,0.000277,0.007676,0.001218,0.235362,0.001291,0.000671,1000,200,3,3,1
210,1.359224,0.000277,0.007675,0.001235,0.226033,0.001198,0.000628,1000,200,3,3,1
211,1.36601,0.000276,0.007653,0.001314,0.220656,0.001206,0.00056,1000,200,3,3,1
212,1.372797,0.000277,0.007664,0.001314,0.2325,0.001226,0.000549,1000,200,3,3,1
213,1.379584,0.000277,0.007735,0.001267,0.232326,0.001192,0.00069,1000,200,3,3,1
214,1.38637,0.000284,0.00764,0.001323,0.223587,0.001277,0.000492,1000,200,3,3,1
215,1.393156,0.000286,0.007706,0.001234,0.224125,0.001305,0.000595,1000,200,3,3,1
216,1.399942,0.000277,0.00763,0.001301,0.23515,0.001203,0.000525,1000,200,3,3,1
217,1.406727,0.000276,0.007611,0.001213,0.229473,0.001217,0.000506,1000,200,3,3,1
218,1.413512,0.000278,0.007602,0.001317,0.22336,0.001288,0.00052,1000,200,3,3,1
219,1.420298,0.000284,0.00774,0.001305,0.223883,0.001288,0.000753,1000,200,3,3,1
220,1.427083,0.000277,0.007694,0.001315,0.234958,0.001287,0.000577,1000,200,3,3,1
221,1.433868,0.000277,0.007604,0.001265,0.2278,0.001148,0.000792,1000,200,3,3,1
222,1.440654,0.000277,0.007698,0.0013,0.219907,0.001292,0.0006,1000,200,3,3,1
223,1.447441,0.000277,0.007696,0.001239,0.223229,0.001158,0.000552,1000,200,3,3,1
224,1.454228,0.000276,0.007743,0.001222,0.235153,0.001242,0.000756,1000,200,3,3,1
225,1.461016,0.000277,0.007757,0.001275,0.226624,0.001231,0.000628,1000,200,3,3,1
226,1.467806,0.000278,0.007673,0.00122,0.224441,0.001277,0.000623,1000,200,3,3,1
227,1.474597,0.000283,0.007579,0.001343,0.232785,0.001139,0.000652,1000,200,3,3,1
228,1.48139,0.000283,0.007565,0.001349,0.221344,0.001263,0.000558,1000,200,3,3,1
229,1.488186,0.000277,0.007619,0.001245,0.223488,0.001349,0.000597,1000,200,3,3,1
230,1.494983,0.000277,0.007638,0.001292,0.23388,0.001227,0.00065,1000,200,3,3,1
231,1.501784,0.000277,0.007683,0.001321,0.233435,0.001238,0.000504,1000,200,3,3,1
232,1.508587,0.000276,0.007714,0.001228,0.220865,0.001179,0.000619,1000,200,3,3,1
233,1.515393,0.000276,0.007589,0.001262,0.225339,0.001191,0.00058,1000,200,3,3,1
234,1.522203,0.000288,0.007723,0.001301,0.228333,0.001251,0.000633,1000,200,3,3,1
235,1.529016,0.000277,0.007688,0.00133,0.234547,0.001207,0.000712,1000,200,3,3,1
236,1.535833,0.000277,0.007694,0.001319,0.229439,0.001238,0.000587,1000,200,3,3,1
237,1.542653,0.000276,0.007753,0.001253,0.221907,0.001342,0.000624,1000,200,3,3,1
238,1.549476,0.000283,0.007765,0.001264,0.22533,0.001248,0.000638,1000,200,3,3,1
239,1.556304,0.000277,0.007629,0.001344,0.219552,0.001167,0.000768,1000,200,3,3,1
240,1.563134,0.000277,0.00774,0.001254,0.225181,0.00126,0.000605,1000,200,3,3,1
241,1.569968,0.000277,0.007643,0.001281,0.222825,0.001229,0.000592,1000,200,3,3,1
242,1.576804,0.000278,0.007697,0.001236,0.231695,0.001176,0.000779,1000,200,3,3,1
243,1.583643,0.000277,0.007694,0.001212,0.234199,0.001246,0.000673,1000,200,3,3,1
244,1.590485,0.000284,0.007731,0.001208,0.224322,0.00124,0.00067,1000,200,3,3,1
245,1.597328,0.000277,0.007653,0.001362,0.221341,0.001195,0.000752,1000,200,3,3,1
246,1.604173,0.000277,0.007652,0.001282,0.234074,0.001254,0.000738,1000,200,3,3,1
247,1.611019,0.000288,0.007648,0.001361,0.240136,0.001213,0.020041,1000,200,3,3,1
248,1.617866,0.000294,0.007651,0.001322,0.223541,0.001248,0.000552,1000,200,3,3,1
249,1.624713,0.000277,0.007667,0.001291,0.222953,0.001273,0.000692,1000,200,3,3,1
250,1.63156,0.000288,0.007715,0.001358,0.232295,0.001308,0.000678,1000,200,3,3,1
251,1.638406,0.000283,0.007673,0.001344,0.228568,0.001304,0.000659,1000,200,3,3,1
252,1.645251,0.000283,0.007671,0.00131,0.22192,0.001244,0.000548,1000,200,3,3,1
253,1.652094,0.000277,0.007724,0.001205,0.224265,0.001303,0.00066,1000,200,3,3,1
254,1.658935,0.000288,0.007713,0.001354,0.233525,0.001255,0.000603,1000,200,3,3,1
255,1.665774,0.000283,0.007663,0.001286,0.220767,0.001139,0.000791,1000,200,3,3,1
256,1.67261,0.000284,0.007672,0.001334,0.220548,0.001229,0.000604,1000,200,3,3,1
257,1.679443,0.000284,0.00766,0.001308,0.229576,0.001229,0.000581,1000,200,3,3,1
258,1.686273,0.000285,0.007692,0.001233,0.233838,0.001193,0.000661,1000,200,3,3,1
259,1.6931,0.000284,0.007659,0.001272,0.22537,0.001244,0.000702,1000,200,3,3,1
260,1.699923,0.000277,0.007672,0.001317,0.221392,0.001312,0.000741,1000,200,3,3,1
261,1.706743,0.000276,0.007695,0.001222,0.232823,0.001232,0.000662,1000,200,3,3,1
262,1.713559,0.000284,0.007684,0.001236,0.224315,0.001266,0.000602,1000,200,3,3,1
263,1.720371,0.000277,0.00767,0.001291,0.229854,0.001219,0.000667,1000,200,3,3,1
264,1.72718,0.000278,0.007679,0.001347,0.227538,0.001319,0.000706,1000,200,3,3,1
265,1.733986,0.000276,0.007675,0.001325,0.231893,0.001248,0.000506,1000,200,3,3,1
266,1.740788,0.000284,0.007718,0.001227,0.221832,0.001209,0.000771,1000,200,3,3,1
267,1.747587,0.000277,0.00776,0.001247,0.231355,0.001268,0.00059,1000,200,3,3,1
268,1.754384,0.000285,0.007679,0.001221,0.22691,0.001227,0.000606,1000,200,3,3,1
269,1.761178,0.000277,0.00762,0.001381,0.234224,0.001193,0.000753,1000,200,3,3,1
270,1.767969,0.000277,0.0077,0.001304,0.228224,0.001348,0.000679,1000,200,3,3,1
271,1.774758,0.000283,0.007761,0.001271,0.224941,0.001316,0.000728,1000,200,3,3,1
272,1.781546,0.000277,0.007701,0.001236,0.224933,0.001247,0.000554,1000,200,3,3,1
273,1.788333,0.000277,0.007669,0.001293,0.224956,0.001231,0.000567,1000,200,3,3,1
274,1.795118,0.000277,0.007648,0.001284,0.225538,0.001302,0.000543,1000,200,3,3,1
275,1.801903,0.000277,0.007751,0.001222,0.234609,0.001271,0.000538,1000,200,3,3,1
276,1.808687,0.000277,0.007604,0.001343,0.226434,0.001255,0.000548,1000,200,3,3,1
277,1.815471,0.000283,0.007755,0.001251,0.227233,0.00124,0.00057,1000,200,3,3,1
278,1.822254,0.000277,0.007684,0.001298,0.220364,0.001256,0.00055,1000,200,3,3,1
279,1.829039,0.000277,0.007658,0.001286,0.222269,0.001307,0.000627,1000,200,3,3,1
280,1.835823,0.000287,0.00764,0.001287,0.234314,0.001325,0.000706,1000,200,3,3,1
281,1.842608,0.000406,0.007693,0.001324,0.230932,0.001253,0.000618,1000,200,3,3,1
282,1.849394,0.000277,0.007655,0.001272,0.221668,0.001191,0.0006,1000,200,3,3,1
283,1.856181,0.000284,0.007643,0.001305,0.223588,0.001241,0.000614,1000,200,3,3,1
284,1.862969,0.000284,0.007716,0.001207,0.234309,0.001175,0.000747,1000,200,3,3,1
285,1.869758,0.000277,0.007588,0.00132,0.230085,0.001222,0.000546,1000,200,3,3,1
286,1.876549,0.000291,0.007634,0.001285,0.220565,0.001238,0.000573,1000,200,3,3,1
