,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
34,0.32846,0.000144,0.000673,0.000406,0.029272,0.000371,0.000125,0.01085,0.00687,0.004019,660,120,3,36,5
35,0.338266,0.000142,0.000672,0.000405,0.029249,0.00035,0.000131,0.010805,0.006833,0.003976,660,120,3,36,5
36,0.348083,0.000144,0.000664,0.000405,0.029291,0.000351,0.000125,0.010813,0.006827,0.00404,660,120,3,36,5
37,0.357912,0.000144,0.000663,0.000405,0.029134,0.000344,0.000143,0.010799,0.006831,0.004043,660,120,3,36,5
38,0.367752,0.000142,0.000664,0.000405,0.029259,0.000349,0.000125,0.010937,0.006847,0.004,660,120,3,36,5
39,0.377603,0.000143,0.000662,0.000412,0.02923,0.000348,0.000128,0.011021,0.00691,0.003998,660,120,3,36,5
40,0.387467,0.00015,0.00067,0.000412,0.02924,0.000357,0.000123,0.01078,0.006832,0.003997,660,120,3,36,5
41,0.397345,0.000141,0.00067,0.000412,0.029106,0.000349,0.000124,0.011023,0.006883,0.003997,660,120,3,36,5
42,0.407236,0.000141,0.000669,0.000412,0.029309,0.000363,0.000121,0.010872,0.006884,0.004003,660,120,3,36,5
43,0.417141,0.000143,0.000669,0.000406,0.029188,0.000353,0.000121,0.010822,0.006869,0.003991,660,120,3,36,5
44,0.42706,0.000142,0.000675,0.000406,0.029252,0.000357,0.000137,0.010874,0.006997,0.003979,660,120,3,36,5
45,0.436994,0.000142,0.000669,0.000405,0.029208,0.00035,0.000131,0.010873,0.006845,0.004005,660,120,3,36,5
46,0.446942,0.000151,0.000661,0.000405,0.029159,0.000351,0.000132,0.011056,0.006825,0.003994,660,120,3,36,5
47,0.456904,0.000145,0.000664,0.000405,0.029156,0.000352,0.00019,0.010899,0.006821,0.003978,660,120,3,36,5
48,0.466882,0.000145,0.000662,0.000405,0.029239,0.000342,0.000136,0.010907,0.006863,0.003961,660,120,3,36,5
49,0.476874,0.000145,0.000662,0.000405,0.029105,0.000357,0.000132,0.010807,0.006865,0.003979,660,120,3,36,5
50,0.48688,0.000142,0.000664,0.000405,0.029174,0.000344,0.000143,0.010941,0.006861,0.00399,660,120,3,36,5
