,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
25,0.240961,0.000154,0.000666,0.000539,0.032806,0.000353,0.000146,0.012876,0.00686,0.004014,660,120,3,36,5
26,0.250605,0.000145,0.000674,0.000498,0.03287,0.00038,0.000123,0.012867,0.006887,0.004018,660,120,3,36,5
27,0.260266,0.000142,0.000673,0.00055,0.033841,0.000479,0.000137,0.013155,0.006952,0.004014,660,120,3,36,5
28,0.269946,0.00018,0.000685,0.000498,0.033174,0.000348,0.00016,0.013208,0.006834,0.003979,660,120,3,36,5
29,0.279645,0.000147,0.000665,0.000546,0.033246,0.000346,0.000172,0.013168,0.006909,0.003987,660,120,3,36,5
30,0.289366,0.000145,0.000674,0.000487,0.03332,0.00035,0.000158,0.013213,0.006801,0.003968,660,120,3,36,5
31,0.29911,0.000144,0.000675,0.000534,0.033318,0.000404,0.00013,0.013239,0.006808,0.003956,660,120,3,36,5
32,0.308876,0.000179,0.000686,0.000494,0.033301,0.000346,0.000156,0.013282,0.006827,0.004108,660,120,3,36,5
33,0.318663,0.000144,0.000675,0.000476,0.033223,0.000383,0.000135,0.013009,0.006841,0.004045,660,120,3,36,5
34,0.32846,0.000174,0.000697,0.000455,0.033073,0.000407,0.000121,0.013084,0.006817,0.003967,660,120,3,36,5
35,0.338266,0.000178,0.000694,0.000457,0.033102,0.000347,0.000162,0.013023,0.006851,0.004058,660,120,3,36,5
36,0.348083,0.000176,0.000694,0.00047,0.033364,0.000374,0.000134,0.013301,0.0068,0.003975,660,120,3,36,5
37,0.357912,0.000172,0.000697,0.000458,0.033483,0.000365,0.000143,0.013426,0.006982,0.00396,660,120,3,36,5
38,0.367752,0.000172,0.000696,0.000464,0.033174,0.000344,0.000149,0.013111,0.006859,0.004034,660,120,3,36,5
39,0.377603,0.000148,0.000692,0.000462,0.033392,0.000352,0.000151,0.013168,0.00683,0.004008,660,120,3,36,5
40,0.387467,0.000175,0.000694,0.000458,0.033196,0.000347,0.000161,0.013388,0.006876,0.003983,660,120,3,36,5
41,0.397345,0.000146,0.000679,0.0005,0.032912,0.000349,0.000161,0.013033,0.006831,0.003998,660,120,3,36,5
42,0.407236,0.000146,0.000666,0.000547,0.032417,0.000351,0.000164,0.012755,0.00687,0.004037,660,120,3,36,5
43,0.417141,0.000175,0.000696,0.000448,0.031661,0.000344,0.000161,0.012348,0.006862,0.004013,660,120,3,36,5
44,0.42706,0.000155,0.000664,0.000494,0.031677,0.000382,0.000155,0.012274,0.006868,0.003989,660,120,3,36,5
45,0.436994,0.000144,0.000674,0.000546,0.03163,0.000352,0.000127,0.01236,0.006797,0.004022,660,120,3,36,5
46,0.446942,0.000144,0.000681,0.000495,0.031696,0.000347,0.00016,0.012377,0.006854,0.003979,660,120,3,36,5
47,0.456904,0.000143,0.000675,0.000491,0.031688,0.000348,0.000161,0.012457,0.006826,0.003968,660,120,3,36,5
48,0.466882,0.000174,0.000704,0.000452,0.031593,0.00038,0.00014,0.012411,0.006881,0.003965,660,120,3,36,5
49,0.476874,0.000144,0.000672,0.000486,0.031829,0.000348,0.000159,0.012479,0.006808,0.003968,660,120,3,36,5
50,0.48688,0.000176,0.000692,0.000452,0.031742,0.000344,0.000164,0.012556,0.006841,0.003988,660,120,3,36,5
