,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
34,0.32846,0.000185,0.000704,0.000472,0.029747,0.000351,0.00019,0.00962,0.006806,0.003989,660,120,3,36,5
35,0.338266,0.000189,0.000698,0.000469,0.029796,0.000386,0.000157,0.009219,0.006792,0.003976,660,120,3,36,5
36,0.348083,0.000185,0.000689,0.00048,0.029748,0.000354,0.000142,0.009241,0.00681,0.003966,660,120,3,36,5
37,0.357912,0.000185,0.000702,0.000468,0.029897,0.000356,0.000132,0.009569,0.006823,0.003991,660,120,3,36,5
38,0.367752,0.000184,0.000733,0.000455,0.030067,0.000355,0.00014,0.009654,0.006798,0.003982,660,120,3,36,5
39,0.377603,0.000184,0.000698,0.000471,0.029888,0.000359,0.000159,0.009424,0.006813,0.00398,660,120,3,36,5
40,0.387467,0.000189,0.000688,0.000472,0.030061,0.000349,0.000138,0.009257,0.006915,0.004061,660,120,3,36,5
41,0.397345,0.000189,0.000695,0.000473,0.029692,0.000351,0.000132,0.008829,0.006805,0.003986,660,120,3,36,5
42,0.407236,0.000185,0.000712,0.000474,0.029768,0.000356,0.000124,0.009283,0.006862,0.003989,660,120,3,36,5
43,0.417141,0.000185,0.0007,0.00047,0.029628,0.000353,0.000188,0.009289,0.006841,0.00401,660,120,3,36,5
44,0.42706,0.000184,0.000717,0.000525,0.029903,0.000347,0.000139,0.009414,0.006889,0.004058,660,120,3,36,5
45,0.436994,0.000184,0.000695,0.00054,0.029971,0.000435,0.000142,0.009857,0.006805,0.004033,660,120,3,36,5
46,0.446942,0.000184,0.000698,0.000485,0.029868,0.000356,0.000142,0.009721,0.006848,0.003975,660,120,3,36,5
47,0.456904,0.000186,0.000723,0.000547,0.030038,0.000353,0.00015,0.009944,0.006791,0.004027,660,120,3,36,5
48,0.466882,0.000184,0.000729,0.000478,0.031959,0.000388,0.000124,0.010529,0.006838,0.003976,660,120,3,36,5
49,0.476874,0.00019,0.000702,0.000486,0.030792,0.000348,0.000136,0.010267,0.006777,0.00399,660,120,3,36,5
50,0.48688,0.000186,0.00075,0.00049,0.030929,0.000376,0.000106,0.010352,0.006844,0.003974,660,120,3,36,5
