,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
24,0.231331,0.000242,0.001812,0.001242,0.032897,0.00083,8.4e-05,1.1e-05,0.020305,0.012057,660,120,1,12,5
25,0.240961,0.000242,0.00181,0.001242,0.033309,0.001116,8.4e-05,1.1e-05,0.020476,0.01233,660,120,1,12,5
26,0.250605,0.000242,0.001832,0.001242,0.032922,0.000831,8.4e-05,1.1e-05,0.020417,0.012018,660,120,1,12,5
27,0.260266,0.000242,0.001809,0.001242,0.032929,0.00083,8.4e-05,1.1e-05,0.020393,0.011981,660,120,1,12,5
28,0.269946,0.000242,0.001807,0.001242,0.032911,0.00083,8.4e-05,1.1e-05,0.020428,0.011994,660,120,1,12,5
29,0.279645,0.000248,0.001779,0.001248,0.032883,0.00083,8.4e-05,1.1e-05,0.020395,0.011962,660,120,1,12,5
30,0.289366,0.000248,0.001783,0.001246,0.03289,0.000825,8.4e-05,1.1e-05,0.020288,0.012077,660,120,1,12,5
31,0.29911,0.000242,0.001807,0.001242,0.032862,0.00083,8.4e-05,1.1e-05,0.020336,0.011996,660,120,1,12,5
32,0.308876,0.000242,0.001849,0.001242,0.033459,0.00083,8.4e-05,1.1e-05,0.020816,0.012157,660,120,1,12,5
33,0.318663,0.000248,0.00184,0.001242,0.033321,0.00083,8.4e-05,1.1e-05,0.020716,0.012079,660,120,1,12,5
34,0.32846,0.000242,0.001808,0.001241,0.033333,0.000835,8.4e-05,1.1e-05,0.020717,0.012091,660,120,1,12,5
35,0.338266,0.000242,0.001787,0.001242,0.032905,0.00083,8.4e-05,1.1e-05,0.020327,0.012052,660,120,1,12,5
36,0.348083,0.000242,0.001807,0.001247,0.032994,0.00083,8.4e-05,1.1e-05,0.020502,0.011968,660,120,1,12,5
37,0.357912,0.000242,0.001809,0.001242,0.033166,0.000825,8.4e-05,1.1e-05,0.020508,0.012132,660,120,1,12,5
38,0.367752,0.000242,0.001849,0.001242,0.03355,0.000829,8.4e-05,1.1e-05,0.020394,0.012635,660,120,1,12,5
39,0.377603,0.000248,0.001773,0.001247,0.033024,0.00083,8.4e-05,1.1e-05,0.02051,0.011989,660,120,1,12,5
40,0.387467,0.000242,0.001809,0.001242,0.033304,0.00083,8.4e-05,1.1e-05,0.020318,0.012407,660,120,1,12,5
41,0.397345,0.000248,0.001828,0.001246,0.032997,0.000826,8.4e-05,1.1e-05,0.020395,0.012078,660,120,1,12,5
42,0.407236,0.000242,0.00181,0.001242,0.032815,0.00083,8.4e-05,1.1e-05,0.020396,0.011898,660,120,1,12,5
43,0.417141,0.000242,0.001841,0.001242,0.033125,0.00083,8.4e-05,1.1e-05,0.020603,0.012031,660,120,1,12,5
44,0.42706,0.000242,0.001785,0.001241,0.033257,0.000825,8.9e-05,1.1e-05,0.020648,0.012107,660,120,1,12,5
45,0.436994,0.000242,0.001806,0.001242,0.03327,0.00083,8.4e-05,1.1e-05,0.020311,0.012428,660,120,1,12,5
46,0.446942,0.000242,0.001826,0.001242,0.032789,0.00083,8.4e-05,1.1e-05,0.020308,0.011944,660,120,1,12,5
47,0.456904,0.000242,0.00181,0.001241,0.032841,0.000831,8.4e-05,1.1e-05,0.020413,0.011933,660,120,1,12,5
48,0.466882,0.000248,0.00178,0.001246,0.032825,0.00083,8.4e-05,1.1e-05,0.020302,0.011997,660,120,1,12,5
49,0.476874,0.000277,0.001781,0.001246,0.033173,0.000836,8.4e-05,1.1e-05,0.020453,0.012195,660,120,1,12,5
50,0.48688,0.000242,0.001805,0.001242,0.033014,0.00083,8.4e-05,1.1e-05,0.020395,0.012094,660,120,1,12,5
