,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
38,0.367752,5.4e-05,0.001786,0.000251,0.033332,0.000169,2e-05,1.2e-05,0.020495,0.012327,660,120,1,12,5
39,0.377603,5.4e-05,0.001769,0.000251,0.033133,0.000169,2.1e-05,1.2e-05,0.020683,0.011869,660,120,1,12,5
40,0.387467,5.4e-05,0.001834,0.000251,0.033267,0.000168,2.1e-05,1.2e-05,0.02038,0.012379,660,120,1,12,5
41,0.397345,5.4e-05,0.001833,0.000251,0.033312,0.000218,2.1e-05,1.2e-05,0.020828,0.011984,660,120,1,12,5
42,0.407236,5.4e-05,0.001765,0.000285,0.032988,0.000169,2.1e-05,1.2e-05,0.020633,0.011855,660,120,1,12,5
43,0.417141,5.4e-05,0.001786,0.000251,0.032988,0.000169,2.1e-05,1.2e-05,0.02024,0.012249,660,120,1,12,5
44,0.42706,5.4e-05,0.001745,0.000251,0.032757,0.000169,2e-05,1.2e-05,0.020252,0.012001,660,120,1,12,5
45,0.436994,5.4e-05,0.00177,0.000251,0.032739,0.000169,2e-05,1.2e-05,0.020392,0.011844,660,120,1,12,5
46,0.446942,6.1e-05,0.001763,0.000258,0.032725,0.000168,2.1e-05,1.3e-05,0.020385,0.011838,660,120,1,12,5
47,0.456904,5.4e-05,0.001778,0.000297,0.03315,0.000169,2.1e-05,1.2e-05,0.02058,0.012069,660,120,1,12,5
48,0.466882,5.4e-05,0.001769,0.000251,0.03314,0.000169,2.1e-05,1.2e-05,0.02051,0.01213,660,120,1,12,5
49,0.476874,5.4e-05,0.001737,0.000298,0.033091,0.000169,2.1e-05,1.2e-05,0.020683,0.011908,660,120,1,12,5
50,0.48688,5.4e-05,0.001744,0.000251,0.032911,0.000169,2.1e-05,1.2e-05,0.02027,0.012144,660,120,1,12,5
