,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
24,0.231331,6.1e-05,0.00175,0.000251,0.057267,0.000183,3.4e-05,1.2e-05,0.04151,0.015477,660,120,1,12,5
25,0.240961,6.2e-05,0.001741,0.000258,0.05724,0.000174,3.3e-05,1.2e-05,0.041562,0.015398,660,120,1,12,5
26,0.250605,6.2e-05,0.001748,0.000251,0.057239,0.000174,3.4e-05,1.9e-05,0.041557,0.015394,660,120,1,12,5
27,0.260266,6.1e-05,0.001748,0.000251,0.057256,0.000174,3.4e-05,1.2e-05,0.041536,0.01544,660,120,1,12,5
28,0.269946,6.2e-05,0.001748,0.000251,0.057268,0.000173,3.3e-05,1.2e-05,0.041575,0.015403,660,120,1,12,5
29,0.279645,6.1e-05,0.001748,0.000251,0.05722,0.000173,4.6e-05,1.2e-05,0.041566,0.015372,660,120,1,12,5
30,0.289366,6.1e-05,0.001747,0.000258,0.057257,0.000174,3.4e-05,1.2e-05,0.041589,0.015385,660,120,1,12,5
31,0.29911,6.1e-05,0.001748,0.000251,0.057256,0.000174,3.3e-05,1.2e-05,0.041516,0.015459,660,120,1,12,5
32,0.308876,6.1e-05,0.001749,0.000251,0.05726,0.000174,3.3e-05,1.2e-05,0.041579,0.015399,660,120,1,12,5
33,0.318663,6.2e-05,0.001751,0.000251,0.057276,0.000174,3.3e-05,1.3e-05,0.041553,0.015432,660,120,1,12,5
34,0.32846,6.1e-05,0.001749,0.000251,0.053654,0.000158,3.1e-05,1.1e-05,0.038943,0.014439,660,120,1,12,5
35,0.338266,5.6e-05,0.001594,0.000228,0.051995,0.000158,3.1e-05,1.1e-05,0.037735,0.013994,660,120,1,12,5
36,0.348083,5.7e-05,0.001592,0.000228,0.052055,0.000158,3.1e-05,1.1e-05,0.037757,0.014035,660,120,1,12,5
37,0.357912,5.8e-05,0.00159,0.000228,0.052023,0.000158,3.1e-05,1.1e-05,0.037754,0.014007,660,120,1,12,5
38,0.367752,5e-05,0.001584,0.000228,0.052032,0.000168,3.1e-05,1.1e-05,0.037766,0.014004,660,120,1,12,5
39,0.377603,5.6e-05,0.001592,0.000236,0.052011,0.000159,3.1e-05,1.1e-05,0.037758,0.013992,660,120,1,12,5
40,0.387467,5.6e-05,0.001591,0.000228,0.052013,0.000158,3e-05,1.1e-05,0.037777,0.013976,660,120,1,12,5
41,0.397345,5.6e-05,0.001591,0.000228,0.052036,0.000158,3.1e-05,1.2e-05,0.037789,0.013984,660,120,1,12,5
42,0.407236,6e-05,0.001592,0.000228,0.052026,0.000158,3.1e-05,1.1e-05,0.03777,0.013995,660,120,1,12,5
43,0.417141,5.7e-05,0.001593,0.000228,0.052013,0.000159,3.1e-05,1.1e-05,0.037747,0.014006,660,120,1,12,5
44,0.42706,5.7e-05,0.001584,0.000228,0.052018,0.000162,3.1e-05,1.1e-05,0.037751,0.014006,660,120,1,12,5
45,0.436994,5.7e-05,0.001584,0.000233,0.051986,0.000158,3.1e-05,1.1e-05,0.03777,0.013959,660,120,1,12,5
46,0.446942,5.7e-05,0.001584,0.000239,0.051988,0.000158,3.1e-05,1.1e-05,0.037746,0.013984,660,120,1,12,5
47,0.456904,5.4e-05,0.001595,0.000228,0.051995,0.000158,3.1e-05,1.1e-05,0.037742,0.013997,660,120,1,12,5
48,0.466882,5.6e-05,0.001588,0.000228,0.051998,0.000159,3.1e-05,1.1e-05,0.037744,0.013999,660,120,1,12,5
49,0.476874,5.7e-05,0.00159,0.000228,0.051989,0.000158,3.1e-05,1.1e-05,0.037729,0.014004,660,120,1,12,5
50,0.48688,5.7e-05,0.001588,0.000228,0.051996,0.000158,3.1e-05,1.1e-05,0.037754,0.013985,660,120,1,12,5
