,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
116,0.244621,0.002514,0.087213,0.01256,1.209963,0.008792,0.000706,2000,400,1,3,3
117,0.24673,0.002509,0.087245,0.012557,1.240046,0.008521,0.000706,2000,400,1,3,3
118,0.248838,0.002507,0.087208,0.012576,1.22554,0.0088,0.000706,2000,400,1,3,3
119,0.250947,0.002528,0.087204,0.012575,1.237304,0.008496,0.000706,2000,400,1,3,3
120,0.253056,0.002505,0.087228,0.012561,1.220487,0.008814,0.0007,2000,400,1,3,3
121,0.255165,0.002533,0.087203,0.01257,1.221032,0.008783,0.0007,2000,400,1,3,3
122,0.257274,0.002512,0.087208,0.012556,1.26105,0.008794,0.000706,2000,400,1,3,3
123,0.259382,0.002519,0.087201,0.012564,1.226456,0.008805,0.000705,2000,400,1,3,3
124,0.261491,0.002508,0.087215,0.012565,1.238031,0.008489,0.000706,2000,400,1,3,3
125,0.2636,0.002522,0.087199,0.012562,1.244294,0.008496,0.000706,2000,400,1,3,3
126,0.265709,0.002509,0.087205,0.012557,1.208768,0.008811,0.000723,2000,400,1,3,3
127,0.267818,0.002518,0.087216,0.012568,1.252983,0.008807,0.000706,2000,400,1,3,3
128,0.269927,0.002515,0.087208,0.012559,1.233349,0.008515,0.000708,2000,400,1,3,3
129,0.272035,0.002509,0.087218,0.012571,1.222464,0.008827,0.000706,2000,400,1,3,3
130,0.274144,0.002519,0.08721,0.01255,1.250157,0.00886,0.000708,2000,400,1,3,3
131,0.276253,0.002528,0.0872,0.012548,1.23257,0.008832,0.0007,2000,400,1,3,3
132,0.278362,0.002519,0.087179,0.012566,1.258244,0.008507,0.0007,2000,400,1,3,3
133,0.280471,0.002517,0.087194,0.012558,1.206274,0.008492,0.000716,2000,400,1,3,3
134,0.282579,0.002514,0.087191,0.012559,1.229189,0.008819,0.000707,2000,400,1,3,3
135,0.284688,0.002523,0.087201,0.012557,1.230265,0.008823,0.000701,2000,400,1,3,3
136,0.286797,0.002524,0.087194,0.012561,1.230609,0.008796,0.000716,2000,400,1,3,3
137,0.288906,0.00251,0.087211,0.012552,1.235213,0.008839,0.000705,2000,400,1,3,3
138,0.291015,0.00253,0.08717,0.012563,1.237712,0.008825,0.000716,2000,400,1,3,3
139,0.293123,0.002514,0.087177,0.012563,1.226476,0.008793,0.000706,2000,400,1,3,3
140,0.295232,0.002529,0.087194,0.01255,1.230535,0.008794,0.0007,2000,400,1,3,3
141,0.297341,0.002525,0.087196,0.012563,1.224719,0.008806,0.000717,2000,400,1,3,3
142,0.29945,0.002515,0.087204,0.012562,1.244352,0.008497,0.000706,2000,400,1,3,3
143,0.301559,0.00252,0.087202,0.01256,1.208242,0.008499,0.000705,2000,400,1,3,3
144,0.303668,0.002519,0.087192,0.01257,1.230799,0.008801,0.000701,2000,400,1,3,3
145,0.305776,0.002523,0.087208,0.012567,1.251147,0.008498,0.000705,2000,400,1,3,3
146,0.307885,0.002517,0.087208,0.012557,1.243771,0.011107,0.000708,2000,400,1,3,3
147,0.309994,0.002515,0.087202,0.012564,1.21912,0.008831,0.000707,2000,400,1,3,3
148,0.312103,0.002525,0.087212,0.01257,1.246305,0.008493,0.000705,2000,400,1,3,3
149,0.314212,0.002517,0.087203,0.012557,1.245925,0.008825,0.000706,2000,400,1,3,3
150,0.31632,0.00251,0.087227,0.012558,1.253061,0.0088,0.000721,2000,400,1,3,3
151,0.318429,0.002523,0.087208,0.012576,1.212028,0.0085,0.000701,2000,400,1,3,3
152,0.320538,0.002528,0.087199,0.012576,1.221582,0.008815,0.000705,2000,400,1,3,3
153,0.322647,0.002517,0.087233,0.012569,1.24238,0.008822,0.000706,2000,400,1,3,3
154,0.324756,0.002514,0.087231,0.012558,1.262431,0.008831,0.000701,2000,400,1,3,3
155,0.326864,0.002505,0.087201,0.012567,1.2374,0.008801,0.000705,2000,400,1,3,3
156,0.328973,0.002507,0.087245,0.01256,1.251957,0.009165,0.000758,2000,400,1,3,3
157,0.331082,0.002528,0.087198,0.012575,1.26849,0.008489,0.000707,2000,400,1,3,3
158,0.333191,0.002529,0.08721,0.012568,1.213561,0.008754,0.000716,2000,400,1,3,3
159,0.3353,0.002509,0.087207,0.012575,1.233465,0.008792,0.000705,2000,400,1,3,3
160,0.337409,0.00251,0.087223,0.012567,1.237515,0.008509,0.000706,2000,400,1,3,3
161,0.339517,0.002535,0.08721,0.012569,1.217035,0.008498,0.000708,2000,400,1,3,3
162,0.341626,0.002527,0.087207,0.01258,1.213445,0.008802,0.000707,2000,400,1,3,3
163,0.343735,0.002513,0.08722,0.012557,1.225468,0.008494,0.000706,2000,400,1,3,3
164,0.345844,0.002514,0.087215,0.012563,1.233537,0.008857,0.000701,2000,400,1,3,3
165,0.347953,0.002514,0.087214,0.012565,1.22296,0.008809,0.0007,2000,400,1,3,3
166,0.350061,0.002524,0.087234,0.012569,1.248698,0.008503,0.000707,2000,400,1,3,3
167,0.35217,0.002512,0.087223,0.012566,1.258285,0.008854,0.000706,2000,400,1,3,3
168,0.354279,0.002564,0.087212,0.012574,1.232824,0.008803,0.000705,2000,400,1,3,3
169,0.356388,0.002512,0.087233,0.012566,1.243995,0.008809,0.000705,2000,400,1,3,3
170,0.358497,0.002534,0.087215,0.012573,1.231897,0.008498,0.000706,2000,400,1,3,3
171,0.360605,0.002521,0.087219,0.012571,1.241596,0.008861,0.000709,2000,400,1,3,3
172,0.362714,0.002521,0.087223,0.012572,1.233942,0.008803,0.000706,2000,400,1,3,3
173,0.364823,0.002518,0.087217,0.012578,1.250318,0.008507,0.000701,2000,400,1,3,3
174,0.366932,0.00251,0.087212,0.012569,1.21096,0.008492,0.000716,2000,400,1,3,3
175,0.369041,0.002518,0.087219,0.012566,1.278811,0.008854,0.000719,2000,400,1,3,3
176,0.37115,0.002519,0.087223,0.012563,1.257952,0.008812,0.000706,2000,400,1,3,3
177,0.373258,0.002521,0.087235,0.012559,1.215354,0.008826,0.000707,2000,400,1,3,3
178,0.375367,0.00254,0.087223,0.012567,1.245705,0.008786,0.000705,2000,400,1,3,3
179,0.377476,0.002508,0.087242,0.012559,1.254506,0.008511,0.00071,2000,400,1,3,3
180,0.379585,0.002512,0.087219,0.012568,1.222341,0.008508,0.000706,2000,400,1,3,3
181,0.381694,0.002504,0.087217,0.012563,1.236037,0.008832,0.000707,2000,400,1,3,3
182,0.383802,0.002516,0.087209,0.012572,1.232935,0.008494,0.000706,2000,400,1,3,3
183,0.385911,0.002518,0.087219,0.012567,1.216496,0.00879,0.000707,2000,400,1,3,3
184,0.38802,0.002518,0.087221,0.012558,1.222413,0.008497,0.000705,2000,400,1,3,3
185,0.390129,0.00251,0.087226,0.012568,1.239238,0.00881,0.000707,2000,400,1,3,3
186,0.392238,0.002516,0.087225,0.01257,1.219686,0.00883,0.0007,2000,400,1,3,3
187,0.394346,0.002512,0.087223,0.012554,1.233131,0.008773,0.000701,2000,400,1,3,3
188,0.396455,0.002517,0.087224,0.012566,1.242228,0.008792,0.000706,2000,400,1,3,3
189,0.398564,0.002512,0.087235,0.012563,1.239484,0.008503,0.000715,2000,400,1,3,3
190,0.400673,0.002514,0.087222,0.012563,1.241998,0.008506,0.0007,2000,400,1,3,3
191,0.402782,0.002517,0.087222,0.012561,1.20332,0.008492,0.000709,2000,400,1,3,3
192,0.404891,0.00252,0.087211,0.012566,1.214575,0.008793,0.000705,2000,400,1,3,3
193,0.406999,0.002517,0.087217,0.012566,1.208096,0.008813,0.000706,2000,400,1,3,3
194,0.409108,0.002513,0.087233,0.012561,1.224474,0.01078,0.000709,2000,400,1,3,3
195,0.411217,0.002517,0.087223,0.012541,1.27491,0.008503,0.0007,2000,400,1,3,3
196,0.413326,0.00252,0.087216,0.01256,1.233467,0.008795,0.000706,2000,400,1,3,3
197,0.415435,0.002522,0.087213,0.012554,1.222443,0.008851,0.0007,2000,400,1,3,3
198,0.417543,0.002533,0.087216,0.012552,1.258414,0.008725,0.000707,2000,400,1,3,3
199,0.419652,0.002508,0.087216,0.012551,1.249715,0.008882,0.000722,2000,400,1,3,3
200,0.421761,0.002508,0.087216,0.012553,1.248024,0.008501,0.000706,2000,400,1,3,3
201,0.42387,0.002511,0.087227,0.012547,1.217108,0.00851,0.000701,2000,400,1,3,3
202,0.425979,0.002519,0.087211,0.012561,1.239725,0.008488,0.000706,2000,400,1,3,3
203,0.428087,0.002521,0.087216,0.012599,1.249176,0.008817,0.000706,2000,400,1,3,3
204,0.430196,0.002517,0.087237,0.012554,1.239326,0.008833,0.000705,2000,400,1,3,3
205,0.432305,0.002523,0.087219,0.012553,1.256334,0.008831,0.0007,2000,400,1,3,3
206,0.434414,0.002513,0.08726,0.012553,1.23935,0.008508,0.000701,2000,400,1,3,3
207,0.436523,0.002519,0.087213,0.012548,1.233565,0.008801,0.000707,2000,400,1,3,3
208,0.438632,0.002511,0.087223,0.01254,1.243121,0.008546,0.000701,2000,400,1,3,3
209,0.44074,0.002509,0.087233,0.012543,1.235411,0.008502,0.000707,2000,400,1,3,3
210,0.442849,0.002509,0.087218,0.012529,1.217005,0.00881,0.0007,2000,400,1,3,3
211,0.444958,0.002525,0.087233,0.012536,1.251341,0.008511,0.000699,2000,400,1,3,3
212,0.447067,0.00252,0.087217,0.012542,1.224338,0.008512,0.0007,2000,400,1,3,3
213,0.449176,0.002513,0.087206,0.012556,1.240244,0.008495,0.000705,2000,400,1,3,3
214,0.451284,0.002525,0.087206,0.012545,1.227779,0.008498,0.0007,2000,400,1,3,3
215,0.453393,0.002525,0.087209,0.012548,1.210547,0.00881,0.000705,2000,400,1,3,3
216,0.455502,0.00252,0.087231,0.012539,1.251609,0.008831,0.0007,2000,400,1,3,3
217,0.457611,0.002526,0.087218,0.012566,1.238047,0.008505,0.000706,2000,400,1,3,3
218,0.45972,0.002553,0.087205,0.012541,1.210913,0.008502,0.000701,2000,400,1,3,3
219,0.461828,0.002511,0.087208,0.012544,1.225503,0.008796,0.000706,2000,400,1,3,3
220,0.463937,0.002524,0.087226,0.012535,1.230432,0.008804,0.000706,2000,400,1,3,3
221,0.466046,0.002522,0.087222,0.012543,1.257414,0.008492,0.000717,2000,400,1,3,3
222,0.468155,0.00252,0.087204,0.012541,1.24271,0.008504,0.0007,2000,400,1,3,3
223,0.470264,0.002515,0.087218,0.012537,1.209333,0.008855,0.000706,2000,400,1,3,3
224,0.472373,0.002508,0.087216,0.012536,1.242642,0.008504,0.000705,2000,400,1,3,3
225,0.474481,0.002509,0.087205,0.012528,1.254913,0.008811,0.000706,2000,400,1,3,3
226,0.47659,0.002517,0.087229,0.012526,1.245262,0.00852,0.000701,2000,400,1,3,3
227,0.478699,0.002505,0.087211,0.012511,1.240134,0.008838,0.0007,2000,400,1,3,3
228,0.480808,0.002513,0.087204,0.0125,1.218354,0.008791,0.000706,2000,400,1,3,3
229,0.482917,0.002517,0.087209,0.0125,1.233267,0.008501,0.000701,2000,400,1,3,3
230,0.485025,0.002511,0.087202,0.012493,1.249896,0.008515,0.000721,2000,400,1,3,3
231,0.487134,0.002511,0.087208,0.012511,1.223916,0.008504,0.0007,2000,400,1,3,3
232,0.489243,0.002514,0.087206,0.012517,1.223883,0.008798,0.000707,2000,400,1,3,3
233,0.491352,0.002511,0.087209,0.012527,1.234942,0.008501,0.000701,2000,400,1,3,3
234,0.493461,0.002519,0.087193,0.012542,1.224962,0.008497,0.000706,2000,400,1,3,3
235,0.495569,0.002513,0.087188,0.012514,1.231946,0.008513,0.0007,2000,400,1,3,3
236,0.497678,0.002524,0.087206,0.012521,1.251254,0.008517,0.000701,2000,400,1,3,3
237,0.499787,0.002514,0.087198,0.01252,1.231951,0.008504,0.000705,2000,400,1,3,3
238,0.501896,0.002514,0.087201,0.012503,1.223859,0.008835,0.000701,2000,400,1,3,3
239,0.504005,0.002518,0.087197,0.012522,1.230473,0.01079,0.000707,2000,400,1,3,3
240,0.506114,0.002522,0.08719,0.012517,1.20281,0.008789,0.0007,2000,400,1,3,3
241,0.508222,0.002539,0.087195,0.012527,1.239341,0.008801,0.000705,2000,400,1,3,3
242,0.510331,0.002516,0.087204,0.012521,1.224509,0.008503,0.000706,2000,400,1,3,3
243,0.51244,0.002511,0.087192,0.012521,1.217161,0.008486,0.000692,2000,400,1,3,3
244,0.514549,0.002512,0.087382,0.012528,1.332234,0.008823,0.000698,2000,400,1,3,3
245,0.516658,0.002527,0.087189,0.012524,1.226328,0.008487,0.000691,2000,400,1,3,3
246,0.518766,0.002523,0.087174,0.012508,1.242534,0.008773,0.000702,2000,400,1,3,3
247,0.520875,0.002512,0.087162,0.012505,1.202825,0.008479,0.0007,2000,400,1,3,3
248,0.522984,0.002522,0.087138,0.012504,1.220658,0.008798,0.000692,2000,400,1,3,3
249,0.525093,0.00253,0.087187,0.01247,1.232653,0.008794,0.000716,2000,400,1,3,3
250,0.527202,0.002508,0.087135,0.012475,1.22742,0.008495,0.0007,2000,400,1,3,3
251,0.52931,0.002512,0.087195,0.012487,1.222993,0.008474,0.000699,2000,400,1,3,3
252,0.531419,0.002522,0.087189,0.012483,1.2036,0.008484,0.000699,2000,400,1,3,3
253,0.533528,0.002516,0.087194,0.012487,1.215052,0.008506,0.0007,2000,400,1,3,3
254,0.535637,0.002522,0.087197,0.01254,1.223693,0.008472,0.0007,2000,400,1,3,3
255,0.537746,0.002517,0.087197,0.012534,1.235134,0.008785,0.000701,2000,400,1,3,3
256,0.539855,0.002521,0.087207,0.012544,1.268967,0.008853,0.000715,2000,400,1,3,3
257,0.541963,0.002506,0.087226,0.01253,1.241803,0.008483,0.000713,2000,400,1,3,3
258,0.544072,0.002511,0.087199,0.012521,1.21934,0.008785,0.0007,2000,400,1,3,3
259,0.546181,0.002515,0.087194,0.01253,1.216435,0.008788,0.000692,2000,400,1,3,3
260,0.54829,0.002524,0.087201,0.012523,1.237207,0.008854,0.000692,2000,400,1,3,3
261,0.550399,0.00252,0.087191,0.012535,1.235112,0.008788,0.000693,2000,400,1,3,3
262,0.552507,0.002525,0.087185,0.012552,1.246638,0.008793,0.000713,2000,400,1,3,3
263,0.554616,0.002528,0.0872,0.012534,1.25733,0.008486,0.000699,2000,400,1,3,3
264,0.556725,0.002507,0.087205,0.012527,1.225348,0.008482,0.000712,2000,400,1,3,3
265,0.558834,0.002505,0.087189,0.012544,1.248797,0.008792,0.000699,2000,400,1,3,3
266,0.560943,0.002522,0.087199,0.012534,1.235207,0.008477,0.000714,2000,400,1,3,3
267,0.563051,0.002509,0.087194,0.012545,1.22864,0.008808,0.000692,2000,400,1,3,3
268,0.56516,0.002525,0.087182,0.012541,1.2466,0.008508,0.000691,2000,400,1,3,3
269,0.567269,0.002523,0.087187,0.012545,1.227042,0.008486,0.0007,2000,400,1,3,3
270,0.569378,0.002522,0.087205,0.012496,1.226894,0.008487,0.000692,2000,400,1,3,3
271,0.571487,0.002511,0.087209,0.012527,1.213038,0.00848,0.000714,2000,400,1,3,3
272,0.573596,0.002512,0.087187,0.012545,1.214757,0.008484,0.000692,2000,400,1,3,3
273,0.575704,0.002515,0.087198,0.012549,1.228316,0.00847,0.000712,2000,400,1,3,3
274,0.577813,0.002514,0.087193,0.012556,1.235953,0.008784,0.000712,2000,400,1,3,3
275,0.579922,0.002521,0.087223,0.012556,1.246942,0.008814,0.000699,2000,400,1,3,3
276,0.582031,0.002506,0.087231,0.01255,1.21214,0.00849,0.000694,2000,400,1,3,3
277,0.58414,0.002522,0.087218,0.012558,1.246233,0.008485,0.000699,2000,400,1,3,3
278,0.586248,0.002518,0.087207,0.012554,1.216734,0.008816,0.000698,2000,400,1,3,3
279,0.588357,0.002524,0.087225,0.012562,1.214433,0.008482,0.000698,2000,400,1,3,3
280,0.590466,0.002508,0.087224,0.012554,1.229008,0.008476,0.000692,2000,400,1,3,3
281,0.592575,0.002527,0.087206,0.012569,1.24841,0.008488,0.000692,2000,400,1,3,3
282,0.594684,0.002517,0.087219,0.012562,1.217373,0.008478,0.000692,2000,400,1,3,3
283,0.596792,0.002532,0.087202,0.012571,1.21699,0.008502,0.000701,2000,400,1,3,3
284,0.598901,0.002517,0.087203,0.012572,1.231907,0.008775,0.000704,2000,400,1,3,3
285,0.60101,0.002508,0.087225,0.012554,1.255264,0.008793,0.0007,2000,400,1,3,3
286,0.603119,0.002526,0.087206,0.01256,1.225025,0.008784,0.000701,2000,400,1,3,3
