,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
51,0.107549,0.001438,0.041081,0.004576,0.337493,0.003226,0.000314,2000,400,1,1,3
52,0.109658,0.00143,0.041069,0.00458,0.336866,0.003267,0.000315,2000,400,1,1,3
53,0.111767,0.001409,0.041146,0.004578,0.338191,0.003252,0.000314,2000,400,1,1,3
54,0.113875,0.001402,0.041239,0.004573,0.337936,0.003229,0.000328,2000,400,1,1,3
55,0.115984,0.001396,0.041244,0.004587,0.337416,0.00327,0.000313,2000,400,1,1,3
56,0.118093,0.001402,0.041433,0.004573,0.33862,0.003229,0.000313,2000,400,1,1,3
57,0.120202,0.00141,0.041407,0.004579,0.338505,0.003269,0.000313,2000,400,1,1,3
58,0.122311,0.001409,0.041332,0.004576,0.338435,0.003257,0.000315,2000,400,1,1,3
59,0.124419,0.001409,0.041417,0.004582,0.338268,0.003226,0.000322,2000,400,1,1,3
60,0.126528,0.00138,0.041494,0.004587,0.337423,0.003279,0.000312,2000,400,1,1,3
61,0.128637,0.001366,0.041436,0.004575,0.337568,0.00323,0.000324,2000,400,1,1,3
62,0.130746,0.001389,0.041441,0.00458,0.338558,0.003253,0.000317,2000,400,1,1,3
63,0.132855,0.00143,0.041696,0.004581,0.336925,0.003259,0.000315,2000,400,1,1,3
64,0.134963,0.001437,0.041604,0.004585,0.336998,0.003224,0.000321,2000,400,1,1,3
65,0.137072,0.001377,0.041657,0.004571,0.33757,0.003254,0.000316,2000,400,1,1,3
66,0.139181,0.00141,0.041704,0.00458,0.336984,0.003231,0.000326,2000,400,1,1,3
67,0.14129,0.001383,0.041845,0.004578,0.336987,0.003268,0.000315,2000,400,1,1,3
68,0.143399,0.001406,0.041866,0.004589,0.337453,0.003264,0.000315,2000,400,1,1,3
69,0.145507,0.001355,0.041833,0.004581,0.337287,0.003226,0.000322,2000,400,1,1,3
70,0.147616,0.00138,0.041771,0.004572,0.337182,0.003271,0.000313,2000,400,1,1,3
71,0.149725,0.001365,0.041867,0.004585,0.337078,0.00323,0.000311,2000,400,1,1,3
72,0.151834,0.001375,0.041816,0.004574,0.337646,0.003222,0.000315,2000,400,1,1,3
73,0.153943,0.001384,0.041932,0.004574,0.336934,0.003267,0.000315,2000,400,1,1,3
74,0.156051,0.001358,0.041906,0.004579,0.337091,0.003259,0.000314,2000,400,1,1,3
75,0.15816,0.001406,0.041922,0.00458,0.337255,0.003251,0.000313,2000,400,1,1,3
76,0.160269,0.001381,0.041818,0.004582,0.337722,0.003255,0.000313,2000,400,1,1,3
77,0.162378,0.001407,0.041888,0.004574,0.337229,0.003272,0.000315,2000,400,1,1,3
78,0.164487,0.001409,0.041899,0.004577,0.336972,0.003258,0.000348,2000,400,1,1,3
79,0.166595,0.001379,0.041745,0.004576,0.33746,0.003256,0.000315,2000,400,1,1,3
80,0.168704,0.001391,0.04193,0.004575,0.337563,0.003252,0.000314,2000,400,1,1,3
81,0.170813,0.001436,0.041747,0.004581,0.337101,0.003232,0.000329,2000,400,1,1,3
82,0.172922,0.001387,0.041865,0.004588,0.337226,0.003262,0.000312,2000,400,1,1,3
83,0.175031,0.001413,0.041699,0.004583,0.337526,0.003246,0.000464,2000,400,1,1,3
84,0.177139,0.001414,0.04184,0.004572,0.337029,0.003237,0.000328,2000,400,1,1,3
85,0.179248,0.001394,0.041924,0.004584,0.337172,0.00326,0.00047,2000,400,1,1,3
86,0.181357,0.001378,0.041872,0.004575,0.337986,0.00327,0.000314,2000,400,1,1,3
87,0.183466,0.001409,0.04188,0.004582,0.33749,0.003268,0.000332,2000,400,1,1,3
88,0.185575,0.001367,0.041809,0.004578,0.336999,0.003254,0.000314,2000,400,1,1,3
89,0.187683,0.001394,0.042001,0.004575,0.337634,0.003231,0.000314,2000,400,1,1,3
90,0.189792,0.001378,0.041914,0.004577,0.337193,0.003257,0.000314,2000,400,1,1,3
91,0.191901,0.001425,0.04176,0.004581,0.33762,0.003256,0.000314,2000,400,1,1,3
92,0.19401,0.001379,0.041879,0.00458,0.337216,0.003239,0.000329,2000,400,1,1,3
93,0.196119,0.001392,0.041895,0.004581,0.337041,0.003261,0.000313,2000,400,1,1,3
