,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
160,1.021288,0.000626,0.021771,0.003141,0.153835,0.002312,0.000189,1000,200,1,6,6
161,1.027992,0.000626,0.021773,0.00314,0.153601,0.002325,0.000189,1000,200,1,6,6
162,1.034701,0.000619,0.021769,0.003136,0.155821,0.002313,0.000195,1000,200,1,6,6
163,1.041414,0.00062,0.021775,0.003137,0.153895,0.002312,0.000196,1000,200,1,6,6
164,1.048131,0.00062,0.021768,0.003139,0.153799,0.002313,0.000195,1000,200,1,6,6
165,1.054852,0.000619,0.021802,0.003135,0.153885,0.002312,0.000195,1000,200,1,6,6
166,1.061576,0.00062,0.021773,0.003135,0.158365,0.002318,0.000189,1000,200,1,6,6
167,1.068303,0.000631,0.021768,0.003145,0.156598,0.002318,0.000196,1000,200,1,6,6
168,1.075034,0.000619,0.021769,0.003135,0.156521,0.002312,0.000189,1000,200,1,6,6
169,1.081766,0.000626,0.021772,0.003134,0.156565,0.002319,0.000189,1000,200,1,6,6
170,1.088502,0.000626,0.021767,0.003139,0.156842,0.002317,0.000189,1000,200,1,6,6
171,1.09524,0.000625,0.021763,0.003138,0.156479,0.002313,0.000189,1000,200,1,6,6
172,1.10198,0.00063,0.02177,0.003133,0.156449,0.002318,0.000189,1000,200,1,6,6
173,1.108722,0.000629,0.021763,0.003144,0.156742,0.002318,0.000189,1000,200,1,6,6
174,1.115466,0.000619,0.021771,0.003135,0.156217,0.002312,0.000189,1000,200,1,6,6
175,1.122212,0.000626,0.021769,0.003134,0.157448,0.002314,0.000196,1000,200,1,6,6
176,1.12896,0.000619,0.021777,0.003135,0.156279,0.002322,0.000189,1000,200,1,6,6
177,1.13571,0.000626,0.021764,0.003139,0.155978,0.002312,0.000189,1000,200,1,6,6
178,1.142461,0.000631,0.021763,0.003138,0.156045,0.002312,0.000189,1000,200,1,6,6
179,1.149214,0.000626,0.021769,0.003134,0.156732,0.002317,0.000189,1000,200,1,6,6
180,1.155969,0.000626,0.021764,0.003144,0.157754,0.002326,0.000189,1000,200,1,6,6
181,1.162725,0.000619,0.021767,0.003135,0.15621,0.002313,0.000189,1000,200,1,6,6
182,1.169483,0.000626,0.021769,0.003135,0.157762,0.002317,0.000189,1000,200,1,6,6
183,1.176242,0.00063,0.021766,0.003139,0.160651,0.002319,0.000196,1000,200,1,6,6
184,1.183003,0.00062,0.021767,0.003135,0.156699,0.002312,0.000189,1000,200,1,6,6
185,1.189766,0.000626,0.021771,0.00314,0.156256,0.002317,0.000189,1000,200,1,6,6
186,1.19653,0.000619,0.021772,0.00314,0.156703,0.003117,0.000189,1000,200,1,6,6
187,1.203296,0.000626,0.021774,0.003143,0.156889,0.002318,0.000189,1000,200,1,6,6
188,1.210063,0.000626,0.021766,0.00314,0.155973,0.002312,0.000189,1000,200,1,6,6
189,1.216832,0.000626,0.021768,0.003134,0.153798,0.002313,0.000189,1000,200,1,6,6
190,1.223602,0.000627,0.021768,0.003134,0.158489,0.002323,0.000189,1000,200,1,6,6
191,1.230373,0.000626,0.021763,0.003134,0.156155,0.002311,0.000189,1000,200,1,6,6
192,1.237146,0.000626,0.021774,0.003135,0.156045,0.002318,0.000189,1000,200,1,6,6
193,1.24392,0.000627,0.021766,0.003139,0.156794,0.00231,0.000189,1000,200,1,6,6
194,1.250696,0.000626,0.021769,0.003139,0.156197,0.002313,0.000189,1000,200,1,6,6
195,1.257472,0.000626,0.021773,0.003134,0.158339,0.002318,0.000189,1000,200,1,6,6
196,1.26425,0.000619,0.021767,0.003142,0.156336,0.002319,0.000189,1000,200,1,6,6
197,1.27103,0.000627,0.021773,0.003133,0.157834,0.002312,0.000189,1000,200,1,6,6
198,1.27781,0.000626,0.021768,0.003131,0.156228,0.002311,0.000189,1000,200,1,6,6
199,1.284591,0.000633,0.021768,0.003131,0.15894,0.002312,0.000189,1000,200,1,6,6
200,1.291373,0.00062,0.021772,0.003128,0.156474,0.002311,0.000189,1000,200,1,6,6
201,1.298156,0.000626,0.021767,0.003138,0.156213,0.002312,0.000189,1000,200,1,6,6
202,1.304939,0.000631,0.021767,0.003134,0.158244,0.002311,0.000195,1000,200,1,6,6
203,1.311723,0.000619,0.021775,0.003136,0.156837,0.002312,0.000195,1000,200,1,6,6
204,1.318508,0.000619,0.021772,0.003134,0.156259,0.002318,0.000189,1000,200,1,6,6
205,1.325293,0.000626,0.021767,0.003134,0.156206,0.002313,0.000189,1000,200,1,6,6
206,1.332079,0.000626,0.021773,0.003136,0.156825,0.002314,0.000189,1000,200,1,6,6
207,1.338865,0.000627,0.021766,0.003135,0.156227,0.002312,0.000189,1000,200,1,6,6
208,1.345651,0.000626,0.021767,0.003144,0.156944,0.002319,0.000189,1000,200,1,6,6
209,1.352437,0.00063,0.021768,0.003135,0.159024,0.002315,0.000195,1000,200,1,6,6
210,1.359224,0.000619,0.021771,0.003138,0.156251,0.002317,0.000189,1000,200,1,6,6
211,1.36601,0.000625,0.021764,0.003135,0.156247,0.002312,0.000189,1000,200,1,6,6
212,1.372797,0.000626,0.021779,0.003136,0.156081,0.002318,0.000189,1000,200,1,6,6
213,1.379584,0.000626,0.021772,0.003137,0.156842,0.002312,0.000189,1000,200,1,6,6
214,1.38637,0.000627,0.021775,0.003135,0.156125,0.002313,0.000189,1000,200,1,6,6
215,1.393156,0.00062,0.021768,0.003135,0.158156,0.002317,0.000189,1000,200,1,6,6
216,1.399942,0.000619,0.021768,0.003141,0.156013,0.002328,0.000189,1000,200,1,6,6
217,1.406727,0.000665,0.021767,0.003135,0.155964,0.002319,0.000189,1000,200,1,6,6
218,1.413512,0.000631,0.021764,0.00314,0.15605,0.002312,0.000189,1000,200,1,6,6
219,1.420298,0.00063,0.02177,0.003134,0.15606,0.002312,0.000189,1000,200,1,6,6
220,1.427083,0.000626,0.021766,0.003135,0.156125,0.002311,0.000189,1000,200,1,6,6
221,1.433868,0.000626,0.021772,0.003138,0.158189,0.002312,0.000196,1000,200,1,6,6
222,1.440654,0.000619,0.021769,0.003135,0.156315,0.002312,0.000189,1000,200,1,6,6
223,1.447441,0.000626,0.021769,0.003134,0.156018,0.002312,0.000189,1000,200,1,6,6
224,1.454228,0.000626,0.021768,0.003139,0.156325,0.002311,0.000195,1000,200,1,6,6
225,1.461016,0.000619,0.021768,0.003146,0.158072,0.002318,0.000189,1000,200,1,6,6
226,1.467806,0.00062,0.021768,0.00314,0.156287,0.002312,0.000189,1000,200,1,6,6
227,1.474597,0.000626,0.021773,0.00314,0.157808,0.002358,0.000189,1000,200,1,6,6
228,1.48139,0.000626,0.021768,0.003141,0.156334,0.002312,0.000189,1000,200,1,6,6
229,1.488186,0.000626,0.021776,0.003135,0.156123,0.002319,0.000196,1000,200,1,6,6
230,1.494983,0.000619,0.021772,0.003138,0.156691,0.002311,0.000189,1000,200,1,6,6
231,1.501784,0.000626,0.021768,0.003135,0.156637,0.002312,0.000189,1000,200,1,6,6
232,1.508587,0.000626,0.021769,0.00314,0.156151,0.002311,0.000189,1000,200,1,6,6
233,1.515393,0.000626,0.021767,0.003145,0.156214,0.002311,0.000201,1000,200,1,6,6
234,1.522203,0.000619,0.021769,0.003139,0.156203,0.002316,0.000189,1000,200,1,6,6
235,1.529016,0.000626,0.021766,0.003141,0.157545,0.002311,0.000196,1000,200,1,6,6
236,1.535833,0.00062,0.021774,0.00313,0.157184,0.002319,0.000189,1000,200,1,6,6
237,1.542653,0.000625,0.02177,0.003131,0.156309,0.002312,0.000189,1000,200,1,6,6
238,1.549476,0.00063,0.021767,0.003122,0.156312,0.002312,0.000195,1000,200,1,6,6
239,1.556304,0.000619,0.02177,0.003119,0.15617,0.002318,0.000189,1000,200,1,6,6
240,1.563134,0.000626,0.021771,0.003114,0.156117,0.002317,0.000189,1000,200,1,6,6
241,1.569968,0.000626,0.021764,0.003115,0.158379,0.002312,0.000189,1000,200,1,6,6
242,1.576804,0.00062,0.021772,0.003113,0.156395,0.002316,0.000189,1000,200,1,6,6
243,1.583643,0.000626,0.021764,0.003106,0.15675,0.002318,0.000189,1000,200,1,6,6
244,1.590485,0.000619,0.021779,0.003104,0.156305,0.002354,0.000189,1000,200,1,6,6
245,1.597328,0.000631,0.021768,0.003104,0.156897,0.002311,0.000189,1000,200,1,6,6
246,1.604173,0.000626,0.021776,0.003104,0.156197,0.002318,0.000189,1000,200,1,6,6
247,1.611019,0.000626,0.021767,0.003107,0.156191,0.002312,0.000195,1000,200,1,6,6
248,1.617866,0.000619,0.021768,0.003105,0.153822,0.002311,0.000189,1000,200,1,6,6
249,1.624713,0.000626,0.021769,0.003107,0.153739,0.002312,0.000189,1000,200,1,6,6
250,1.63156,0.000626,0.021773,0.003112,0.153825,0.002311,0.000189,1000,200,1,6,6
251,1.638406,0.000626,0.021769,0.003119,0.155239,0.002312,0.000189,1000,200,1,6,6
252,1.645251,0.00063,0.021773,0.00313,0.154423,0.002318,0.000189,1000,200,1,6,6
253,1.652094,0.000626,0.021763,0.00314,0.15417,0.002311,0.000189,1000,200,1,6,6
254,1.658935,0.000631,0.021773,0.003131,0.159235,0.002311,0.000189,1000,200,1,6,6
255,1.665774,0.000619,0.021769,0.003133,0.156518,0.002312,0.000189,1000,200,1,6,6
256,1.67261,0.000626,0.021769,0.00314,0.158532,0.002319,0.000189,1000,200,1,6,6
257,1.679443,0.000619,0.021771,0.003142,0.155153,0.002365,0.000189,1000,200,1,6,6
258,1.686273,0.000631,0.021765,0.003139,0.153729,0.002317,0.000189,1000,200,1,6,6
259,1.6931,0.000625,0.021763,0.00314,0.153794,0.002321,0.000189,1000,200,1,6,6
260,1.699923,0.000619,0.02177,0.003136,0.157553,0.002313,0.000189,1000,200,1,6,6
261,1.706743,0.000626,0.02177,0.003135,0.156213,0.002311,0.000195,1000,200,1,6,6
262,1.713559,0.000619,0.021771,0.003141,0.156984,0.002323,0.000189,1000,200,1,6,6
263,1.720371,0.000619,0.021766,0.003143,0.156469,0.002312,0.000189,1000,200,1,6,6
264,1.72718,0.000626,0.021768,0.003135,0.158504,0.002323,0.000189,1000,200,1,6,6
265,1.733986,0.000625,0.021764,0.003135,0.15645,0.002313,0.000189,1000,200,1,6,6
266,1.740788,0.000626,0.021766,0.003144,0.15625,0.002323,0.000189,1000,200,1,6,6
267,1.747587,0.000619,0.021773,0.003132,0.158004,0.002318,0.000189,1000,200,1,6,6
268,1.754384,0.00062,0.021767,0.003132,0.156187,0.002312,0.000189,1000,200,1,6,6
269,1.761178,0.000626,0.021771,0.003138,0.156346,0.002312,0.000203,1000,200,1,6,6
270,1.767969,0.00062,0.021769,0.003139,0.15651,0.002312,0.000189,1000,200,1,6,6
271,1.774758,0.00063,0.021767,0.003134,0.156175,0.002314,0.000189,1000,200,1,6,6
272,1.781546,0.000626,0.021767,0.003141,0.15845,0.002316,0.000189,1000,200,1,6,6
273,1.788333,0.000625,0.021765,0.003138,0.157151,0.002312,0.000189,1000,200,1,6,6
274,1.795118,0.000627,0.021769,0.003144,0.156436,0.002311,0.000201,1000,200,1,6,6
275,1.801903,0.000619,0.021767,0.003138,0.154746,0.002313,0.000189,1000,200,1,6,6
276,1.808687,0.00062,0.021772,0.003135,0.153855,0.002311,0.000189,1000,200,1,6,6
277,1.815471,0.000628,0.021769,0.003138,0.158227,0.002319,0.000189,1000,200,1,6,6
278,1.822254,0.000619,0.021769,0.003134,0.156137,0.002316,0.000189,1000,200,1,6,6
279,1.829039,0.000626,0.02177,0.003147,0.158052,0.003118,0.00019,1000,200,1,6,6
280,1.835823,0.000626,0.021764,0.003134,0.157784,0.002317,0.000189,1000,200,1,6,6
281,1.842608,0.000619,0.021768,0.003136,0.156536,0.002312,0.000189,1000,200,1,6,6
282,1.849394,0.000626,0.021772,0.003134,0.156398,0.002319,0.000189,1000,200,1,6,6
283,1.856181,0.000625,0.021762,0.003144,0.156219,0.002318,0.000189,1000,200,1,6,6
284,1.862969,0.000626,0.021768,0.003134,0.156331,0.002312,0.000195,1000,200,1,6,6
285,1.869758,0.00062,0.021769,0.003133,0.156773,0.002313,0.000189,1000,200,1,6,6
286,1.876549,0.000626,0.021771,0.003137,0.15634,0.002317,0.000189,1000,200,1,6,6
