,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
63,0.384386,0.000626,0.021763,0.00314,0.226487,0.002322,0.000189,1000,200,1,4,4
64,0.390744,0.000626,0.021758,0.003135,0.226347,0.002311,0.000189,1000,200,1,4,4
65,0.397106,0.000626,0.021766,0.003142,0.226603,0.003087,0.000189,1000,200,1,4,4
66,0.403474,0.00062,0.021768,0.003143,0.226452,0.002311,0.000189,1000,200,1,4,4
67,0.409847,0.000626,0.021765,0.003142,0.226309,0.002312,0.000195,1000,200,1,4,4
68,0.416225,0.000619,0.021771,0.003136,0.226489,0.002311,0.000189,1000,200,1,4,4
69,0.422609,0.000633,0.021764,0.003137,0.226603,0.002317,0.000189,1000,200,1,4,4
70,0.428998,0.000626,0.021763,0.003139,0.226743,0.002317,0.000189,1000,200,1,4,4
71,0.435393,0.00062,0.021767,0.003136,0.226831,0.00231,0.000196,1000,200,1,4,4
72,0.441793,0.00062,0.02177,0.003137,0.227316,0.002352,0.000189,1000,200,1,4,4
73,0.448198,0.000626,0.021767,0.003135,0.226633,0.002317,0.000189,1000,200,1,4,4
74,0.454609,0.00062,0.021767,0.003137,0.226706,0.002316,0.000196,1000,200,1,4,4
75,0.461026,0.00062,0.021765,0.003137,0.226244,0.002316,0.000189,1000,200,1,4,4
76,0.467448,0.000625,0.021762,0.003146,0.226284,0.002311,0.000189,1000,200,1,4,4
77,0.473876,0.000626,0.021768,0.003139,0.226431,0.00232,0.000189,1000,200,1,4,4
78,0.480309,0.00062,0.021767,0.003136,0.227625,0.002318,0.000189,1000,200,1,4,4
79,0.486747,0.00062,0.021766,0.003137,0.227516,0.002355,0.000189,1000,200,1,4,4
80,0.493192,0.000626,0.021771,0.003137,0.226768,0.002315,0.000189,1000,200,1,4,4
81,0.499641,0.000626,0.021762,0.003139,0.226566,0.00231,0.000202,1000,200,1,4,4
82,0.506096,0.00062,0.021771,0.003136,0.226627,0.002317,0.000189,1000,200,1,4,4
83,0.512557,0.000626,0.021771,0.003136,0.22665,0.002311,0.000189,1000,200,1,4,4
84,0.519022,0.000627,0.021763,0.00315,0.226587,0.002316,0.000189,1000,200,1,4,4
85,0.525493,0.000619,0.021767,0.003136,0.226855,0.003095,0.000189,1000,200,1,4,4
86,0.531969,0.000626,0.021769,0.003136,0.226461,0.002323,0.000189,1000,200,1,4,4
87,0.538448,0.000626,0.021766,0.003139,0.226763,0.002317,0.000189,1000,200,1,4,4
88,0.54493,0.00062,0.02177,0.003141,0.227231,0.002311,0.000189,1000,200,1,4,4
89,0.551415,0.000626,0.021765,0.003136,0.22753,0.002316,0.000189,1000,200,1,4,4
90,0.557902,0.00062,0.021771,0.003136,0.22654,0.002319,0.000189,1000,200,1,4,4
91,0.564391,0.000626,0.021767,0.003136,0.226485,0.002316,0.000189,1000,200,1,4,4
92,0.570883,0.000626,0.021763,0.00315,0.226693,0.002317,0.000189,1000,200,1,4,4
93,0.577376,0.000619,0.021767,0.003139,0.226362,0.002311,0.000189,1000,200,1,4,4
94,0.58387,0.000626,0.021766,0.003137,0.226594,0.002321,0.000189,1000,200,1,4,4
95,0.590364,0.000628,0.021762,0.003136,0.227447,0.002311,0.000189,1000,200,1,4,4
96,0.596859,0.000626,0.021766,0.003141,0.22666,0.002311,0.000189,1000,200,1,4,4
97,0.603354,0.000634,0.021766,0.003136,0.226407,0.002311,0.000195,1000,200,1,4,4
98,0.609849,0.000619,0.02177,0.003137,0.227095,0.002322,0.000189,1000,200,1,4,4
99,0.616343,0.000619,0.021766,0.003142,0.227522,0.002311,0.000189,1000,200,1,4,4
100,0.622836,0.000631,0.021766,0.003142,0.226661,0.002311,0.000189,1000,200,1,4,4
101,0.629329,0.000626,0.021772,0.003137,0.226605,0.002317,0.000189,1000,200,1,4,4
102,0.635822,0.000619,0.021767,0.00314,0.226321,0.00231,0.000189,1000,200,1,4,4
103,0.642315,0.00063,0.021768,0.003136,0.226975,0.002311,0.000189,1000,200,1,4,4
104,0.648809,0.000627,0.02177,0.003141,0.227229,0.00231,0.000195,1000,200,1,4,4
105,0.655306,0.000619,0.021767,0.003136,0.226731,0.002315,0.000189,1000,200,1,4,4
106,0.661806,0.000627,0.021767,0.003135,0.226421,0.002316,0.000189,1000,200,1,4,4
107,0.66831,0.000629,0.021764,0.003141,0.226387,0.002312,0.000189,1000,200,1,4,4
108,0.674821,0.000626,0.021769,0.003139,0.226617,0.002313,0.000189,1000,200,1,4,4
109,0.681339,0.000627,0.021764,0.003137,0.226687,0.002316,0.000189,1000,200,1,4,4
110,0.687866,0.00062,0.021771,0.003135,0.226667,0.00231,0.000195,1000,200,1,4,4
111,0.694405,0.00062,0.021775,0.003132,0.22663,0.002311,0.000189,1000,200,1,4,4
112,0.700956,0.000626,0.021768,0.003135,0.226686,0.00231,0.000189,1000,200,1,4,4
113,0.707521,0.000626,0.021764,0.003128,0.226637,0.002325,0.000189,1000,200,1,4,4
114,0.714101,0.00062,0.021754,0.003117,0.226251,0.002311,0.000189,1000,200,1,4,4
115,0.720699,0.000626,0.021735,0.003121,0.226524,0.00231,0.000195,1000,200,1,4,4
116,0.727313,0.00062,0.021751,0.003109,0.228349,0.002317,0.000189,1000,200,1,4,4
117,0.733945,0.000626,0.021755,0.003108,0.226582,0.002318,0.000196,1000,200,1,4,4
118,0.740594,0.00062,0.021758,0.003114,0.226707,0.002312,0.000189,1000,200,1,4,4
119,0.747261,0.000626,0.021758,0.003116,0.226999,0.00231,0.000189,1000,200,1,4,4
120,0.753943,0.000626,0.021759,0.00311,0.226672,0.00231,0.000189,1000,200,1,4,4
121,0.760639,0.000626,0.021759,0.003105,0.226425,0.002319,0.000196,1000,200,1,4,4
122,0.767348,0.00062,0.021759,0.003106,0.226933,0.002314,0.000202,1000,200,1,4,4
123,0.774067,0.00062,0.021759,0.003112,0.226732,0.002311,0.000189,1000,200,1,4,4
124,0.780796,0.000626,0.021765,0.003107,0.226484,0.002316,0.000189,1000,200,1,4,4
125,0.78753,0.000625,0.021756,0.003108,0.2263,0.002311,0.000189,1000,200,1,4,4
126,0.794269,0.00063,0.02176,0.003109,0.227751,0.002358,0.000189,1000,200,1,4,4
127,0.80101,0.000626,0.021759,0.00312,0.22682,0.003082,0.000195,1000,200,1,4,4
128,0.807751,0.00062,0.021763,0.003113,0.226338,0.002311,0.000189,1000,200,1,4,4
129,0.814489,0.000626,0.021766,0.003119,0.226465,0.002311,0.000201,1000,200,1,4,4
130,0.821223,0.000619,0.021808,0.003123,0.22679,0.002333,0.000196,1000,200,1,4,4
131,0.827951,0.00062,0.021763,0.003128,0.227457,0.002357,0.000189,1000,200,1,4,4
132,0.834672,0.000626,0.021761,0.003125,0.226485,0.002316,0.000196,1000,200,1,4,4
133,0.841385,0.00062,0.021759,0.003125,0.226564,0.002311,0.000189,1000,200,1,4,4
134,0.848089,0.00063,0.021767,0.003129,0.226505,0.002318,0.000189,1000,200,1,4,4
135,0.854785,0.000665,0.021772,0.003135,0.228258,0.00231,0.000189,1000,200,1,4,4
136,0.861471,0.000626,0.021768,0.003139,0.227784,0.002311,0.000189,1000,200,1,4,4
137,0.868148,0.000626,0.021768,0.00314,0.226804,0.002366,0.000189,1000,200,1,4,4
138,0.874817,0.000626,0.021765,0.003143,0.226592,0.002317,0.000189,1000,200,1,4,4
139,0.881478,0.00062,0.021766,0.003142,0.226685,0.002311,0.000189,1000,200,1,4,4
140,0.888132,0.00062,0.021767,0.003135,0.226653,0.002314,0.000189,1000,200,1,4,4
141,0.894781,0.000635,0.021789,0.003137,0.227521,0.002323,0.000189,1000,200,1,4,4
142,0.901425,0.000619,0.02177,0.003136,0.227571,0.00231,0.000189,1000,200,1,4,4
143,0.908066,0.00062,0.021767,0.003142,0.227133,0.002318,0.000189,1000,200,1,4,4
144,0.914704,0.00062,0.021766,0.003136,0.226828,0.00231,0.000203,1000,200,1,4,4
145,0.921341,0.00062,0.021767,0.003137,0.227466,0.002311,0.000189,1000,200,1,4,4
146,0.927978,0.000627,0.021766,0.003136,0.227908,0.002311,0.000189,1000,200,1,4,4
147,0.934616,0.000626,0.021772,0.003141,0.226514,0.002316,0.000189,1000,200,1,4,4
148,0.941256,0.000619,0.021768,0.003135,0.226556,0.002311,0.000189,1000,200,1,4,4
149,0.947899,0.000626,0.021767,0.003135,0.226521,0.002323,0.000189,1000,200,1,4,4
150,0.954546,0.000626,0.021768,0.00314,0.227293,0.002313,0.000189,1000,200,1,4,4
151,0.961196,0.000626,0.021772,0.003136,0.227209,0.00231,0.0002,1000,200,1,4,4
152,0.967851,0.00062,0.021765,0.003137,0.226693,0.00231,0.000189,1000,200,1,4,4
153,0.974512,0.000626,0.02177,0.003135,0.22674,0.002312,0.000189,1000,200,1,4,4
154,0.981177,0.000626,0.021771,0.003137,0.226557,0.002315,0.000189,1000,200,1,4,4
155,0.987848,0.000625,0.021764,0.003141,0.226581,0.002311,0.000195,1000,200,1,4,4
156,0.994525,0.00062,0.021771,0.003138,0.227863,0.002311,0.000189,1000,200,1,4,4
157,1.001208,0.00062,0.021769,0.003139,0.226525,0.002312,0.000189,1000,200,1,4,4
158,1.007896,0.000627,0.021769,0.003136,0.226692,0.002321,0.000189,1000,200,1,4,4
159,1.014589,0.000626,0.021767,0.003141,0.226513,0.002312,0.000189,1000,200,1,4,4
160,1.021288,0.000626,0.02177,0.003135,0.226515,0.002313,0.000189,1000,200,1,4,4
161,1.027992,0.000627,0.021762,0.003143,0.226486,0.002317,0.000196,1000,200,1,4,4
162,1.034701,0.00062,0.021769,0.003139,0.226537,0.002311,0.000189,1000,200,1,4,4
163,1.041414,0.000627,0.021768,0.003141,0.226491,0.002316,0.000189,1000,200,1,4,4
164,1.048131,0.00062,0.021772,0.003136,0.22634,0.00231,0.000189,1000,200,1,4,4
165,1.054852,0.000627,0.021773,0.003136,0.226594,0.002316,0.000189,1000,200,1,4,4
166,1.061576,0.00063,0.021765,0.003135,0.227424,0.002311,0.000189,1000,200,1,4,4
167,1.068303,0.000626,0.02177,0.003144,0.227226,0.002317,0.000189,1000,200,1,4,4
168,1.075034,0.00062,0.02177,0.003138,0.226627,0.00231,0.000189,1000,200,1,4,4
169,1.081766,0.000626,0.021773,0.003134,0.226558,0.002313,0.000189,1000,200,1,4,4
170,1.088502,0.000631,0.021772,0.003134,0.22644,0.002311,0.000195,1000,200,1,4,4
171,1.09524,0.000619,0.021773,0.003133,0.226482,0.002311,0.000189,1000,200,1,4,4
172,1.10198,0.000626,0.021771,0.003133,0.226529,0.002317,0.000189,1000,200,1,4,4
173,1.108722,0.00062,0.021772,0.003134,0.226527,0.002311,0.000189,1000,200,1,4,4
174,1.115466,0.000626,0.021772,0.003135,0.226333,0.002317,0.000189,1000,200,1,4,4
175,1.122212,0.00062,0.021773,0.003136,0.22784,0.002316,0.000189,1000,200,1,4,4
176,1.12896,0.000619,0.021768,0.003136,0.227491,0.002309,0.000189,1000,200,1,4,4
177,1.13571,0.000627,0.021768,0.003135,0.226637,0.002315,0.000189,1000,200,1,4,4
178,1.142461,0.00063,0.02177,0.003138,0.226613,0.00231,0.000195,1000,200,1,4,4
179,1.149214,0.00062,0.021773,0.003135,0.226582,0.00231,0.000189,1000,200,1,4,4
180,1.155969,0.000626,0.021768,0.003139,0.226584,0.00232,0.000189,1000,200,1,4,4
181,1.162725,0.000626,0.021765,0.00314,0.226505,0.002317,0.000196,1000,200,1,4,4
182,1.169483,0.00062,0.021769,0.003142,0.227339,0.002361,0.000189,1000,200,1,4,4
183,1.176242,0.000626,0.021766,0.003136,0.226595,0.002316,0.000189,1000,200,1,4,4
184,1.183003,0.00062,0.021779,0.003134,0.226634,0.002318,0.000189,1000,200,1,4,4
185,1.189766,0.00062,0.02177,0.003135,0.226382,0.002316,0.000189,1000,200,1,4,4
186,1.19653,0.000627,0.021763,0.003144,0.226484,0.002311,0.000189,1000,200,1,4,4
187,1.203296,0.000619,0.021767,0.003135,0.227305,0.002315,0.000189,1000,200,1,4,4
188,1.210063,0.000626,0.021763,0.003138,0.22659,0.002318,0.000201,1000,200,1,4,4
189,1.216832,0.00062,0.021767,0.003134,0.226569,0.00231,0.000189,1000,200,1,4,4
190,1.223602,0.000626,0.02177,0.00314,0.226486,0.002316,0.000189,1000,200,1,4,4
191,1.230373,0.000619,0.021768,0.003134,0.227019,0.003096,0.00019,1000,200,1,4,4
192,1.237146,0.00062,0.021768,0.003134,0.226655,0.002318,0.000189,1000,200,1,4,4
193,1.24392,0.000626,0.021766,0.003133,0.226436,0.002316,0.000189,1000,200,1,4,4
194,1.250696,0.000626,0.021767,0.003143,0.226482,0.002311,0.000196,1000,200,1,4,4
195,1.257472,0.000619,0.021767,0.003137,0.227592,0.00231,0.000189,1000,200,1,4,4
196,1.26425,0.000626,0.021772,0.003132,0.226404,0.00231,0.000201,1000,200,1,4,4
197,1.27103,0.000619,0.021766,0.003131,0.227596,0.002311,0.000189,1000,200,1,4,4
198,1.27781,0.000626,0.021767,0.003141,0.226849,0.002311,0.000189,1000,200,1,4,4
199,1.284591,0.000626,0.021767,0.003135,0.226559,0.002321,0.000189,1000,200,1,4,4
200,1.291373,0.000626,0.021764,0.003127,0.226298,0.002311,0.000189,1000,200,1,4,4
201,1.298156,0.000638,0.021765,0.00313,0.226757,0.002311,0.000189,1000,200,1,4,4
202,1.304939,0.000626,0.021768,0.003142,0.226589,0.002316,0.000189,1000,200,1,4,4
203,1.311723,0.00062,0.021767,0.003137,0.22736,0.002311,0.000189,1000,200,1,4,4
204,1.318508,0.000626,0.02177,0.003136,0.226434,0.002317,0.000189,1000,200,1,4,4
205,1.325293,0.00062,0.021771,0.003134,0.226494,0.002312,0.000189,1000,200,1,4,4
206,1.332079,0.000626,0.021766,0.003134,0.226737,0.002311,0.000189,1000,200,1,4,4
207,1.338865,0.000626,0.021769,0.003134,0.226701,0.002317,0.000189,1000,200,1,4,4
208,1.345651,0.000626,0.021763,0.003139,0.227103,0.002354,0.000189,1000,200,1,4,4
209,1.352437,0.000626,0.021776,0.003135,0.226767,0.002317,0.000189,1000,200,1,4,4
210,1.359224,0.000626,0.021763,0.003142,0.226789,0.002317,0.000189,1000,200,1,4,4
211,1.36601,0.000619,0.021766,0.003135,0.226534,0.002311,0.000189,1000,200,1,4,4
212,1.372797,0.000626,0.021767,0.003135,0.226326,0.002317,0.000189,1000,200,1,4,4
213,1.379584,0.000668,0.021799,0.003141,0.227627,0.00231,0.000195,1000,200,1,4,4
214,1.38637,0.000619,0.021766,0.003135,0.22634,0.002313,0.000189,1000,200,1,4,4
215,1.393156,0.000626,0.021763,0.003142,0.2264,0.002318,0.000197,1000,200,1,4,4
216,1.399942,0.00062,0.021766,0.00314,0.226388,0.002317,0.000189,1000,200,1,4,4
217,1.406727,0.000626,0.021767,0.003144,0.226433,0.00231,0.000203,1000,200,1,4,4
218,1.413512,0.000619,0.021767,0.003135,0.227349,0.002315,0.000189,1000,200,1,4,4
219,1.420298,0.00063,0.021767,0.003138,0.226994,0.002361,0.000189,1000,200,1,4,4
220,1.427083,0.000626,0.021774,0.003135,0.226417,0.002311,0.000195,1000,200,1,4,4
221,1.433868,0.00062,0.02177,0.003145,0.226479,0.002311,0.000189,1000,200,1,4,4
222,1.440654,0.000627,0.021769,0.003135,0.226556,0.002321,0.000189,1000,200,1,4,4
223,1.447441,0.000619,0.021769,0.003135,0.22655,0.002311,0.000189,1000,200,1,4,4
224,1.454228,0.000634,0.021768,0.003135,0.226487,0.002317,0.000189,1000,200,1,4,4
225,1.461016,0.000626,0.021766,0.003147,0.226443,0.00231,0.000195,1000,200,1,4,4
226,1.467806,0.000619,0.02177,0.003134,0.226434,0.00231,0.000189,1000,200,1,4,4
227,1.474597,0.00063,0.021766,0.003137,0.226549,0.002311,0.000196,1000,200,1,4,4
228,1.48139,0.000619,0.02178,0.003135,0.226361,0.00231,0.000189,1000,200,1,4,4
229,1.488186,0.000626,0.021774,0.003142,0.228365,0.002312,0.000195,1000,200,1,4,4
230,1.494983,0.00062,0.02177,0.003135,0.226725,0.002311,0.000189,1000,200,1,4,4
231,1.501784,0.000631,0.02177,0.003142,0.227602,0.002316,0.000189,1000,200,1,4,4
232,1.508587,0.00063,0.02177,0.003139,0.226799,0.002315,0.000189,1000,200,1,4,4
233,1.515393,0.00063,0.021767,0.003144,0.226455,0.002311,0.000189,1000,200,1,4,4
234,1.522203,0.00062,0.021772,0.003136,0.227214,0.002318,0.000189,1000,200,1,4,4
235,1.529016,0.00062,0.021771,0.00314,0.22763,0.002311,0.000189,1000,200,1,4,4
236,1.535833,0.000619,0.021772,0.003131,0.22641,0.002314,0.000189,1000,200,1,4,4
237,1.542653,0.000626,0.021763,0.003136,0.226304,0.00231,0.000189,1000,200,1,4,4
238,1.549476,0.000626,0.021767,0.003123,0.226299,0.002316,0.000189,1000,200,1,4,4
239,1.556304,0.000619,0.021769,0.003122,0.226593,0.00231,0.000189,1000,200,1,4,4
240,1.563134,0.000626,0.021771,0.00312,0.226634,0.00231,0.000189,1000,200,1,4,4
241,1.569968,0.000626,0.021763,0.003114,0.226541,0.002315,0.000196,1000,200,1,4,4
242,1.576804,0.000619,0.02177,0.003108,0.226488,0.002318,0.000189,1000,200,1,4,4
243,1.583643,0.000631,0.021767,0.003106,0.226426,0.00231,0.000196,1000,200,1,4,4
244,1.590485,0.000619,0.021766,0.00311,0.226606,0.002311,0.000189,1000,200,1,4,4
245,1.597328,0.000626,0.021766,0.003104,0.227977,0.002312,0.000189,1000,200,1,4,4
246,1.604173,0.000626,0.021767,0.003107,0.226279,0.002322,0.000196,1000,200,1,4,4
247,1.611019,0.000619,0.02177,0.003104,0.22771,0.002311,0.000189,1000,200,1,4,4
248,1.617866,0.000626,0.021767,0.00311,0.226441,0.002315,0.000189,1000,200,1,4,4
249,1.624713,0.00063,0.021763,0.003106,0.22644,0.002311,0.000189,1000,200,1,4,4
250,1.63156,0.000626,0.021771,0.003112,0.226705,0.002317,0.000189,1000,200,1,4,4
251,1.638406,0.000626,0.021768,0.00312,0.226371,0.002315,0.000196,1000,200,1,4,4
252,1.645251,0.00062,0.021766,0.003126,0.22637,0.002311,0.000189,1000,200,1,4,4
253,1.652094,0.000626,0.021765,0.003133,0.226316,0.002312,0.000189,1000,200,1,4,4
254,1.658935,0.000626,0.021771,0.003136,0.22681,0.002311,0.000189,1000,200,1,4,4
255,1.665774,0.000627,0.02177,0.003138,0.226803,0.002311,0.000189,1000,200,1,4,4
256,1.67261,0.000626,0.021766,0.003136,0.226612,0.002315,0.000189,1000,200,1,4,4
257,1.679443,0.00063,0.021766,0.003135,0.226828,0.002317,0.000189,1000,200,1,4,4
258,1.686273,0.00062,0.021771,0.003136,0.226898,0.002318,0.000189,1000,200,1,4,4
259,1.6931,0.00062,0.02177,0.003142,0.226539,0.002311,0.000189,1000,200,1,4,4
260,1.699923,0.000626,0.021775,0.00314,0.227246,0.002318,0.000189,1000,200,1,4,4
261,1.706743,0.00062,0.021767,0.003139,0.226813,0.002311,0.000195,1000,200,1,4,4
262,1.713559,0.000619,0.021765,0.003135,0.227367,0.002311,0.000189,1000,200,1,4,4
263,1.720371,0.000626,0.02177,0.00314,0.226433,0.00231,0.000196,1000,200,1,4,4
264,1.72718,0.00062,0.021768,0.003135,0.226651,0.002311,0.000189,1000,200,1,4,4
265,1.733986,0.000626,0.021766,0.003134,0.226437,0.002324,0.000189,1000,200,1,4,4
266,1.740788,0.000624,0.021768,0.00314,0.22802,0.002319,0.000189,1000,200,1,4,4
267,1.747587,0.000626,0.021767,0.003135,0.227463,0.00231,0.000189,1000,200,1,4,4
268,1.754384,0.00062,0.021767,0.003132,0.226554,0.002317,0.000189,1000,200,1,4,4
269,1.761178,0.000626,0.021767,0.003133,0.226602,0.00232,0.000189,1000,200,1,4,4
270,1.767969,0.000619,0.02177,0.003134,0.226525,0.002311,0.000189,1000,200,1,4,4
271,1.774758,0.000628,0.021769,0.00314,0.226484,0.002315,0.000189,1000,200,1,4,4
272,1.781546,0.000626,0.021765,0.003137,0.226543,0.002315,0.000196,1000,200,1,4,4
273,1.788333,0.000619,0.02177,0.003133,0.226577,0.002317,0.000189,1000,200,1,4,4
274,1.795118,0.000631,0.021769,0.003134,0.226353,0.002311,0.000195,1000,200,1,4,4
275,1.801903,0.000619,0.021768,0.003143,0.226433,0.002314,0.000189,1000,200,1,4,4
276,1.808687,0.000626,0.021768,0.003135,0.228618,0.002316,0.000189,1000,200,1,4,4
277,1.815471,0.000626,0.021766,0.003138,0.226406,0.002318,0.000189,1000,200,1,4,4
278,1.822254,0.000626,0.021768,0.003138,0.226714,0.00231,0.000189,1000,200,1,4,4
279,1.829039,0.000627,0.021771,0.003144,0.226563,0.00232,0.000189,1000,200,1,4,4
280,1.835823,0.000666,0.021765,0.003133,0.226431,0.002311,0.000189,1000,200,1,4,4
281,1.842608,0.000626,0.021771,0.003134,0.226379,0.002322,0.000189,1000,200,1,4,4
282,1.849394,0.000625,0.021765,0.003133,0.226683,0.00231,0.000196,1000,200,1,4,4
283,1.856181,0.00062,0.021768,0.00314,0.226525,0.002311,0.000189,1000,200,1,4,4
284,1.862969,0.000626,0.02177,0.003134,0.22643,0.002317,0.000189,1000,200,1,4,4
285,1.869758,0.000619,0.02177,0.003138,0.22645,0.00231,0.000189,1000,200,1,4,4
286,1.876549,0.000626,0.021783,0.003138,0.226626,0.00232,0.000189,1000,200,1,4,4
