,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
38,0.367752,0.000112,0.000395,0.000145,0.03626,0.000271,0.000121,0.015328,0.003322,0.001905,660,120,8,96,4
39,0.377603,7.6e-05,0.000401,0.000145,0.038082,0.00026,0.000107,0.016836,0.003326,0.001918,660,120,8,96,4
40,0.387467,8.1e-05,0.000459,0.000145,0.036342,0.000272,0.000195,0.015287,0.003326,0.001922,660,120,8,96,4
41,0.397345,0.000193,0.000387,0.000145,0.036808,0.000241,0.000134,0.015493,0.003382,0.001916,660,120,8,96,4
42,0.407236,0.000141,0.000395,0.000145,0.036625,0.000233,0.000148,0.015506,0.003386,0.001925,660,120,8,96,4
43,0.417141,0.000127,0.00038,0.000145,0.037477,0.000249,0.000207,0.015741,0.003343,0.001922,660,120,8,96,4
44,0.42706,7.1e-05,0.00043,0.000145,0.037297,0.000219,0.000153,0.01568,0.003548,0.001916,660,120,8,96,4
45,0.436994,0.000155,0.000447,0.000152,0.038252,0.000261,0.000176,0.016334,0.00335,0.001928,660,120,8,96,4
46,0.446942,7.4e-05,0.000435,0.000145,0.038241,0.000277,0.000161,0.016542,0.003315,0.001913,660,120,8,96,4
47,0.456904,0.000126,0.000423,0.000145,0.038016,0.000249,0.000148,0.01649,0.003329,0.001904,660,120,8,96,4
48,0.466882,0.000152,0.000469,0.000145,0.038808,0.000286,0.000165,0.016583,0.003341,0.001921,660,120,8,96,4
49,0.476874,0.000115,0.000467,0.000145,0.038087,0.000277,0.000175,0.016286,0.003351,0.001908,660,120,8,96,4
50,0.48688,0.000131,0.000406,0.000145,0.038306,0.000309,0.00017,0.016415,0.003338,0.001911,660,120,8,96,4
