,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
22,0.21211,5e-05,0.000438,4.1e-05,0.041455,0.000192,0.000173,0.0162,0.006686,0.002462,660,120,8,96,4
23,0.221714,4.5e-05,0.000402,4.1e-05,0.042162,0.00024,0.000174,0.016754,0.006697,0.002478,660,120,8,96,4
24,0.231331,4.7e-05,0.000443,4.1e-05,0.041303,0.000193,0.000107,0.016282,0.006639,0.002474,660,120,8,96,4
25,0.240961,5.2e-05,0.000532,4.1e-05,0.041464,0.000285,0.000133,0.016446,0.006689,0.00247,660,120,8,96,4
26,0.250605,4.8e-05,0.000415,4.1e-05,0.044097,0.000186,0.000175,0.01795,0.006627,0.002452,660,120,8,96,4
27,0.260266,5.7e-05,0.000427,4.1e-05,0.041738,0.000199,0.000223,0.016756,0.006806,0.002526,660,120,8,96,4
28,0.269946,4.5e-05,0.000467,4.1e-05,0.042187,0.000253,0.000139,0.01722,0.006681,0.002516,660,120,8,96,4
29,0.279645,4.8e-05,0.000399,4.1e-05,0.042274,0.000241,0.000109,0.017086,0.006636,0.00249,660,120,8,96,4
30,0.289366,4.5e-05,0.000457,4.1e-05,0.040746,0.000199,0.00018,0.016211,0.006518,0.002423,660,120,8,96,4
31,0.29911,5.1e-05,0.000439,4.1e-05,0.040115,0.000215,0.000183,0.015848,0.006524,0.002412,660,120,8,96,4
32,0.308876,4.5e-05,0.000493,4.1e-05,0.041391,0.000227,0.000184,0.0166,0.006562,0.002401,660,120,8,96,4
33,0.318663,4.6e-05,0.0004,4.7e-05,0.040945,0.00019,0.000163,0.016414,0.006551,0.002416,660,120,8,96,4
34,0.32846,4.6e-05,0.000447,4.1e-05,0.041464,0.000211,0.000193,0.016561,0.006529,0.002416,660,120,8,96,4
35,0.338266,5e-05,0.000466,4.1e-05,0.041363,0.000184,0.00018,0.016738,0.006556,0.002411,660,120,8,96,4
36,0.348083,4.6e-05,0.000406,4.1e-05,0.042648,0.000236,0.000143,0.017418,0.00652,0.002411,660,120,8,96,4
37,0.357912,4.6e-05,0.000423,4.1e-05,0.041685,0.00023,0.000234,0.016681,0.006538,0.002399,660,120,8,96,4
38,0.367752,4.6e-05,0.000456,4.1e-05,0.040239,0.000292,0.000164,0.016181,0.006553,0.002403,660,120,8,96,4
39,0.377603,4.6e-05,0.000454,4.1e-05,0.039637,0.000218,0.000106,0.01575,0.006545,0.002412,660,120,8,96,4
40,0.387467,4.7e-05,0.00045,5.6e-05,0.040096,0.000226,0.000103,0.015909,0.006515,0.002386,660,120,8,96,4
41,0.397345,4.9e-05,0.000398,4.1e-05,0.038924,0.000162,0.000118,0.015362,0.006532,0.002418,660,120,8,96,4
42,0.407236,5e-05,0.000398,4.1e-05,0.040167,0.000164,0.000192,0.015867,0.006612,0.002504,660,120,8,96,4
43,0.417141,5.3e-05,0.000419,4.1e-05,0.039593,0.000162,0.000194,0.015469,0.006678,0.002498,660,120,8,96,4
44,0.42706,5.3e-05,0.000429,4.1e-05,0.039978,0.00018,0.000139,0.015666,0.006665,0.002438,660,120,8,96,4
45,0.436994,4.9e-05,0.000405,5.8e-05,0.040717,0.00021,0.000115,0.015778,0.006564,0.0024,660,120,8,96,4
46,0.446942,4.6e-05,0.0004,4.1e-05,0.039957,0.000156,0.000195,0.015556,0.006535,0.002394,660,120,8,96,4
47,0.456904,4.6e-05,0.000404,4.1e-05,0.040075,0.00016,0.000114,0.015659,0.006516,0.002414,660,120,8,96,4
48,0.466882,5.1e-05,0.000396,4.1e-05,0.039561,0.000201,0.000183,0.015482,0.006507,0.002405,660,120,8,96,4
49,0.476874,4.7e-05,0.000399,4.1e-05,0.038954,0.000156,0.000198,0.015228,0.006541,0.00239,660,120,8,96,4
50,0.48688,5.9e-05,0.000399,4.1e-05,0.037988,0.000138,0.000136,0.014648,0.006546,0.002401,660,120,8,96,4
