,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
16,0.155048,0.000165,0.000393,0.000262,0.038585,0.000261,0.000187,0.012175,0.003345,0.002011,660,120,8,96,4
17,0.164448,0.000107,0.000389,0.000251,0.038946,0.000178,0.000299,0.012494,0.00341,0.001944,660,120,8,96,4
18,0.173896,7.4e-05,0.000475,0.000269,0.039281,0.000204,0.000194,0.012885,0.003426,0.001964,660,120,8,96,4
19,0.183391,9.3e-05,0.00047,0.000273,0.036766,0.000263,0.000168,0.012207,0.003442,0.002027,660,120,8,96,4
20,0.192933,0.000162,0.000385,0.000252,0.038123,0.00017,0.000234,0.012875,0.003444,0.002017,660,120,8,96,4
21,0.202516,0.000164,0.000382,0.000256,0.03749,0.000169,0.000143,0.011775,0.003555,0.001923,660,120,8,96,4
22,0.21211,0.000153,0.000411,0.000252,0.03724,0.00017,0.000131,0.012613,0.003392,0.001997,660,120,8,96,4
23,0.221714,0.000152,0.000387,0.000253,0.040414,0.000257,0.00025,0.011924,0.003511,0.001975,660,120,8,96,4
24,0.231331,8.6e-05,0.000452,0.00023,0.037635,0.000261,0.000188,0.012653,0.003447,0.001971,660,120,8,96,4
25,0.240961,8.3e-05,0.000511,0.00018,0.037701,0.000169,0.000227,0.012458,0.003444,0.002014,660,120,8,96,4
26,0.250605,0.000163,0.00035,0.000254,0.038555,0.00026,0.000181,0.012713,0.003514,0.00204,660,120,8,96,4
27,0.260266,9.3e-05,0.000454,0.000259,0.036781,0.000182,0.00026,0.01294,0.00343,0.001917,660,120,8,96,4
28,0.269946,0.000114,0.000466,0.0002,0.038406,0.000195,0.000194,0.01283,0.003522,0.002058,660,120,8,96,4
29,0.279645,0.000113,0.000439,0.000225,0.037867,0.000204,0.000184,0.012964,0.00346,0.001915,660,120,8,96,4
30,0.289366,0.000276,0.000383,0.000251,0.03794,0.00026,0.000176,0.013239,0.003382,0.001899,660,120,8,96,4
31,0.29911,0.000176,0.000438,0.00025,0.037092,0.000191,0.000218,0.012522,0.003557,0.001993,660,120,8,96,4
32,0.308876,0.000156,0.000472,0.000198,0.037532,0.000226,0.000211,0.013458,0.003425,0.00196,660,120,8,96,4
33,0.318663,0.00016,0.000377,0.000259,0.037531,0.000207,0.00018,0.013152,0.003509,0.002048,660,120,8,96,4
34,0.32846,0.00016,0.000488,0.000179,0.036756,0.000169,0.000204,0.012901,0.003523,0.001963,660,120,8,96,4
35,0.338266,0.000149,0.000397,0.00025,0.036612,0.000267,0.000196,0.01396,0.003428,0.001975,660,120,8,96,4
36,0.348083,7.9e-05,0.000503,0.00018,0.035538,0.000271,0.000168,0.013293,0.003418,0.001951,660,120,8,96,4
37,0.357912,8.1e-05,0.000458,0.000303,0.035985,0.000211,0.000203,0.013509,0.003361,0.001949,660,120,8,96,4
38,0.367752,0.000145,0.000534,0.000179,0.03562,0.000172,0.000213,0.013022,0.003606,0.001936,660,120,8,96,4
39,0.377603,9.4e-05,0.000439,0.000249,0.036097,0.000182,0.000181,0.013349,0.003475,0.002039,660,120,8,96,4
40,0.387467,0.000111,0.000472,0.000301,0.036714,0.000274,0.000171,0.01437,0.003493,0.002145,660,120,8,96,4
41,0.397345,7.5e-05,0.000463,0.000286,0.03676,0.000175,0.000219,0.01337,0.00348,0.001945,660,120,8,96,4
42,0.407236,7.5e-05,0.000508,0.000189,0.03701,0.000262,0.000182,0.013124,0.003414,0.001981,660,120,8,96,4
43,0.417141,7.9e-05,0.000478,0.00025,0.037328,0.000169,0.000212,0.013571,0.003436,0.00197,660,120,8,96,4
44,0.42706,7.2e-05,0.000538,0.000177,0.0375,0.000274,0.000171,0.013992,0.003378,0.001981,660,120,8,96,4
45,0.436994,0.000156,0.000348,0.000342,0.037538,0.000182,0.000129,0.013757,0.003443,0.001988,660,120,8,96,4
46,0.446942,0.00012,0.000392,0.000319,0.038147,0.000262,0.000202,0.012025,0.003445,0.002016,660,120,8,96,4
47,0.456904,9.5e-05,0.000427,0.000261,0.037689,0.000245,0.000186,0.01221,0.003412,0.002043,660,120,8,96,4
48,0.466882,0.000222,0.000358,0.000294,0.038185,0.000169,0.000173,0.012046,0.003393,0.001954,660,120,8,96,4
49,0.476874,0.000128,0.00046,0.000263,0.039522,0.000266,0.000214,0.012449,0.00333,0.0021,660,120,8,96,4
50,0.48688,7.7e-05,0.000456,0.000262,0.038293,0.000182,0.000255,0.01273,0.003478,0.002038,660,120,8,96,4
