,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
18,0.173896,4.8e-05,0.000373,4.1e-05,0.033244,0.000131,0.000125,0.013715,0.003328,0.001922,660,120,8,96,4
19,0.183391,4.6e-05,0.000374,4.1e-05,0.033283,0.000108,0.000127,0.013686,0.003327,0.001885,660,120,8,96,4
20,0.192933,4.6e-05,0.000372,4.1e-05,0.033598,0.000188,0.000105,0.013966,0.00334,0.001894,660,120,8,96,4
21,0.202516,4.5e-05,0.000373,4.1e-05,0.034411,0.000168,0.000106,0.014282,0.003321,0.001894,660,120,8,96,4
22,0.21211,4.5e-05,0.000371,4.1e-05,0.034748,0.0001,0.000125,0.014367,0.003293,0.001879,660,120,8,96,4
23,0.221714,4.8e-05,0.00037,4.1e-05,0.034766,0.000114,0.000115,0.014205,0.003285,0.001892,660,120,8,96,4
24,0.231331,4.5e-05,0.000379,4.1e-05,0.035878,0.000123,0.000129,0.014833,0.003472,0.001887,660,120,8,96,4
25,0.240961,4.6e-05,0.000388,4.1e-05,0.034382,0.000124,0.000127,0.014305,0.003299,0.001889,660,120,8,96,4
26,0.250605,5.5e-05,0.000375,4.1e-05,0.034882,0.000102,0.000118,0.014384,0.00333,0.001886,660,120,8,96,4
27,0.260266,4.5e-05,0.000374,4.1e-05,0.034942,0.000128,0.000122,0.014499,0.003322,0.001887,660,120,8,96,4
28,0.269946,4.6e-05,0.000377,4.1e-05,0.035551,0.000217,0.000106,0.014765,0.003315,0.001894,660,120,8,96,4
29,0.279645,4.5e-05,0.000371,4.1e-05,0.035737,0.000113,0.000206,0.014811,0.003318,0.001892,660,120,8,96,4
30,0.289366,4.5e-05,0.000374,4.1e-05,0.036663,0.000114,0.000189,0.014979,0.003301,0.001921,660,120,8,96,4
31,0.29911,5e-05,0.000391,4.1e-05,0.037266,0.000137,0.000196,0.015138,0.003291,0.001889,660,120,8,96,4
32,0.308876,4.6e-05,0.000435,4.1e-05,0.038136,0.000134,0.000123,0.015629,0.003326,0.001912,660,120,8,96,4
33,0.318663,4.6e-05,0.000381,4.1e-05,0.038503,0.000204,0.000106,0.016113,0.003331,0.001894,660,120,8,96,4
34,0.32846,4.6e-05,0.000376,4.1e-05,0.037821,0.000124,0.000179,0.016271,0.00331,0.001894,660,120,8,96,4
35,0.338266,4.8e-05,0.000479,4.1e-05,0.038221,0.000158,0.00025,0.016504,0.003286,0.0019,660,120,8,96,4
36,0.348083,5.2e-05,0.000369,4.1e-05,0.038423,0.000119,0.000241,0.016366,0.003303,0.001901,660,120,8,96,4
37,0.357912,5.6e-05,0.000484,4.1e-05,0.037844,0.000272,0.000173,0.016292,0.003289,0.001889,660,120,8,96,4
38,0.367752,4.8e-05,0.000446,4.1e-05,0.037905,0.000206,0.000111,0.016175,0.003337,0.0019,660,120,8,96,4
39,0.377603,4.9e-05,0.00044,4.1e-05,0.038745,0.000113,0.000195,0.016593,0.003293,0.001914,660,120,8,96,4
40,0.387467,5.2e-05,0.000442,4.1e-05,0.038251,9.7e-05,0.000202,0.016218,0.003269,0.001887,660,120,8,96,4
41,0.397345,4.6e-05,0.00043,4.1e-05,0.039628,0.000192,0.000162,0.017096,0.003311,0.001919,660,120,8,96,4
42,0.407236,4.9e-05,0.000477,4.1e-05,0.038613,0.000163,0.000163,0.016444,0.003311,0.001905,660,120,8,96,4
43,0.417141,4.5e-05,0.000384,4.1e-05,0.039003,0.000104,0.000257,0.016902,0.003301,0.001877,660,120,8,96,4
44,0.42706,5.2e-05,0.000378,4.1e-05,0.039661,0.000161,0.000215,0.017206,0.003315,0.001892,660,120,8,96,4
45,0.436994,5.1e-05,0.00037,4.1e-05,0.0405,0.0001,0.000243,0.017676,0.003297,0.001899,660,120,8,96,4
46,0.446942,6.1e-05,0.000431,4.1e-05,0.039264,0.000124,0.000253,0.017224,0.003278,0.001892,660,120,8,96,4
47,0.456904,5.1e-05,0.000464,4.1e-05,0.039647,0.000206,0.00012,0.017398,0.003317,0.001911,660,120,8,96,4
48,0.466882,4.7e-05,0.000429,4.1e-05,0.039312,0.000143,0.000177,0.017025,0.003264,0.001878,660,120,8,96,4
49,0.476874,4.5e-05,0.000438,4.1e-05,0.03842,0.000263,0.000182,0.016731,0.003291,0.001893,660,120,8,96,4
50,0.48688,4.7e-05,0.000489,4.1e-05,0.040636,0.000207,0.000127,0.017666,0.003277,0.001906,660,120,8,96,4
