,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
30,0.289366,0.000242,0.0086,0.001249,0.157996,0.000824,8.9e-05,1.4e-05,0.099124,0.058332,660,120,1,12,1
31,0.29911,0.000242,0.008612,0.001245,0.158036,0.000829,8.4e-05,1.3e-05,0.099122,0.058381,660,120,1,12,1
32,0.308876,0.000242,0.008608,0.001241,0.157979,0.000829,8.4e-05,1.3e-05,0.099114,0.058333,660,120,1,12,1
33,0.318663,0.000242,0.008618,0.001242,0.157984,0.000829,8.4e-05,1.2e-05,0.099118,0.058333,660,120,1,12,1
34,0.32846,0.000242,0.008607,0.001242,0.157986,0.000829,8.4e-05,1.2e-05,0.09912,0.058334,660,120,1,12,1
35,0.338266,0.000242,0.008608,0.001246,0.157959,0.000829,8.4e-05,1.3e-05,0.099103,0.058324,660,120,1,12,1
36,0.348083,0.000242,0.008616,0.001241,0.157979,0.000829,8.4e-05,1.2e-05,0.099113,0.058329,660,120,1,12,1
37,0.357912,0.000242,0.008609,0.001241,0.158218,0.001111,8.4e-05,1.3e-05,0.099256,0.058413,660,120,1,12,1
38,0.367752,0.000242,0.008611,0.001245,0.157974,0.000824,8.9e-05,1.3e-05,0.099114,0.058327,660,120,1,12,1
39,0.377603,0.000242,0.008603,0.001245,0.157979,0.000824,8.9e-05,1.4e-05,0.099111,0.058335,660,120,1,12,1
40,0.387467,0.000242,0.008605,0.00125,0.157986,0.000833,8.4e-05,1.3e-05,0.099116,0.058339,660,120,1,12,1
41,0.397345,0.000242,0.008603,0.001246,0.15798,0.000829,8.4e-05,1.4e-05,0.099112,0.058333,660,120,1,12,1
42,0.407236,0.000242,0.008614,0.001242,0.15797,0.000829,8.4e-05,1.2e-05,0.099104,0.058335,660,120,1,12,1
43,0.417141,0.000242,0.00861,0.001241,0.157968,0.000829,8.4e-05,1.3e-05,0.0991,0.058337,660,120,1,12,1
44,0.42706,0.000242,0.008614,0.001241,0.15796,0.000829,8.4e-05,1.3e-05,0.099102,0.058326,660,120,1,12,1
45,0.436994,0.000242,0.008608,0.001242,0.157978,0.000829,8.4e-05,1.3e-05,0.099115,0.058331,660,120,1,12,1
46,0.446942,0.000242,0.00861,0.001246,0.157962,0.000829,8.4e-05,1.3e-05,0.099106,0.058325,660,120,1,12,1
47,0.456904,0.000242,0.008614,0.001241,0.157976,0.000829,8.4e-05,1.3e-05,0.099116,0.058327,660,120,1,12,1
48,0.466882,0.000242,0.008613,0.001241,0.15797,0.000829,8.4e-05,1.4e-05,0.099104,0.058332,660,120,1,12,1
49,0.476874,0.000242,0.008614,0.001241,0.157971,0.000829,8.4e-05,1.3e-05,0.099103,0.058335,660,120,1,12,1
50,0.48688,0.000242,0.008607,0.001242,0.157963,0.000832,8.4e-05,1.2e-05,0.099098,0.058335,660,120,1,12,1
