,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
39,0.377603,0.000267,0.008601,0.001244,0.158375,0.000832,8.4e-05,1.5e-05,0.099076,0.058766,660,120,1,12,1
40,0.387467,0.000257,0.008616,0.001244,0.158393,0.000832,8.4e-05,1.5e-05,0.099098,0.058774,660,120,1,12,1
41,0.397345,0.000257,0.008613,0.001244,0.158368,0.000832,8.4e-05,1.5e-05,0.099082,0.05876,660,120,1,12,1
42,0.407236,0.000257,0.008617,0.001244,0.158474,0.000832,8.4e-05,1.4e-05,0.09909,0.058863,660,120,1,12,1
43,0.417141,0.000257,0.008611,0.001244,0.158376,0.000833,8.4e-05,1.5e-05,0.099076,0.058769,660,120,1,12,1
44,0.42706,0.000257,0.00862,0.001244,0.158378,0.000832,8.4e-05,1.5e-05,0.099086,0.058771,660,120,1,12,1
45,0.436994,0.000258,0.008611,0.001244,0.158463,0.000832,8.4e-05,1.5e-05,0.099144,0.058795,660,120,1,12,1
46,0.446942,0.000257,0.008617,0.001244,0.158378,0.000832,8.4e-05,1.5e-05,0.099077,0.058778,660,120,1,12,1
47,0.456904,0.000257,0.00861,0.001244,0.158384,0.000832,8.4e-05,1.5e-05,0.099068,0.05879,660,120,1,12,1
48,0.466882,0.000257,0.008617,0.001244,0.158346,0.000837,8.4e-05,1.5e-05,0.099056,0.058762,660,120,1,12,1
49,0.476874,0.000258,0.008612,0.001244,0.158367,0.000827,8.4e-05,1.5e-05,0.099073,0.058771,660,120,1,12,1
50,0.48688,0.000258,0.008608,0.001252,0.158351,0.000831,8.4e-05,1.4e-05,0.099073,0.058761,660,120,1,12,1
