,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
26,0.250605,0.000242,0.008609,0.001245,0.157933,0.000829,8.3e-05,1.4e-05,0.099064,0.058332,660,120,1,12,1
27,0.260266,0.000242,0.00861,0.001241,0.157925,0.000829,8.3e-05,1.3e-05,0.099054,0.058334,660,120,1,12,1
28,0.269946,0.000242,0.008608,0.001246,0.157899,0.000828,8.3e-05,1.3e-05,0.099044,0.05832,660,120,1,12,1
29,0.279645,0.000242,0.008614,0.001241,0.157968,0.000829,8.4e-05,1.4e-05,0.099063,0.058367,660,120,1,12,1
30,0.289366,0.000242,0.008609,0.001241,0.157928,0.000829,8.3e-05,1.4e-05,0.099051,0.058342,660,120,1,12,1
31,0.29911,0.000242,0.008614,0.001241,0.157914,0.000828,8.3e-05,1.4e-05,0.09905,0.05833,660,120,1,12,1
32,0.308876,0.000242,0.008608,0.001241,0.157905,0.000829,8.4e-05,1.4e-05,0.09905,0.058328,660,120,1,12,1
33,0.318663,0.000242,0.008615,0.001241,0.157914,0.000829,8.4e-05,1.3e-05,0.099045,0.058341,660,120,1,12,1
34,0.32846,0.000242,0.008608,0.001241,0.157904,0.000829,8.3e-05,1.4e-05,0.099047,0.058326,660,120,1,12,1
35,0.338266,0.000242,0.008614,0.001242,0.157903,0.000833,8.4e-05,1.4e-05,0.099048,0.058327,660,120,1,12,1
36,0.348083,0.000242,0.008603,0.001245,0.157915,0.00083,8.3e-05,1.4e-05,0.099053,0.058331,660,120,1,12,1
37,0.357912,0.000242,0.008613,0.001242,0.158149,0.001103,8.4e-05,1.4e-05,0.099144,0.05846,660,120,1,12,1
38,0.367752,0.000247,0.008603,0.001245,0.15791,0.000828,8.4e-05,1.4e-05,0.099052,0.058328,660,120,1,12,1
39,0.377603,0.000247,0.008602,0.00125,0.157908,0.000828,8.3e-05,1.4e-05,0.099059,0.058319,660,120,1,12,1
40,0.387467,0.000247,0.00861,0.001244,0.157915,0.000828,8.3e-05,1.4e-05,0.099057,0.058328,660,120,1,12,1
41,0.397345,0.000248,0.008603,0.001245,0.157915,0.000828,8.3e-05,1.4e-05,0.099055,0.058325,660,120,1,12,1
42,0.407236,0.000248,0.008609,0.001241,0.157924,0.000828,8.3e-05,1.4e-05,0.099053,0.058337,660,120,1,12,1
43,0.417141,0.000248,0.008604,0.001243,0.157927,0.000828,8.3e-05,1.4e-05,0.099064,0.058328,660,120,1,12,1
44,0.42706,0.000248,0.008609,0.001241,0.157925,0.000829,8.4e-05,1.4e-05,0.099057,0.058334,660,120,1,12,1
45,0.436994,0.000248,0.008602,0.001242,0.157978,0.000831,8.3e-05,1.4e-05,0.099097,0.05834,660,120,1,12,1
46,0.446942,0.000248,0.008605,0.00125,0.157902,0.000829,8.3e-05,1.3e-05,0.099048,0.058325,660,120,1,12,1
47,0.456904,0.000252,0.008598,0.001241,0.157907,0.000828,8.3e-05,1.3e-05,0.099045,0.058326,660,120,1,12,1
48,0.466882,0.000248,0.008603,0.001246,0.1579,0.000828,8.3e-05,1.3e-05,0.099043,0.058324,660,120,1,12,1
49,0.476874,0.000252,0.008606,0.001241,0.157908,0.000828,8.3e-05,1.4e-05,0.09905,0.058326,660,120,1,12,1
50,0.48688,0.000248,0.008603,0.001241,0.157911,0.000828,8.3e-05,1.3e-05,0.099048,0.05833,660,120,1,12,1
