,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
30,0.289366,0.000258,0.008622,0.001244,0.281787,0.000859,0.000147,2.1e-05,0.205307,0.076084,660,120,1,12,1
31,0.29911,0.000258,0.008613,0.001244,0.281795,0.00086,0.000147,2.1e-05,0.205309,0.076094,660,120,1,12,1
32,0.308876,0.000258,0.008616,0.001245,0.281796,0.000859,0.000147,2.1e-05,0.205304,0.0761,660,120,1,12,1
33,0.318663,0.000258,0.008619,0.001245,0.281792,0.00086,0.000147,2.1e-05,0.205315,0.076085,660,120,1,12,1
34,0.32846,0.000258,0.008613,0.001244,0.281782,0.000863,0.000147,2.1e-05,0.205307,0.076079,660,120,1,12,1
35,0.338266,0.000258,0.008614,0.001248,0.281796,0.000861,0.000147,2.1e-05,0.205328,0.076077,660,120,1,12,1
36,0.348083,0.000258,0.008625,0.001245,0.281851,0.000862,0.000147,2.2e-05,0.205355,0.076102,660,120,1,12,1
37,0.357912,0.000258,0.008611,0.001244,0.281788,0.000859,0.000147,2.1e-05,0.205315,0.076082,660,120,1,12,1
38,0.367752,0.000258,0.008618,0.001244,0.281796,0.000859,0.000147,2.1e-05,0.205327,0.076077,660,120,1,12,1
39,0.377603,0.000258,0.008611,0.001249,0.281789,0.000859,0.000147,2.1e-05,0.205318,0.076079,660,120,1,12,1
40,0.387467,0.000258,0.008611,0.001244,0.281804,0.00086,0.000147,2.1e-05,0.205335,0.076076,660,120,1,12,1
41,0.397345,0.000258,0.008617,0.001244,0.28205,0.001132,0.000147,2.1e-05,0.20555,0.076091,660,120,1,12,1
42,0.407236,0.000263,0.008609,0.001245,0.281809,0.000859,0.000146,2.1e-05,0.205335,0.076072,660,120,1,12,1
43,0.417141,0.000263,0.008608,0.001244,0.281797,0.000859,0.000147,2.1e-05,0.205312,0.076091,660,120,1,12,1
44,0.42706,0.000263,0.008614,0.001244,0.281788,0.000863,0.000147,2.1e-05,0.205301,0.076082,660,120,1,12,1
45,0.436994,0.000263,0.008602,0.001248,0.281783,0.00086,0.000147,2.1e-05,0.205307,0.076079,660,120,1,12,1
46,0.446942,0.000263,0.008608,0.001244,0.2818,0.000859,0.000147,2.1e-05,0.205314,0.076089,660,120,1,12,1
47,0.456904,0.000263,0.008614,0.001244,0.281787,0.000859,0.000147,2.1e-05,0.205321,0.076066,660,120,1,12,1
48,0.466882,0.000258,0.008611,0.001244,0.281785,0.000864,0.000147,2.1e-05,0.205319,0.076074,660,120,1,12,1
49,0.476874,0.000258,0.008611,0.001244,0.281918,0.00086,0.000147,2.1e-05,0.205448,0.076077,660,120,1,12,1
50,0.48688,0.000263,0.008616,0.001245,0.281776,0.000862,0.000147,2.1e-05,0.205298,0.076076,660,120,1,12,1
