,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
38,0.080134,0.000838,0.020992,0.002395,0.54412,0.002041,0.000542,2000,400,2,2,1
39,0.082243,0.000903,0.021447,0.002432,0.544291,0.002,0.00054,2000,400,2,2,1
40,0.084352,0.000846,0.021258,0.002408,0.544005,0.002015,0.000531,2000,400,2,2,1
41,0.086461,0.000854,0.021308,0.002515,0.544003,0.002036,0.000533,2000,400,2,2,1
42,0.08857,0.000901,0.021196,0.002513,0.543932,0.002028,0.000592,2000,400,2,2,1
43,0.090679,0.000873,0.021206,0.002515,0.544038,0.002033,0.000537,2000,400,2,2,1
44,0.092787,0.000861,0.021404,0.002532,0.544339,0.002039,0.000541,2000,400,2,2,1
45,0.094896,0.000856,0.020979,0.002564,0.544299,0.002012,0.000542,2000,400,2,2,1
46,0.097005,0.000883,0.021166,0.002575,0.544327,0.002013,0.000617,2000,400,2,2,1
47,0.099114,0.000744,0.021165,0.002566,0.544184,0.00202,0.00053,2000,400,2,2,1
48,0.101223,0.000865,0.021257,0.00246,0.543908,0.002034,0.000544,2000,400,2,2,1
49,0.103331,0.00086,0.021343,0.002582,0.544171,0.002009,0.000542,2000,400,2,2,1
50,0.10544,0.000845,0.021271,0.002572,0.544026,0.002026,0.000538,2000,400,2,2,1
51,0.107549,0.000859,0.021295,0.002581,0.544276,0.002008,0.000534,2000,400,2,2,1
52,0.109658,0.000834,0.021351,0.002569,0.544406,0.002042,0.000546,2000,400,2,2,1
53,0.111767,0.000755,0.021395,0.002573,0.544196,0.002022,0.000561,2000,400,2,2,1
54,0.113875,0.000864,0.021524,0.002577,0.544249,0.001994,0.000545,2000,400,2,2,1
55,0.115984,0.00085,0.021501,0.002502,0.544186,0.001988,0.000534,2000,400,2,2,1
56,0.118093,0.000857,0.021595,0.002567,0.544025,0.00205,0.000429,2000,400,2,2,1
57,0.120202,0.00079,0.021775,0.002505,0.544242,0.001997,0.000541,2000,400,2,2,1
58,0.122311,0.000835,0.021626,0.002574,0.544283,0.002049,0.000519,2000,400,2,2,1
59,0.124419,0.000705,0.021701,0.002575,0.544042,0.001988,0.00054,2000,400,2,2,1
60,0.126528,0.000868,0.021819,0.002499,0.544285,0.001989,0.000537,2000,400,2,2,1
61,0.128637,0.000903,0.021845,0.002502,0.544018,0.002003,0.000534,2000,400,2,2,1
62,0.130746,0.000841,0.02196,0.0025,0.5441,0.002025,0.000599,2000,400,2,2,1
63,0.132855,0.000765,0.021814,0.00258,0.544211,0.002054,0.000508,2000,400,2,2,1
64,0.134963,0.000719,0.021791,0.002579,0.544129,0.002004,0.000539,2000,400,2,2,1
65,0.137072,0.000859,0.021988,0.002567,0.544151,0.002032,0.00053,2000,400,2,2,1
66,0.139181,0.000871,0.022099,0.002561,0.544055,0.001986,0.000603,2000,400,2,2,1
67,0.14129,0.000788,0.022072,0.002578,0.544124,0.00199,0.000538,2000,400,2,2,1
68,0.143399,0.000897,0.022058,0.002583,0.544098,0.001995,0.000524,2000,400,2,2,1
69,0.145507,0.000832,0.022179,0.002497,0.544159,0.002002,0.000539,2000,400,2,2,1
70,0.147616,0.000869,0.022119,0.002567,0.544389,0.00199,0.000566,2000,400,2,2,1
71,0.149725,0.000735,0.022126,0.002586,0.544006,0.001985,0.000527,2000,400,2,2,1
72,0.151834,0.000866,0.022158,0.002586,0.544002,0.001989,0.000553,2000,400,2,2,1
73,0.153943,0.000839,0.022207,0.002565,0.54403,0.002001,0.000541,2000,400,2,2,1
74,0.156051,0.000839,0.022286,0.002434,0.543987,0.002005,0.000543,2000,400,2,2,1
75,0.15816,0.000855,0.022155,0.002571,0.544076,0.00208,0.000425,2000,400,2,2,1
76,0.160269,0.000886,0.022277,0.002579,0.543983,0.001988,0.000547,2000,400,2,2,1
77,0.162378,0.000863,0.022081,0.002578,0.544089,0.001991,0.000536,2000,400,2,2,1
78,0.164487,0.000844,0.022227,0.002566,0.544153,0.002015,0.000539,2000,400,2,2,1
79,0.166595,0.000855,0.022115,0.002569,0.544123,0.002019,0.000507,2000,400,2,2,1
80,0.168704,0.000878,0.022167,0.002578,0.544058,0.001998,0.000538,2000,400,2,2,1
81,0.170813,0.000877,0.02211,0.00258,0.544165,0.001998,0.000536,2000,400,2,2,1
82,0.172922,0.000854,0.022145,0.002495,0.544053,0.002016,0.000515,2000,400,2,2,1
83,0.175031,0.000841,0.022121,0.002569,0.545078,0.002237,0.000508,2000,400,2,2,1
84,0.177139,0.000749,0.022756,0.002571,0.544362,0.002025,0.000545,2000,400,2,2,1
85,0.179248,0.000843,0.022121,0.002579,0.544236,0.002003,0.000542,2000,400,2,2,1
86,0.181357,0.000839,0.022185,0.002509,0.544344,0.002026,0.000543,2000,400,2,2,1
87,0.183466,0.000829,0.022138,0.002576,0.544352,0.002009,0.000539,2000,400,2,2,1
88,0.185575,0.000854,0.022142,0.002559,0.544199,0.002034,0.00055,2000,400,2,2,1
89,0.187683,0.000884,0.021984,0.00257,0.544404,0.002049,0.000516,2000,400,2,2,1
90,0.189792,0.000781,0.022059,0.002498,0.544209,0.001995,0.000534,2000,400,2,2,1
91,0.191901,0.000885,0.0221,0.002579,0.544184,0.002006,0.000557,2000,400,2,2,1
92,0.19401,0.000836,0.022072,0.002569,0.544015,0.002048,0.000494,2000,400,2,2,1
93,0.196119,0.000704,0.022141,0.002566,0.544295,0.002036,0.000559,2000,400,2,2,1
