,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
79,0.166595,0.001285,0.043724,0.006452,0.960372,0.004686,0.000901,2000,400,2,2,1
80,0.168704,0.001284,0.043718,0.006454,0.960135,0.004694,0.000872,2000,400,2,2,1
81,0.170813,0.001284,0.04373,0.00645,0.960956,0.004694,0.000872,2000,400,2,2,1
82,0.172922,0.001291,0.043653,0.006504,0.961942,0.004658,0.000848,2000,400,2,2,1
83,0.175031,0.001283,0.04378,0.00649,0.960463,0.004682,0.000829,2000,400,2,2,1
84,0.177139,0.001292,0.043651,0.006399,0.960219,0.004686,0.00089,2000,400,2,2,1
85,0.179248,0.001289,0.043695,0.006391,0.960496,0.004744,0.001001,2000,400,2,2,1
86,0.181357,0.001283,0.043773,0.006498,0.960419,0.004692,0.000832,2000,400,2,2,1
87,0.183466,0.001287,0.043652,0.006503,0.962375,0.004679,0.000761,2000,400,2,2,1
88,0.185575,0.001285,0.04365,0.006398,0.959858,0.004674,0.000737,2000,400,2,2,1
89,0.187683,0.001285,0.043701,0.006396,0.9616,0.004681,0.000908,2000,400,2,2,1
90,0.189792,0.001284,0.043648,0.00649,0.96195,0.004671,0.00091,2000,400,2,2,1
91,0.191901,0.001285,0.043659,0.006499,0.960958,0.004687,0.000884,2000,400,2,2,1
92,0.19401,0.001284,0.043666,0.00649,0.961028,0.004692,0.000823,2000,400,2,2,1
93,0.196119,0.00129,0.043641,0.006397,0.962354,0.004685,0.000743,2000,400,2,2,1
94,0.198227,0.001284,0.043697,0.006366,0.960359,0.004681,0.00091,2000,400,2,2,1
95,0.200336,0.001292,0.043717,0.006446,0.959933,0.004673,0.000822,2000,400,2,2,1
96,0.202445,0.001288,0.043655,0.006418,0.960341,0.004686,0.000752,2000,400,2,2,1
97,0.204554,0.001285,0.043768,0.006401,0.960945,0.004681,0.000738,2000,400,2,2,1
98,0.206662,0.001284,0.043718,0.006405,0.960052,0.004628,0.000771,2000,400,2,2,1
99,0.208771,0.001283,0.043718,0.006395,0.960178,0.004686,0.000819,2000,400,2,2,1
100,0.21088,0.001284,0.043654,0.006394,0.960394,0.004629,0.000917,2000,400,2,2,1
101,0.212989,0.001284,0.043741,0.00648,0.961026,0.00469,0.000741,2000,400,2,2,1
102,0.215098,0.001289,0.043678,0.006493,0.96128,0.00469,0.000855,2000,400,2,2,1
103,0.217206,0.001285,0.043719,0.006446,0.960275,0.004682,0.000907,2000,400,2,2,1
104,0.219315,0.001283,0.043724,0.00645,0.960628,0.004639,0.000928,2000,400,2,2,1
105,0.221424,0.001284,0.043729,0.006394,0.961222,0.004679,0.000659,2000,400,2,2,1
106,0.223533,0.001285,0.043674,0.006432,0.960256,0.004681,0.000753,2000,400,2,2,1
107,0.225642,0.001288,0.043651,0.006422,0.960363,0.004676,0.000784,2000,400,2,2,1
108,0.22775,0.001284,0.043643,0.006397,0.960544,0.004686,0.000923,2000,400,2,2,1
109,0.229859,0.001284,0.043692,0.006514,0.960867,0.00469,0.000906,2000,400,2,2,1
110,0.231968,0.001284,0.043764,0.006487,0.960528,0.004684,0.000902,2000,400,2,2,1
111,0.234077,0.001287,0.043643,0.006494,0.961665,0.004693,0.000747,2000,400,2,2,1
112,0.236186,0.001286,0.043706,0.006455,0.961321,0.00468,0.000807,2000,400,2,2,1
113,0.238294,0.001284,0.043633,0.006408,0.962062,0.005536,0.00088,2000,400,2,2,1
114,0.240403,0.001285,0.043732,0.006453,0.960331,0.004682,0.000746,2000,400,2,2,1
115,0.242512,0.001287,0.043711,0.006451,0.960218,0.004695,0.000879,2000,400,2,2,1
116,0.244621,0.001283,0.043707,0.006443,0.960134,0.004677,0.000921,2000,400,2,2,1
117,0.24673,0.001298,0.043647,0.006506,0.962258,0.004683,0.000854,2000,400,2,2,1
118,0.248838,0.001285,0.043652,0.006395,0.960323,0.004685,0.000746,2000,400,2,2,1
119,0.250947,0.001283,0.043717,0.006456,0.959864,0.004684,0.000686,2000,400,2,2,1
120,0.253056,0.001283,0.043715,0.006449,0.960785,0.004691,0.000884,2000,400,2,2,1
121,0.255165,0.00129,0.043682,0.006513,0.961139,0.004687,0.000882,2000,400,2,2,1
122,0.257274,0.001284,0.043625,0.006486,0.960999,0.004686,0.000878,2000,400,2,2,1
123,0.259382,0.001283,0.043706,0.006437,0.959849,0.00469,0.000649,2000,400,2,2,1
124,0.261491,0.001284,0.043706,0.006391,0.961631,0.00468,0.000874,2000,400,2,2,1
125,0.2636,0.001289,0.043645,0.006494,0.960585,0.004686,0.000841,2000,400,2,2,1
126,0.265709,0.001289,0.043661,0.00649,0.961191,0.004688,0.000708,2000,400,2,2,1
127,0.267818,0.001284,0.043703,0.00645,0.959868,0.004687,0.000835,2000,400,2,2,1
128,0.269927,0.001283,0.04364,0.0064,0.960747,0.004685,0.0009,2000,400,2,2,1
129,0.272035,0.001284,0.043645,0.006487,0.960461,0.004694,0.000881,2000,400,2,2,1
130,0.274144,0.001288,0.043751,0.006486,0.96083,0.004689,0.000895,2000,400,2,2,1
131,0.276253,0.001288,0.043764,0.006481,0.960609,0.004686,0.000729,2000,400,2,2,1
132,0.278362,0.001289,0.043626,0.006382,0.960656,0.004682,0.00088,2000,400,2,2,1
133,0.280471,0.001293,0.043734,0.006445,0.960244,0.004679,0.000825,2000,400,2,2,1
134,0.282579,0.001312,0.043653,0.006389,0.960547,0.004692,0.000899,2000,400,2,2,1
135,0.284688,0.001283,0.043685,0.006449,0.959878,0.004681,0.00084,2000,400,2,2,1
136,0.286797,0.001335,0.043591,0.00639,0.96151,0.00468,0.000757,2000,400,2,2,1
137,0.288906,0.001284,0.043623,0.006493,0.960928,0.004673,0.000863,2000,400,2,2,1
138,0.291015,0.001283,0.043676,0.00644,0.960531,0.00465,0.000928,2000,400,2,2,1
139,0.293123,0.001284,0.043671,0.006438,0.959738,0.00469,0.000884,2000,400,2,2,1
140,0.295232,0.001283,0.043683,0.006448,0.960945,0.004684,0.000824,2000,400,2,2,1
141,0.297341,0.001289,0.043638,0.006491,0.961321,0.004691,0.000899,2000,400,2,2,1
142,0.29945,0.001293,0.043687,0.006444,0.959973,0.004685,0.000894,2000,400,2,2,1
143,0.301559,0.001282,0.043696,0.006447,0.959983,0.004675,0.000828,2000,400,2,2,1
144,0.303668,0.001283,0.043699,0.006448,0.960879,0.004685,0.000831,2000,400,2,2,1
145,0.305776,0.001284,0.043629,0.006494,0.960693,0.004687,0.000782,2000,400,2,2,1
146,0.307885,0.001284,0.043766,0.006496,0.962143,0.004694,0.000625,2000,400,2,2,1
147,0.309994,0.001285,0.043674,0.006494,0.960187,0.004682,0.000749,2000,400,2,2,1
148,0.312103,0.001336,0.043711,0.006449,0.962597,0.004683,0.000903,2000,400,2,2,1
149,0.314212,0.001285,0.043686,0.006505,0.9605,0.004692,0.000874,2000,400,2,2,1
150,0.31632,0.001284,0.043703,0.006448,0.960261,0.00469,0.000749,2000,400,2,2,1
151,0.318429,0.001287,0.043699,0.006453,0.960203,0.004683,0.0009,2000,400,2,2,1
152,0.320538,0.001287,0.043727,0.006446,0.962258,0.004688,0.000827,2000,400,2,2,1
153,0.322647,0.001342,0.043643,0.00641,0.960149,0.004687,0.000841,2000,400,2,2,1
154,0.324756,0.001283,0.043638,0.006397,0.959918,0.004682,0.000885,2000,400,2,2,1
155,0.326864,0.001284,0.0437,0.006453,0.960046,0.004685,0.00074,2000,400,2,2,1
156,0.328973,0.001283,0.043601,0.006419,0.961214,0.004696,0.000843,2000,400,2,2,1
157,0.331082,0.001284,0.043645,0.006392,0.959638,0.004687,0.000877,2000,400,2,2,1
158,0.333191,0.001284,0.043734,0.00645,0.960136,0.00469,0.000851,2000,400,2,2,1
159,0.3353,0.001287,0.043706,0.006447,0.960244,0.004684,0.000908,2000,400,2,2,1
160,0.337409,0.001284,0.043801,0.006518,0.961356,0.004686,0.000905,2000,400,2,2,1
161,0.339517,0.001289,0.04364,0.006492,0.960949,0.004678,0.00086,2000,400,2,2,1
162,0.341626,0.001284,0.04373,0.006394,0.959918,0.004678,0.000876,2000,400,2,2,1
163,0.343735,0.001284,0.043722,0.006452,0.960198,0.004691,0.000846,2000,400,2,2,1
164,0.345844,0.001287,0.043666,0.006525,0.961618,0.004691,0.00065,2000,400,2,2,1
165,0.347953,0.001284,0.043718,0.006399,0.960358,0.004625,0.000746,2000,400,2,2,1
166,0.350061,0.001288,0.043712,0.006479,0.960875,0.004684,0.000743,2000,400,2,2,1
167,0.35217,0.001292,0.043619,0.00642,0.960397,0.004687,0.000875,2000,400,2,2,1
168,0.354279,0.001285,0.043698,0.006511,0.961638,0.0047,0.000756,2000,400,2,2,1
169,0.356388,0.001283,0.043665,0.006399,0.961347,0.004658,0.00075,2000,400,2,2,1
170,0.358497,0.001284,0.043657,0.006467,0.961442,0.004681,0.000739,2000,400,2,2,1
171,0.360605,0.001288,0.043657,0.006494,0.961263,0.004688,0.000746,2000,400,2,2,1
172,0.362714,0.001285,0.043752,0.006415,0.961879,0.005522,0.000829,2000,400,2,2,1
173,0.364823,0.001284,0.043666,0.006438,0.960314,0.00468,0.000762,2000,400,2,2,1
174,0.366932,0.001288,0.043734,0.006395,0.961013,0.004695,0.000719,2000,400,2,2,1
175,0.369041,0.001289,0.043722,0.006463,0.961164,0.004683,0.000706,2000,400,2,2,1
176,0.37115,0.001285,0.043638,0.00647,0.96153,0.004683,0.000834,2000,400,2,2,1
177,0.373258,0.001288,0.043641,0.006421,0.96031,0.004682,0.000817,2000,400,2,2,1
178,0.375367,0.001283,0.043651,0.006397,0.973181,0.004685,0.000721,2000,400,2,2,1
179,0.377476,0.001283,0.044323,0.006628,0.981551,0.004692,0.00086,2000,400,2,2,1
180,0.379585,0.001283,0.044354,0.006516,0.966554,0.004679,0.000822,2000,400,2,2,1
181,0.381694,0.001284,0.043669,0.006389,0.960756,0.004681,0.000882,2000,400,2,2,1
182,0.383802,0.001289,0.043716,0.006453,0.960138,0.004684,0.000845,2000,400,2,2,1
183,0.385911,0.001289,0.043722,0.006454,0.960451,0.004688,0.000878,2000,400,2,2,1
184,0.38802,0.001284,0.04378,0.006501,0.960775,0.004686,0.000888,2000,400,2,2,1
185,0.390129,0.001283,0.043773,0.006516,0.9615,0.004685,0.000755,2000,400,2,2,1
186,0.392238,0.001284,0.043755,0.006401,0.959945,0.00468,0.000757,2000,400,2,2,1
187,0.394346,0.001284,0.043766,0.006401,0.960151,0.004639,0.00079,2000,400,2,2,1
188,0.396455,0.001334,0.0437,0.006485,0.980072,0.004643,0.000818,2000,400,2,2,1
189,0.398564,0.001284,0.044355,0.006515,0.980998,0.004687,0.000923,2000,400,2,2,1
190,0.400673,0.001284,0.044304,0.006561,0.962433,0.004683,0.000741,2000,400,2,2,1
191,0.402782,0.001284,0.043719,0.006455,0.961039,0.004682,0.000757,2000,400,2,2,1
192,0.404891,0.001284,0.043722,0.006391,0.960021,0.004686,0.000888,2000,400,2,2,1
193,0.406999,0.001288,0.043723,0.006459,0.960156,0.004682,0.000906,2000,400,2,2,1
194,0.409108,0.001284,0.043721,0.006445,0.960291,0.004688,0.000744,2000,400,2,2,1
195,0.411217,0.001283,0.043655,0.006395,0.960746,0.004681,0.000823,2000,400,2,2,1
196,0.413326,0.001284,0.043692,0.006434,0.960947,0.004685,0.000754,2000,400,2,2,1
197,0.415435,0.001284,0.043739,0.006454,0.959946,0.004682,0.000823,2000,400,2,2,1
198,0.417543,0.001284,0.043731,0.006448,0.959942,0.004688,0.000763,2000,400,2,2,1
199,0.419652,0.001288,0.043724,0.006452,0.961068,0.004686,0.000714,2000,400,2,2,1
200,0.421761,0.001288,0.043661,0.0065,0.961194,0.004688,0.000756,2000,400,2,2,1
201,0.42387,0.001288,0.043648,0.006468,0.961287,0.004681,0.0009,2000,400,2,2,1
202,0.425979,0.001288,0.043721,0.006457,0.959864,0.004678,0.000875,2000,400,2,2,1
203,0.428087,0.001287,0.043727,0.006512,0.960519,0.00469,0.000745,2000,400,2,2,1
204,0.430196,0.001284,0.043645,0.006525,0.961085,0.004682,0.00076,2000,400,2,2,1
205,0.432305,0.001289,0.043688,0.006408,0.96318,0.004686,0.000708,2000,400,2,2,1
206,0.434414,0.001284,0.04378,0.006505,0.960623,0.004688,0.000754,2000,400,2,2,1
207,0.436523,0.001282,0.043727,0.00641,0.961293,0.004679,0.000896,2000,400,2,2,1
208,0.438632,0.001285,0.043697,0.006506,0.960623,0.00469,0.000913,2000,400,2,2,1
209,0.44074,0.001284,0.043746,0.006467,0.96097,0.00469,0.000845,2000,400,2,2,1
210,0.442849,0.001333,0.043716,0.006456,0.960074,0.004682,0.000861,2000,400,2,2,1
211,0.444958,0.001284,0.043812,0.006509,0.960439,0.00469,0.000874,2000,400,2,2,1
212,0.447067,0.001293,0.04375,0.00648,0.960277,0.004676,0.000861,2000,400,2,2,1
213,0.449176,0.001284,0.043756,0.006481,0.960938,0.00468,0.000822,2000,400,2,2,1
214,0.451284,0.001283,0.043734,0.006452,0.960315,0.004674,0.000758,2000,400,2,2,1
215,0.453393,0.001283,0.043648,0.006491,0.960625,0.004683,0.000753,2000,400,2,2,1
216,0.455502,0.001288,0.043652,0.006405,0.959963,0.004677,0.000769,2000,400,2,2,1
217,0.457611,0.001294,0.043648,0.006401,0.959927,0.004625,0.00091,2000,400,2,2,1
218,0.45972,0.001287,0.043664,0.006393,0.960799,0.00469,0.000825,2000,400,2,2,1
219,0.461828,0.001288,0.043637,0.006396,0.96092,0.004679,0.00076,2000,400,2,2,1
220,0.463937,0.001293,0.043607,0.00642,0.960215,0.004682,0.000746,2000,400,2,2,1
221,0.466046,0.001287,0.043721,0.006452,0.960019,0.004682,0.000817,2000,400,2,2,1
222,0.468155,0.001285,0.043714,0.006454,0.96112,0.004631,0.00074,2000,400,2,2,1
223,0.470264,0.001284,0.043655,0.006424,0.960262,0.004683,0.000722,2000,400,2,2,1
224,0.472373,0.001283,0.043728,0.006463,0.960014,0.004692,0.000785,2000,400,2,2,1
225,0.474481,0.001287,0.043742,0.006456,0.960009,0.004692,0.000859,2000,400,2,2,1
226,0.47659,0.001284,0.043732,0.006449,0.960098,0.004628,0.000792,2000,400,2,2,1
227,0.478699,0.001284,0.043766,0.006427,0.960796,0.004679,0.000819,2000,400,2,2,1
228,0.480808,0.001293,0.043672,0.006395,0.960003,0.004674,0.000737,2000,400,2,2,1
229,0.482917,0.001283,0.043726,0.006448,0.959939,0.004685,0.000626,2000,400,2,2,1
230,0.485025,0.001284,0.04365,0.006404,0.960401,0.004683,0.000887,2000,400,2,2,1
231,0.487134,0.001289,0.04365,0.006509,0.961655,0.005517,0.000886,2000,400,2,2,1
232,0.489243,0.001285,0.043746,0.006408,0.961678,0.004673,0.000879,2000,400,2,2,1
233,0.491352,0.001293,0.043736,0.006481,0.960791,0.004682,0.000876,2000,400,2,2,1
234,0.493461,0.001284,0.043718,0.006445,0.961018,0.004679,0.000776,2000,400,2,2,1
235,0.495569,0.001287,0.043658,0.006497,0.961711,0.004697,0.000867,2000,400,2,2,1
236,0.497678,0.001289,0.04369,0.00651,0.961835,0.004692,0.000838,2000,400,2,2,1
237,0.499787,0.001288,0.043637,0.006497,0.961364,0.004683,0.000821,2000,400,2,2,1
238,0.501896,0.001284,0.04365,0.006396,0.961382,0.004687,0.000872,2000,400,2,2,1
239,0.504005,0.001293,0.043786,0.006479,0.960828,0.004676,0.00089,2000,400,2,2,1
240,0.506114,0.001288,0.043759,0.006462,0.961052,0.004689,0.000741,2000,400,2,2,1
241,0.508222,0.001307,0.04361,0.006457,0.96048,0.004678,0.000731,2000,400,2,2,1
242,0.510331,0.001288,0.043714,0.006459,0.961326,0.00468,0.000828,2000,400,2,2,1
243,0.51244,0.001288,0.04364,0.006426,0.960764,0.00468,0.000821,2000,400,2,2,1
244,0.514549,0.001284,0.043658,0.006398,0.960235,0.004682,0.000856,2000,400,2,2,1
245,0.516658,0.001284,0.043721,0.006455,0.959905,0.004692,0.000748,2000,400,2,2,1
246,0.518766,0.001283,0.043714,0.006452,0.960663,0.00469,0.000832,2000,400,2,2,1
247,0.520875,0.001289,0.043677,0.006507,0.960797,0.004687,0.000896,2000,400,2,2,1
248,0.522984,0.001283,0.043757,0.006464,0.96091,0.004677,0.000743,2000,400,2,2,1
249,0.525093,0.001289,0.043725,0.006446,0.959994,0.004684,0.000879,2000,400,2,2,1
250,0.527202,0.001287,0.043727,0.006452,0.961102,0.004681,0.00088,2000,400,2,2,1
251,0.52931,0.001283,0.043691,0.006518,0.961042,0.004632,0.000964,2000,400,2,2,1
252,0.531419,0.001288,0.043644,0.006505,0.961252,0.004682,0.000894,2000,400,2,2,1
253,0.533528,0.001283,0.043717,0.006458,0.959198,0.00468,0.000882,2000,400,2,2,1
254,0.535637,0.001284,0.04372,0.006452,0.960263,0.004674,0.000899,2000,400,2,2,1
255,0.537746,0.001284,0.043658,0.006497,0.959504,0.004674,0.00089,2000,400,2,2,1
256,0.539855,0.001287,0.043763,0.00649,0.960427,0.004689,0.00089,2000,400,2,2,1
257,0.541963,0.00129,0.043711,0.006453,0.959492,0.004671,0.000756,2000,400,2,2,1
258,0.544072,0.001285,0.043713,0.006445,0.96096,0.004682,0.000846,2000,400,2,2,1
259,0.546181,0.001287,0.043721,0.006442,0.959381,0.004677,0.000681,2000,400,2,2,1
260,0.54829,0.001287,0.043742,0.006453,0.961159,0.004672,0.000801,2000,400,2,2,1
261,0.550399,0.001285,0.043695,0.006405,0.96459,0.004671,0.000913,2000,400,2,2,1
262,0.552507,0.001284,0.043712,0.006455,0.960325,0.004671,0.000758,2000,400,2,2,1
263,0.554616,0.001285,0.043717,0.006442,0.959352,0.004662,0.000878,2000,400,2,2,1
264,0.556725,0.001284,0.043718,0.006446,0.959686,0.004674,0.000855,2000,400,2,2,1
265,0.558834,0.001285,0.043712,0.006449,0.959465,0.004668,0.000821,2000,400,2,2,1
266,0.560943,0.001299,0.043666,0.006502,0.96056,0.004665,0.000793,2000,400,2,2,1
267,0.563051,0.001286,0.043669,0.006391,0.959255,0.004662,0.000848,2000,400,2,2,1
268,0.56516,0.001289,0.043723,0.00646,0.959349,0.004666,0.000763,2000,400,2,2,1
269,0.567269,0.001288,0.04366,0.006405,0.959556,0.004666,0.000906,2000,400,2,2,1
270,0.569378,0.001284,0.043704,0.006511,0.96094,0.004677,0.000876,2000,400,2,2,1
271,0.571487,0.001284,0.043785,0.006516,0.961383,0.004675,0.000807,2000,400,2,2,1
272,0.573596,0.001284,0.043714,0.006447,0.959209,0.004665,0.000759,2000,400,2,2,1
273,0.575704,0.001285,0.043648,0.006394,0.959384,0.004669,0.000869,2000,400,2,2,1
274,0.577813,0.001289,0.04366,0.006493,0.959842,0.004666,0.000882,2000,400,2,2,1
275,0.579922,0.001291,0.043726,0.006458,0.959337,0.004677,0.000878,2000,400,2,2,1
276,0.582031,0.001284,0.043711,0.00646,0.958893,0.004686,0.000754,2000,400,2,2,1
277,0.58414,0.001287,0.043643,0.006394,0.96098,0.004681,0.000843,2000,400,2,2,1
278,0.586248,0.001284,0.043716,0.006466,0.961439,0.004671,0.000622,2000,400,2,2,1
279,0.588357,0.001284,0.043713,0.006409,0.960929,0.004672,0.00085,2000,400,2,2,1
280,0.590466,0.001283,0.043646,0.006413,0.960198,0.00467,0.000886,2000,400,2,2,1
281,0.592575,0.001286,0.043654,0.006494,0.960527,0.004664,0.000842,2000,400,2,2,1
282,0.594684,0.001288,0.043729,0.00647,0.959719,0.004662,0.000824,2000,400,2,2,1
283,0.596792,0.001287,0.043724,0.006454,0.959319,0.004673,0.000767,2000,400,2,2,1
284,0.598901,0.001343,0.043642,0.006399,0.959402,0.004665,0.000636,2000,400,2,2,1
285,0.60101,0.001284,0.043714,0.006388,0.959931,0.004678,0.000894,2000,400,2,2,1
286,0.603119,0.001285,0.043761,0.006487,0.960369,0.00467,0.000839,2000,400,2,2,1
