,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
19,0.183391,8e-05,0.000403,0.000177,0.034476,0.000257,0.000127,0.012234,0.002335,0.001283,660,120,8,96,6
20,0.192933,0.000131,0.000346,0.000176,0.034782,0.000218,0.000217,0.012427,0.002302,0.001271,660,120,8,96,6
21,0.202516,7.3e-05,0.000344,0.000269,0.03442,0.000261,0.000172,0.012983,0.002303,0.00128,660,120,8,96,6
22,0.21211,7.4e-05,0.000345,0.000261,0.034918,0.000246,0.000127,0.012723,0.002349,0.001277,660,120,8,96,6
23,0.221714,0.000206,0.000356,0.000172,0.034481,0.000211,0.000198,0.012964,0.002315,0.001279,660,120,8,96,6
24,0.231331,7.9e-05,0.000352,0.000262,0.034069,0.000247,0.000168,0.012683,0.002337,0.001278,660,120,8,96,6
25,0.240961,0.00013,0.000355,0.000173,0.036412,0.000267,0.000194,0.012549,0.00234,0.001283,660,120,8,96,6
26,0.250605,0.000124,0.000362,0.000237,0.034574,0.000278,0.000209,0.012751,0.002307,0.001286,660,120,8,96,6
27,0.260266,8.6e-05,0.000402,0.000189,0.034971,0.000264,0.000174,0.012996,0.002283,0.001295,660,120,8,96,6
28,0.269946,7.3e-05,0.000324,0.000272,0.035213,0.000264,0.000114,0.012943,0.002316,0.001279,660,120,8,96,6
29,0.279645,0.000231,0.000334,0.000171,0.035064,0.000213,0.000199,0.01287,0.002325,0.001268,660,120,8,96,6
30,0.289366,7.4e-05,0.000345,0.000262,0.036515,0.000251,0.000117,0.013379,0.00228,0.001282,660,120,8,96,6
31,0.29911,0.000166,0.000304,0.000261,0.035522,0.000231,0.000189,0.012842,0.002302,0.001268,660,120,8,96,6
32,0.308876,0.000291,0.000276,0.000261,0.036737,0.000266,0.00012,0.012925,0.002283,0.001289,660,120,8,96,6
33,0.318663,0.000123,0.000343,0.000213,0.037795,0.000173,0.000196,0.012874,0.002262,0.001289,660,120,8,96,6
34,0.32846,0.000173,0.000332,0.000181,0.037508,0.000268,0.000118,0.01303,0.002255,0.001289,660,120,8,96,6
35,0.338266,0.000187,0.000294,0.000268,0.035983,0.000225,0.000139,0.012723,0.002266,0.001281,660,120,8,96,6
36,0.348083,0.000164,0.000334,0.000173,0.034505,0.000259,0.000125,0.012298,0.002377,0.001285,660,120,8,96,6
37,0.357912,0.000134,0.000295,0.000267,0.034115,0.000269,0.000116,0.012594,0.002315,0.001301,660,120,8,96,6
38,0.367752,0.000155,0.000337,0.000181,0.034172,0.000265,0.000173,0.012572,0.002322,0.001287,660,120,8,96,6
39,0.377603,7.6e-05,0.000352,0.000261,0.034047,0.000191,0.00019,0.012882,0.00233,0.00128,660,120,8,96,6
40,0.387467,0.000155,0.000279,0.000265,0.034232,0.00019,0.000198,0.012953,0.002318,0.00129,660,120,8,96,6
41,0.397345,7.9e-05,0.000345,0.000261,0.034539,0.000171,0.000197,0.012414,0.002301,0.001275,660,120,8,96,6
42,0.407236,0.000106,0.000313,0.000266,0.034792,0.000246,0.000119,0.012641,0.002317,0.001273,660,120,8,96,6
43,0.417141,0.000107,0.000356,0.000173,0.034119,0.000265,0.000175,0.012734,0.002335,0.001282,660,120,8,96,6
44,0.42706,8.9e-05,0.000313,0.000263,0.034018,0.000248,0.000176,0.012867,0.002336,0.001274,660,120,8,96,6
45,0.436994,7.3e-05,0.000363,0.000215,0.033804,0.00027,0.000119,0.013056,0.002295,0.001286,660,120,8,96,6
46,0.446942,0.000119,0.000297,0.000267,0.033721,0.000242,0.000175,0.012783,0.002338,0.001278,660,120,8,96,6
47,0.456904,7.5e-05,0.000387,0.000207,0.033942,0.000247,0.000174,0.012848,0.002329,0.001281,660,120,8,96,6
48,0.466882,0.000136,0.000355,0.000183,0.034009,0.000203,0.0002,0.012777,0.002323,0.001278,660,120,8,96,6
49,0.476874,0.000169,0.000323,0.000174,0.034123,0.000191,0.000193,0.012305,0.002402,0.001269,660,120,8,96,6
50,0.48688,0.000172,0.000273,0.000261,0.033728,0.000185,0.000197,0.012455,0.002255,0.001283,660,120,8,96,6
