,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
27,0.260266,4.4e-05,0.000373,2.8e-05,0.036677,0.000208,0.000116,0.015902,0.00442,0.001642,660,120,8,96,6
28,0.269946,4.9e-05,0.000358,2.8e-05,0.03701,0.000225,0.000124,0.0161,0.004415,0.001625,660,120,8,96,6
29,0.279645,4.2e-05,0.000386,2.8e-05,0.036647,0.000194,0.000173,0.015988,0.004426,0.001616,660,120,8,96,6
30,0.289366,4.6e-05,0.000392,2.8e-05,0.037175,0.000135,0.000168,0.015771,0.004391,0.001645,660,120,8,96,6
31,0.29911,4.2e-05,0.000365,2.8e-05,0.036932,0.000173,0.000167,0.015647,0.004442,0.001619,660,120,8,96,6
32,0.308876,4.6e-05,0.00028,2.8e-05,0.037296,0.000184,0.000107,0.015865,0.004444,0.001631,660,120,8,96,6
33,0.318663,4.3e-05,0.000366,2.8e-05,0.036175,0.000189,0.000123,0.015338,0.004417,0.001634,660,120,8,96,6
34,0.32846,5.4e-05,0.000352,2.8e-05,0.037276,0.000111,0.000259,0.016252,0.004424,0.001676,660,120,8,96,6
35,0.338266,4.9e-05,0.000384,2.8e-05,0.037609,0.000185,0.000119,0.016287,0.004429,0.00163,660,120,8,96,6
36,0.348083,4.6e-05,0.000384,2.8e-05,0.037653,0.000114,0.000179,0.016292,0.004426,0.00163,660,120,8,96,6
37,0.357912,4.3e-05,0.000363,2.8e-05,0.037484,0.000116,0.00017,0.01604,0.004409,0.001659,660,120,8,96,6
38,0.367752,4.4e-05,0.000359,2.8e-05,0.037738,0.000185,0.000166,0.016186,0.004434,0.001623,660,120,8,96,6
39,0.377603,4.3e-05,0.000366,2.8e-05,0.037448,0.000185,0.000113,0.016098,0.004435,0.001633,660,120,8,96,6
40,0.387467,4.5e-05,0.000343,2.8e-05,0.037006,0.000185,0.000165,0.015749,0.00442,0.001629,660,120,8,96,6
41,0.397345,4.7e-05,0.000366,2.8e-05,0.037167,9.9e-05,0.000188,0.01586,0.004422,0.001618,660,120,8,96,6
42,0.407236,4.6e-05,0.000342,2.8e-05,0.036287,0.000208,0.000118,0.015184,0.004402,0.001631,660,120,8,96,6
43,0.417141,4.9e-05,0.000344,2.8e-05,0.037948,0.000107,0.000182,0.016311,0.004442,0.001628,660,120,8,96,6
44,0.42706,4.6e-05,0.000291,2.8e-05,0.038817,0.000119,0.000106,0.016813,0.004434,0.001636,660,120,8,96,6
45,0.436994,4.2e-05,0.000345,2.8e-05,0.038696,0.000184,0.000109,0.016977,0.004426,0.001623,660,120,8,96,6
46,0.446942,5.1e-05,0.000343,2.8e-05,0.038222,0.000197,0.000118,0.016741,0.004409,0.001626,660,120,8,96,6
47,0.456904,4.4e-05,0.000345,2.8e-05,0.038374,0.000184,0.000108,0.016685,0.004413,0.001622,660,120,8,96,6
48,0.466882,4.3e-05,0.000351,2.8e-05,0.038618,0.00011,0.000178,0.016798,0.004446,0.001634,660,120,8,96,6
49,0.476874,4.2e-05,0.000345,2.8e-05,0.038781,0.000193,0.000158,0.016894,0.004391,0.001607,660,120,8,96,6
50,0.48688,5.1e-05,0.000379,2.8e-05,0.038686,0.000181,0.00017,0.016725,0.004425,0.001625,660,120,8,96,6
