,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
22,0.21211,0.000139,0.001748,0.000209,0.050594,0.000359,0.000215,0.015097,0.016653,0.01015,660,120,3,36,2
23,0.221714,0.000116,0.001754,0.000256,0.053172,0.00025,0.000248,0.016598,0.016728,0.010067,660,120,3,36,2
24,0.231331,0.000149,0.001607,0.000209,0.051073,0.000245,0.000193,0.014972,0.016861,0.009912,660,120,3,36,2
25,0.240961,0.000108,0.0016,0.000209,0.050587,0.000219,0.000188,0.014913,0.016828,0.010055,660,120,3,36,2
26,0.250605,0.000108,0.001649,0.000209,0.051977,0.000266,0.000203,0.0154,0.017158,0.009852,660,120,3,36,2
27,0.260266,0.000131,0.001623,0.000253,0.054793,0.0003,0.000243,0.017192,0.017118,0.010112,660,120,3,36,2
28,0.269946,0.000133,0.001659,0.000209,0.049821,0.000219,0.000194,0.014405,0.01683,0.009886,660,120,3,36,2
29,0.279645,0.000107,0.001752,0.000212,0.050725,0.00025,0.000177,0.014881,0.01741,0.009728,660,120,3,36,2
30,0.289366,0.000109,0.001678,0.000209,0.049417,0.000243,0.000176,0.01412,0.016834,0.010036,660,120,3,36,2
31,0.29911,0.000107,0.001601,0.000209,0.051189,0.000245,0.000159,0.015034,0.017161,0.009752,660,120,3,36,2
32,0.308876,0.000122,0.001773,0.000255,0.054709,0.000287,0.00026,0.017544,0.016937,0.009932,660,120,3,36,2
33,0.318663,0.000133,0.001621,0.000209,0.055399,0.000258,0.000176,0.016855,0.017207,0.010041,660,120,3,36,2
34,0.32846,0.000109,0.001607,0.000209,0.053644,0.000243,0.000122,0.016094,0.017038,0.009885,660,120,3,36,2
35,0.338266,0.00014,0.001739,0.000209,0.054333,0.000257,0.000158,0.016406,0.017138,0.00991,660,120,3,36,2
36,0.348083,0.000139,0.001661,0.000209,0.057702,0.000272,0.000173,0.017636,0.01676,0.009994,660,120,3,36,2
37,0.357912,0.0002,0.001615,0.000209,0.054058,0.000312,0.000181,0.016262,0.016906,0.010016,660,120,3,36,2
38,0.367752,0.000161,0.001653,0.000209,0.056637,0.000266,0.000177,0.017349,0.017049,0.009967,660,120,3,36,2
39,0.377603,0.000161,0.001673,0.000209,0.053695,0.000251,0.000146,0.015872,0.017581,0.010012,660,120,3,36,2
40,0.387467,0.000136,0.001664,0.000262,0.053425,0.000242,0.00015,0.015822,0.017265,0.010021,660,120,3,36,2
41,0.397345,0.000137,0.001737,0.000263,0.052352,0.000262,0.000143,0.015345,0.017207,0.009824,660,120,3,36,2
42,0.407236,0.00014,0.001735,0.000253,0.05448,0.000242,0.000158,0.016406,0.01686,0.009996,660,120,3,36,2
43,0.417141,0.000138,0.001622,0.000252,0.058289,0.000272,0.000186,0.017986,0.017504,0.010287,660,120,3,36,2
44,0.42706,0.00016,0.001637,0.000232,0.058497,0.000234,0.00021,0.018194,0.017447,0.010314,660,120,3,36,2
45,0.436994,0.000146,0.001743,0.000209,0.056395,0.000417,0.00016,0.017522,0.017326,0.01008,660,120,3,36,2
46,0.446942,0.000177,0.001691,0.000209,0.057685,0.000275,0.000201,0.018284,0.017446,0.010207,660,120,3,36,2
47,0.456904,0.000138,0.001677,0.000209,0.055341,0.000249,0.000195,0.016935,0.017426,0.01021,660,120,3,36,2
48,0.466882,0.000137,0.001672,0.000209,0.056687,0.000288,0.00015,0.017438,0.017265,0.010121,660,120,3,36,2
49,0.476874,0.000168,0.001619,0.00026,0.055865,0.000283,0.000194,0.017216,0.01703,0.010042,660,120,3,36,2
50,0.48688,0.000143,0.001675,0.000209,0.054997,0.000276,0.000179,0.016802,0.017163,0.010132,660,120,3,36,2
