,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
17,0.164448,0.000202,0.001605,0.000209,0.080448,0.000278,0.00018,0.019085,0.034996,0.013167,660,120,3,36,2
18,0.173896,0.000176,0.001611,0.000237,0.079611,0.000342,0.000181,0.018804,0.035004,0.013017,660,120,3,36,2
19,0.183391,0.00018,0.001652,0.000209,0.080282,0.000326,0.000148,0.019414,0.034714,0.013133,660,120,3,36,2
20,0.192933,0.000173,0.001648,0.000209,0.079122,0.000328,0.000164,0.018256,0.035188,0.012936,660,120,3,36,2
21,0.202516,0.000174,0.001601,0.000209,0.079949,0.000289,0.000156,0.018883,0.034799,0.013162,660,120,3,36,2
22,0.21211,0.000221,0.001626,0.000209,0.079978,0.00027,0.000198,0.018891,0.034629,0.013211,660,120,3,36,2
23,0.221714,0.000173,0.001631,0.000209,0.080842,0.000283,0.000143,0.019137,0.035069,0.013187,660,120,3,36,2
24,0.231331,0.00017,0.001634,0.000256,0.077686,0.000282,0.000154,0.017251,0.035361,0.013077,660,120,3,36,2
25,0.240961,0.000167,0.001634,0.000209,0.077763,0.000279,0.000139,0.017137,0.035341,0.013132,660,120,3,36,2
26,0.250605,0.000169,0.001638,0.000209,0.077499,0.000283,0.000134,0.016927,0.0354,0.012988,660,120,3,36,2
27,0.260266,0.000173,0.001614,0.000209,0.077406,0.000283,0.000138,0.016908,0.03519,0.013016,660,120,3,36,2
28,0.269946,0.000171,0.001615,0.000209,0.077648,0.000288,0.000147,0.017146,0.035253,0.013067,660,120,3,36,2
29,0.279645,0.000172,0.001613,0.00024,0.077354,0.00028,0.000137,0.016851,0.035081,0.013153,660,120,3,36,2
30,0.289366,0.000169,0.001612,0.000237,0.078145,0.000294,0.000167,0.017497,0.035361,0.013051,660,120,3,36,2
31,0.29911,0.000193,0.00162,0.000209,0.07996,0.000314,0.000133,0.018871,0.035143,0.013322,660,120,3,36,2
32,0.308876,0.000153,0.001589,0.000209,0.079956,0.000323,0.000174,0.018648,0.035012,0.013181,660,120,3,36,2
33,0.318663,0.000172,0.001613,0.000216,0.08018,0.000326,0.000173,0.018855,0.035244,0.012995,660,120,3,36,2
34,0.32846,0.000178,0.001587,0.000209,0.08051,0.000307,0.000153,0.019268,0.034869,0.013097,660,120,3,36,2
35,0.338266,0.000175,0.001609,0.000238,0.081043,0.000351,0.000219,0.019448,0.035463,0.012987,660,120,3,36,2
36,0.348083,0.000195,0.001623,0.000209,0.080392,0.000295,0.000135,0.018976,0.03486,0.013073,660,120,3,36,2
37,0.357912,0.000149,0.001705,0.000241,0.080761,0.000291,0.000257,0.019284,0.035317,0.013073,660,120,3,36,2
38,0.367752,0.000175,0.001646,0.000209,0.07903,0.000287,0.000176,0.018517,0.035257,0.01307,660,120,3,36,2
39,0.377603,0.000136,0.0016,0.000246,0.075319,0.000258,0.000143,0.016529,0.035222,0.013161,660,120,3,36,2
40,0.387467,0.000138,0.00164,0.000245,0.075193,0.00028,0.000141,0.016183,0.035315,0.012978,660,120,3,36,2
41,0.397345,0.00014,0.001636,0.000209,0.076343,0.000281,0.000128,0.016878,0.03525,0.012949,660,120,3,36,2
42,0.407236,0.000142,0.00153,0.000209,0.076544,0.000234,0.00019,0.016789,0.035209,0.013132,660,120,3,36,2
43,0.417141,0.000149,0.001651,0.000219,0.076077,0.000255,0.000114,0.016767,0.034902,0.012891,660,120,3,36,2
44,0.42706,0.000146,0.001582,0.000209,0.0763,0.000293,0.000168,0.016752,0.035294,0.012919,660,120,3,36,2
45,0.436994,0.000142,0.001566,0.000209,0.079555,0.000314,0.000159,0.018462,0.034963,0.012824,660,120,3,36,2
46,0.446942,0.000171,0.001622,0.000209,0.079983,0.000283,0.000224,0.018902,0.035041,0.012973,660,120,3,36,2
47,0.456904,0.00017,0.001651,0.000209,0.07978,0.000285,0.000184,0.018738,0.034885,0.013018,660,120,3,36,2
48,0.466882,0.000169,0.001636,0.000209,0.079878,0.000288,0.000335,0.018795,0.035277,0.013065,660,120,3,36,2
49,0.476874,0.000169,0.001617,0.000209,0.080514,0.000331,0.000185,0.018723,0.035027,0.013097,660,120,3,36,2
50,0.48688,0.000171,0.001643,0.000209,0.080125,0.000341,0.000209,0.018808,0.03491,0.01313,660,120,3,36,2
