,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
41,0.397345,0.00019,0.001712,0.000411,0.062554,0.000436,0.000278,0.021551,0.016802,0.009961,660,120,3,36,2
42,0.407236,0.00023,0.001725,0.000411,0.062809,0.000435,0.00025,0.021961,0.016761,0.009812,660,120,3,36,2
43,0.417141,0.000191,0.001707,0.000411,0.059501,0.000432,0.000232,0.019716,0.016814,0.009939,660,120,3,36,2
44,0.42706,0.000215,0.001721,0.000411,0.060615,0.000526,0.000264,0.020529,0.01678,0.00994,660,120,3,36,2
45,0.436994,0.000202,0.001612,0.000405,0.061852,0.000434,0.000246,0.021014,0.016767,0.009911,660,120,3,36,2
46,0.446942,0.000201,0.001645,0.000405,0.060373,0.000487,0.000176,0.020427,0.016788,0.009932,660,120,3,36,2
47,0.456904,0.000168,0.001747,0.000453,0.059458,0.000425,0.000219,0.019687,0.016849,0.009888,660,120,3,36,2
48,0.466882,0.000227,0.001679,0.000411,0.059657,0.000442,0.000219,0.019787,0.016806,0.009911,660,120,3,36,2
49,0.476874,0.000198,0.001699,0.000417,0.061316,0.000469,0.000291,0.021069,0.016761,0.009912,660,120,3,36,2
50,0.48688,0.000226,0.001768,0.000405,0.060919,0.000416,0.000187,0.020829,0.016798,0.009911,660,120,3,36,2
