,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
43,0.090679,0.000418,0.011343,0.001355,0.315546,0.001419,0.00054,2000,400,4,4,1
44,0.092787,0.000387,0.011341,0.001525,0.315043,0.00135,0.00052,2000,400,4,4,1
45,0.094896,0.000418,0.01129,0.001526,0.314606,0.001423,0.00049,2000,400,4,4,1
46,0.097005,0.000432,0.011398,0.001355,0.314614,0.001405,0.000491,2000,400,4,4,1
47,0.099114,0.000437,0.0114,0.001457,0.314815,0.001401,0.000489,2000,400,4,4,1
48,0.101223,0.000446,0.01135,0.001595,0.314596,0.001322,0.000547,2000,400,4,4,1
49,0.103331,0.000397,0.011287,0.001417,0.315549,0.001348,0.000495,2000,400,4,4,1
50,0.10544,0.000381,0.011327,0.001518,0.31482,0.001417,0.000498,2000,400,4,4,1
51,0.107549,0.000381,0.011375,0.001587,0.314863,0.001348,0.000529,2000,400,4,4,1
52,0.109658,0.000407,0.011409,0.001591,0.31503,0.001404,0.000491,2000,400,4,4,1
53,0.111767,0.000426,0.011444,0.001436,0.314925,0.001374,0.000542,2000,400,4,4,1
54,0.113875,0.000476,0.01135,0.00145,0.3146,0.001384,0.000495,2000,400,4,4,1
55,0.115984,0.000501,0.011341,0.001597,0.314623,0.001414,0.00049,2000,400,4,4,1
56,0.118093,0.000436,0.011384,0.001586,0.314295,0.001427,0.000489,2000,400,4,4,1
57,0.120202,0.000428,0.011321,0.001451,0.314938,0.001341,0.000588,2000,400,4,4,1
58,0.122311,0.000474,0.01134,0.001405,0.315379,0.001344,0.000528,2000,400,4,4,1
59,0.124419,0.000414,0.011382,0.001422,0.315055,0.001344,0.000489,2000,400,4,4,1
60,0.126528,0.000427,0.011348,0.001589,0.315058,0.001422,0.000541,2000,400,4,4,1
61,0.128637,0.000428,0.011281,0.001358,0.31473,0.001416,0.000506,2000,400,4,4,1
62,0.130746,0.000411,0.011403,0.001412,0.314736,0.001362,0.000497,2000,400,4,4,1
63,0.132855,0.000403,0.011509,0.001405,0.314903,0.00142,0.00049,2000,400,4,4,1
64,0.134963,0.000423,0.011379,0.001528,0.314821,0.001414,0.000504,2000,400,4,4,1
65,0.137072,0.000401,0.011274,0.001461,0.314675,0.001396,0.000517,2000,400,4,4,1
66,0.139181,0.000396,0.011307,0.00155,0.31482,0.00134,0.000595,2000,400,4,4,1
67,0.14129,0.000432,0.011479,0.001416,0.314417,0.001404,0.000537,2000,400,4,4,1
68,0.143399,0.000436,0.011456,0.001496,0.314604,0.001381,0.000612,2000,400,4,4,1
69,0.145507,0.000449,0.011423,0.001432,0.3143,0.001432,0.00056,2000,400,4,4,1
70,0.147616,0.000439,0.011263,0.00153,0.315069,0.0014,0.000477,2000,400,4,4,1
71,0.149725,0.000474,0.011282,0.001419,0.315469,0.001412,0.000497,2000,400,4,4,1
72,0.151834,0.000412,0.011365,0.001437,0.314757,0.001389,0.000516,2000,400,4,4,1
73,0.153943,0.000465,0.01147,0.001404,0.315366,0.001406,0.000489,2000,400,4,4,1
74,0.156051,0.000442,0.01128,0.001426,0.315246,0.001426,0.000485,2000,400,4,4,1
75,0.15816,0.000429,0.011404,0.001522,0.314731,0.001432,0.000574,2000,400,4,4,1
76,0.160269,0.000428,0.011338,0.001403,0.314866,0.001419,0.00049,2000,400,4,4,1
77,0.162378,0.000428,0.011393,0.001443,0.314589,0.001411,0.000496,2000,400,4,4,1
78,0.164487,0.000373,0.011476,0.001421,0.31486,0.001419,0.000495,2000,400,4,4,1
79,0.166595,0.000439,0.011417,0.001522,0.314459,0.001402,0.000541,2000,400,4,4,1
80,0.168704,0.000442,0.011272,0.00154,0.314961,0.001415,0.00049,2000,400,4,4,1
81,0.170813,0.000431,0.01146,0.001402,0.314511,0.001385,0.000511,2000,400,4,4,1
82,0.172922,0.000486,0.01131,0.001528,0.314639,0.001417,0.00049,2000,400,4,4,1
83,0.175031,0.000429,0.011447,0.001442,0.314812,0.001403,0.000497,2000,400,4,4,1
84,0.177139,0.000413,0.011361,0.001503,0.315004,0.001308,0.000624,2000,400,4,4,1
85,0.179248,0.00043,0.011404,0.001592,0.314546,0.001414,0.000489,2000,400,4,4,1
86,0.181357,0.000437,0.011356,0.001474,0.314586,0.001432,0.000563,2000,400,4,4,1
87,0.183466,0.000428,0.011365,0.001431,0.315123,0.001417,0.00049,2000,400,4,4,1
88,0.185575,0.000417,0.01135,0.001548,0.314653,0.001411,0.00049,2000,400,4,4,1
89,0.187683,0.000437,0.011365,0.001597,0.314876,0.001373,0.000526,2000,400,4,4,1
90,0.189792,0.000506,0.011431,0.00143,0.31467,0.001423,0.00049,2000,400,4,4,1
91,0.191901,0.000426,0.011426,0.001445,0.314722,0.00133,0.000668,2000,400,4,4,1
92,0.19401,0.000416,0.011347,0.001371,0.315212,0.001414,0.000526,2000,400,4,4,1
93,0.196119,0.000445,0.011242,0.001402,0.31525,0.001388,0.000491,2000,400,4,4,1
