,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
36,0.348083,9.7e-05,0.000547,0.00036,0.025597,0.000316,0.000105,0.010681,0.004257,0.002503,660,120,4,48,6
37,0.357912,9.8e-05,0.000546,0.00036,0.025666,0.000309,0.000181,0.010779,0.004267,0.002513,660,120,4,48,6
38,0.367752,9.8e-05,0.000541,0.000371,0.025688,0.000294,0.000116,0.010615,0.004265,0.002504,660,120,4,48,6
39,0.377603,9.7e-05,0.000546,0.000357,0.0265,0.000277,0.00015,0.01121,0.004302,0.002479,660,120,4,48,6
40,0.387467,9.8e-05,0.000555,0.000362,0.027599,0.000309,0.000105,0.011649,0.004265,0.002528,660,120,4,48,6
41,0.397345,0.000107,0.000545,0.000364,0.026812,0.000308,0.000116,0.011186,0.004296,0.002479,660,120,4,48,6
42,0.407236,9.8e-05,0.000546,0.000362,0.028209,0.000315,0.000126,0.012021,0.004313,0.002526,660,120,4,48,6
43,0.417141,9.7e-05,0.000541,0.000376,0.027177,0.000307,0.00012,0.011486,0.004302,0.002477,660,120,4,48,6
44,0.42706,9.8e-05,0.000546,0.000368,0.025941,0.000277,0.000159,0.010829,0.004336,0.002475,660,120,4,48,6
45,0.436994,9.6e-05,0.00062,0.000326,0.025793,0.000311,0.000183,0.010912,0.004285,0.0025,660,120,4,48,6
46,0.446942,9.7e-05,0.00058,0.000335,0.026589,0.000328,0.000105,0.011181,0.004273,0.002553,660,120,4,48,6
47,0.456904,9.7e-05,0.00054,0.000361,0.027253,0.000388,0.000105,0.011535,0.004323,0.002478,660,120,4,48,6
48,0.466882,9.8e-05,0.000572,0.000333,0.029796,0.000343,0.000113,0.01303,0.004481,0.002518,660,120,4,48,6
49,0.476874,9.8e-05,0.000573,0.000397,0.026743,0.000296,0.000111,0.011234,0.004347,0.002491,660,120,4,48,6
50,0.48688,9.7e-05,0.00054,0.000369,0.026623,0.000283,0.000151,0.011229,0.004289,0.002497,660,120,4,48,6
