,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
28,0.00369,0.005851,0.080262,0.019139,1.879987,0.013511,0.001533,8000,1600,4,4,2
29,0.003822,0.006143,0.080427,0.019164,1.877949,0.013549,0.001561,8000,1600,4,4,2
30,0.003954,0.006226,0.080708,0.019094,1.879301,0.013458,0.001532,8000,1600,4,4,2
31,0.004086,0.005913,0.080761,0.019217,1.881497,0.013448,0.00158,8000,1600,4,4,2
32,0.004218,0.00617,0.081062,0.019138,1.879436,0.013268,0.001538,8000,1600,4,4,2
33,0.004349,0.00587,0.081337,0.019168,1.877903,0.013651,0.001561,8000,1600,4,4,2
34,0.004481,0.005867,0.081391,0.019184,1.876234,0.013464,0.001564,8000,1600,4,4,2
35,0.004613,0.006107,0.081554,0.019169,1.880978,0.01354,0.001413,8000,1600,4,4,2
36,0.004745,0.005858,0.081716,0.0192,1.880413,0.013507,0.001725,8000,1600,4,4,2
37,0.004877,0.006101,0.081702,0.019199,1.878755,0.013689,0.001509,8000,1600,4,4,2
38,0.005008,0.005907,0.082018,0.019241,1.879594,0.013501,0.001462,8000,1600,4,4,2
39,0.00514,0.006048,0.081967,0.019225,1.878431,0.013629,0.001532,8000,1600,4,4,2
40,0.005272,0.005928,0.082345,0.019168,1.876996,0.013491,0.001525,8000,1600,4,4,2
41,0.005404,0.005914,0.082224,0.019195,1.875522,0.013425,0.001388,8000,1600,4,4,2
42,0.005536,0.005899,0.082221,0.019178,1.877113,0.013452,0.001471,8000,1600,4,4,2
43,0.005667,0.005896,0.082199,0.019148,1.878174,0.013463,0.001388,8000,1600,4,4,2
44,0.005799,0.005901,0.082112,0.019208,1.878264,0.013301,0.001484,8000,1600,4,4,2
45,0.005931,0.005878,0.082169,0.019194,1.879648,0.013418,0.001409,8000,1600,4,4,2
46,0.006063,0.005989,0.082173,0.019168,1.877092,0.01349,0.001504,8000,1600,4,4,2
47,0.006195,0.005938,0.082159,0.019142,1.876314,0.01357,0.001332,8000,1600,4,4,2
48,0.006326,0.005953,0.082335,0.019191,1.87983,0.013393,0.001402,8000,1600,4,4,2
49,0.006458,0.005847,0.08227,0.019138,1.87726,0.013467,0.001448,8000,1600,4,4,2
50,0.00659,0.005975,0.082105,0.019181,1.877147,0.013619,0.001394,8000,1600,4,4,2
51,0.006722,0.006013,0.082316,0.019155,1.875128,0.013486,0.001506,8000,1600,4,4,2
52,0.006854,0.005998,0.082012,0.019203,1.87769,0.0137,0.001399,8000,1600,4,4,2
53,0.006985,0.005941,0.082532,0.019131,1.880153,0.013491,0.001508,8000,1600,4,4,2
54,0.007117,0.005856,0.082104,0.019155,1.878074,0.013639,0.001511,8000,1600,4,4,2
55,0.007249,0.005947,0.081997,0.019243,1.878264,0.013397,0.001427,8000,1600,4,4,2
56,0.007381,0.005904,0.082285,0.019179,1.875718,0.01348,0.001472,8000,1600,4,4,2
57,0.007513,0.00585,0.0822,0.019217,1.878059,0.013695,0.001419,8000,1600,4,4,2
58,0.007644,0.005859,0.082029,0.019229,1.880851,0.013276,0.001509,8000,1600,4,4,2
59,0.007776,0.00586,0.082306,0.019224,1.878423,0.01348,0.001406,8000,1600,4,4,2
60,0.007908,0.005933,0.08218,0.019217,1.87597,0.013592,0.001563,8000,1600,4,4,2
61,0.00804,0.006151,0.082209,0.01925,1.877941,0.013671,0.001559,8000,1600,4,4,2
62,0.008172,0.005901,0.082448,0.019233,1.875584,0.013515,0.001324,8000,1600,4,4,2
63,0.008303,0.005964,0.082172,0.019253,1.878206,0.01363,0.00148,8000,1600,4,4,2
64,0.008435,0.005931,0.082155,0.019159,1.877305,0.013648,0.001492,8000,1600,4,4,2
65,0.008567,0.006034,0.082224,0.019273,1.875193,0.013475,0.001511,8000,1600,4,4,2
66,0.008699,0.006281,0.082211,0.019252,1.879503,0.013476,0.001352,8000,1600,4,4,2
67,0.008831,0.006041,0.082146,0.019247,1.881207,0.013638,0.001525,8000,1600,4,4,2
68,0.008962,0.005842,0.081925,0.01932,1.878352,0.013619,0.001588,8000,1600,4,4,2
69,0.009094,0.006008,0.082158,0.019277,1.877409,0.013521,0.001561,8000,1600,4,4,2
70,0.009226,0.006187,0.082016,0.019225,1.87643,0.013403,0.001461,8000,1600,4,4,2
71,0.009358,0.006178,0.082196,0.019431,1.875317,0.013487,0.001522,8000,1600,4,4,2
72,0.00949,0.006163,0.082069,0.019275,1.877872,0.013506,0.001409,8000,1600,4,4,2
73,0.009621,0.005858,0.082346,0.019387,1.877704,0.0135,0.001503,8000,1600,4,4,2
74,0.009753,0.006177,0.082626,0.019397,1.875674,0.01341,0.001336,8000,1600,4,4,2
